Symbol,RebateRate,FeeRate,Available
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.3198,2.3898,2300000
PROT,-1.498,1.568,100000
PROV,-0.18,0.25,400000
PRPB,-1.6317,1.7017,1200000
PRPB U,-1.15,1.22,5000
PRPC,-1.5442,1.6142,300000
PRPC U,-1.2799,1.3499,25000
PRPH,-0.9968,1.0668,15000
PRPI,-0.8484,0.9184,500
PRPL,-0.2179,0.2879,900000
PRPM,-0.5237,0.5937,10000000
PRPO,-12.4344,12.5044,500000
PRPRF,-0.18,0.25,5000
PRQR,-0.572,0.642,450000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1400000
PRS,-5.0597,5.1297,70000
PRSNF,-5.5559,5.6259,50000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,35000
PRT,-4.2478,4.3178,200000
PRTA,-0.4559,0.5259,1700000
PRTC,-2.4707,2.5407,200
PRTG,-7.2204,7.2904,90000
PRTH,-0.5769,0.6469,30000
PRTK,-0.401,0.471,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.1862,0.2562,2400000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2155,0.2855,2600000
PRU,-0.18,0.25,4000000
PRVA,-0.1817,0.2517,200000
PRVB,-0.6433,0.7133,5200000
PRVCF,-0.8354,0.9054,650000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-22.0529,22.1229,450000
PRYMY,-2.4707,2.5407,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4000000
PSA PRE,-4.8207,4.8907,15000
PSA PRF,-3.4823,3.5523,20000
PSA PRG,-8.2622,8.3322,4000
PSA PRH,-10.0293,10.0993,20000
PSA PRI,-3.2407,3.3107,200
PSA PRJ,-1.9315,2.0015,45000
PSA PRK,-10.6979,10.7679,10000
PSA PRL,-3.03,3.1,30000
PSA PRM,-12.1892,12.2592,4000
PSA PRO,-25.454,25.524,300
PSA PRP,-1.2635,1.3335,90000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.1792,2.2492,50000
PSB,-0.18,0.25,550000
PSB PRX,-15.1318,15.2018,15000
PSB PRY,-7.7666,7.8366,25000
PSB PRZ,-1.3341,1.4041,25000
PSBQ,-1.2414,1.3114,15000
PSCC,-1.9508,2.0208,6000
PSCD,-15.5151,15.5851,2000
PSCE,-14.6466,14.7166,400000
PSCH,-2.3638,2.4338,25000
PSCI,-1.2258,1.2958,6000
PSCM,-0.6845,0.7545,800
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.8875,0.9575,10000
PSCU,-3.1202,3.1902,9000
PSEC,-0.5076,0.5776,1500000
PSEC PRA,-8.0353,8.1053,100000
PSEP,-6.7611,6.8311,10000
PSET,-1.3611,1.4311,100
PSF,-123.1401,123.2101,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.9853,1.0553,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.6138,13.6838,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.3287,6.3987,60000
PSI,-14.4142,14.4842,85000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.6397,48.7097,200000
PSJ,-1.1339,1.2039,30000
PSK,-1.6047,1.6747,90000
PSLV,-2.3956,2.4656,10000000
PSMH,-0.18,0.25,85000
PSMMY,-2.3151,2.3851,500
PSMT,-0.2218,0.2918,900000
PSN,-0.18,0.25,700000
PSNL,-0.258,0.328,400000
PSNP,-2.81,2.88,1000
PSO,-1.7563,1.8263,30000
PSON,-0.5453,0.6153,250000
PSP,-17.68,17.75,150000
PSPC,-1.15,1.22,600000
PSPC U,-2.8045,2.8745,80000
PSQ,-1.4191,1.4891,750000
PSRU,-1.4373,1.5073,5800000
PSSS,-1.9753,2.0453,15000
PST,-7.4925,7.5625,60000
PSTG,-0.18,0.25,10000000
PSTH,-0.7387,0.8087,5700000
PSTI,-12.2983,12.3683,1000000
PSTL,-0.6845,0.7545,100000
PSTV,-41.5713,41.6413,400000
PSTX,-0.3655,0.4355,350000
PSUD,-1.1602,1.2302,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,7300000
PSXP,-0.4854,0.5554,450000
PSY,-1.2799,1.3499,15000
PSYC,-9.6039,9.6739,6800000
PSYCF,-3.9921,4.0621,7000
PSYTF,-0.2088,0.2788,65000
PT,-3.0406,3.1106,2000000
PTA,-33.7547,33.8247,50000
PTAH,-0.18,0.25,100000
PTAIY,-36.012,36.082,300
PTALF,-7.5194,7.5894,800000
PTAM,-5.7068,5.7768,150000
PTBD,-19.6287,19.6987,70000
PTBS,-1.1602,1.2302,1000
PTC,-0.18,0.25,1800000
PTCHF,-0.18,0.25,400000
PTCT,-0.18,0.25,700000
PTE,-9.6281,9.6981,400000
PTEEF,-1.2154,1.2854,100
PTEN,-0.278,0.348,8100000
PTF,-28.0183,28.0883,25000
PTGX,-0.6169,0.6869,800000
PTH,-5.5559,5.6259,55000
PTIC,-1.3611,1.4311,65000
PTICU,-1.15,1.22,400000
PTIN,-3.4025,3.4725,2000
PTIX,-54.4204,54.4904,200000
PTLC,-3.03,3.1,100000
PTLF,-1.6798,1.7498,250000
PTLO,-0.5624,0.6324,400000
PTMC,-5.8265,5.8965,10000
PTMN,-1.184,1.254,150000
PTN,-1.0782,1.1482,5000000
PTNQ,-0.8424,0.9124,65000
PTNR,-0.7387,0.8087,20000
PTNYF,-1.485,1.555,100000
PTOC,-1.15,1.22,300000
PTOCU,-1.6317,1.7017,1300000
PTOG,-0.23,0.3,35000
PTOI,-1.1695,1.2395,10000
PTON,-0.2427,0.3127,3900000
PTOP,-0.8354,0.9054,7400000
PTOS,-0.8354,0.9054,10000
PTOTF,-31.6925,31.7625,650000
PTPI,-13.1197,13.1897,100000
PTQMF,-0.23,0.3,1900000
PTR,-4.4373,4.5073,200000
PTRA,-0.6178,0.6878,2200000
PTRC,-0.8354,0.9054,10000
PTRS,-8.9658,9.0358,200000
PTRUF,-43.0149,43.0849,70000
PTRZ,-0.18,0.25,25000
PTSI,-0.3352,0.4052,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.2273,0.2973,900000
PTXKY,-20.7112,20.7812,7000
PTY,-23.6477,23.7177,1800000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,55000
PUBGY,-13.0333,13.1033,20000
PUBM,-0.7456,0.8156,1100000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,6000
PUCK,-0.3598,0.4298,350000
PUCKU,-1.3521,1.4221,50000
PUDA,-5.3807,5.4507,150000
PUGE,-1.4038,1.4738,10000000
PUI,-0.8875,0.9575,6000
PUK,-4.6905,4.7605,100000
PUK PR,-10.0095,10.0795,150000
PUK PRA,-5.0721,5.1421,15000
PULM,-7.8761,7.9461,250000
PULS,-0.832,0.902,350000
PUMP,-0.2239,0.2939,4000000
PUMSY,-2.3083,2.3783,3000
PUNK,-0.23,0.3,70000
PUODY,-2.3083,2.3783,200
PUPS,-1.0649,1.1349,1400000
PURA,-1.0649,1.1349,4700000
PURE,-7.0058,7.0758,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,100
PUTW,-5.1872,5.2572,2000
PUYI,-23.2214,23.2914,5000
PV,-1.9024,1.9724,250000
PV U,-1.15,1.22,100000
PVBC,-0.2803,0.3503,500000
PVBK,-2.4722,2.5422,500
PVCT,-3.4335,3.5035,4800000
PVEN,-0.23,0.3,10000000
PVG,-0.4026,0.4726,1600000
PVGDF,-5.447,5.517,350000
PVH,-0.18,0.25,2200000
PVHO,-0.8095,0.8795,7600000
PVL,-12.993,13.063,550000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.8354,0.9054,5000000
PW,-1.6446,1.7146,50000
PW PRA,-2.9037,2.9737,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.4288,1.4988,20000
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,10000
PWCDF,-0.3192,0.3892,250000
PWCO,-0.5107,0.5807,7000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.4232,0.4932,2000000
PWOD,-1.0093,1.0793,200000
PWP,-1.1121,1.1821,250000
PWR,-0.18,0.25,4300000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-18.3334,18.4034,100000
PWRV,-0.23,0.3,90000
PWSC,-0.3598,0.4298,350000
PWV,-2.4121,2.4821,40000
PWWBF,-8.8052,8.8752,650000
PWZ,-6.3562,6.4262,80000
PX,-45.1213,45.1913,250000
PXD,-0.18,0.25,3400000
PXE,-4.3785,4.4485,100000
PXF,-11.2131,11.2831,350000
PXFG,-0.23,0.3,15000
PXH,-3.3033,3.3733,300000
PXHI,-6.2611,6.3311,75000
PXI,-6.9746,7.0446,4000
PXJ,-2.3083,2.3783,300000
PXLW,-0.3598,0.4298,950000
PXPT,-0.18,0.25,20000
PXQ,-1.4829,1.5529,4000
PXS,-63.7959,63.8659,850000
PXSAP,-13.1877,13.2577,30000
PXUS,-2.7374,2.8074,5000
PXYN,-2.1475,2.2175,4400000
PYBX,-1.8097,1.8797,55000
PYCR,-0.2299,0.2999,350000
PYCT,-0.18,0.25,2000000
PYFRF,-4.377,4.447,300000
PYMXQ,-0.18,0.25,200
PYN,-39.3547,39.4247,40000
PYNKF,-7.3306,7.4006,70000
PYPD,-9.9543,10.0243,80000
PYPE,-14.1439,14.2139,1000
PYPL,-0.18,0.25,10000000
PYR,-8.2676,8.3376,400000
PYS,-90.6471,90.7171,30000
PYT,-10.9685,11.0385,1000
