Symbol,RebateRate,FeeRate,Available
SPLK,-0.1804,0.2504,3500000
SPLP,-6.67,6.74,70000
SPLP PRA,-29.6956,29.7656,200000
SPLV,-0.8567,0.9267,800000
SPMB,-1.7506,1.8206,550000
SPMD,-12.2516,12.3216,60000
SPMO,-2.35,2.42,20000
SPMYY,-1.215,1.285,5000
SPND,-23.5814,23.6514,2000
SPNE,-0.2767,0.3467,1300000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.5258,0.5958,900000
SPNT,-0.2558,0.3258,6200000
SPNT PRB,-22.8763,22.9463,75000
SPOI,-1.2252,1.2952,2200000
SPOK,-0.6714,0.7414,1600000
SPOM,-0.7965,0.8665,450000
SPONF,-1.5754,1.6454,2200000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,4900000
SPOWF,-0.8484,0.9184,30000
SPPI,-0.9981,1.0681,4500000
SPPJY,-1.0201,1.0901,2000
SPPP,-128.9637,129.0337,200000
SPQQ,-1.5073,1.5773,400
SPQS,-1.1386,1.2086,10000000
SPR,-0.18,0.25,3300000
SPRB,-5.8418,5.9118,100000
SPRCF,-62.1749,62.2449,35000
SPRN,-0.8484,0.9184,850000
SPRO,-0.2684,0.3384,200000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-4.5458,4.6158,20000
SPSB,-0.3432,0.4132,2300000
SPSC,-0.2551,0.3251,1600000
SPSM,-4.4587,4.5287,90000
SPSO,-1.7145,1.7845,150000
SPT,-0.18,0.25,800000
SPTI,-0.4622,0.5322,6000
SPTK,-1.15,1.22,550000
SPTKU,-1.15,1.22,300000
SPTL,-0.4029,0.4729,150000
SPTM,-2.3713,2.4413,50000
SPTN,-0.3189,0.3889,2800000
SPTS,-0.4215,0.4915,40000
SPUS,-6.8047,6.8747,5000
SPUU,-2.8794,2.9494,4000
SPVM,-2.4729,2.5429,1000
SPVU,-0.8199,0.8899,55000
SPWH,-0.2178,0.2878,3400000
SPWR,-0.4141,0.4841,1900000
SPXB,-68.4776,68.5476,20000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5162,14.5862,10000
SPXL,-1.8827,1.9527,4000
SPXS,-2.4811,2.5511,50000
SPXU,-3.7746,3.8446,35000
SPXX,-7.7209,7.7909,40000
SPXZ,-2.1962,2.2662,25000
SPY,-0.18,0.25,8100000
SPYD,-0.7063,0.7763,1600000
SPYG,-1.1339,1.2039,1600000
SPYR,-0.8354,0.9054,2100000
SPYV,-0.6912,0.7612,1100000
SPYX,-103.2368,103.3068,6000
SPZI,-0.18,0.25,10000000
SQ,-0.1907,0.2607,10000000
SQBGQ,-102.479,102.549,40000
SQFT,-8.7286,8.7986,150000
SQFTP,-1.4044,1.4744,10000
SQIDF,-0.8354,0.9054,15000
SQL,-59.6821,59.7521,70000
SQLV,-2.4436,2.5136,6000
SQM,-0.201,0.271,900000
SQNS,-1.7591,1.8291,750000
SQQQ,-0.7468,0.8168,4200000
SQSP,-4.3862,4.4562,350000
SQUMQ,-0.18,0.25,10000
SQZ,-2.6947,2.7647,250000
SQZZF,-0.2299,0.2999,300
SR,-0.18,0.25,1400000
SR PRA,-0.8064,0.8764,100000
SRAD,-55.7211,55.7911,250000
SRAX,-22.24,22.31,2300000
SRC,-0.2575,0.3275,3800000
SRC PRA,-26.5298,26.5998,10000
SRCE,-0.18,0.25,1600000
SRCH,-2.797,2.867,500000
SRCL,-0.18,0.25,3700000
SRCU,-0.4139,0.4839,250000
SRDX,-0.1957,0.2657,550000
SRE,-0.18,0.25,10000000
SREA,-2.3083,2.3783,40000
SRET,-3.139,3.209,1300000
SREV,-0.18,0.25,2000000
SRG,-0.529,0.599,2000000
SRG PRA,-90.6795,90.7495,35000
SRGA,-1.7671,1.8371,5200000
SRGHY,-28.6295,28.6995,200
SRHIF,-14.8,14.87,1700000
SRI,-0.3598,0.4298,2500000
SRKZF,-5.9666,6.0366,20000
SRL,-34.4207,34.4907,200000
SRLN,-0.3598,0.4298,3200000
SRLP,-8.3958,8.4658,100000
SRMLF,-13.3918,13.4618,100000
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1700000
SRNE,-1.1932,1.2632,150000
SRNW,-4.4078,4.4778,10000
SROYF,-5.9666,6.0366,2000
SRPT,-0.18,0.25,2000000
SRRA,-0.5314,0.6014,15000
SRRK,-0.316,0.386,85000
SRS,-1.9894,2.0594,400
SRSA,-1.15,1.22,1000000
SRSAU,-1.15,1.22,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.3598,0.4298,700000
SRTS,-4.4669,4.5369,300000
SRTTY,-9.6996,9.7696,100
SRTY,-4.9604,5.0304,100000
SRUTF,-146.9116,146.9816,2900000
SRUUF,-4.0994,4.1694,2600000
SRV,-12.7409,12.8109,35000
SRYB,-4.07,4.14,900
SRZN,-15.2231,15.2931,300000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3799,1.4499,70000
SSB,-0.18,0.25,2700000
SSBI,-0.6845,0.7545,60000
SSBK,-27.9642,28.0342,25000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,1800000
SSDIY,,,95000
SSDOY,-17.0015,17.0715,4000
SSET,-1.5706,1.6406,250000
SSEZY,-22.8763,22.9463,2800000
SSFT,-1.7448,1.8148,850000
SSG,-19.8993,19.9693,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.6507,0.7207,350000
SSL,-0.4586,0.5286,850000
SSLZY,-12.015,12.085,8000
SSMXY,-9.8927,9.9627,200
SSNC,-0.18,0.25,6200000
SSNT,-8.2613,8.3313,100000
SSOF,-2.784,2.854,4500000
SSOK,-1.0649,1.1349,6000
SSP,-0.4868,0.5568,3800000
SSPCF,-4.1619,4.2319,60000
SSPX,,,75000
SSPY,-6.8414,6.9114,7000
SSREY,-12.4627,12.5327,450000
