Symbol,RebateRate,FeeRate,Available
PROV,-1.1879,1.2579,450000
PRPB,-0.9482,1.0182,900000
PRPB U,-1.4964,1.5664,5000
PRPC,-2.0352,2.1052,250000
PRPC U,-1.2799,1.3499,9000
PRPL,-0.289,0.359,500000
PRPM,-0.8354,0.9054,10000000
PRPO,-8.753,8.823,450000
PRPRF,-1.8084,1.8784,10000
PRPS,-0.18,0.25,100
PRQR,-0.5187,0.5887,800000
PRRE,-0.23,0.3,2000
PRRSF,-3.7579,3.8279,20000
PRRY,-1.4755,1.5455,1800000
PRS,-2.0076,2.0776,35000
PRSI,-0.6731,0.7431,200
PRSO,-3.1581,3.2281,300000
PRSR,-1.3611,1.4311,150000
PRSRU,-1.15,1.22,25000
PRT,-2.8995,2.9695,100000
PRTA,-0.1844,0.2544,1500000
PRTC,-2.3083,2.3783,100
PRTG,-4.13,4.2,150000
PRTH,-0.7588,0.8288,450000
PRTK,-0.4548,0.5248,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3453,0.4153,1600000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2107,0.2807,2000000
PRU,-0.2303,0.3003,6400000
PRVA,-0.2806,0.3506,850000
PRVB,-0.7862,0.8562,2800000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-23.6325,23.7025,450000
PRYMY,-3.2255,3.2955,700
PRZFF,-1.485,1.555,2000
PSA,-0.2096,0.2796,6300000
PSA PRF,-11.6953,11.7653,10000
PSA PRG,-4.7278,4.7978,45000
PSA PRH,-5.2555,5.3255,15000
PSA PRJ,-2.713,2.783,30000
PSA PRK,-17.5621,17.6321,800
PSA PRL,-3.322,3.392,30000
PSA PRM,-6.8135,6.8835,15000
PSA PRN,-11.3068,11.3768,4000
PSA PRO,-26.611,26.681,35000
PSA PRP,-14.2161,14.2861,100000
PSA PRQ,-25.966,26.036,7000
PSA PRR,-6.9792,7.0492,100000
PSA PRS,-2.2677,2.3377,100000
PSAG,-0.6103,0.6803,8000
PSAGU,-1.464,1.534,60000
PSB,-0.3151,0.3851,800000
PSB PRX,-27.1283,27.1983,3000
PSB PRZ,-1.2551,1.3251,10000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,300
PSBQ,-0.8354,0.9054,10000
PSCD,-2.5834,2.6534,10000
PSCE,-13.3666,13.4366,750000
PSCF,-6.6925,6.7625,20000
PSCH,-2.5788,2.6488,35000
PSCI,-0.8199,0.8899,20000
PSCM,-0.6845,0.7545,100
PSCR,-0.23,0.3,1000
PSCT,-0.8537,0.9237,30000
