Symbol,RebateRate,FeeRate,Available
NHI,-0.1978,0.2678,1100000
NHICU,-1.15,1.22,20000
NHLE,-0.23,0.3,10000
NHLG,-0.18,0.25,10000000
NHLI,-0.23,0.3,20000
NHMD,-0.4024,0.4724,3900000
NHNKY,-26.8629,26.9329,15000
NHPR,-0.18,0.25,70000
NHS,-11.0319,11.1019,100000
NHTC,-8.5001,8.5701,150000
NHYDY,-30.2381,30.3081,100000
NI,-0.18,0.25,10000000
NI PRB,-13.047,13.117,150000
NIABY,,,1000
NIB,-1.5511,1.6211,45000
NICE,-0.18,0.25,100000
NICK,-0.874,0.944,400000
NICLF,-10.5782,10.6482,20000
NIDB,-0.18,0.25,500
NIE,-0.4139,0.4839,200000
NIFCY,-0.18,0.25,1000
NIFE,-3.7995,3.8695,15000
NIHK,-0.4024,0.4724,400000
NIKLF,-8.0158,8.0858,55000
NIM,-57.9159,57.9859,3000
NIMC,-0.6845,0.7545,4000
NIMU,-0.23,0.3,500
NINE,-171.6071,171.6771,250000
NINOY,-13.6072,13.6772,15000
NIO,-0.18,0.25,10000000
NISN,-5.4447,5.5147,750000
NISUY,-0.18,0.25,100
NIU,-8.879,8.949,1300000
NIVS,-0.18,0.25,150000
NJAN,-1.4964,1.5664,4000
NJDCY,-2.8429,2.9129,950000
NJR,-0.2265,0.2965,2300000
NJUL,-2.8452,2.9152,6000
NKE,-0.18,0.25,10000000
NKGFF,-6.2666,6.3366,50000
NKLA,-6.8343,6.9043,350000
NKORF,-11.8946,11.9646,1000000
NKRKY,-1.0905,1.1605,10000
NKRN,-0.18,0.25,65000
NKRSF,-15.7743,15.8443,35000
NKSH,-0.515,0.585,100000
NKTR,-0.1944,0.2644,1700000
NKTX,-0.8239,0.8939,100000
NKWFF,-0.6845,0.7545,7000
NL,-0.2862,0.3562,1900000
NLAB,-0.18,0.25,70000
NLBS,-1.485,1.555,20000
NLCP,-0.9978,1.0678,75000
NLEF,-0.23,0.3,450000
NLIT,-8.6071,8.6771,500000
NLITU,-54.2695,54.3395,9000
NLLSY,-6.0134,6.0834,200
NLMP,-0.18,0.25,10000
NLOK,-0.18,0.25,10000000
NLR,-9.1824,9.2524,10000
NLRCF,-13.8804,13.9504,600
NLS,-0.4113,0.4813,3500000
NLSN,-0.18,0.25,10000000
NLSP,-62.4548,62.5248,200000
NLST,-12.5104,12.5804,3600000
NLTX,-0.4607,0.5307,400000
NLVVF,-2.7678,2.8378,400000
NLY,-0.18,0.25,10000000
NLY PRF,-2.1526,2.2226,450000
NLY PRG,-28.5662,28.6362,250000
NLY PRI,-7.5594,7.6294,100000
NM,-1.5055,1.5755,800000
NM PRG,-10.4453,10.5153,6000
NM PRH,-7.8698,7.9398,60000
NMAI,-29.8805,29.9505,60000
NMDBF,-0.23,0.3,20000
NMED,-0.23,0.3,45000
NMEX,-0.23,0.3,100
NMFC,-0.1849,0.2549,500000
NMG,-5.1346,5.2046,300000
NMGC,-0.23,0.3,5000
NMGX,-2.5534,2.6234,7000
NMHLY,-1.4964,1.5664,200000
NMIH,-0.2195,0.2895,5000000
NML,-69.3489,69.4189,150000
NMLSF,-19.6714,19.7414,150000
NMM,-5.9957,6.0657,2900000
NMMC,-3.543,3.613,20000
NMMCU,-1.2258,1.2958,5000
NMR,-2.4598,2.5298,1300000
NMRD,-19.9233,19.9933,60000
NMRK,-0.3027,0.3727,5300000
NMS,-79.3841,79.4541,2000
NMT,-112.816,112.886,5000
NMTC,-1.9836,2.0536,250000
NMTLF,-13.54,13.61,1300000
NMTR,-1.0952,1.1652,3300000
NMXS,-0.23,0.3,1000
NMZ,-15.4473,15.5173,150000
NN,-25.1767,25.2467,250000
NNBP,-0.18,0.25,1500000
NNBR,-0.3726,0.4426,2300000
NNCHY,-0.18,0.25,100
NNCT,-0.18,0.25,70000
NNDM,-0.7831,0.8531,10000000
NNFC,-0.18,0.25,100000
NNGB,-0.18,0.25,100000
NNGRY,-16.7679,16.8379,30000
NNI,-0.2948,0.3648,1800000
