Symbol,RebateRate,FeeRate,Available
SPOM,-2.787,2.867,150000
SPONF,-0.8384,0.9184,550000
SPORQ,-0.17,0.25,15000
SPOT,-0.17,0.25,5000000
SPOWF,-0.8384,0.9184,55000
SPPI,-0.3065,0.3865,2700000
SPPJY,-0.6854,0.7654,30000
SPPP,-44.3894,44.4694,100000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8397,0.9197,10000000
SPR,-0.2122,0.2922,3100000
SPRB,-8.3676,8.4476,6000
SPRO,-0.3724,0.4524,150000
SPRQ,-0.17,0.25,6000
SPRQ U,-0.17,0.25,400000
SPRS,-5.818,5.898,3000
SPRT,-0.6854,0.7654,400000
SPRV,-0.17,0.25,25000
SPRWF,-34.0225,34.1025,1600000
SPSB,-1.0768,1.1568,150000
SPSC,-0.1806,0.2606,1600000
SPSM,-7.5545,7.6345,200000
SPSO,-4.3588,4.4388,100000
SPT,-0.4147,0.4947,850000
SPTI,-0.4566,0.5366,500000
SPTL,-0.2794,0.3594,35000
SPTM,-1.1486,1.2286,700000
SPTN,-0.17,0.25,3500000
SPTS,-1.3619,1.4419,65000
SPUU,-0.6312,0.7112,7000
SPVM,-3.3567,3.4367,500
SPVU,-2.7151,2.7951,10000
SPWH,-0.1739,0.2539,2800000
SPWR,-0.4654,0.5454,200000
SPXC,-0.1709,0.2509,2900000
SPXCY,-11.5424,11.6224,2000
SPXL,-3.3063,3.3863,300000
SPXS,-1.3442,1.4242,100000
SPXU,-1.1741,1.2541,1300000
SPXX,-6.694,6.774,55000
SPY,-0.17,0.25,8900000
SPYC,-1.3242,1.4042,100
SPYD,-4.7413,4.8213,1000000
SPYG,-1.3082,1.3882,550000
SPYR,-2.0459,2.1259,10000
SPYV,-0.7569,0.8369,150000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,8100000
SQBG,-18.0212,18.1012,100000
SQEW,-0.4147,0.4947,1000
SQFT,-6.4256,6.5056,65000
SQM,-0.17,0.25,700000
SQNS,-2.2349,2.3149,1700000
SQQQ,-0.4155,0.4955,7800000
SQUMQ,-0.17,0.25,10000
SQZ,-2.8204,2.9004,10000
SR,-0.17,0.25,1800000
SR PRA,-1.5034,1.5834,65000
SRAC,-14.2169,14.2969,650000
SRACU,-1.0674,1.1474,2000
SRAFF,-1.4966,1.5766,1000
SRAX,-74.1063,74.1863,200000
SRC,-0.17,0.25,2200000
SRC PRA,-8.27,8.35,10000
SRCE,-0.2632,0.3432,1900000
SRCH,-1.4893,1.5693,300000
SRCL,-0.17,0.25,3800000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-0.17,0.25,10000000
SRE PRB,-1.3952,1.4752,150000
SREA,-0.4753,0.5553,55000
SRET,-7.9706,8.0506,900000
SREV,-0.6854,0.7654,2100000
SRG,-1.5113,1.5913,900000
SRG PRA,-32.6198,32.6998,80000
SRGA,-0.17,0.25,4200000
SRGHY,-2.3092,2.3892,5000
SRHIF,-13.7262,13.8062,40000
SRI,-0.4147,0.4947,3600000
SRL,-30.7254,30.8054,100000
SRLN,-1.2266,1.3066,1200000
SRLP,-14.0644,14.1444,65000
SRMLF,-3.1782,3.2582,1000
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,7700000
SRNE,-13.02,13.1,550000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,10000
SRPT,-0.1797,0.2597,1300000
SRRA,-0.733,0.813,15000
SRRK,-0.4762,0.5562,250000
SRS,-1.0913,1.1713,75000
SRSA,-0.3065,0.3865,850000
SRSAU,-0.4147,0.4947,35000
SRSCQ,-48.0259,48.1059,1700000
SRSR,-0.8384,0.9184,1700000
SRT,-0.6447,0.7247,750000
SRTS,-3.1236,3.2036,400000
SRTY,-4.4172,4.4972,350000
SRUTF,-161.1122,161.1922,1700000
SRV,-13.2796,13.3596,35000
SRVR,-2.7239,2.8039,65000
SSB,-0.17,0.25,3800000
SSBI,-0.4777,0.5577,90000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2300000
SSDOY,-18.5758,18.6558,4000
SSET,-1.6503,1.7303,250000
SSEZY,-16.383,16.463,10000
SSFT,-0.8384,0.9184,200000
SSG,-22.8049,22.8849,20000
SSHSQ,-0.17,0.25,5200000
SSKN,-0.6854,0.7654,1600000
SSL,-0.4234,0.5034,400000
SSLZY,-11.24,11.32,300
SSMXY,-1.3619,1.4419,45000
SSNC,-0.17,0.25,6700000
SSNGY,-3.7846,3.8646,500
SSNT,-4.1592,4.2392,10000
SSO,-0.8091,0.8891,750000
SSOF,-2.1375,2.2175,3600000
SSOK,-1.0549,1.1349,2700000
SSP,-0.273,0.353,6200000
SSPK,-7.9752,8.0552,350000
SSPKU,-0.17,0.25,300
SSPY,-7.1608,7.2408,600
SSREY,-2.9173,2.9973,9000
SSRM,-0.2496,0.3296,1100000
SSSS,-5.7283,5.8083,1100000
SSTI,-0.3002,0.3802,300000
SSTK,-0.1992,0.2792,1100000
SSTT,-0.17,0.25,800
SSUMY,-27.3872,27.4672,20000
SSUS,-29.523,29.603,100
SSVFF,-12.4777,12.5577,150000
SSVRF,-19.7991,19.8791,250000
SSY,-3.3115,3.3915,80000
SSYS,-1.4385,1.5185,1800000
ST,-0.17,0.25,6600000
STAA,-0.1764,0.2564,750000
STAF,-49.4108,49.4908,250000
STAG,-0.182,0.262,3100000
STAG PRC,-17.2342,17.3142,100000
STAL,-0.17,0.25,200
STAR,-0.3127,0.3927,200000
STAR PRD,-15.019,15.099,60000
STAR PRG,-2.6813,2.7613,25000
STAR PRI,-37.5216,37.6016,25000
STAY,-0.2229,0.3029,4300000
STBA,-0.17,0.25,1900000
STBFY,-53.1878,53.2678,4000
STBI,-0.8384,0.9184,3000
STC,-0.2495,0.3295,2000000
STDE,-1.0549,1.1349,100000
STE,-0.17,0.25,2500000
STEP,-1.4741,1.5541,450000
STEV,-0.22,0.3,10000
STFC,-0.2343,0.3143,2500000
STG,-10.8263,10.9063,3900000
STGGQ,-25.507,25.587,2000
STHC,-1.488,1.568,20000
STHI,-2.354,2.434,100000
STIC,-6.6094,6.6894,850000
STIC U,-0.6854,0.7654,4000
STIM,-1.4203,1.5003,1200000
STIP,-5.4485,5.5285,150000
STJO,-2.0985,2.1785,15000
STK,-11.8889,11.9689,100000
STKL,-0.2653,0.3453,950000
STKR,-1.8179,1.8979,950000
STKS,-0.9211,1.0011,350000
STKXF,-13.098,13.178,200000
STL,-0.3065,0.3865,10000000
STL PRA,-7.5324,7.6124,15000
STLA,-0.4086,0.4886,2500000
STLD,-0.17,0.25,10000000
STLHF,-14.2654,14.3454,300000
STLY,-2.5705,2.6505,150000
STM,-0.4485,0.5285,350000
STMB,-0.6962,0.7762,200
STMC,-0.17,0.25,700000
STMGF,-0.8384,0.9184,45000
STMH,-6.1624,6.2424,15000
STMP,-0.17,0.25,750000
STN,-0.2008,0.2808,150000
STND,-0.3055,0.3855,65000
STNE,-0.17,0.25,3200000
STNG,-0.2526,0.3326,1800000
STOK,-0.17,0.25,55000
STON,-1.1752,1.2552,900000
STOR,-0.17,0.25,4500000
STOT,-6.8666,6.9466,3000
STPC U,-0.17,0.25,350000
STPK,-4.9829,5.0629,800000
STPZ,-2.3092,2.3892,15000
STRA,-0.17,0.25,1100000
STRI,-2.0219,2.1019,100000
STRL,-0.17,0.25,2400000
STRM,-2.0339,2.1139,95000
STRO,-0.17,0.25,800000
STRPF,-3.4365,3.5165,35000
STRR,-14.7388,14.8188,300000
STRRP,-1.8185,1.8985,50000
STRS,-0.4328,0.5128,400000
STRT,-0.1909,0.2709,350000
STSA,-0.2743,0.3543,35000
STSN,-5.7228,5.8028,30000
STT,-0.17,0.25,10000000
STT PRG,-0.8935,0.9735,100000
STTK,-0.956,1.036,300000
STTX,-1.0856,1.1656,100000
STWC,-10.9059,10.9859,10000000
STWD,-0.3471,0.4271,4300000
STWO,-0.4256,0.5056,100000
STWOU,-0.17,0.25,35000
STX,-0.177,0.257,5800000
STXB,-0.2477,0.3277,250000
STXS,-0.3135,0.3935,200000
STZ,-0.17,0.25,4200000
SU,-0.3757,0.4557,8900000
SUB,-5.8247,5.9047,20000
SUBCY,-2.3169,2.3969,250000
SUGR,-0.22,0.3,200
SUHJY,-10.0093,10.0893,8000
SUI,-0.3065,0.3865,3100000
SUM,-0.17,0.25,7200000
SUMO,-1.5407,1.6207,55000
SUMR,-2.303,2.383,15000
SUN,-1.3465,1.4265,250000
SUNS,-0.7364,0.8164,25000
SUNW,-27.8068,27.8868,1900000
SUP,-0.3065,0.3865,1200000
SUPN,-0.1831,0.2631,3000000
SUPV,-3.6908,3.7708,900000
SURF,-0.17,0.25,450000
SURG,-1.488,1.568,1000000
SURJF,-0.8384,0.9184,15000
SUSA,-5.6336,5.7136,800000
SUSB,-5.5567,5.6367,2000
SUSC,-6.9099,6.9899,8000
SUTNY,-5.1531,5.2331,2000
SUWN,-0.9683,1.0483,10000
SUZ,-8.7575,8.8375,50000
SV,-1.7599,1.8399,250000
SVA,-2.0437,2.1237,65000
SVAC,-0.964,1.044,450000
SVACU,-0.17,0.25,15000
SVAL,-6.4801,6.5601,1000
SVBI,-1.9331,2.0131,450000
SVBL,-8.9587,9.0387,150000
SVC,-1.6119,1.6919,4400000
SVCBY,-5.5578,5.6378,1000
SVCTF,-0.17,0.25,20000
SVCX,-0.17,0.25,90000
SVFAU,-0.17,0.25,200000
SVIN,-2.6285,2.7085,8000
SVM,-0.382,0.462,350000
SVMK,-0.1746,0.2546,1600000
SVNDY,-1.6813,1.7613,30000
SVNLY,-93.2559,93.3359,4000
SVNTQ,-0.22,0.3,500000
SVOKU,-0.17,0.25,150000
SVRA,-1.2951,1.3751,200000
SVRTY,-0.17,0.25,300
SVSN,-2.0855,2.1655,150000
SVSO,-0.17,0.25,20000
SVSVU,-0.3065,0.3865,15000
SVT,-1.2808,1.3608,100000
SVTE,-0.17,0.25,6000000
SVVB,-0.17,0.25,2000
SVVC,-8.2056,8.2856,150000
SVXY,-0.8693,0.9493,850000
SWAN,-5.5567,5.6367,100000
SWAV,-0.1729,0.2529,550000
SWBI,-0.1831,0.2631,2600000
SWBK U,-0.1982,0.2782,90000
SWCH,-0.17,0.25,1700000
SWDBY,-7.1805,7.2605,25000
SWETU,-0.17,0.25,2000
SWGAY,-43.1755,43.2555,25000
SWI,-0.211,0.291,550000
SWIR,-1.8832,1.9632,200000
SWK,-0.17,0.25,9200000
SWKH,-1.3905,1.4705,450000
SWKS,-0.17,0.25,6900000
SWM,-0.1745,0.2545,2500000
