Symbol,RebateRate,FeeRate,Available
SPMO,-6.2776,6.3476,10000
SPND,-15.465,15.535,300
SPNE,-0.2781,0.3481,900000
SPNGQ,-0.18,0.25,10000000
SPNS,-0.6845,0.7545,1000000
SPNT,-2.1237,2.1937,8200000
SPNV,-0.8655,0.9355,300000
SPNV U,-0.18,0.25,10000
SPOI,-0.8614,0.9314,2700000
SPOK,-0.3657,0.4357,1700000
SPOM,-1.8097,1.8797,200000
SPONF,-1.1602,1.2302,1900000
SPORQ,-0.18,0.25,15000
SPOT,-0.18,0.25,5100000
SPOWF,-0.8484,0.9184,55000
SPPI,-0.3404,0.4104,2300000
SPPJY,-0.6954,0.7654,30000
SPPP,-46.7802,46.8502,100000
SPQQ,-1.4964,1.5664,200
SPQS,-0.9653,1.0353,10000000
SPR,-0.18,0.25,1500000
SPRB,-4.4493,4.5193,7000
SPRN,-0.23,0.3,650000
SPRO,-0.3525,0.4225,65000
SPRQ,-13.1336,13.2036,600000
SPRQ U,-0.18,0.25,200
SPRS,-2.784,2.854,10000
SPRT,-1.9664,2.0364,500000
SPRV,-1.6473,1.7173,25000
SPRWF,-23.9498,24.0198,3900000
SPSB,-0.9506,1.0206,550000
SPSC,-0.2788,0.3488,1500000
SPSK,-27.2473,27.3173,4000
SPSM,-6.3532,6.4232,9000
SPSO,-5.0573,5.1273,50000
SPT,-0.3598,0.4298,850000
SPTI,-1.5162,1.5862,300000
SPTKU,-10.9933,11.0633,1500000
SPTL,-0.2799,0.3499,55000
SPTM,-1.2206,1.2906,600000
SPTN,-0.3598,0.4298,3400000
SPTS,-0.4139,0.4839,200000
SPUC,-0.2371,0.3071,200
SPUU,-1.3882,1.4582,5000
SPVM,-3.1202,3.1902,1000
SPWH,-1.5135,1.5835,2300000
SPWR,-0.3181,0.3881,400000
SPXC,-0.3598,0.4298,2800000
SPXCY,-18.1402,18.2102,900
SPXL,-3.3908,3.4608,80000
SPXS,-2.1751,2.2451,6000
SPXX,-6.1954,6.2654,20000
