Symbol,RebateRate,FeeRate,Available
PROG,-8.438,8.508,450000
PROSY,-2.1638,2.2338,400000
PROV,-1.8976,1.9676,450000
PRPB,-1.1466,1.2166,1200000
PRPB U,-1.4964,1.5664,200000
PRPC,-0.4139,0.4839,250000
PRPC U,-1.2799,1.3499,35000
PRPH,-2.3221,2.3921,25000
PRPL,-0.18,0.25,650000
PRPM,-0.8354,0.9054,10000000
PRPO,-9.8359,9.9059,500000
PRPRF,-1.8084,1.8784,20000
PRQR,-0.3999,0.4699,450000
PRRE,-0.23,0.3,2000
PRRSF,-3.267,3.337,1000
PRRY,-0.8354,0.9054,1800000
PRS,-2.2181,2.2881,30000
PRSI,-0.6731,0.7431,200
PRSO,-2.9846,3.0546,350000
PRSR,-1.4423,1.5123,500000
PRSRU,-1.15,1.22,35000
PRT,-2.9389,3.0089,100000
PRTA,-0.1949,0.2649,1400000
PRTC,-2.8496,2.9196,45000
PRTG,-2.9185,2.9885,150000
PRTH,-0.6484,0.7184,500000
PRTK,-0.5353,0.6053,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3463,0.4163,1800000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2989,0.3689,1700000
PRU,-0.2309,0.3009,6700000
PRVA,-0.2426,0.3126,900000
PRVB,-0.6736,0.7436,3000000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-30.227,30.297,500000
PRYMY,-2.3708,2.4408,95000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,6300000
PSA PRF,-6.8133,6.8833,6000
PSA PRG,-4.656,4.726,25000
PSA PRH,-4.6351,4.7051,1000
PSA PRI,-2.3516,2.4216,4000
PSA PRJ,-2.6681,2.7381,70000
PSA PRL,-2.889,2.959,30000
PSA PRM,-9.9208,9.9908,15000
PSA PRN,-12.051,12.121,4000
PSA PRO,-26.7066,26.7766,25000
PSA PRP,-17.0307,17.1007,100000
PSA PRQ,-27.5311,27.6011,15000
PSA PRR,-16.9524,17.0224,70000
PSA PRS,-2.1287,2.1987,30000
PSAG,-1.6317,1.7017,20000
PSAGU,-1.4754,1.5454,90000
PSB,-0.3616,0.4316,800000
PSB PRX,-25.4743,25.5443,3000
PSB PRY,-17.3858,17.4558,6000
PSB PRZ,-1.1204,1.1904,10000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.4288,1.4988,40000
PSCC,-0.9552,1.0252,10000
PSCD,-0.4202,0.4902,15000
PSCE,-13.4543,13.5243,250000
PSCF,-6.0972,6.1672,40000
PSCH,-0.6845,0.7545,30000
PSCI,-2.1831,2.2531,25000
PSCM,-0.6845,0.7545,20000
PSCR,-0.23,0.3,1000
PSCT,-0.8537,0.9237,20000
PSCU,-2.7143,2.7843,30000
PSDN,-1.3795,1.4495,100000
PSEC,-0.4442,0.5142,750000
PSEC PRA,-15.1498,15.2198,300000
PSEP,-5.5559,5.6259,15000
PSET,-1.4288,1.4988,20000
PSF,-0.3143,0.3843,30000
PSFD,-1.2258,1.2958,1000
PSFE,-0.6857,0.7557,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSGTY,-0.18,0.25,400
PSHG,-7.8544,7.9244,4000
PSI,-20.3283,20.3983,100000
PSID,-0.23,0.3,1300000
PSIL,-9.098,9.168,3000
PSIX,-37.8578,37.9278,200000
PSJ,-2.4359,2.5059,65000
PSK,-2.9913,3.0613,35000
PSL,-3.012,3.082,1000
PSLV,-1.1657,1.2357,10000000
PSMG,-3.5262,3.5962,2000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-1.2258,1.2958,150000
PSMT,-0.2489,0.3189,1100000
PSN,-0.18,0.25,850000
PSNL,-0.2411,0.3111,300000
PSNP,-1.485,1.555,1000
PSO,-1.4293,1.4993,85000
PSON,-0.23,0.3,70000
PSP,-18.3063,18.3763,150000
PSPC,-1.15,1.22,950000
PSPC U,-1.6317,1.7017,85000
PSQ,-1.5461,1.6161,1400000
PSR,-4.4734,4.5434,10000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,900
PST,-1.3564,1.4264,250000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,5900000
PSTI,-17.8702,17.9402,80000
PSTL,-0.3041,0.3741,400000
PSTRQ,-1.485,1.555,10000
PSTV,-58.8361,58.9061,600000
PSTX,-0.6749,0.7449,250000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,350000
PSX,-0.18,0.25,8700000
PSXP,-0.5138,0.5838,600000
PSY,-1.3205,1.3905,10000
PSYC,-1.3768,1.4468,6500000
PSYCF,-13.1762,13.2462,10000
PSYTF,-0.987,1.057,50000
PT,-2.977,3.047,1200000
PTA,-32.2401,32.3101,90000
PTAH,-0.18,0.25,100000
PTALF,-2.9085,2.9785,800000
PTBD,-1.7671,1.8371,400000
PTBS,-2.4592,2.5292,600
PTC,-0.3226,0.3926,2200000
PTCHF,-0.195,0.265,400000
PTCT,-0.18,0.25,950000
PTE,-7.4936,7.5636,100000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1936,0.2636,10000000
PTF,-2.4436,2.5136,45000
PTGX,-0.4838,0.5538,950000
PTH,-7.7209,7.7909,45000
PTIC,-1.3756,1.4456,60000
PTICU,-1.15,1.22,600000
PTIN,-8.8539,8.9239,5000
PTIX,-47.9023,47.9723,150000
PTLC,-1.9475,2.0175,20000
PTLO,-7.039,7.109,40000
PTMC,-1.7671,1.8371,25000
PTMN,-3.6406,3.7106,150000
PTN,-1.1164,1.1864,3000000
PTNQ,-0.4858,0.5558,45000
PTNR,-2.5351,2.6051,15000
PTNYF,-18.3723,18.4423,200000
PTOC,-1.1879,1.2579,400000
PTOCU,-1.15,1.22,60000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.2133,0.2833,4400000
PTOP,-1.052,1.122,8300000
PTOTF,-29.0457,29.1157,800000
PTPI,-91.2087,91.2787,550000
PTQMF,-0.23,0.3,1900000
PTR,-0.6119,0.6819,200000
PTRA,-0.7454,0.8154,2200000
PTRC,-0.23,0.3,4000
PTRS,-14.4408,14.5108,200000
PTRUF,-12.9092,12.9792,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.305,0.375,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3700000
PTVE,-0.1855,0.2555,1200000
PTY,-12.305,12.375,2700000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-4.2226,4.2926,600000
PUBM,-0.18,0.25,800000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,1000
PUCK,-1.4962,1.5662,200000
PUCKU,-1.3521,1.4221,80000
PUDA,-5.382,5.452,100000
PUGE,-1.052,1.122,7100000
PUI,-1.065,1.135,4000
PUK,-1.7596,1.8296,600000
PULM,-5.6714,5.7414,1300000
PULS,-0.3745,0.4445,150000
PUMP,-0.18,0.25,4500000
PUMSY,-0.6845,0.7545,100000
PUNK,-0.9416,1.0116,3
PUODY,-2.8496,2.9196,100
PUPS,-0.23,0.3,95000
PURE,-7.0058,7.0758,1300000
PUTKY,-0.18,0.25,100000
PUTW,-4.4734,4.5434,15000
PUYI,-18.7008,18.7708,200000
PV,-1.3611,1.4311,20000
PV U,-1.15,1.22,150000
PVBC,-0.2755,0.3455,700000
PVBK,-0.18,0.25,2000
PVCT,-0.4024,0.4724,4000000
PVEN,-0.23,0.3,10000000
PVG,-0.4015,0.4715,650000
PVGDF,-30.0636,30.1336,350000
PVH,-0.18,0.25,3100000
PVL,-14.3947,14.4647,800000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.8354,0.9054,6300000
PW,-1.2127,1.2827,25000
PW PRA,-2.5451,2.6151,5000
PWAZQ,-0.18,0.25,25000
PWB,-1.158,1.228,55000
PWBO,-0.18,0.25,4000
PWC,-2.0827,2.1527,2000
PWCDF,-0.2033,0.2733,250000
PWCO,-0.4025,0.4725,30000
