Symbol,RebateRate,FeeRate,Available
SPLP PRA,-5.2941,5.3341,250000
SPLV,-1.1491,1.1891,3200000
SPMB,-2.1705,2.2105,150000
SPMD,-4.7324,4.7724,2000
SPMO,-3.1651,3.2051,200
SPNE,-0.3323,0.3723,1400000
SPNGQ,-0.21,0.25,10000000
SPNS,-0.2483,0.2883,1000000
SPNT,-0.3904,0.4304,7200000
SPNV,-3.4472,3.4872,30000
SPNV U,-1.3316,1.3716,10000
SPOI,-0.8914,0.9314,2700000
SPOK,-0.39,0.43,100000
SPOM,-1.8397,1.8797,200000
SPONF,-0.8395,0.8795,3000000
SPORQ,-0.21,0.25,25000
SPOT,-0.21,0.25,5400000
SPOWF,-0.8784,0.9184,50000
SPPI,-0.3512,0.3912,1800000
SPPJY,-0.7254,0.7654,30000
SPPP,-63.8094,63.8494,100000
SPQQ,-1.495,1.535,400
SPQS,-0.8278,0.8678,10000000
SPR,-0.21,0.25,1400000
SPRB,-6.733,6.773,10000
SPRN,-0.26,0.3,8000
SPRO,-0.5174,0.5574,100000
SPRQ,-13.1311,13.1711,1200000
SPRQ U,-1.18,1.22,8000
SPRS,-1.056,1.096,20000
SPRT,-8.9069,8.9469,3000
SPRV,-1.4803,1.5203,2700000
SPRWF,-32.6527,32.6927,300000
SPSB,-0.4692,0.5092,3300000
SPSC,-0.5116,0.5516,1500000
SPSK,-35.7288,35.7688,1000
SPSM,-4.2316,4.2716,40000
SPSO,-1.489,1.529,60000
SPT,-0.21,0.25,850000
SPTI,-0.4445,0.4845,50000
SPTK,-1.18,1.22,3000
SPTKU,-1.18,1.22,45000
SPTL,-0.8499,0.8899,75000
SPTM,-0.9301,0.9701,700000
SPTN,-0.3573,0.3973,2500000
SPTS,-0.5738,0.6138,150000
SPUC,-0.4125,0.4525,200
SPUP,-0.21,0.25,8000
SPUS,-13.6027,13.6427,100
SPUU,-2.3058,2.3458,8000
SPVU,-3.6452,3.6852,8000
SPWH,-0.3573,0.3973,2300000
SPWR,-0.4374,0.4774,400000
SPXB,-40.3295,40.3695,40000
SPXC,-0.21,0.25,2600000
SPXCY,-11.1014,11.1414,2000
SPXL,-2.0782,2.1182,250000
SPXS,-2.2276,2.2676,60000
SPXU,-4.1144,4.1544,150000
SPXZ,-10.5751,10.6151,50000
