Symbol,RebateRate,FeeRate,Available
SPNV U,-1.3316,1.3716,15000
SPOI,-0.8914,0.9314,2700000
SPOK,-0.4963,0.5363,100000
SPOM,-1.8397,1.8797,200000
SPONF,-0.8395,0.8795,3000000
SPORQ,-0.21,0.25,25000
SPOT,-0.2239,0.2639,5400000
SPOWF,-0.8784,0.9184,50000
SPPI,-0.353,0.393,1800000
SPPJY,-0.7254,0.7654,30000
SPPP,-60.1202,60.1602,100000
SPQQ,-1.495,1.535,400
SPQS,-0.8278,0.8678,10000000
SPR,-0.6821,0.7221,1400000
SPRB,-5.8789,5.9189,10000
SPRCY,-62.0949,62.1349,100
SPRO,-0.4393,0.4793,100000
SPRQ,-13.1311,13.1711,550000
SPRQ U,-1.18,1.22,8000
SPRS,-1.056,1.096,20000
SPRT,-12.561,12.601,100000
SPRV,-1.4803,1.5203,2700000
SPRWF,-32.6527,32.6927,300000
SPSB,-0.6821,0.7221,3400000
SPSC,-0.8174,0.8574,1500000
SPSM,-4.2944,4.3344,150000
SPSO,-1.489,1.529,60000
SPT,-0.2298,0.2698,800000
SPTI,-0.4425,0.4825,200000
SPTK,-1.18,1.22,3000
SPTKU,-1.18,1.22,45000
SPTL,-0.4142,0.4542,15000
SPTM,-0.9844,1.0244,650000
SPTN,-0.3573,0.3973,2500000
SPTS,-0.4127,0.4527,100000
SPUC,-0.4125,0.4525,100
SPUP,-0.21,0.25,8000
SPUU,-1.715,1.755,8000
SPVU,-3.6068,3.6468,4000
SPWH,-0.3573,0.3973,2500000
SPWR,-0.3464,0.3864,750000
SPXB,-40.3295,40.3695,800
SPXC,-0.3438,0.3838,2600000
SPXCY,-11.1014,11.1414,2000
SPXL,-1.7233,1.7633,250000
SPXS,-2.4398,2.4798,10000
SPXU,-3.7262,3.7662,300
SPXZ,-10.7832,10.8232,55000
SPY,-0.316,0.356,350000
SPYD,-3.4194,3.4594,1200000
SPYG,-1.5017,1.5417,1700000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.4589,0.4989,1700000
SPZI,-0.21,0.25,10000000
SQ,-0.2417,0.2817,9000000
SQFT,-7.856,7.896,25000
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,15000
SQM,-0.5795,0.6195,600000
SQNS,-3.0435,3.0835,250000
SQQQ,-0.2325,0.2725,1900000
SQSP,-24.3175,24.3575,250000
SQUMQ,-0.21,0.25,10000
SQZ,-0.4334,0.4734,150000
SR,-0.21,0.25,1100000
SRAC,-23.2085,23.2485,45000
SRACU,-1.4155,1.4555,1000
SRAFF,-1.7358,1.7758,30000
SRAX,-26.9775,27.0175,1100000
SRC,-0.21,0.25,2800000
SRCE,-0.6821,0.7221,1600000
SRCH,-1.1512,1.1912,500000
SRCL,-0.21,0.25,3900000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.3743,0.4143,550000
SRE,-0.21,0.25,10000000
SRE PRB,-0.21,0.25,300000
SREA,-0.4114,0.4514,15000
SRET,-5.0147,5.0547,1400000
SREV,-1.2186,1.2586,450000
SRG,-0.5265,0.5665,1100000
SRG PRA,-72.6023,72.6423,50000
SRGA,-0.5433,0.5833,1700000
SRGHY,-13.7067,13.7467,5000
SRHIF,-14.791,14.831,300000
SRI,-0.2118,0.2518,2600000
SRKZF,-8.9454,8.9854,4000
SRL,-36.1855,36.2255,150000
SRLN,-0.3925,0.4325,1200000
SRLP,-12.4545,12.4945,55000
SRMLF,-1.0676,1.1076,300
SRMX,-0.8654,0.9054,10000000
SRNA,-1.2552,1.2952,500000
SRNE,-1.4429,1.4829,350000
SRNG,-9.8835,9.9235,2000000
SRNGU,-1.18,1.22,1700000
SRNN,-0.21,0.25,200
SRNW,-1.515,1.555,10000
SROYF,-5.3998,5.4398,15000
SRPT,-0.21,0.25,2000000
SRRA,-0.8444,0.8844,15000
SRRK,-0.6821,0.7221,250000
SRS,-1.5746,1.6146,5000
SRSA,-1.18,1.22,150000
SRSAU,-0.6196,0.6596,9000
SRSCQ,-48.2021,48.2421,1300000
SRSR,-0.8525,0.8925,1800000
SRT,-0.4255,0.4655,700000
SRTS,-4.4288,4.4688,100000
SRTTY,-7.7997,7.8397,500
SRTY,-4.4479,4.4879,100000
SRUTF,-146.3551,146.3951,1000000
SRV,-17.7363,17.7763,4000
SRYB,-4.1,4.14,1000
SSAA,-1.3973,1.4373,900
SSAAU,-1.18,1.22,95000
SSB,-0.21,0.25,3300000
SSBI,-0.8424,0.8824,70000
SSCFF,-0.26,0.3,200000
SSD,-0.3573,0.3973,1900000
SSDOY,-13.0151,13.0551,6000
SSET,-1.6384,1.6784,75000
SSEZY,-17.053,17.093,15000
SSFT,-1.476,1.516,800000
SSG,-15.8756,15.9156,1000
SSGOF,-0.21,0.25,200
SSHSQ,-0.21,0.25,10000000
SSKN,-0.8892,0.9292,70000
SSL,-0.6538,0.6938,400000
SSLZY,-9.5858,9.6258,8000
SSMXY,-1.8075,1.8475,40000
SSNC,-0.6821,0.7221,6000000
SSNGY,-1.7171,1.7571,500
SSNT,-17.1217,17.1617,9000
SSO,-1.2061,1.2461,30000
SSOF,-0.8135,0.8535,4600000
SSOK,-1.069,1.109,5300000
SSP,-0.4114,0.4514,5200000
SSPK,-13.5882,13.6282,60000
SSPY,-7.8538,7.8938,200
SSREY,-4.3576,4.3976,40000
SSRM,-0.2369,0.2769,800000
SSRSF,-3.3338,3.3738,100000
SSSS,-9.0483,9.0883,900000
SSTI,-0.379,0.419,200000
SSTK,-0.2159,0.2559,1100000
SSTT,-0.21,0.25,700
SSUMY,-36.5995,36.6395,25000
SSVFF,-17.5749,17.6149,200000
SSVRF,-29.1604,29.2004,100000
SSY,-49.7549,49.7949,250000
SSYRF,-0.9564,0.9964,30000
SSYS,-0.2785,0.3185,4100000
ST,-0.2172,0.2572,5900000
STAA,-0.21,0.25,1000000
STAF,-24.432,24.472,400000
STAG,-0.21,0.25,3000000
STAL,-0.8654,0.9054,500
STAR,-0.3452,0.3852,250000
STAR PRD,-24.9847,25.0247,50000
STAR PRG,-3.4542,3.4942,30000
STAR PRI,-44.3507,44.3907,85000
STAY,-0.6821,0.7221,3000000
STBA,-0.2635,0.3035,1600000
STBFY,-1.2233,1.2633,4000
STBI,-1.6397,1.6797,5000
STC,-0.4394,0.4794,1400000
STCN,-1.088,1.128,1100000
STDE,-1.0949,1.1349,95000
STE,-0.21,0.25,2300000
STEP,-0.5467,0.5867,1500000
STFC,-0.3043,0.3443,2200000
STG,-13.2602,13.3002,4200000
STGGQ,-25.547,25.587,2000
STHC,-1.502,1.542,700000
STHI,-1.1412,1.1812,1000
STIM,-0.9812,1.0212,200000
STIP,-4.6282,4.6682,100000
STJO,-2.1385,2.1785,15000
STK,-10.1517,10.1917,85000
STKL,-0.2741,0.3141,1100000
STKR,-2.1385,2.1785,1200000
STKS,-0.4042,0.4442,500000
STKXF,-0.8265,0.8665,350000
STL,-0.21,0.25,10000000
STL PRA,-7.8615,7.9015,20000
STLA,-0.2805,0.3205,900000
STLD,-0.2163,0.2563,10000000
STLHF,-22.4377,22.4777,700000
STLY,-1.0387,1.0787,50000
STM,-0.4372,0.4772,550000
STMC,-0.21,0.25,1000000
STMH,-9.5616,9.6016,850000
STMP,-0.2102,0.2502,450000
STN,-0.3753,0.4153,200000
STNC,-6.2751,6.3151,900
STNE,-0.21,0.25,3300000
STNG,-0.9236,0.9636,4300000
STOK,-0.4161,0.4561,85000
STON,-1.2772,1.3172,450000
STOR,-0.21,0.25,8000000
STOT,-13.1311,13.1711,10000
STPC,-1.5229,1.5629,150000
STPC U,-1.3586,1.3986,250000
STPZ,-2.4374,2.4774,50000
STRA,-0.226,0.266,750000
STRB,-1.515,1.555,4000
STRE,-1.18,1.22,1000
STRE U,-10.966,11.006,30000
STRI,-2.5135,2.5535,45000
STRL,-0.2661,0.3061,1800000
STRM,-2.7118,2.7518,1700000
STRO,-0.4289,0.4689,950000
STRPF,-2.2619,2.3019,100000
STRR,-1.4374,1.4774,55000
STRRP,-2.5765,2.6165,50000
STRS,-0.7954,0.8354,20000
STRT,-0.654,0.694,300000
STRZ,-0.26,0.3,600
STSA,-1.0148,1.0548,10000
STSBF,-0.21,0.25,30000
STSN,-2.8371,2.8771,20000
STT,-0.21,0.25,10000000
STTDF,-6.7998,6.8398,15000
STTH,-0.21,0.25,10000
STTK,-0.4966,0.5366,400000
STTX,-0.8525,0.8925,100000
STWC,-1.489,1.529,10000000
STWD,-0.21,0.25,3800000
STWO,-1.4489,1.4889,100000
STWOU,-1.18,1.22,6000
STX,-0.21,0.25,6900000
STXB,-0.3227,0.3627,450000
STXS,-0.3646,0.4046,1200000
STZ,-0.21,0.25,4400000
SU,-0.2899,0.3299,10000000
SUB,-2.8813,2.9213,9000
SUBCY,-4.3426,4.3826,150000
SUBZ,-1.8746,1.9146,20000
SUGR,-0.5537,0.5937,9000
SUHJY,-6.8405,6.8805,15000
SUI,-0.2377,0.2777,3700000
SUIC,-71.7183,71.7583,10000
SULR,-2.7226,2.7626,6000
SUM,-0.2459,0.2859,6100000
SUMO,-0.3573,0.3973,200000
SUMR,-5.4828,5.5228,25000
SUN,-1.7421,1.7821,750000
SUNS,-0.7128,0.7528,40000
SUNW,-5.9673,6.0073,650000
SUP,-0.2477,0.2877,1200000
SUPN,-0.21,0.25,2600000
SUPV,-2.8289,2.8689,550000
SURF,-0.3645,0.4045,700000
SURG,-1.2595,1.2995,450000
SUSA,-12.5251,12.5651,700000
SUSB,-6.6628,6.7028,20000
SUSC,-2.3058,2.3458,2000
SUSL,-2.2788,2.3188,25000
SUTI,-0.21,0.25,6100000
SUTNY,-4.0487,4.0887,15000
SUWN,-1.1398,1.1798,45000
SUZ,-5.1032,5.1432,250000
SV,-1.4432,1.4832,150000
SVA,-2.2067,2.2467,6000
SVAC,-1.18,1.22,300000
SVACU,-1.18,1.22,100000
SVAL,-3.4177,3.4577,100000
SVBI,-2.6523,2.6923,400000
SVBL,-10.1841,10.2241,55000
SVC,-0.3573,0.3973,3700000
SVCTF,-1.5048,1.5448,300
SVFA,-1.2233,1.2633,1000000
SVFAU,-1.3383,1.3783,600000
SVFB,-1.2233,1.2633,700000
SVFC,-1.18,1.22,900000
SVFD,-0.6076,0.6476,300
SVIN,-2.6685,2.7085,6000
SVLT,-1.593,1.633,20000
SVM,-0.591,0.631,850000
SVMK,-0.3573,0.3973,1000000
SVNDY,-7.3937,7.4337,35000
SVNLY,-111.3379,111.3779,10000
SVNTQ,-0.26,0.3,500000
SVOK,-2.3058,2.3458,15000
SVOKU,-1.2154,1.2554,40000
SVRA,-1.0792,1.1192,60000
SVRTY,-0.21,0.25,300
