Symbol,RebateRate,FeeRate,Available
PROV,-4.9542,5.0242,400000
PRPB,-1.4246,1.4946,1300000
PRPB U,-1.15,1.22,5000
PRPC,-1.15,1.22,250000
PRPC U,-1.2799,1.3499,25000
PRPH,-0.995,1.065,50000
PRPL,-0.1809,0.2509,1400000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.9896,16.0596,500000
PRPRF,-0.18,0.25,3000
PRQR,-0.5763,0.6463,550000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-5.6916,5.7616,45000
PRSR,-1.6317,1.7017,400000
PRSRU,-1.15,1.22,35000
PRT,-4.744,4.814,150000
PRTA,-0.2942,0.3642,1900000
PRTG,-7.9005,7.9705,65000
PRTH,-0.665,0.735,200000
PRTK,-0.4425,0.5125,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,20000
PRTS,-0.18,0.25,2800000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2282,0.2982,2600000
PRU,-0.18,0.25,8500000
PRVA,-0.18,0.25,300000
PRVB,-0.6269,0.6969,4900000
PRVCF,-0.8351,0.9051,600000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-28.4398,28.5098,400000
PRYMY,-3.1202,3.1902,200000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2809,0.3509,6200000
PSA PRE,-4.9367,5.0067,6000
PSA PRF,-5.227,5.297,15000
PSA PRH,-9.4062,9.4762,20000
PSA PRI,-2.4887,2.5587,200
PSA PRJ,-3.2764,3.3464,25000
PSA PRK,-10.4273,10.4973,10000
PSA PRL,-4.8504,4.9204,20000
PSA PRM,-7.4434,7.5134,2000
PSA PRO,-25.5482,25.6182,900
PSA PRP,-1.6243,1.6943,85000
PSAG,-1.15,1.22,100000
PSAGU,-2.1877,2.2577,50000
PSB,-0.18,0.25,700000
PSB PRX,-15.3527,15.4227,15000
PSB PRY,-8.9226,8.9926,25000
PSB PRZ,-4.8793,4.9493,25000
PSBP,-4.5377,4.6077,400
PSBQ,-1.2414,1.3114,15000
PSCC,-2.3083,2.3783,4000
PSCD,-15.5151,15.5851,15000
PSCE,-14.3509,14.4209,450000
PSCF,-1.4964,1.5664,20000
PSCH,-3.4991,3.5691,25000
PSCI,-1.3882,1.4582,6000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-1.9294,1.9994,8000
PSCU,-3.5262,3.5962,10000
PSEC,-0.3863,0.4563,4200000
PSEC PRA,-8.0353,8.1053,100000
PSEP,-6.7135,6.7835,15000
PSET,-0.9552,1.0252,1000
PSF,-104.925,104.995,85000
PSFD,-0.6845,0.7545,1000
PSFE,-0.9191,0.9891,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.8604,13.9304,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-5.0852,5.1552,35000
PSI,-13.1698,13.2398,65000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-49.223,49.293,200000
PSJ,-0.8728,0.9428,30000
PSK,-1.8212,1.8912,80000
PSLV,-3.1202,3.1902,10000000
PSMH,-0.18,0.25,85000
PSMM,-8.4246,8.4946,100
PSMMY,-2.3083,2.3783,1000
PSMT,-0.2046,0.2746,250000
PSN,-0.18,0.25,900000
PSNL,-0.2114,0.2814,600000
PSNP,-2.81,2.88,1000
PSO,-3.2465,3.3165,30000
