Symbol,RebateRate,FeeRate,Available
SPLP PRA,-6.7977,6.8777,250000
SPLV,-0.9787,1.0587,2500000
SPMB,-2.2108,2.2908,950000
SPMD,-4.8255,4.9055,2000000
SPMO,-3.9329,4.0129,1000
SPMYY,-1.205,1.285,2000
SPND,-19.512,19.592,3000
SPNE,-0.2361,0.3161,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-2.2795,2.3595,1000000
SPNT,-0.3187,0.3987,6400000
SPNT PRB,-0.8033,0.8833,75000
SPNV,-2.8567,2.9367,1100000
SPNV U,-5.5134,5.5934,20000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3224,0.4024,1400000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3500000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3065,0.3865,3500000
SPPJY,-1.0101,1.0901,4000
SPPP,-75.4124,75.4924,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3800000
SPRB,-7.5826,7.6626,55000
SPRCY,-46.9633,47.0433,900
SPRN,-1.1248,1.2048,1100000
SPRO,-0.3724,0.4524,250000
SPRS,-0.7865,0.8665,10000
SPRT,-72.1776,72.2576,40000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.956,1.036,3200000
SPSC,-0.3606,0.4406,1500000
SPSK,-44.6779,44.7579,3000
SPSM,-4.2036,4.2836,200000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,200000
SPTK,-1.14,1.22,1500000
SPTKU,-1.4973,1.5773,300000
SPTL,-0.4296,0.5096,70000
SPTM,-1.3093,1.3893,700000
SPTN,-0.3065,0.3865,3400000
SPTS,-0.4147,0.4947,150000
SPUC,-0.4147,0.4947,100
SPUP,-0.17,0.25,500
SPUS,-5.317,5.397,500
SPUU,-2.0007,2.0807,15000
SPVM,-2.5189,2.5989,1000
SPVU,-6.0546,6.1346,10000
SPWH,-0.6854,0.7654,3000000
SPWR,-0.4174,0.4974,2100000
SPXB,-49.9041,49.9841,1000
SPXC,-0.1709,0.2509,2600000
SPXCY,-17.9201,18.0001,2000
SPXL,-2.084,2.164,350000
SPXS,-1.8415,1.9215,100000
SPXT,-1.2266,1.3066,1000
SPXU,-4.2236,4.3036,1400000
SPXX,-7.4161,7.4961,25000
SPXZ,-10.9725,11.0525,45000
SPY,-0.17,0.25,3200000
SPYC,-26.5348,26.6148,5000
SPYD,-3.121,3.201,1800000
SPYG,-1.3081,1.3881,2200000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.3843,0.4643,2300000
SPYX,-90.9408,91.0208,5000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,9400000
SQBG,-49.2964,49.3764,300
SQFT,-7.8131,7.8931,10000
SQFTP,-1.0607,1.1407,5000
SQIDF,-0.8384,0.9184,15000
SQLV,-3.121,3.201,10000
SQM,-0.1886,0.2686,800000
SQNS,-2.3161,2.3961,350000
SQQQ,-0.2774,0.3574,7600000
SQSP,-9.4693,9.5493,450000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5947,0.6747,200000
SR,-0.17,0.25,1400000
SR PRA,-1.854,1.934,80000
SRAC,-32.2661,32.3461,600000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-25.5447,25.6247,1000000
SRC,-0.1822,0.2622,4500000
SRC PRA,-15.0288,15.1088,65000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.3543,1.4343,500000
SRCL,-0.17,0.25,3900000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4147,0.4947,550000
SRE,-0.209,0.289,3600000
SREA,-0.7306,0.8106,50000
SRET,-3.6576,3.7376,1400000
SREV,-0.3675,0.4475,2300000
SRG,-0.6514,0.7314,1400000
SRG PRA,-97.8029,97.8829,55000
SRGA,-0.3065,0.3865,1300000
SRGHY,-16.4549,16.5349,350000
SRGXF,-1.0147,1.0947,400
SRHIF,-14.803,14.883,600000
SRI,-0.17,0.25,2400000
SRKZF,-8.6326,8.7126,5000
SRL,-61.301,61.381,150000
SRLN,-0.2917,0.3717,1700000
SRLP,-8.0454,8.1254,75000
SRLZF,-0.7995,0.8795,900
SRMLF,-2.371,2.451,25000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.4551,1.5351,800000
SRNG,-9.8636,9.9436,8000000
SRNGU,-1.14,1.22,1000000
SRNW,-1.8127,1.8927,9000
SROYF,-5.0603,5.1403,20000
SRPT,-0.17,0.25,2500000
SRRA,-0.8207,0.9007,30000
SRRK,-0.4121,0.4921,400000
SRS,-2.4437,2.5237,2000
