Symbol,RebateRate,FeeRate,Available
PROV,-1.5326,1.6126,45000
PRPB,-1.2229,1.3029,1200000
PRPB U,-1.14,1.22,5000
PRPC,-1.4894,1.5694,300000
PRPC U,-1.2808,1.3608,20000
PRPH,-1.639,1.719,25000
PRPL,-0.4147,0.4947,1700000
PRPO,-11.3752,11.4552,550000
PRPRF,-1.1216,1.2016,200000
PRQR,-0.5308,0.6108,600000
PRRE,-0.22,0.3,2000
PRRY,-0.5137,0.5937,25000
PRS,-2.6502,2.7302,50000
PRSO,-30.4638,30.5438,300000
PRSR,-1.5103,1.5903,900000
PRSRU,-1.14,1.22,30000
PRT,-7.1095,7.1895,50000
PRTA,-0.1742,0.2542,1500000
PRTC,-0.17,0.25,500
PRTG,-3.2683,3.3483,100000
PRTH,-0.7795,0.8595,100000
PRTK,-0.4694,0.5494,700000
PRTKQ,-0.17,0.25,250000
PRTM,-1.384,1.464,35000
PRTS,-0.1701,0.2501,2000000
PRTX,-0.22,0.3,150000
PRTY,-0.2052,0.2852,2800000
PRU,-0.17,0.25,8100000
PRVA,-0.1766,0.2566,750000
PRVB,-0.594,0.674,4000000
PRVCF,-0.22,0.3,300000
PRVT,-0.17,0.25,30000
PRXTF,-24.0925,24.1725,350000
PRYMY,-2.4537,2.5337,250000
PRZFF,-1.1632,1.2432,8000
PSA,-0.17,0.25,6200000
PSA PRF,-5.7661,5.8461,20000
PSA PRG,-0.17,0.25,2000
PSA PRH,-1.2444,1.3244,1000
PSA PRI,-1.1998,1.2798,6000
PSA PRJ,-2.6256,2.7056,100000
PSA PRK,-8.6528,8.7328,35000
PSA PRL,-3.1379,3.2179,30000
PSA PRM,-6.7789,6.8589,900
PSA PRN,-6.6432,6.7232,16
PSA PRO,-25.47,25.55,4000
PSA PRP,-1.5258,1.6058,40000
PSA PRQ,-11.5747,11.6547,15000
PSAG,-1.6326,1.7126,7000
PSAGU,-2.3824,2.4624,55000
PSB,-0.1779,0.2579,750000
PSB PRX,-15.1912,15.2712,7000
PSB PRY,-7.7285,7.8085,4000
PSB PRZ,-1.5947,1.6747,3000
PSBP,-0.17,0.25,400
PSBQ,-0.22,0.3,10000
PSCC,-1.1725,1.2525,4000
PSCD,-0.17,0.25,1000
PSCE,-12.9641,13.0441,450000
PSCF,-2.8275,2.9075,1000
PSCH,-1.7586,1.8386,5000
PSCI,-0.17,0.25,6000
PSCM,-0.17,0.25,100
PSCR,-0.22,0.3,1000
PSCT,-0.6987,0.7787,7000
PSCU,-0.17,0.25,2000
PSEC,-0.4147,0.4947,450000
PSEC PRA,-9.6162,9.6962,250000
PSEP,-3.121,3.201,10000
PSF,-133.9237,134.0037,10000
PSFD,-0.17,0.25,300
PSFE,-0.7584,0.8384,10000000
PSGI.OLD1,-0.17,0.25,25000
PSGLQ,-13.4792,13.5592,850000
PSHG,-6.8929,6.9729,55000
PSI,-21.6785,21.7585,100000
PSID,-0.22,0.3,1300000
PSIL,-4.0799,4.1599,20000
PSIX,-48.6045,48.6845,200000
PSJ,-2.5407,2.6207,25000
