Symbol,RebateRate,FeeRate,Available
SPSC,-0.18,0.25,1600000
SPSK,-18.1565,18.2265,600
SPSM,-7.8172,7.8872,150000
SPSO,-4.7325,4.8025,60000
SPT,-0.18,0.25,1000000
SPTI,-0.6781,0.7481,550000
SPTL,-0.5388,0.6088,85000
SPTM,-1.2233,1.2933,150000
SPTN,-0.18,0.25,3600000
SPTS,-0.3757,0.4457,200000
SPUP,-0.18,0.25,900
SPUU,-0.7652,0.8352,15000
SPVM,-2.8604,2.9304,1000
SPVU,-0.6845,0.7545,10000
SPWH,-0.197,0.267,2600000
SPWR,-0.4058,0.4758,500000
SPXB,-23.9967,24.0667,300
SPXC,-0.4656,0.5356,3000000
SPXCY,-16.1098,16.1798,800
SPXL,-2.6057,2.6757,250000
SPXS,-0.9876,1.0576,150000
SPXU,-1.3878,1.4578,450000
SPXX,-10.2919,10.3619,20000
SPXZ,-10.3843,10.4543,55000
SPY,-0.18,0.25,2600000
SPYC,-2.4365,2.5065,96
SPYD,-3.8295,3.8995,1000000
SPYG,-1.423,1.493,400000
SPYR,-2.0789,2.1489,200000
SPYV,-0.5517,0.6217,250000
SPZI,-0.18,0.25,950000
SQ,-0.2182,0.2882,8600000
SQBG,-12.9724,13.0424,20000
SQFT,-7.3631,7.4331,7000
SQLV,-2.4545,2.5245,35000
SQM,-0.1943,0.2643,850000
SQNS,-1.4683,1.5383,100000
SQQQ,-0.2461,0.3161,8600000
SQUMQ,-0.18,0.25,10000
SQZ,-2.8773,2.9473,70000
SR,-0.1867,0.2567,1600000
SR PRA,-1.4964,1.5664,75000
SRAC,-13.2019,13.2719,750000
SRACU,-0.8559,0.9259,1000
SRAX,-80.253,80.323,20000
SRC,-0.18,0.25,3000000
SRC PRA,-14.9893,15.0593,8000
SRCE,-0.2964,0.3664,1900000
SRCH,-1.485,1.555,300000
SRCL,-0.18,0.25,3800000
SRCO,-0.18,0.25,15000
SRDX,-0.2069,0.2769,600000
SRE,-1.0792,1.1492,10000000
SRE PRB,-0.4514,0.5214,150000
SREA,-0.3391,0.4091,45000
SRET,-8.1385,8.2085,1100000
SREV,-0.2104,0.2804,2100000
SRG,-1.3809,1.4509,2200000
SRG PRA,-34.384,34.454,65000
SRGA,-0.18,0.25,4700000
SRGHY,-9.9625,10.0325,300
SRHIF,-12.8506,12.9206,40000
SRI,-0.3236,0.3936,3500000
SRL,-31.8125,31.8825,150000
SRLN,-1.0093,1.0793,5700000
SRLP,-11.4914,11.5614,55000
SRMLF,-0.23,0.3,300
SRMX,-0.8354,0.9054,7900000
SRNA,-10.6171,10.6871,5400000
SRNE,-4.7325,4.8025,1900000
SRNN,-0.18,0.25,100
SRNW,-0.8484,0.9184,75000
SROYF,-1.3226,1.3926,400
SRPT,-0.18,0.25,1500000
SRRA,-0.4014,0.4714,15000
SRRK,-0.5357,0.6057,350000
SRS,-1.0736,1.1436,75000
SRSA,-0.6754,0.7454,850000
SRSAU,-0.4364,0.5064,55000
SRSCQ,-48.0229,48.0929,1200000
SRSR,-1.4968,1.5668,1800000
SRT,-0.5137,0.5837,750000
SRTS,-4.5874,4.6574,400000
SRTY,-4.2101,4.2801,40000
SRUTF,-198.5858,198.6558,4000000
SRV,-13.1795,13.2495,8000
SRVR,-2.7222,2.7922,100000
SSAAU,-0.18,0.25,60000
SSB,-0.18,0.25,2700000
SSBI,-0.865,0.935,45000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2300000
SSDOY,-20.5489,20.6189,600
SSEZY,-16.3855,16.4555,8000
SSFT,-2.6561,2.7261,1200000
SSG,-28.6186,28.6886,20000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.5628,0.6328,1400000
SSL,-0.6717,0.7417,300000
SSLZY,-11.25,11.32,200
SSMXY,-1.0905,1.1605,3000
SSNC,-0.18,0.25,6400000
SSNGY,-3.9921,4.0621,500
SSNT,-4.6428,4.7128,10000
SSO,-0.8425,0.9125,100000
SSOF,-2.1475,2.2175,5500000
SSOK,-0.8354,0.9054,5900000
SSP,-0.3598,0.4298,6100000
SSPK,-7.8696,7.9396,600000
SSPKU,-9.7313,9.8013,9000
SSREY,-5.5946,5.6646,3000
SSRM,-0.2229,0.2929,800000
SSSS,-6.4999,6.5699,850000
SSTI,-0.3216,0.3916,250000
SSTK,-0.1885,0.2585,1000000
SSTT,-0.18,0.25,700
SSUMY,-29.1492,29.2192,10000
SSUS,-43.0195,43.0895,400
SSVFF,-14.8547,14.9247,100000
SSVRF,-26.7973,26.8673,200000
SSY,-3.9443,4.0143,100000
SSYRF,-1.1833,1.2633,15000
SSYS,-1.4995,1.5695,4300000
ST,-0.18,0.25,6800000
STAA,-0.18,0.25,500000
STAF,-42.2181,42.2881,100000
STAG,-0.2598,0.3298,3200000
STAG PRC,-27.7464,27.8164,100000
STAL,-0.8484,0.9184,100
STAR,-0.4046,0.4746,350000
STAR PRD,-16.8357,16.9057,60000
STAR PRG,-3.1781,3.2481,20000
STAR PRI,-46.3757,46.4457,40000
STAY,-0.3233,0.3933,4400000
STBA,-0.2054,0.2754,1600000
STBFY,-53.187,53.257,7000
STBMY,-4.845,4.915,25000
STC,-0.18,0.25,2000000
STCN,-0.7269,0.7969,900000
STDE,-1.0649,1.1349,100000
STE,-0.18,0.25,2400000
STEP,-0.6845,0.7545,700000
STFC,-0.671,0.741,2600000
STG,-13.6748,13.7448,3100000
STGGQ,-25.517,25.587,2000
STHI,-2.364,2.434,100000
STIC,-6.8324,6.9024,850000
STIC U,-0.18,0.25,3000
STIM,-0.6246,0.6946,1300000
STIP,-5.3402,5.4102,200000
STJO,-2.1085,2.1785,15000
STK,-24.6179,24.6879,6000
STKL,-0.2981,0.3681,950000
STKR,-1.8279,1.8979,950000
STKS,-0.6073,0.6773,300000
STKXF,-0.8354,0.9054,100000
STL,-0.18,0.25,10000000
STL PRA,-6.9564,7.0264,10000
STLA,-0.2906,0.3606,200000
STLD,-0.18,0.25,10000000
STLHF,-28.6283,28.6983,400000
STLY,-2.784,2.854,250000
STM,-0.3952,0.4652,300000
STMC,-0.18,0.25,700000
STMGF,-1.1857,1.2557,20000
STMH,-5.1578,5.2278,10000
STMP,-0.18,0.25,700000
STN,-0.2101,0.2801,150000
STND,-0.2657,0.3357,15000
STNE,-0.18,0.25,3600000
STNG,-0.3198,0.3898,2200000
STOK,-0.4139,0.4839,65000
STON,-1.3611,1.4311,400000
STOR,-0.2299,0.2999,5400000
STOT,-7.5477,7.6177,10000
STPC U,-0.18,0.25,450000
STPK,-14.0581,14.1281,550000
STPZ,-2.0066,2.0766,40000
STRA,-0.18,0.25,1000000
STRI,-2.0319,2.1019,100000
STRL,-0.18,0.25,2400000
STRM,-2.2407,2.3107,100000
STRO,-0.3598,0.4298,950000
STRPF,-13.0853,13.1553,45000
STRR,-0.8358,0.9058,400000
STRRP,-3.5706,3.6406,45000
STRS,-0.349,0.419,400000
STRT,-0.6813,0.7513,350000
STSA,-0.4139,0.4839,55000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRG,-0.5308,0.6008,100000
STTK,-0.6139,0.6839,55000
STTX,-1.0956,1.1656,100000
STWC,-10.9159,10.9859,8300000
STWD,-0.18,0.25,3500000
STWO,-3.7697,3.8397,300000
STWOU,-0.691,0.761,40000
STX,-0.1869,0.2569,3700000
STXB,-0.2107,0.2807,250000
STXS,-0.2862,0.3562,250000
STZ,-0.1826,0.2526,4000000
SU,-0.5758,0.6458,9800000
SUB,-3.1261,3.1961,60000
SUBCY,-2.4031,2.4731,250000
SUGR,-0.5237,0.5937,10000
SUHJY,-8.9456,9.0156,100
SUI,-0.18,0.25,3300000
SUM,-0.18,0.25,7000000
SUMO,-0.7378,0.8078,150000
SUMR,-2.401,2.471,25000
