Symbol,RebateRate,FeeRate,Available
PROV,-1.5849,1.6549,45000
PRPB,-1.3611,1.4311,1300000
PRPB U,-1.15,1.22,3000
PRPC,-1.6317,1.7017,250000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.7938,1.8638,40000
PRPL,-0.2263,0.2963,2000000
PRPM,-0.5237,0.5937,10000000
PRPO,-12.2065,12.2765,400000
PRPRF,-0.18,0.25,5000
PRQR,-0.5759,0.6459,500000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-5.8872,5.9572,55000
PRSR,-1.5094,1.5794,950000
PRSRU,-1.15,1.22,35000
PRT,-3.4555,3.5255,150000
PRTA,-0.18,0.25,1500000
PRTC,-2.3083,2.3783,200
PRTG,-6.8207,6.8907,90000
PRTH,-0.6256,0.6956,200000
PRTK,-0.4851,0.5551,800000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1844,0.2544,2200000
PRTX,-0.8484,0.9184,250000
PRTY,-0.3625,0.4325,2500000
PRU,-0.2129,0.2829,8100000
PRVA,-0.2002,0.2702,500000
PRVB,-0.5603,0.6303,3500000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-27.6972,27.7672,450000
PRYMY,-2.7955,2.8655,250000
PRZFF,-1.3226,1.3926,6000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,6000000
PSA PRE,-6.6726,6.7426,2000
PSA PRF,-8.7196,8.7896,3000
PSA PRG,-7.8435,7.9135,3000
PSA PRH,-7.5837,7.6537,5000
PSA PRI,-1.2427,1.3127,6000
PSA PRJ,-0.6344,0.7044,40000
PSA PRK,-8.4277,8.4977,7000
PSA PRM,-6.3232,6.3932,4000
PSA PRR,-1.7261,1.7961,150000
PSAG,-1.2159,1.2859,20000
PSAGU,-2.1794,2.2494,50000
PSB,-0.18,0.25,750000
PSB PRZ,-2.6006,2.6706,300
PSBP,-4.5273,4.5973,100
PSBQ,-1.2414,1.3114,15000
PSCC,-2.579,2.649,300
PSCD,-15.6558,15.7258,700
PSCE,-11.7281,11.7981,300000
PSCF,-2.765,2.835,100
PSCH,-2.3083,2.3783,10000
PSCI,-1.2258,1.2958,800
PSCM,-1.031,1.101,600
PSCO,-1.381,1.451,30000
PSCR,-0.3223,0.3923,1000
PSCT,-0.7275,0.7975,4000
PSEC,-0.3054,0.3754,3600000
PSEC PRA,-9.7056,9.7756,100000
PSEP,-6.016,6.086,15000
PSF,-137.0826,137.1526,10000
PSFD,-0.6845,0.7545,1000
PSFE,-0.9685,1.0385,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,6000
PSHG,-7.4944,7.5644,60000
PSI,-15.6926,15.7626,25000
PSID,-0.23,0.3,1300000
PSIL,-3.8621,3.9321,30000
PSIQ,-0.23,0.3,6000
PSIX,-48.8995,48.9695,450000
PSJ,-2.0197,2.0897,7000
PSK,-1.5007,1.5707,15000
PSLV,-0.7422,0.8122,10000000
PSMC,-7.684,7.754,1000
PSMG,-2.579,2.649,600
PSMH,-0.18,0.25,85000
PSMJ,-3.1202,3.1902,100
PSMMY,-4.2948,4.3648,4000
PSMT,-0.6845,0.7545,1100000
PSN,-0.18,0.25,750000
PSNL,-0.2394,0.3094,500000
PSNP,-2.81,2.88,1000
PSO,-1.4597,1.5297,25000
PSON,-0.5453,0.6153,200000
PSP,-19.1709,19.2409,100000
PSPC,-1.15,1.22,1100000
PSPC U,-2.8361,2.9061,80000
PSQ,-1.4406,1.5106,600000
PSR,-3.4811,3.5511,100
PSRU,-1.4373,1.5073,6800000
PSSS,-1.9753,2.0453,15000
PST,-6.3678,6.4378,55000
PSTG,-0.5149,0.5849,10000000
PSTH,-0.7403,0.8103,5500000
PSTI,-12.3385,12.4085,850000
PSTL,-0.8861,0.9561,350000
PSTV,-34.07,34.14,550000
PSTX,-0.6128,0.6828,350000
PSUD,-1.485,1.555,10000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.18,0.25,10000000
PSXP,-0.4735,0.5435,350000
PSY,-1.5905,1.6605,1000
PSYC,-9.4956,9.5656,6700000
PSYCF,-1.1819,1.2519,15000
PSYTF,-0.1897,0.2597,100000
PT,-3.0245,3.0945,2200000
PTA,-100.4156,100.4856,15000
PTAH,-0.18,0.25,100000
PTAIY,-36.8481,36.9181,6000
PTALF,-24.1321,24.2021,900000
PTAM,-5.7068,5.7768,150000
PTBD,-24.7707,24.8407,30000
PTBS,-1.1602,1.2302,1000
PTC,-0.18,0.25,2700000
PTCHF,-0.1878,0.2578,400000
PTCT,-0.2343,0.3043,1100000
PTE,-7.3992,7.4692,350000
PTEEF,-1.8097,1.8797,10000
PTEN,-0.18,0.25,10000000
PTEU,-7.5333,7.6033,600
PTF,-33.8368,33.9068,25000
PTGX,-0.4968,0.5668,850000
