Symbol,RebateRate,FeeRate,Available
SPLG,-0.7767,0.8567,650000
SPLIF,-0.7995,0.8795,450000
SPLK,-0.1978,0.2778,4000000
SPLP,-6.8417,6.9217,80000
SPLP PRA,-24.5239,24.6039,200000
SPLV,-0.6726,0.7526,3100000
SPMB,-1.9462,2.0262,200000
SPMD,-5.0696,5.1496,1700000
SPMYY,-1.205,1.285,3000
SPND,-21.1228,21.2028,2000
SPNE,-0.2148,0.2948,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-3.5215,3.6015,1000000
SPNT,-0.4091,0.4891,6400000
SPNT PRB,-8.1966,8.2766,3000
SPNV,-4.2005,4.2805,2000
SPNV U,-1.2808,1.3608,8000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3364,0.4164,1000000
SPOM,-0.7865,0.8665,150000
SPONF,-0.8384,0.9184,3000000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2014,0.2814,4600000
SPPJY,-1.0101,1.0901,2000
SPPP,-92.8656,92.9456,100000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3900000
SPRB,-7.289,7.369,15000
SPRCY,-62.9152,62.9952,5000
SPRN,-0.8384,0.9184,1000000
SPRO,-0.4113,0.4913,250000
SPRS,-0.7865,0.8665,10000
SPRT,-82.4159,82.4959,20000
SPRV,-1.0549,1.1349,3700000
SPRX,-0.7639,0.8439,25000
SPSB,-0.4154,0.4954,3400000
SPSC,-0.2009,0.2809,1600000
SPSK,-48.79,48.87,4000
SPSM,-5.4229,5.5029,350000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.4852,0.5652,85000
SPTK,-1.14,1.22,1500000
SPTKU,-1.4973,1.5773,300000
SPTL,-0.4221,0.5021,95000
SPTM,-1.1664,1.2464,650000
SPTN,-0.216,0.296,3300000
SPTS,-0.4155,0.4955,150000
SPUU,-2.7422,2.8222,4000
SPVM,-2.6249,2.7049,3000
SPVU,-7.1805,7.2605,100000
SPWH,-0.1822,0.2622,2800000
SPWR,-0.3853,0.4653,2200000
SPXB,-52.6736,52.7536,1000
SPXC,-0.17,0.25,2600000
SPXCY,-14.111,14.191,3000
SPXE,-6.3686,6.4486,300
SPXL,-1.5715,1.6515,650000
SPXT,-2.8504,2.9304,700
SPXU,-3.9777,4.0577,2100000
SPXX,-8.3781,8.4581,45000
SPXZ,-0.3967,0.4767,20000
SPY,-0.17,0.25,4000000
SPYC,-28.6957,28.7757,10000
SPYD,-3.0872,3.1672,1700000
SPYG,-1.0718,1.1518,1900000
SPYR,-0.8384,0.9184,1900000
SPYV,-0.5873,0.6673,1400000
SPYX,-88.6466,88.7266,7000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,10000000
SQBG,-39.8768,39.9568,95000
SQFT,-8.2361,8.3161,85000
SQFTP,-1.811,1.891,9000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,20000
SQM,-0.17,0.25,1100000
SQNS,-1.8586,1.9386,550000
SQQQ,-0.2794,0.3594,2200000
SQSP,-4.4267,4.5067,800000
SQUMQ,-0.17,0.25,10000
SQZ,-0.523,0.603,250000
SQZZF,-0.2199,0.2999,300
SR,-0.17,0.25,1400000
SR PRA,-1.8612,1.9412,85000
SRAC.OLD,-26.0788,26.1588,9000
SRAFF,-0.8384,0.9184,20000
SRAX,-19.1105,19.1905,1400000
SRC,-0.1736,0.2536,4600000
SRC PRA,-16.1113,16.1913,7000
SRCE,-0.1794,0.2594,1600000
SRCH,-2.787,2.867,550000
SRCL,-0.1939,0.2739,4000000
SRCU,-0.3823,0.4623,250000
SRDX,-0.3813,0.4613,550000
SRE,-0.17,0.25,10000000
SREA,-1.7679,1.8479,60000
SRET,-3.8076,3.8876,1400000
SREV,-0.2925,0.3725,2200000
SRG,-0.4398,0.5198,2000000
SRG PRA,-106.3079,106.3879,55000
SRGA,-0.2053,0.2853,5000000
SRGHY,-14.104,14.184,350000
SRHIF,-14.803,14.883,450000
SRI,-0.209,0.289,2400000
SRKZF,-3.3845,3.4645,5000
SRL,-53.939,54.019,200000
SRLN,-0.3667,0.4467,2400000
SRLP,-15.8407,15.9207,100000
SRMLF,-13.0753,13.1553,40000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.0723,1.1523,2000000
SRNG,-3.3391,3.4191,5400000
SRNGU,-12.0519,12.1319,950000
SRNW,-2.4536,2.5336,2000
SROYF,-5.4483,5.5283,15000
SRPT,-0.1865,0.2665,2600000
SRRA,-1.3679,1.4479,35000
SRRK,-0.4147,0.4947,250000
