Symbol,RebateRate,FeeRate,Available
PRKR,-15.1248,15.1948,200000
PRLB,-0.2426,0.3126,550000
PRLD,-0.757,0.827,10000
PRLH,-1.6317,1.7017,400000
PRLHU,-1.5551,1.6251,7000
PRM,-21.6584,21.7284,400000
PRMK,-0.18,0.25,45000
PRMNF,-3.8971,3.9671,25000
PRMO,-0.18,0.25,10000000
PRMRF,-1.5418,1.6118,600000
PRMW,-0.4139,0.4839,850000
PRN,-2.8833,2.9533,20000
PRNDY,-2.9273,2.9973,45000
PRNT,-1.6425,1.7125,65000
PRO,-0.2551,0.3251,200000
PROBF,-21.6496,21.7196,350000
PROC,-98.9596,99.0296,10000
PROD,-0.18,0.25,200
PROF,-5.0007,5.0707,250000
PROG,-6.5512,6.6212,1300000
PROSY,-1.4244,1.4944,1200000
PROV,-1.2935,1.3635,450000
PRPB,-0.9512,1.0212,850000
PRPB U,-1.4964,1.5664,5000
PRPC,-0.6845,0.7545,250000
PRPC U,-1.2799,1.3499,9000
PRPH,-2.0284,2.0984,85000
PRPL,-0.3594,0.4294,250000
PRPM,-0.8354,0.9054,10000000
PRPO,-9.4403,9.5103,500000
PRPRF,-1.9136,1.9836,6000
PRPS,-0.18,0.25,100
PRQR,-0.5802,0.6502,900000
PRRE,-0.23,0.3,2000
PRRSF,-3.7963,3.8663,35000
PRRY,-1.485,1.555,1800000
PRS,-1.7039,1.7739,55000
PRSI,-0.6731,0.7431,200
PRSO,-2.6768,2.7468,350000
PRSR,-1.15,1.22,200000
PRSRU,-1.3611,1.4311,35000
PRT,-3.2025,3.2725,150000
PRTA,-0.1933,0.2633,1400000
PRTC,-1.7671,1.8371,100
PRTG,-3.3892,3.4592,80000
PRTH,-0.6452,0.7152,500000
PRTK,-0.3633,0.4333,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.323,0.393,1800000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.1954,0.2654,2000000
PRU,-0.2223,0.2923,7000000
PRVA,-0.2043,0.2743,850000
PRVB,-0.4631,0.5331,2800000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-18.8861,18.9561,400000
PRZFF,-1.42,1.49,2000
PSA,-0.18,0.25,6200000
PSA PRF,-12.2522,12.3222,1000
PSA PRG,-5.4105,5.4805,10000
PSA PRH,-5.8265,5.8965,8000
PSA PRJ,-3.4789,3.5489,35000
PSA PRM,-5.5559,5.6259,8000
PSA PRN,-10.743,10.813,100
PSA PRO,-31.9458,32.0158,55000
PSA PRP,-16.728,16.798,65000
PSA PRQ,-32.036,32.106,10000
PSA PRR,-7.5995,7.6695,1000
PSA PRS,-2.3079,2.3779,8000
PSAG,-1.0454,1.1154,8000
PSAGU,-1.464,1.534,55000
PSB,-0.2218,0.2918,700000
PSB PRX,-25.0413,25.1113,1000
PSB PRZ,-1.4964,1.5664,2000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-2.2256,2.2956,3000
PSCE,-16.4555,16.5255,350000
PSCH,-2.5788,2.6488,10000
PSCI,-0.9552,1.0252,10000
PSCR,-0.23,0.3,1000
PSCT,-1.0668,1.1368,15000
PSCU,-2.7143,2.7843,1000
PSDN,-4.88,4.95,150000
PSEC,-0.4055,0.4755,4300000
PSEC PRA,-17.1389,17.2089,300000
PSEP,-3.1202,3.1902,40000
PSF,-4.9254,4.9954,50000
PSFD,-1.2258,1.2958,5000
PSFE,-0.4621,0.5321,10000000
PSFJ,-5.5559,5.6259,10000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-5.4457,5.5157,55000
PSI,-16.7586,16.8286,45000
PSID,-0.23,0.3,1300000
PSIL,-11.9238,11.9938,5000
PSIX,-39.0768,39.1468,100000
PSJ,-2.7663,2.8363,45000
PSK,-3.058,3.128,100000
PSL,-4.2839,4.3539,100
PSLV,-1.8721,1.9421,9300000
PSMB,-19.6287,19.6987,500
PSMG,-3.3638,3.4338,3000
PSMH,-0.18,0.25,85000
PSMJ,-10.9685,11.0385,20000
PSMMY,-1.6949,1.7649,1000
PSMT,-0.4323,0.5023,1100000
PSN,-0.2678,0.3378,850000
PSNL,-0.4756,0.5456,400000
PSNP,-1.485,1.555,1000
PSO,-1.3349,1.4049,75000
PSON,-0.23,0.3,70000
PSP,-22.1652,22.2352,25000
PSPC,-1.4513,1.5213,950000
PSPC U,-1.6317,1.7017,80000
PSQ,-1.318,1.388,3400000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,1000
PST,-1.3176,1.3876,95000
PSTG,-0.3714,0.4414,10000000
PSTH,-1.15,1.22,6000000
PSTI,-16.9757,17.0457,250000
PSTL,-0.3431,0.4131,400000
PSTRQ,-1.485,1.555,10000
PSTV,-61.4741,61.5441,550000
PSTX,-0.4046,0.4746,250000
PSUD,-1.1602,1.2302,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,2700000
PSX,-0.18,0.25,9100000
PSY,-0.4956,0.5656,30000
PSYBF,-1.7896,1.8596,1000
PSYC,-0.8354,0.9054,6300000
PSYCF,-12.4803,12.5503,10000
PSYK,-0.18,0.25,200
PSYTF,-0.2761,0.3461,75000
PT,-71.8,71.87,850000
PTA,-30.3579,30.4279,50
PTAH,-0.18,0.25,100000
PTAIY,-15.028,15.098,400
PTALF,-3.5077,3.5777,800000
PTAM,-0.23,0.3,20000
PTBD,-3.2555,3.3255,200000
PTBS,-1.2684,1.3384,1000
PTC,-0.2085,0.2785,2900000
PTCHF,-0.309,0.379,400000
PTCT,-0.2007,0.2707,900000
PTE,-7.2198,7.2898,250000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.2095,0.2795,9900000
PTEU,-5.0146,5.0846,3000
PTF,-3.5262,3.5962,30000
PTGX,-0.7029,0.7729,800000
PTH,-7.8508,7.9208,25000
PTIC,-1.3756,1.4456,65000
PTICU,-1.15,1.22,450000
PTIN,-4.4119,4.4819,10000
PTIX,-47.5985,47.6685,150000
PTLC,-0.7344,0.8044,50000
PTLO,-9.2942,9.3642,150000
PTMC,-2.2001,2.2701,70000
PTMN,-2.9233,2.9933,100000
PTN,-1.0737,1.1437,3100000
PTNDY,-0.18,0.25,200
PTNQ,-0.6845,0.7545,45000
PTNR,-2.8222,2.8922,3000
PTNYF,-18.3723,18.4423,150000
PTOC,-1.15,1.22,100000
PTOCU,-1.15,1.22,8000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.2218,0.2918,5600000
PTOP,-1.052,1.122,8800000
PTOTF,-37.6376,37.7076,70000
PTPI,-81.7978,81.8678,500000
PTQMF,-0.23,0.3,1900000
PTR,-0.6585,0.7285,200000
PTRA,-0.4718,0.5418,2200000
PTRB,,,900
PTRC,-0.23,0.3,4000
PTRS,-5.9618,6.0318,250000
PTRUF,-13.7608,13.8308,70000
PTRZ,-0.18,0.25,25000
