Symbol,RebateRate,FeeRate,Available
PROSY,-1.7775,1.8475,1200000
PROV,-0.6714,0.7414,40000
PRPB,-1.218,1.288,1100000
PRPB U,-1.15,1.22,4000
PRPC,-1.6317,1.7017,300000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.4739,1.5439,35000
PRPL,-0.18,0.25,950000
PRPO,-10.8509,10.9209,500000
PRPRF,-1.1316,1.2016,4000
PRQR,-0.5229,0.5929,650000
PRRE,-0.23,0.3,2000
PRRSF,-1.6795,1.7495,5000
PRRY,-0.5107,0.5807,25000
PRS,-1.9352,2.0052,45000
PRSNF,-0.18,0.25,30000
PRSO,-19.5776,19.6476,300000
PRSR,-1.5094,1.5794,900000
PRSRU,-1.15,1.22,30000
PRT,-5.1424,5.2124,20000
PRTA,-0.18,0.25,1400000
PRTC,-0.18,0.25,500
PRTG,-2.2384,2.3084,150000
PRTH,-0.7277,0.7977,40000
PRTK,-0.542,0.612,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1858,0.2558,2000000
PRTX,-0.23,0.3,150000
PRTY,-0.1947,0.2647,2700000
PRU,-0.18,0.25,5000000
PRVA,-0.18,0.25,400000
PRVB,-0.5934,0.6634,4000000
PRVCF,-0.23,0.3,300000
PRVT,-0.18,0.25,30000
PRXTF,-22.0362,22.1062,400000
PRYMY,-2.579,2.649,250000
PRZFF,-1.1615,1.2315,8000
PSA,-0.18,0.25,4100000
PSA PRE,-5.3791,5.4491,6000
PSA PRF,-5.9661,6.0361,20000
PSA PRG,-0.18,0.25,6000
PSA PRH,-0.5752,0.6452,900
PSA PRI,-1.2989,1.3689,6000
PSA PRJ,-2.3083,2.3783,100000
PSA PRK,-8.5515,8.6215,35000
PSA PRL,-2.818,2.888,25000
PSA PRM,-6.5256,6.5956,300
PSA PRN,-5.9193,5.9893,200
PSA PRO,-25.4692,25.5392,1000
PSA PRP,-1.5458,1.6158,25000
PSA PRQ,-15.989,16.059,20000
PSA PRR,-0.8885,0.9585,2000
PSAG,-1.6005,1.6705,7000
PSAGU,-2.1161,2.1861,55000
PSB,-0.18,0.25,550000
PSB PRX,-14.0104,14.0804,6000
PSB PRY,-6.9091,6.9791,6000
PSB PRZ,-1.9769,2.0469,3000
PSBP,-0.18,0.25,400
PSBQ,-0.23,0.3,3000
PSCC,-0.2678,0.3378,3000
PSCD,-0.18,0.25,2000
PSCE,-12.8462,12.9162,500000
PSCF,-2.9957,3.0657,1000
PSCH,-0.18,0.25,5000
PSCI,-0.18,0.25,6000
PSCM,-0.18,0.25,100
PSCR,-0.23,0.3,1000
PSCT,-1.1518,1.2218,200
PSCU,-0.18,0.25,200
PSDN,-0.4136,0.4836,20000
PSEC,-0.2791,0.3491,100000
PSEC PRA,-9.6154,9.6854,300000
PSEP,-3.1202,3.1902,10000
PSET,-0.18,0.25,100
PSF,-137.0826,137.1526,100000
PSFD,-0.8512,0.9212,800
PSFE,-0.8664,0.9364,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.5022,13.5722,850000
PSHG,-6.0319,6.1019,55000
PSI,-22.4703,22.5403,100000
PSID,-0.23,0.3,1300000
PSIL,-4.5803,4.6503,10000
PSIX,-49.4529,49.5229,150000
PSJ,-2.6228,2.6928,25000
PSK,-2.0609,2.1309,85000
PSLV,-1.4301,1.5001,10000000
PSMB,-18.0658,18.1358,100
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-3.303,3.373,3000
PSMT,-0.4211,0.4911,950000
PSN,-0.18,0.25,550000
PSNL,-0.3172,0.3872,350000
PSO,-1.327,1.397,45000
PSON,-0.23,0.3,70000
PSP,-20.4839,20.5539,150000
PSPC,-1.15,1.22,900000
PSPC U,-2.579,2.649,85000
PSQ,-1.7641,1.8341,600000
PSR,-1.11,1.18,300
PSRU,-0.23,0.3,900000
PSSS,-0.23,0.3,900
PST,-1.3882,1.4582,100000
PSTG,-0.5149,0.5849,10000000
PSTH,-0.7387,0.8087,6900000
PSTI,-12.9335,13.0035,900000
PSTL,-0.7243,0.7943,150000
PSTV,-38.0316,38.1016,600000
PSTX,-0.3798,0.4498,250000
PSUD,-0.23,0.3,1000
PSWS,-0.23,0.3,6200000
PSWW,-0.23,0.3,150000
PSX,-0.18,0.25,8800000
PSXP,-0.4775,0.5475,400000
PSY,-1.3037,1.3737,10000
PSYCF,-4.2597,4.3297,25000
PSYTF,-0.2828,0.3528,25000
PT,-2.4382,2.5082,2100000
PTA,-71.2642,71.3342,100000
PTAH,-0.18,0.25,100000
PTAIY,-0.6884,0.7584,2000
PTALF,-8.5675,8.6375,800000
PTBD,-7.0387,7.1087,150000
PTBS,-0.18,0.25,1000
PTC,-0.18,0.25,1700000
PTCHF,-0.2893,0.3593,400000
PTCT,-0.1943,0.2643,700000
PTE,-8.2574,8.3274,300000
PTEEF,-0.23,0.3,100
PTEN,-0.18,0.25,10000000
PTEU,-0.18,0.25,200
PTF,-0.3057,0.3757,25000
PTGX,-0.3057,0.3757,850000
PTH,-7.9916,8.0616,15000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,450000
PTIN,-0.18,0.25,5000
PTIX,-46.3816,46.4516,200000
PTLC,-1.2619,1.3319,25000
PTLO,-5.5559,5.6259,8000
PTMC,-0.18,0.25,40000
PTMN,-0.4374,0.5074,150000
PTN,-1.449,1.519,10000000
PTNQ,-1.15,1.22,60000
PTNR,-1.3287,1.3987,15000
PTNYF,-0.23,0.3,30000
PTOC,-1.0905,1.1605,300000
PTOCU,-1.15,1.22,10000
PTOG,-0.23,0.3,35000
PTOI,-2.797,2.867,100000
PTON,-0.2459,0.3159,5300000
PTOS,-0.23,0.3,10000
PTOTF,-33.5981,33.6681,650000
PTPI,-159.494,159.564,1000
PTQMF,-0.23,0.3,1200000
PTR,-1.7402,1.8102,200000
PTRA,-0.6145,0.6845,5600000
PTRC,-0.23,0.3,4000
PTRS,-5.7904,5.8604,250000
PTRUF,-0.23,0.3,3000
PTRZ,-0.18,0.25,25000
PTSI,-0.5095,0.5795,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,1400000
PTVE,-0.2236,0.2936,1000000
PTY,-14.5675,14.6375,2500000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,10000
PUBGY,-3.0488,3.1188,25000
PUBM,-0.18,0.25,1500000
PUBQQ,-0.18,0.25,850000
PUCK,-1.15,1.22,350000
PUCKU,-1.3521,1.4221,20000
PUDA,-5.382,5.452,100000
PUGE,-0.23,0.3,700000
PUI,-0.18,0.25,3000
PUK,-2.8623,2.9323,90000
PULM,-5.8972,5.9672,400000
PULS,-0.18,0.25,500
PUMP,-0.18,0.25,4000000
PUMSY,-0.18,0.25,1000
PUNK,-0.23,0.3,70000
PUODY,-0.18,0.25,200
PUPS,-0.23,0.3,2000
PURE,-7.0071,7.0771,1200000
PUTW,-5.321,5.391,300
PUYI,-31.2463,31.3163,100000
PV,-2.4939,2.5639,250000
PV U,-1.15,1.22,100000
PVAL,-0.6455,0.7155,300
PVBC,-0.3165,0.3865,550000
PVBK,-0.23,0.3,600
PVCT,-0.23,0.3,3800000
PVEN,-0.23,0.3,10000000
PVG,-0.5034,0.5734,1500000
PVGDF,-0.18,0.25,100000
PVH,-0.1832,0.2532,2300000
PVI,-0.18,0.25,1000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.23,0.3,2000
PW,-1.4407,1.5107,55000
PW PRA,-3.1307,3.2007,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.2201,1.2901,15000
PWBO,-0.18,0.25,1000
PWC,-0.18,0.25,15000
PWCDF,-0.3057,0.3757,9000
PWCO,-0.23,0.3,25000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2127,0.2827,2200000
PWOD,-0.9822,1.0522,200000
PWP,-1.2803,1.3503,400000
PWR,-0.1822,0.2522,4000000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.23,0.3,90000
PWRV,-0.23,0.3,90000
PWS,-0.18,0.25,4000
PWSC,-0.2393,0.3093,300000
PWV,-2.4344,2.5044,40000
PWWBF,-7.3306,7.4006,300000
PWZ,-3.7156,3.7856,100000
PX,-27.0667,27.1367,1400000
PXD,-0.1895,0.2595,3500000
PXE,-2.4286,2.4986,200000
PXF,-10.3413,10.4113,30000
PXFG,-0.23,0.3,20000
PXH,-3.684,3.754,100000
PXHI,-0.23,0.3,100
PXI,-0.5046,0.5746,25000
PXJ,-1.1069,1.1769,350000
PXLW,-0.246,0.316,1000000
PXPT,-0.18,0.25,20000
PXQ,-0.18,0.25,4000
PXS,-49.3851,49.4551,950000
PXSAP,-0.18,0.25,6000
PXUS,-0.18,0.25,6000
PXYN,-0.23,0.3,300000
PYCR,-0.411,0.481,200000
PYCT,-0.18,0.25,150000
PYFRF,-5.563,5.633,550000
PYMXQ,-0.18,0.25,200
PYN,-46.6918,46.7618,85000
PYNKF,-4.036,4.106,40000
PYPD,-9.4613,9.5313,50000
PYPL,-0.18,0.25,10000000
