Symbol,RebateRate,FeeRate,Available
SPLIF,-0.7995,0.8795,450000
SPLK,-0.17,0.25,3100000
SPLP,-7.0451,7.1251,100000
SPLP PRA,-13.325,13.405,250000
SPLV,-0.8103,0.8903,2600000
SPMB,-2.0385,2.1185,1000000
SPMD,-4.9072,4.9872,1800000
SPMO,-3.9329,4.0129,1000
SPMYY,-1.205,1.285,2000
SPND,-19.512,19.592,1000
SPNE,-0.2544,0.3344,1100000
SPNGQ,-0.17,0.25,10000000
SPNS,-4.5237,4.6037,1000000
SPNT,-0.3187,0.3987,6000000
SPNT PRB,-0.6854,0.7654,80000
SPNV U,-1.3078,1.3878,10000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.4496,0.5296,1500000
SPOM,-0.7865,0.8665,150000
SPONF,-19.5704,19.6504,3700000
SPORQ,-0.17,0.25,25000
SPOT,-0.1864,0.2664,4400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3065,0.3865,3400000
SPPJY,-1.0101,1.0901,2000
SPPP,-68.9074,68.9874,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.177,0.257,3300000
SPRB,-7.3858,7.4658,15000
SPRCY,-47.94,48.02,100
SPRN,-1.1248,1.2048,1100000
SPRO,-0.4382,0.5182,250000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.4147,0.4947,3100000
SPSC,-0.3335,0.4135,1200000
SPSK,-44.6779,44.7579,4000
SPSM,-4.5926,4.6726,200000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,400000
SPTI,-0.4416,0.5216,150000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTM,-1.0534,1.1334,300000
SPTN,-0.3065,0.3865,3000000
SPTS,-0.7675,0.8475,6000
SPUC,-0.4147,0.4947,60
SPUS,-5.3284,5.4084,2000
SPUU,-2.5798,2.6598,7000
SPVM,-2.6677,2.7477,1000
SPVU,-5.4214,5.5014,150000
SPWH,-0.17,0.25,2200000
SPWR,-0.599,0.679,2000000
SPXB,-49.9041,49.9841,100
SPXC,-0.3065,0.3865,1800000
SPXCY,-18.0185,18.0985,4000
SPXE,-0.9754,1.0554,700
SPXL,-2.1129,2.1929,400000
SPXT,-2.8504,2.9304,1000
SPXU,-4.0752,4.1552,950000
SPXX,-7.0769,7.1569,35000
SPXZ,-0.4147,0.4947,35000
SPY,-0.17,0.25,1800000
SPYC,-30.7903,30.8703,10000
SPYD,-2.5798,2.6598,1800000
SPYG,-1.2342,1.3142,2000000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.4933,0.5733,1900000
SPYX,-78.6996,78.7796,5000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,7000000
SQBG,-46.4145,46.4945,7000
SQFT,-8.1301,8.2101,50000
SQFTP,-1.0724,1.1524,3000
SQIDF,-0.8384,0.9184,20000
SQLV,-2.4445,2.5245,15000
SQM,-0.2703,0.3503,400000
SQNS,-2.1921,2.2721,400000
SQQQ,-0.17,0.25,5000000
SQSP,-9.3709,9.4509,250000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6207,0.7007,200000
SR,-0.17,0.25,900000
SR PRA,-9.11,9.19,500
