Symbol,RebateRate,FeeRate,Available
PRMD,-0.8484,0.9184,500
PRMNF,-3.0923,3.1623,60000
PRMRF,-5.458,5.528,800000
PRMW,-0.3598,0.4298,1300000
PRN,-6.4219,6.4919,5000
PRNT,-0.5086,0.5786,400000
PRO,-0.3598,0.4298,500000
PROBF,-15.4365,15.5065,250000
PROC,-31.3408,31.4108,5000
PROD,-0.18,0.25,200
PROF,-4.507,4.577,200000
PROG,-76.7703,76.8403,150000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.0286,2.0986,2700000
PROT,-1.498,1.568,100000
PROV,-0.468,0.538,400000
PRPB,-1.2704,1.3404,1100000
PRPB U,-1.15,1.22,3000
PRPC,-1.4593,1.5293,200000
PRPC U,-1.2799,1.3499,25000
PRPH,-1.0973,1.1673,30000
PRPL,-0.2048,0.2748,1400000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.3527,15.4227,650000
PRPRF,-0.18,0.25,3000
PRQR,-0.5921,0.6621,500000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1500000
PRS,-3.6663,3.7363,35000
PRSNF,-5.5559,5.6259,50000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,30000
PRT,-4.2027,4.2727,150000
PRTA,-0.1813,0.2513,1900000
PRTG,-7.9866,8.0566,70000
PRTH,-0.747,0.817,250000
PRTK,-0.473,0.543,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.1957,0.2657,2600000
PRTX,-0.8484,0.9184,200000
PRTY,-0.3804,0.4504,2800000
PRU,-0.2732,0.3432,8600000
PRVA,-0.1854,0.2554,200000
PRVB,-0.4829,0.5529,5300000
PRVCF,-0.8225,0.8925,600000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-28.6775,28.7475,450000
PRYMY,-3.1202,3.1902,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2862,0.3562,6100000
PSA PRE,-5.177,5.247,10000
PSA PRF,-6.3439,6.4139,15000
PSA PRH,-10.6409,10.7109,25000
PSA PRI,-2.5113,2.5813,900
PSA PRJ,-9.2575,9.3275,25000
PSA PRK,-10.4273,10.4973,10000
PSA PRL,-6.8081,6.8781,5000
PSA PRM,-8.9955,9.0655,4000
PSA PRP,-4.7216,4.7916,90000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.2553,2.3253,50000
PSB,-0.302,0.372,750000
PSB PRW,-4.4102,4.4802,20000
PSB PRX,-13.9996,14.0696,40000
PSB PRY,-8.7956,8.8656,25000
PSB PRZ,-5.7183,5.7883,20000
PSBP,-4.5377,4.6077,400
PSBQ,-1.2414,1.3114,15000
PSCC,-1.9024,1.9724,4000
PSCD,-14.189,14.259,10000
PSCE,-14.163,14.233,500000
PSCH,-3.4991,3.5691,10000
PSCI,-1.1527,1.2227,5000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-1.9565,2.0265,10000
PSCU,-3.4551,3.5251,300
PSEC,-0.7026,0.7726,4400000
PSEC PRA,-10.728,10.798,100000
PSEP,-4.2033,4.2733,4000
PSET,-0.9552,1.0252,85000
PSF,-89.91,89.98,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.7685,0.8385,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-14.7351,14.8051,800000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-8.0096,8.0796,70000
PSI,-12.5101,12.5801,70000
PSID,-0.23,0.3,1300000
PSIL,-1.9521,2.0221,2000
PSIQ,-0.23,0.3,6000
PSIX,-48.4449,48.5149,150000
PSJ,-0.6845,0.7545,20000
PSK,-1.5232,1.5932,35000
PSLV,-3.4991,3.5691,10000000
PSMB,-11.3745,11.4445,100
PSMH,-0.18,0.25,85000
PSMMY,-4.7062,4.7762,2000
PSMT,-0.1866,0.2566,1100000
PSN,-0.1842,0.2542,850000
PSNL,-0.2316,0.3016,600000
PSNP,-2.81,2.88,1000
PSO,-0.6889,0.7589,100000
PSON,-0.5453,0.6153,250000
PSP,-16.242,16.312,100000
PSPC,-1.15,1.22,600000
PSPC U,-3.0313,3.1013,85000
PSQ,-1.7653,1.8353,1100000
PSR,-1.7671,1.8371,7000
PSRU,-1.485,1.555,7500000
PSSR,-0.3093,0.3793,900
PSSS,-1.9753,2.0453,10000
PST,-7.6024,7.6724,95000
PSTG,-0.2136,0.2836,10000000
PSTH,-1.15,1.22,7400000
PSTI,-10.836,10.906,900000
PSTL,-4.5708,4.6408,250000
PSTV,-41.9498,42.0198,450000
PSTX,-0.4921,0.5621,450000
PSUD,-1.1489,1.2189,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,10000000
PSXP,-0.5033,0.5733,500000
PSY,-2.2574,2.3274,9000
PSYBF,-6.2325,6.3025,100
PSYC,-10.2859,10.3559,7000000
PSYCF,-3.9921,4.0621,10000
PSYTF,-0.18,0.25,150000
PT,-3.05,3.12,2000000
PTA,-24.7006,24.7706,45000
PTAH,-0.18,0.25,100000
PTAIY,-36.9223,36.9923,7000
PTALF,-7.8347,7.9047,900000
PTAM,-5.7068,5.7768,150000
PTBD,-17.471,17.541,350000
PTC,-0.18,0.25,3000000
PTCT,-0.1899,0.2599,750000
PTE,-7.293,7.363,650000
PTEEF,-1.2154,1.2854,100
PTEN,-0.2684,0.3384,10000000
PTEU,-7.5333,7.6033,600
PTF,-24.8645,24.9345,30000
PTGX,-16.8142,16.8842,850000
PTH,-5.0146,5.0846,55000
PTIC,-1.3611,1.4311,65000
PTICU,-1.15,1.22,450000
PTIN,-4.8407,4.9107,3000
PTIX,-50.2091,50.2791,250000
PTLC,-2.7766,2.8466,15000
PTLF,-1.6798,1.7498,250000
PTLO,-0.4272,0.4972,650000
PTMC,-4.2614,4.3314,20000
PTMN,-2.4022,2.4722,150000
PTN,-0.9194,0.9894,5100000
PTNQ,-0.9819,1.0519,45000
PTNR,-0.7387,0.8087,20000
PTNYF,-1.3104,1.3804,100000
PTOC,-1.15,1.22,200000
PTOCU,-1.15,1.22,1300000
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,10000
PTON,-0.2005,0.2705,3700000
PTOP,-0.8354,0.9054,7300000
PTOTF,-31.786,31.856,500000
PTPI,-7.1157,7.1857,200000
PTQMF,-0.23,0.3,1900000
PTR,-3.6432,3.7132,200000
PTRA,-2.7477,2.8177,1400000
PTRC,-0.8354,0.9054,10000
PTRS,-23.249,23.319,550000
PTRUF,-45.565,45.635,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.8253,0.8953,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.2701,0.3401,1400000
PTXKY,-19.6828,19.7528,6000
PTY,-18.4715,18.5415,2100000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,55000
PUBGY,-3.5249,3.5949,500000
PUBM,-0.7104,0.7804,1400000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,9000
PUCK,-1.6317,1.7017,450000
PUCKU,-1.3521,1.4221,50000
PUDA,-5.382,5.452,150000
PUGE,-1.4038,1.4738,10000000
PUI,-2.4436,2.5136,3000
PUK,-6.2037,6.2737,100000
PUK PR,-7.7172,7.7872,100000
PUK PRA,-9.2404,9.3104,20000
PULM,-8.908,8.978,300000
PULS,-1.3611,1.4311,250000
PUMP,-0.5318,0.6018,4400000
PUMSY,-6.8658,6.9358,85000
PUNK,-0.23,0.3,70000
PUODY,-1.2258,1.2958,300
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,5400000
PURE,-7.3306,7.4006,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,100000
PUTW,-4.1978,4.2678,10000
PV,-1.6307,1.7007,100000
PV U,-1.15,1.22,100000
PVBC,-0.24,0.31,500000
PVBK,-2.4722,2.5422,400
PVCT,-3.4335,3.5035,5300000
PVEN,-0.23,0.3,10000000
PVG,-0.3253,0.3953,1900000
PVGDF,-4.9274,4.9974,300000
PVH,-0.2161,0.2861,2900000
PVHO,-0.8095,0.8795,7600000
PVI,-23.2552,23.3252,100
PVL,-10.9084,10.9784,650000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,10000
PVSP,-0.23,0.3,25000
PW,-2.2434,2.3134,55000
PW PRA,-2.695,2.765,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.6769,1.7469,10000
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,10000
PWCDF,-0.2871,0.3571,250000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.4706,0.5406,1900000
PWOD,-0.9552,1.0252,200000
PWP,-1.5351,1.6051,1200000
PWR,-0.18,0.25,5500000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-1.5283,1.5983,100000
PWRV,-0.23,0.3,90000
PWSC,-0.1955,0.2655,250000
PWV,-2.0269,2.0969,50000
PWWBF,-8.7938,8.8638,450000
PWZ,-5.7429,5.8129,75000
PX,-45.8975,45.9675,850000
PXD,-0.18,0.25,6300000
PXE,-4.0973,4.1673,250000
PXF,-11.1406,11.2106,350000
PXFG,-0.23,0.3,15000
PXH,-3.9369,4.0069,350000
PXHI,-6.2611,6.3311,75000
PXI,-6.389,6.459,25000
PXJ,-2.3625,2.4325,300000
PXLW,-0.3598,0.4298,1400000
PXPT,-0.18,0.25,20000
PXQ,-1.4964,1.5664,4000
PXS,-59.6821,59.7521,800000
PXSAP,-15.5692,15.6392,20000
PXYN,-2.1475,2.2175,4400000
PY,-0.6818,0.7518,100
PYBX,-1.8097,1.8797,65000
PYCR,-0.309,0.379,600000
PYFRF,-5.5629,5.6329,250000
PYMXQ,-0.18,0.25,200
PYN,-41.2792,41.3492,30000
PYNKF,-5.4985,5.5685,75000
PYPD,-9.7506,9.8206,55000
PYPE,-12.9171,12.9871,1000
PYPL,-0.18,0.25,10000000
PYR,-10.3958,10.4658,55000
PYS,-76.721,76.791,10000
PYTCY,-0.18,0.25,100
PYXS,-31.0764,31.1464,100000
PYYX,-2.7028,2.7728,650000
PYZ,-2.3083,2.3783,20000
PZA,-2.4221,2.4921,200000
PZC,-7.1553,7.2253,350000
PZG,-0.4754,0.5454,1300000
PZN,-0.2222,0.2922,800000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-0.5004,0.5704,10000
PZZA,-0.1857,0.2557,1600000
QABA,-3.9321,4.0021,6000
QABSY,-53.0264,53.0964,7000
QADA,-0.2423,0.3123,600000
QADB,-0.8875,0.9575,70000
QAI,-38.1337,38.2037,75000
QARP,-2.4436,2.5136,3000
QAT,-5.4667,5.5367,65000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.8354,0.9054,10000000
QBCRF,-0.2149,0.2849,200000
QBIEY,-12.051,12.121,15000
QBIO,-2.784,2.854,250000
QCCO,-1.1602,1.2302,40000
QCCUF,-5.626,5.696,70000
QCLN,-2.691,2.761,60000
QCLR,-1.0905,1.1605,2000
QCOM,-0.1866,0.2566,10000000
QCRH,-0.2107,0.2807,1000000
QD,-0.9061,0.9761,10000000
QDEC,-6.9138,6.9838,100
QDEF,-1.2258,1.2958,90000
QDEL,-0.2417,0.3117,1200000
QDF,-4.947,5.017,55000
QDROF,-0.8354,0.9054,45000
QDYN,-2.0377,2.1077,7000
QEBR,-1.1386,1.2086,750000
QED,-10.1566,10.2266,1000
QEDN,-0.8354,0.9054,5300000
QEFA,-12.7547,12.8247,65000
QEGY,-2.5177,2.5877,10000
QEMM,-0.9371,1.0071,30000
QENC,-0.18,0.25,550000
QEPC,-1.8097,1.8797,45000
QFIN,-0.4139,0.4839,4200000
QFORQ,-0.23,0.3,200000
QFTA,-1.3611,1.4311,250000
QFTA U,-1.15,1.22,10000
QGEN,-0.2264,0.2964,1100000
QGRO,-14.8927,14.9627,10000
QGSI,-1.4941,1.5641,35000
QH,-17.0341,17.1041,2700000
QID,-2.7587,2.8287,300000
QIII,-0.18,0.25,250000
QING,-2.784,2.854,60000
QINT,-37.6888,37.7588,3000
QIPT,-12.405,12.475,500000
QIWI,-0.5109,0.5809,650000
QK,-26.1239,26.1939,1900000
QKLS,-7.3306,7.4006,5000
QLC,-2.0377,2.1077,2000
QLD,-0.553,0.623,1300000
QLGN,-13.7037,13.7737,450000
QLI,-15.2787,15.3487,6000
QLIS,-0.7965,0.8665,4000
QLTA,-5.6208,5.6908,75000
QLTS,-0.23,0.3,90000
QLVD,-2.4436,2.5136,8000
QLVE,-0.6845,0.7545,700
QLYS,-0.18,0.25,1900000
QMCI,-1.669,1.739,1200000
QMCO,-0.3185,0.3885,2800000
QMCQF,-3.3328,3.4028,100000
QMIN,-0.18,0.25,2000
QMN,-7.9808,8.0508,20000
QMNDQ,-12.8738,12.9438,10000
QMOM,-3.2635,3.3335,200000
QNRX,-95.0426,95.1126,35000
QNST,-0.2412,0.3112,2200000
QNTA,-1.8097,1.8797,550000
QNTO,-1.4304,1.5004,600
QOEG,-1.433,1.503,10000
QOIL,-0.18,0.25,9000
QPRC,-0.8354,0.9054,400000
QQD,-3.2555,3.3255,1000
QQEW,-4.3952,4.4652,35000
QQMG,-0.18,0.25,200
QQQ,-0.18,0.25,6700000
QQQA,-14.0924,14.1624,100000
QQQJ,-4.0436,4.1136,500000
QQQM,-6.7721,6.8421,100000
QQQN,-1.0431,1.1131,20000
QQQX,-11.7804,11.8504,100000
QQXT,-1.7671,1.8371,20000
QRFT,-3.5231,3.5931,1000
QRHC,-0.5763,0.6463,200000
QRMI,-3.7156,3.7856,200
QRTEA,-0.18,0.25,10000000
QRTEB,-42.6937,42.7637,35000
QRTEP,-1.6648,1.7348,350000
QRVO,-0.2064,0.2764,4600000
QS,-0.6461,0.7161,5300000
QSAM,-0.5094,0.5794,150000
QSEP,-0.8484,0.9184,85000
QSI,-10.7007,10.7707,45000
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.2893,0.3593,900000
QTAP,-1.4761,1.5461,1000
QTCI,-0.8484,0.9184,6000
QTCN,-0.18,0.25,200
QTEC,-1.6445,1.7145,55000
QTEK,-0.18,0.25,600000
QTMM,-1.459,1.529,450000
QTNT,-0.2291,0.2991,1200000
QTRHF,-1.4704,1.5404,4000
QTRRF,-21.49,21.56,750000
QTRX,-0.3022,0.3722,1800000
QTT,-3.773,3.843,10000000
QTUM,-47.744,47.814,30000
QTWO,-0.1866,0.2566,1200000
QUAD,-0.2952,0.3652,2100000
QUAL,-0.3598,0.4298,2100000
QUAN,-1.485,1.555,250000
QUBT,-3.6943,3.7643,150000
QUCT,-0.18,0.25,1
QUIK,-6.0025,6.0725,650000
QUMU,-0.5252,0.5952,1000000
QUOT,-0.3598,0.4298,3300000
QURE,-0.2255,0.2955,950000
QURS,-0.18,0.25,100
QUS,-2.8407,2.9107,55000
QVAL,-4.2815,4.3515,650000
QVCC,-9.48,9.55,100000
QVCD,-110.95,111.02,35000
QVMM,-30.8599,30.9299,100
QVMS,-3.4017,3.4717,200
QWTR,-1.0649,1.1349,5000
QYBX,-0.8354,0.9054,90000
QYLD,-0.5822,0.6522,6400000
QYLG,-139.4962,139.5662,250000
QYOUF,-2.3586,2.4286,350000
R,-0.18,0.25,2200000
RA,-20.0196,20.0896,550000
RAAS,-4.6465,4.7165,2600000
RAAX,-10.5948,10.6648,20000
RACB,-8.2622,8.3322,10000
RACE,-0.2416,0.3116,100000
RACK,-0.23,0.3,6000
RAD,-0.18,0.25,3000000
RADA,-0.349,0.419,550000
RADI,-0.1827,0.2527,300000
RAFA,-3.7453,3.8153,75000
RAFFF,-0.8614,0.9314,700
RAFI,-1.1732,1.2432,6000
RAHGF,-1.026,1.096,100000
RAIFY,-2.4436,2.5136,4000
RAIL,-1.306,1.376,200000
RAIN,-1.643,1.713,20000
RAKR,-1.0521,1.1221,500000
RAM,-1.15,1.22,200000
RAMMU,-1.15,1.22,30000
RAMP,-0.18,0.25,2400000
RAMPF,-0.8062,0.8762,2000
RAND,-5.1717,5.2417,6000
RANGY,-0.2943,0.3643,15000
RANI,-95.2801,95.3501,8000
RANJY,-12.5923,12.6623,500
RAPT,-0.183,0.253,90000
RAPT.OLD1,-15.0858,15.1558,2000
RARE,-0.18,0.25,1500000
RAVE,-95.3378,95.4078,85000
RAVI,-1.8087,1.8787,20000
RAVN,-0.5242,0.5942,1800000
RAYC,-9.8703,9.9403,150000
RAYS,-5.5559,5.6259,700
RAYS.OLD1,-0.23,0.3,1000000
RBA,-0.253,0.323,2100000
RBAC,-1.2778,1.3478,5200000
RBAC U,-1.15,1.22,15000
RBAZ,-0.7965,0.8665,800
RBB,-0.4545,0.5245,1000000
RBBN,-0.2092,0.2792,3600000
RBCAA,-0.2016,0.2716,750000
RBCF,-0.18,0.25,500000
RBCN,-0.2453,0.3153,35000
RBGLY,-2.4382,2.5082,3900000
RBII,-2.6546,2.7246,2800000
RBIN,-2.3265,2.3965,3000000
RBKB,-4.8432,4.9132,30000
RBLX,-0.1834,0.2534,8500000
RBNC,-0.2732,0.3432,100000
RBNW,-0.8354,0.9054,10000000
RBOT,-96.9719,97.0419,2000
RBSY,-0.18,0.25,500000
RBUS,-0.4176,0.4876,1900000
RBYC,-0.18,0.25,75000
RBZHF,-1.485,1.555,100000
RC,-0.317,0.387,3100000
RC PRC,-1.3611,1.4311,7000
RC PRE,-18.4483,18.5183,20000
RCA,-88.2038,88.2738,100000
RCAR,-7.5277,7.5977,55000
RCAT,-12.1733,12.2433,100000
RCB,-98.4893,98.5593,50000
RCC,-13.4033,13.4733,4000
RCCH,-0.18,0.25,4100000
RCD,-0.9121,0.9821,60000
RCEL,-0.468,0.538,250000
RCG,-17.7884,17.8584,550000
RCGCF,-3.4335,3.5035,150000
RCHG,-1.2799,1.3499,500000
RCHGU,-1.15,1.22,6000
RCI,-0.1978,0.2678,1600000
RCII,-0.18,0.25,4100000
RCIT,-1.5499,1.6199,150000
RCKE,-0.18,0.25,850000
RCKT,-0.18,0.25,550000
RCKTF,-16.2939,16.3639,10000
RCKY,-0.2272,0.2972,650000
RCL,-0.1923,0.2623,4200000
RCLF,-1.3341,1.4041,550000
RCLFU,-1.2619,1.3319,65000
RCLL,-0.18,0.25,250000
RCM,-0.2801,0.3501,7400000
RCMH,-0.8354,0.9054,8500000
RCMT,-0.441,0.511,400000
RCMW,-1.4168,1.4868,3000
RCON,-4.7962,4.8662,1400000
RCOR,-1.3195,1.3895,900000
RCPIQ,-19.6714,19.7414,2700000
RCRT,-11.8897,11.9597,45000
RCRUY,-52.2398,52.3098,150000
RCS,-12.0406,12.1106,100000
RCUS,-0.1863,0.2563,300000
RDAR,-1.485,1.555,10000000
RDBBY,-1.4784,1.5484,1000
RDBO,-0.18,0.25,35000
RDCM,-1.987,2.057,300000
RDDTF,-0.8354,0.9054,10000
