Symbol,RebateRate,FeeRate,Available
SPPI,-0.354,0.394,1900000
SPPJY,-0.7254,0.7654,30000
SPPP,-62.5664,62.6064,100000
SPQQ,-1.5048,1.5448,400
SPQS,-0.8395,0.8795,10000000
SPR,-0.2123,0.2523,2100000
SPRB,-5.0307,5.0707,30000
SPRE,-2.046,2.086,100
SPRN,-0.26,0.3,20000
SPRO,-0.5377,0.5777,150000
SPRQ,-13.1727,13.2127,600000
SPRQ U,-1.18,1.22,6000
SPRS,-1.056,1.096,20000
SPRV,-1.4803,1.5203,2600000
SPRWF,-32.769,32.809,500000
SPSB,-0.5162,0.5562,3500000
SPSC,-0.21,0.25,1500000
SPSK,-29.9102,29.9502,1000
SPSM,-4.4541,4.4941,100000
SPSO,-1.489,1.529,60000
SPT,-0.3573,0.3973,650000
SPTI,-0.7165,0.7565,150000
SPTK,-1.18,1.22,4000
SPTKU,-1.3586,1.3986,35000
SPTL,-1.2233,1.2633,40000
SPTM,-0.8211,0.8611,800000
SPTN,-0.3573,0.3973,3100000
SPTS,-0.4114,0.4514,50000
SPUC,-0.5576,0.5976,100
SPUP,-0.21,0.25,8000
SPUS,-4.8958,4.9358,54
SPUU,-1.822,1.862,6000
SPVU,-3.1177,3.1577,9000
SPWH,-0.3573,0.3973,2400000
SPWR,-0.3988,0.4388,400000
SPXC,-0.2716,0.3116,2600000
SPXCY,-2.3167,2.3567,10000
SPXE,-5.5859,5.6259,1000
SPXL,-2.745,2.785,300000
SPXS,-2.9066,2.9466,150000
SPXU,-2.9417,2.9817,100000
SPXX,-6.6438,6.6838,1000
SPXZ,-13.5908,13.6308,300
SPY,-0.21,0.25,2700000
SPYD,-3.7943,3.8343,1400000
SPYG,-1.3644,1.4044,1900000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.6083,0.6483,1900000
SPYX,-105.448,105.488,1000
SPZI,-0.21,0.25,10000000
SQ,-0.2644,0.3044,8700000
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,30000
SQM,-0.4114,0.4514,600000
SQNS,-4.2943,4.3343,450000
SQQQ,-0.4114,0.4514,7500000
SQUMQ,-0.21,0.25,10000
SQZ,-0.5251,0.5651,250000
SR,-0.21,0.25,1200000
SRAC,-21.7913,21.8313,5000
SRACU,-1.18,1.22,2000
SRAX,-28.6752,28.7152,800000
SRBBF,-11.8163,11.8563,900
SRC,-0.21,0.25,2800000
SRC PRA,-23.899,23.939,7000
SRCE,-0.3083,0.3483,1700000
SRCH,-1.476,1.516,500000
SRCL,-0.21,0.25,3900000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.3429,0.3829,550000
SRE,-0.21,0.25,10000000
SRE PRB,-0.21,0.25,300000
SREA,-0.8174,0.8574,60000
SRET,-4.8165,4.8565,500000
SREV,-1.2233,1.2633,600000
SRG,-0.4609,0.5009,1200000
SRG PRA,-84.2438,84.2838,50000
SRGA,-0.5356,0.5756,4500000
SRGHY,-13.8131,13.8531,350000
SRHIF,-15.8303,15.8703,300000
SRI,-0.2467,0.2867,2700000
SRKZF,-7.8412,7.8812,5000
SRL,-35.0894,35.1294,150000
SRLN,-0.4114,0.4514,950000
SRLP,-12.094,12.134,70000
SRMLF,-0.7225,0.7625,400
SRMX,-0.8654,0.9054,10000000
SRNA,-1.2725,1.3125,500000
SRNE,-1.6338,1.6738,150000
SRNG,-9.6361,9.6761,750000
SRNGU,-1.18,1.22,2300000
SRNN,-0.21,0.25,200
SRNW,-1.515,1.555,10000
SROYF,-5.3998,5.4398,3000
SRPT,-0.2177,0.2577,2000000
SRRA,-0.4926,0.5326,7000
SRRK,-0.8468,0.8868,350000
SRS,-1.5076,1.5476,15000
SRSA,-1.18,1.22,200000
SRSAU,-0.6196,0.6596,9000
SRSCQ,-49.634,49.674,1100000
SRSR,-0.8525,0.8925,1800000
SRT,-0.3707,0.4107,750000
SRTS,-4.4143,4.4543,250000
SRTY,-4.3736,4.4136,45000
SRUTF,-123.4265,123.4665,1000000
SRV,-13.6104,13.6504,15000
SRVR,-2.332,2.372,1000
SRYB,-4.1,4.14,1000
SSAA,-1.3628,1.4028,10000
SSAAU,-1.2017,1.2417,85000
SSB,-0.21,0.25,3300000
SSBI,-0.99,1.03,65000
SSCFF,-0.26,0.3,200000
SSD,-0.3573,0.3973,2000000
SSDIY,,,100000
SSDOY,-16.1616,16.2016,4000
SSET,-1.489,1.529,75000
SSEZY,-17.7318,17.7718,3500000
SSFT,-1.476,1.516,700000
SSG,-14.9528,14.9928,500
SSHSQ,-0.21,0.25,10000000
SSKN,-0.8747,0.9147,70000
SSL,-0.6627,0.7027,400000
SSLZY,-12.5684,12.6084,7000
SSMXY,-0.9527,0.9927,7000
SSNC,-0.6821,0.7221,5600000
SSNGY,-3.8111,3.8511,500
SSNT,-13.6891,13.7291,25000
SSO,-1.0945,1.1345,100000
SSOF,-0.8395,0.8795,4600000
SSOK,-1.069,1.109,5200000
SSP,-0.21,0.25,5200000
SSPK,-13.2211,13.2611,85000
SSPKU,-1.18,1.22,2000
SSPY,-7.4587,7.4987,3000
SSREY,-4.471,4.511,400000
SSRM,-0.2261,0.2661,550000
SSRSF,-3.7442,3.7842,10000
SSSS,-7.4019,7.4419,1100000
SSTI,-0.5197,0.5597,200000
SSTK,-0.21,0.25,1000000
SSUMY,-54.5376,54.5776,600000
SSUS,-112.1929,112.2329,400
SSVFF,-0.8265,0.8665,90000
SSVRF,-28.9302,28.9702,60000
SSY,-47.1263,47.1663,150000
SSYRF,-0.8395,0.8795,20000
SSYS,-0.849,0.889,4300000
ST,-0.21,0.25,5800000
STAA,-0.21,0.25,1100000
STAF,-25.8263,25.8663,250000
STAG,-0.21,0.25,2900000
STAL,-0.8654,0.9054,900
STAR,-0.6821,0.7221,100000
STAR PRD,-22.6708,22.7108,15000
STAR PRG,-3.2477,3.2877,9000
STAR PRI,-53.6402,53.6802,6000
STAY,-0.21,0.25,3700000
STBA,-0.2618,0.3018,1600000
STBFY,-70.5157,70.5557,8000
STBI,-1.6514,1.6914,5000
STC,-0.2532,0.2932,1600000
STCN,-0.8711,0.9111,1200000
STDE,-1.0949,1.1349,95000
STE,-0.2445,0.2845,1600000
STEM,-54.9994,55.0394,3000
STEP,-0.21,0.25,1500000
STFC,-0.3573,0.3973,2300000
STG,-11.1389,11.1789,4300000
STGGQ,-25.547,25.587,2000
STHC,-1.502,1.542,700000
STHI,-1.1412,1.1812,1000
STIC U,-1.6203,1.6603,10000
STIM,-0.2329,0.2729,250000
STIP,-5.596,5.636,100000
STJO,-2.1385,2.1785,15000
STK,-10.5729,10.6129,35000
STKL,-0.2469,0.2869,1000000
STKR,-2.1385,2.1785,1200000
STKS,-0.3086,0.3486,200000
STKXF,-0.9564,0.9964,250000
STL,-0.2628,0.3028,10000000
STL PRA,-15.0723,15.1123,20000
STLA,-0.2188,0.2588,1000000
STLD,-0.21,0.25,10000000
STLHF,-23.4326,23.4726,650000
STLY,-1.0387,1.0787,10000
STM,-0.4498,0.4898,750000
STMC,-0.21,0.25,1000000
STMGF,-7.3281,7.3681,5000
STMH,-9.2699,9.3099,900000
STMP,-0.21,0.25,550000
STN,-0.4114,0.4514,200000
STNE,-0.21,0.25,3600000
STNG,-1.2233,1.2633,4600000
STOK,-0.4114,0.4514,100000
STON,-0.21,0.25,50000
STOR,-0.21,0.25,7400000
STOT,-11.587,11.627,500
STPC,-1.8876,1.9276,200000
STPC U,-1.18,1.22,250000
STPZ,-1.9732,2.0132,35000
STRA,-0.21,0.25,700000
STRB,-1.515,1.555,4000
STRE U,-10.966,11.006,30000
STRI,-2.5135,2.5535,40000
STRL,-0.2724,0.3124,1900000
STRM,-2.7118,2.7518,1700000
STRO,-0.3681,0.4081,950000
STRPF,-1.6068,1.6468,65000
STRR,-1.4348,1.4748,20000
STRS,-0.6821,0.7221,250000
STRT,-0.2454,0.2854,300000
STRZ,-0.26,0.3,600
STSA,-1.0724,1.1124,45000
STSBF,-0.21,0.25,60000
STSN,-2.9374,2.9774,35000
STT,-0.21,0.25,10000000
STT PRG,-1.2177,1.2577,6000
STTDF,-7.0605,7.1005,10000
STTH,-0.21,0.25,10000
STTK,-0.4656,0.5056,35000
STTX,-0.8525,0.8925,100000
STWC,-1.489,1.529,10000000
STWD,-0.21,0.25,3600000
STWO,-1.4239,1.4639,35000
STWOU,-1.494,1.534,6000
STX,-0.2371,0.2771,5300000
STXB,-0.3015,0.3415,450000
STXS,-0.9369,0.9769,1000000
STZ,-0.21,0.25,4400000
SU,-0.3187,0.3587,10000000
SUB,-2.0204,2.0604,8000
SUBCY,-4.1773,4.2173,150000
SUBZ,-1.7597,1.7997,30000
SUGR,-0.5537,0.5937,9000
SUHJY,-6.8485,6.8885,650000
SUI,-0.21,0.25,3600000
SUIC,-71.6264,71.6664,20000
SULR,-2.7226,2.7626,6000
SUM,-0.21,0.25,6600000
SUMO,-0.21,0.25,400000
SUMR,-7.1904,7.2304,40000
SUN,-1.7749,1.8149,550000
SUNC,-0.9044,0.9444,50000
SUNS,-0.5655,0.6055,40000
SUNW,-5.7606,5.8006,350000
SUP,-0.5603,0.6003,1200000
SUPN,-0.21,0.25,2700000
SUPV,-2.8693,2.9093,450000
SURF,-0.2494,0.2894,650000
SURG,-1.476,1.516,400000
SUSA,-13.1311,13.1711,750000
SUSB,-6.2787,6.3187,900
SUSC,-10.9769,11.0169,1000
SUSL,-2.3595,2.3995,80000
SUTI,-0.21,0.25,30000
SUTNY,-3.8202,3.8602,40000
SUWN,-1.1398,1.1798,45000
SUZ,-3.5472,3.5872,150000
