Symbol,RebateRate,FeeRate,Available
SPNGQ,-0.2,0.25,10000000
SPNS,-0.8099,0.8599,1000000
SPNT,-2.1054,2.1554,7500000
SPNV,-3.6494,3.6994,60000
SPNV U,-1.3324,1.3824,20000
SPOI,-0.8814,0.9314,2700000
SPOK,-0.3424,0.3924,1100000
SPOM,-1.8297,1.8797,200000
SPONF,-1.046,1.096,2200000
SPORQ,-0.2,0.25,25000
SPOT,-0.2,0.25,5300000
SPOWF,-0.8684,0.9184,55000
SPPI,-0.3427,0.3927,2300000
SPPJY,-0.7154,0.7654,30000
SPPP,-54.5771,54.6271,100000
SPQQ,-1.4948,1.5448,400
SPQS,-0.8295,0.8795,10000000
SPR,-0.2,0.25,2000000
SPRB,-5.0878,5.1378,25000
SPRO,-0.4581,0.5081,100000
SPRQ,-13.1319,13.1819,500000
SPRQ U,-1.17,1.22,6000
SPRS,-1.046,1.096,20000
SPRV,-1.4703,1.5203,2100000
SPRWF,-31.3098,31.3598,400000
SPSB,-0.5476,0.5976,4500000
SPSC,-0.2,0.25,1600000
SPSK,-27.4312,27.4812,200
SPSM,-5.013,5.063,100000
SPSO,-1.479,1.529,150000
SPT,-0.3581,0.4081,650000
SPTI,-0.6422,0.6922,150000
SPTK,-1.17,1.22,4000
SPTKU,-1.3595,1.4095,25000
SPTL,-0.4113,0.4613,70000
SPTM,-0.6405,0.6905,800000
SPTN,-0.2715,0.3215,3200000
SPTS,-0.4126,0.4626,40000
SPUP,-0.2,0.25,8000
SPUS,-6.3025,6.3525,1000
SPUU,-1.5311,1.5811,5000
SPVM,-3.5245,3.5745,500
SPVU,-2.8635,2.9135,8000
SPWH,-0.3581,0.4081,2300000
SPWR,-0.3483,0.3983,450000
SPXB,-36.9475,36.9975,100
SPXC,-0.255,0.305,2800000
SPXCY,-10.2216,10.2716,10000
SPXE,-5.5759,5.6259,1000
SPXL,-2.458,2.508,400000
SPXT,-0.6937,0.7437,100
SPXU,-3.4707,3.5207,95000
SPXX,-6.0941,6.1441,10000
SPXZ,-11.8468,11.8968,900
SPY,-0.2,0.25,2000000
SPYD,-3.1313,3.1813,1300000
SPYG,-1.4891,1.5391,2100000
SPYR,-1.8037,1.8537,2000000
SPYV,-0.4376,0.4876,1700000
SPYX,-90.0633,90.1133,8000
SPZI,-0.2,0.25,10000000
SQ,-0.2,0.25,9400000
SQIDF,-0.8295,0.8795,15000
SQLV,-2.442,2.492,200
SQM,-0.2928,0.3428,900000
SQNS,-3.7524,3.8024,500000
SQQQ,-0.2006,0.2506,7500000
SQSP,-10.9139,10.9639,900
SQUMQ,-0.2,0.25,10000
SQZ,-0.5724,0.6224,300000
SR,-0.2,0.25,1300000
SRACU,-1.17,1.22,1000
SRAX,-23.9827,24.0327,950000
SRBBF,-11.8063,11.8563,900
SRC,-0.2,0.25,2800000
SRC PRA,-23.0673,23.1173,2000
SRCE,-0.3033,0.3533,1900000
SRCH,-1.479,1.529,500000
SRCL,-0.2,0.25,3900000
SRCO,-0.2,0.25,15000
SRCU,-0.4123,0.4623,300000
SRDX,-0.3277,0.3777,600000
SRE,-0.2221,0.2721,10000000
SRE PRB,-1.2606,1.3106,300000
SREA,-0.8182,0.8682,55000
SRET,-4.5162,4.5662,1100000
SREV,-0.3996,0.4496,800000
SRG,-0.5866,0.6366,1100000
SRG PRA,-72.6103,72.6603,55000
SRGA,-0.3951,0.4451,4900000
