Symbol,RebateRate,FeeRate,Available
SPSO,-4.4564,4.5264,150000
SPT,-0.271,0.341,950000
SPTI,-2.3083,2.3783,450000
SPTL,-0.5488,0.6188,70000
SPTM,-1.0202,1.0902,150000
SPTN,-0.18,0.25,3600000
SPTS,-0.4139,0.4839,65000
SPUU,-1.0225,1.0925,15000
SPVM,-2.8604,2.9304,1000
SPVU,-0.6845,0.7545,10000
SPWH,-0.2286,0.2986,2600000
SPWR,-0.4798,0.5498,450000
SPXB,-23.9967,24.0667,300
SPXC,-0.18,0.25,3000000
SPXCY,-15.8079,15.8779,900
SPXL,-3.2123,3.2823,200000
SPXS,-1.1252,1.1952,200000
SPXU,-1.4048,1.4748,400000
SPXX,-11.3761,11.4461,20000
SPXZ,-10.9685,11.0385,45000
SPY,-0.18,0.25,3000000
SPYC,-2.4436,2.5136,1000
SPYD,-3.6857,3.7557,1100000
SPYG,-1.3114,1.3814,350000
SPYR,-2.0789,2.1489,25000
SPYV,-0.5932,0.6632,400000
SPZI,-0.18,0.25,950000
SQ,-0.1887,0.2587,8000000
SQBG,-14.3066,14.3766,25000
SQFT,-7.1598,7.2298,10000
SQLV,-2.4545,2.5245,35000
SQM,-0.2194,0.2894,950000
SQNS,-1.468,1.538,900000
SQQQ,-0.2434,0.3134,6800000
SQUMQ,-0.18,0.25,10000
SQZ,-2.5688,2.6388,100000
SR,-0.18,0.25,1600000
SR PRA,-1.4384,1.5084,75000
SRAC,-11.3578,11.4278,1100000
SRACU,-1.0688,1.1388,500
SRAX,-87.5158,87.5858,60000
SRC,-0.18,0.25,2900000
SRC PRA,-14.9893,15.0593,15000
SRCE,-0.18,0.25,1900000
SRCH,-1.485,1.555,300000
SRCL,-0.1886,0.2586,3800000
SRCO,-0.18,0.25,15000
SRDX,-0.2118,0.2818,600000
SRE,-1.0636,1.1336,10000000
SRE PRB,-0.6553,0.7253,150000
SREA,-0.4139,0.4839,65000
SRET,-8.1385,8.2085,1100000
SREV,-0.7256,0.7956,2100000
SRG,-1.3802,1.4502,2100000
SRG PRA,-34.6309,34.7009,65000
SRGA,-0.18,0.25,4600000
SRGHY,-10.5005,10.5705,350000
SRHIF,-12.8458,12.9158,50000
SRI,-0.2411,0.3111,3500000
SRL,-31.125,31.195,150000
SRLN,-1.0093,1.0793,2800000
SRLP,-10.5195,10.5895,45000
SRMLF,-1.4125,1.4825,200
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,5100000
SRNE,-4.7325,4.8025,2300000
SRNN,-0.18,0.25,100
SRNW,-0.8354,0.9054,75000
SROYF,-1.3226,1.3926,300
SRPT,-0.1857,0.2557,1500000
SRRA,-0.4579,0.5279,15000
SRRK,-0.4719,0.5419,350000
SRS,-1.0736,1.1436,70000
SRSA,-0.18,0.25,800000
SRSAU,-0.4487,0.5187,55000
SRSCQ,-48.0229,48.0929,1200000
SRSR,-1.4968,1.5668,1900000
SRT,-0.2794,0.3494,750000
SRTS,-4.4583,4.5283,400000
SRTY,-4.5856,4.6556,30000
SRUTF,-199.5169,199.5869,2300000
SRV,-13.0782,13.1482,5000
SRVR,-3.0822,3.1522,100000
SSAAU,-0.18,0.25,60000
SSB,-0.18,0.25,2700000
SSBI,-0.865,0.935,45000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,2300000
SSDOY,-21.2525,21.3225,400
SSET,-2.4471,2.5171,100000
SSEZY,-16.3828,16.4528,1800000
SSFT,-2.784,2.854,550000
SSG,-27.6161,27.6861,15000
SSHSQ,-0.18,0.25,5200000
SSKN,-0.8199,0.8899,1400000
SSL,-0.6845,0.7545,300000
SSLZY,-12.3217,12.3917,100
SSMXY,-1.0905,1.1605,35000
SSNC,-0.18,0.25,6500000
SSNGY,-3.9784,4.0484,500
SSNT,-4.6593,4.7293,10000
SSO,-0.8615,0.9315,95000
SSOF,-2.1475,2.2175,5500000
SSOK,-0.8354,0.9054,5500000
SSP,-1.525,1.595,6200000
SSPK,-8.1909,8.2609,500000
SSPKU,-10.5626,10.6326,9000
SSREY,-2.2533,2.3233,400000
SSRM,-0.223,0.293,800000
SSSS,-5.4574,5.5274,850000
SSTI,-0.3216,0.3916,250000
SSTK,-0.1844,0.2544,1000000
SSTT,-0.18,0.25,700
SSUMY,-29.235,29.305,500000
SSVFF,-15.4417,15.5117,150000
SSVRF,-29.2192,29.2892,200000
SSY,-3.9394,4.0094,95000
SSYS,-1.7941,1.8641,3900000
ST,-0.18,0.25,6900000
STAA,-0.18,0.25,550000
STAF,-42.4768,42.5468,100000
STAG,-0.8199,0.8899,3500000
STAG PRC,-21.6425,21.7125,100000
STAL,-0.8484,0.9184,100
STAR,-0.3734,0.4434,200000
STAR PRD,-16.5217,16.5917,65000
STAR PRG,-3.3908,3.4608,20000
STAR PRI,-47.2206,47.2906,45000
STAY,-0.3233,0.3933,4300000
STBA,-0.3428,0.4128,1600000
STBFY,-57.923,57.993,5000
STBMY,-4.8104,4.8804,25000
STC,-0.18,0.25,2000000
STCC,-0.23,0.3,6000
STCN,-0.4687,0.5387,900000
STDE,-1.0649,1.1349,100000
STE,-0.18,0.25,2400000
STEP,-0.2653,0.3353,700000
STEV,-0.23,0.3,1000000
STFC,-0.6845,0.7545,2500000
STG,-13.7914,13.8614,3100000
STGGQ,-25.517,25.587,2000
STHC,-1.498,1.568,100000
STHI,-2.364,2.434,100000
STIC,-6.8324,6.9024,700000
STIC U,-0.18,0.25,4000
STIM,-0.7812,0.8512,1300000
STIP,-5.7724,5.8424,150000
STJO,-2.1085,2.1785,15000
STK,-22.4255,22.4955,10000
STKL,-0.224,0.294,950000
STKR,-1.8279,1.8979,950000
STKS,-1.0203,1.0903,650000
STKXF,-0.8354,0.9054,100000
STL,-0.18,0.25,10000000
STL PRA,-7.2017,7.2717,10000
STLA,-0.3419,0.4119,850000
STLD,-0.18,0.25,10000000
STLHF,-35.4515,35.5215,350000
STLY,-2.784,2.854,150000
STM,-0.3224,0.3924,300000
STMC,-0.18,0.25,700000
STMGF,-1.1857,1.2557,20000
STMH,-5.5261,5.5961,800
STMP,-0.18,0.25,800000
STN,-0.1923,0.2623,150000
STND,-0.2714,0.3414,40000
STNE,-0.18,0.25,3600000
STNG,-0.3038,0.3738,2000000
STOK,-0.4139,0.4839,70000
STON,-1.6317,1.7017,250000
STOR,-0.18,0.25,5400000
STOT,-7.5477,7.6177,9000
STPC U,-0.18,0.25,400000
STPK,-3.7751,3.8451,800000
STPZ,-2.1392,2.2092,25000
STRA,-0.18,0.25,1000000
STRI,-2.0319,2.1019,100000
STRL,-0.2801,0.3501,2400000
STRM,-2.2963,2.3663,100000
STRO,-0.3598,0.4298,1000000
STRPF,-12.292,12.362,40000
STRR,-0.7394,0.8094,400000
STRRP,-3.8491,3.9191,45000
STRS,-0.349,0.419,400000
STRT,-0.4338,0.5038,350000
STSA,-0.5212,0.5912,80000
STSN,-5.7328,5.8028,20000
STT,-0.18,0.25,10000000
STT PRD,-2.3509,2.4209,2000
STT PRG,-0.4912,0.5612,100000
STTK,-0.6439,0.7139,55000
STTX,-1.0956,1.1656,100000
STWC,-10.9159,10.9859,10000000
STWD,-0.18,0.25,4100000
STWO,-3.887,3.957,300000
STWOU,-0.6845,0.7545,35000
STX,-0.1997,0.2697,3800000
STXB,-0.4714,0.5414,250000
STXS,-0.8225,0.8925,200000
STZ,-0.18,0.25,4200000
SU,-0.2602,0.3302,9200000
SUB,-3.2826,3.3526,40000
SUBCY,-2.4031,2.4731,250000
SUGR,-0.5237,0.5937,10000
SUHJY,-8.6967,8.7667,600000
SUI,-0.18,0.25,3300000
SUM,-0.18,0.25,6900000
SUMO,-0.7657,0.8357,100000
SUMR,-2.3465,2.4165,20000
SUN,-1.7144,1.7844,300000
SUNS,-1.0905,1.1605,35000
SUNW,-21.7764,21.8464,1000000
SUOPY,-2.6176,2.6876,100
SUP,-0.468,0.538,1000000
SUPN,-0.2056,0.2756,3000000
SUPV,-3.1171,3.1871,850000
SURF,-0.2307,0.3007,650000
SURG,-0.4467,0.5167,1200000
SURJF,-0.8484,0.9184,15000
SUSA,-7.0068,7.0768,650000
SUSB,-6.0986,6.1686,150000
SUSC,-6.9762,7.0462,45000
SUSL,-5.6524,5.7224,20000
SUTI,-0.18,0.25,100000
SUTNY,-2.5801,2.6501,700
SUWN,-1.2261,1.2961,550000
SUZ,-8.7308,8.8008,95000
SV,-1.2258,1.2958,500000
SVA,-2.1492,2.2192,65000
SVAC,-1.1938,1.2638,400000
SVACU,-0.18,0.25,30000
SVAL,-8.2918,8.3618,10000
SVBI,-2.0106,2.0806,500000
SVBL,-8.9544,9.0244,150000
SVC,-0.3398,0.4098,4400000
SVCBY,-5.5678,5.6378,1000
SVCTF,-1.8299,1.8999,300
SVCX,-0.18,0.25,90000
SVFA,-0.8873,0.9573,150000
SVFAU,-0.18,0.25,100000
SVIN,-2.6385,2.7085,8000
SVM,-0.4158,0.4858,350000
SVMK,-0.18,0.25,1600000
SVNDY,-2.5281,2.5981,650000
SVNLY,-96.962,97.032,15000
SVNTQ,-0.23,0.3,500000
SVOKU,-0.18,0.25,200000
SVRA,-1.1502,1.2202,150000
SVRTY,-0.18,0.25,300
SVSN,-2.0955,2.1655,150000
SVSO,-0.18,0.25,10000
SVSVU,-0.3098,0.3798,10000
SVT,-1.3752,1.4452,100000
SVTE,-0.18,0.25,10000000
SVVB,-1.2814,1.3514,3000
SVVC,-8.7493,8.8193,150000
SVXY,-0.6879,0.7579,250000
SWAN,-4.314,4.384,100000
SWAV,-0.18,0.25,700000
SWBI,-0.1996,0.2696,650000
SWBK U,-1.4558,1.5258,400000
SWCH,-0.2157,0.2857,1900000
SWDBY,-6.6568,6.7268,10000
SWETU,-0.18,0.25,900
SWGAY,-51.076,51.146,25000
SWI,-0.18,0.25,550000
SWIR,-1.7885,1.8585,150000
SWK,-0.18,0.25,8900000
SWKH,-0.9978,1.0678,450000
SWKS,-0.18,0.25,6300000
SWM,-0.18,0.25,2600000
SWMAY,-4.4253,4.4953,25000
SWN,-0.18,0.25,10000000
SWNM,-0.8095,0.8795,2600000
SWRAY,-26.6651,26.7351,20000
SWRM,-0.23,0.3,3300000
SWT,-0.4162,0.4862,70000
SWTX,-0.459,0.529,300000
SWX,-0.3057,0.3757,1200000
SWZ,-5.15,5.22,300000
SXC,-0.3709,0.4409,6100000
SXI,-0.1928,0.2628,900000
SXT,-0.1819,0.2519,1700000
SXTC,-25.3303,25.4003,200000
SXYAY,-4.3583,4.4283,15000
SY,-1.064,1.134,3100000
SYBT,-0.2227,0.2927,800000
SYBX,-2.637,2.707,1300000
SYCRF,-4.083,4.153,1300000
SYE,-7.1905,7.2605,1000
SYF,-0.18,0.25,10000000
SYF PRA,-0.708,0.778,150000
SYHBF,-17.0278,17.0978,250000
SYIEY,-58.4643,58.5343,9000
SYK,-0.18,0.25,10000000
