Symbol,RebateRate,FeeRate,Available
SPOM,-2.787,2.867,100000
SPONF,-0.8384,0.9184,550000
SPORQ,-0.17,0.25,15000
SPOT,-0.17,0.25,5000000
SPOWF,-1.8127,1.8927,35000
SPPI,-0.17,0.25,2700000
SPPJY,-0.6854,0.7654,30000
SPPP,-35.3717,35.4517,85000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.179,0.259,3300000
SPRB,-9.6701,9.7501,6000
SPRO,-0.2815,0.3615,100000
SPRQ U,-0.17,0.25,400000
SPRS,-0.7865,0.8665,3000
SPRT,-1.2266,1.3066,500000
SPRVD,-0.17,0.25,6000
SPRWF,-40.0289,40.1089,350000
SPSB,-1.0251,1.1051,150000
SPSC,-0.17,0.25,1700000
SPSK,-21.719,21.799,1000
SPSM,-8.3593,8.4393,100000
SPSO,-4.3588,4.4388,6000
SPT,-0.2098,0.2898,850000
SPTI,-1.3712,1.4512,100000
SPTL,-0.2795,0.3595,45000
SPTM,-1.2397,1.3197,75000
SPTN,-0.17,0.25,3500000
SPTS,-0.5199,0.5999,35000
SPUC,-0.17,0.25,95
SPUS,-3.0286,3.1086,500
SPUU,-2.5306,2.6106,8000
SPVM,-2.4445,2.5245,1000
SPVU,-3.8225,3.9025,8000
SPWH,-6.7679,6.8479,2800000
SPWR,-0.3949,0.4749,550000
SPXB,-23.9867,24.0667,300
SPXC,-0.17,0.25,3000000
SPXCY,-10.4281,10.5081,3000
SPXL,-2.9254,3.0054,450000
SPXS,-1.4385,1.5185,1500000
SPXU,-1.1182,1.1982,1000000
SPXX,-7.9924,8.0724,65000
SPY,-0.17,0.25,9000000
SPYC,-1.4973,1.5773,200
SPYD,-4.0781,4.1581,1000000
SPYG,-1.2735,1.3535,450000
SPYV,-0.8343,0.9143,250000
SPYX,-38.9352,39.0152,700
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7300000
SQBG,-21.5246,21.6046,100000
SQFT,-8.8043,8.8843,15000
SQLV,-2.4553,2.5353,100
SQM,-0.199,0.279,600000
SQNS,-1.0894,1.1694,300000
SQQQ,-1.1495,1.2295,6100000
SQUMQ,-0.17,0.25,10000
SQZ,-3.8174,3.8974,10000
SR,-0.1882,0.2682,1700000
