Symbol,RebateRate,FeeRate,Available
PRMK,-0.18,0.25,45000
PRMNF,-4.7433,4.8133,30000
PRMO,-0.18,0.25,10000000
PRMRF,-4.4126,4.4826,450000
PRMW,-0.3345,0.4045,1600000
PRN,-2.4679,2.5379,30000
PRNDY,-2.579,2.649,40000
PRNT,-1.7288,1.7988,70000
PRO,-0.1913,0.2613,200000
PROBF,-22.9911,23.0611,650000
PROC,-145.81,145.88,3000
PROD,-0.18,0.25,200
PROF,-5.028,5.098,150000
PROG,-7.7255,7.7955,950000
PROSY,-1.9491,2.0191,650000
PROV,-2.6912,2.7612,450000
PRPB,-1.1525,1.2225,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-12.2137,12.2837,300000
PRPC U,-1.2799,1.3499,35000
PRPH,-2.7895,2.8595,6000
PRPL,-0.18,0.25,700000
PRPM,-0.8354,0.9054,10000000
PRPO,-9.8359,9.9059,500000
PRPRF,-1.8084,1.8784,50000
PRQR,-0.8274,0.8974,700000
PRRE,-0.23,0.3,2000
PRRSF,-3.1296,3.1996,5000
PRRY,-1.0772,1.1472,1700000
PRS,-2.3856,2.4556,35000
PRSI,-0.6731,0.7431,200
PRSO,-2.9812,3.0512,350000
PRSR,-1.15,1.22,550000
PRSRU,-1.15,1.22,40000
PRT,-3.3268,3.3968,45000
PRTA,-0.2092,0.2792,1500000
PRTC,-2.8496,2.9196,45000
PRTG,-4.4867,4.5567,150000
PRTH,-0.8029,0.8729,500000
PRTK,-0.5344,0.6044,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3424,0.4124,1700000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2753,0.3453,2100000
PRU,-0.2079,0.2779,6900000
PRVA,-0.1973,0.2673,900000
PRVB,-0.5147,0.5847,2600000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-28.8229,28.8929,550000
PRYMY,-2.3418,2.4118,100000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,6300000
PSA PRF,-6.9886,7.0586,9000
PSA PRG,-4.6508,4.7208,5000
PSA PRH,-4.0644,4.1344,2000
PSA PRI,-1.9625,2.0325,1000
PSA PRJ,-2.5996,2.6696,70000
PSA PRL,-3.1304,3.2004,30000
PSA PRM,-8.584,8.654,15000
PSA PRN,-12.051,12.121,7000
PSA PRO,-25.9685,26.0385,25000
PSA PRP,-11.3235,11.3935,100000
PSA PRQ,-27.5311,27.6011,10000
PSA PRR,-14.6285,14.6985,65000
PSA PRS,-2.082,2.152,55000
PSAG,-1.9024,1.9724,20000
PSAGU,-1.6162,1.6862,85000
PSB,-0.4545,0.5245,800000
PSB PRX,-25.4743,25.5443,5000
PSB PRY,-17.3858,17.4558,6000
PSB PRZ,-1.0262,1.0962,6000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.4964,1.5664,35000
PSCC,-0.9552,1.0252,10000
PSCD,-0.4203,0.4903,10000
PSCE,-13.1994,13.2694,650000
PSCF,-6.0972,6.1672,40000
PSCH,-0.6845,0.7545,35000
PSCI,-0.8199,0.8899,35000
PSCM,-0.6845,0.7545,20000
PSCR,-0.23,0.3,1000
PSCT,-0.8199,0.8899,20000
PSCU,-2.7143,2.7843,30000
PSDN,-1.879,1.949,200000
PSEC,-0.3908,0.4608,20000
PSEC PRA,-15.1498,15.2198,300000
PSEP,-5.4356,5.5056,30000
PSET,-1.4964,1.5664,20000
PSF,-0.6845,0.7545,100000
PSFE,-0.6855,0.7555,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSGTY,-0.18,0.25,400
PSI,-20.1491,20.2191,100000
PSID,-0.23,0.3,1300000
PSIL,-10.2471,10.3171,1000
PSIX,-36.7031,36.7731,200000
PSJ,-2.5962,2.6662,65000
PSK,-3.118,3.188,150000
PSL,-3.7156,3.7856,1000
PSLV,-0.7125,0.7825,10000000
PSMB,-24.9878,25.0578,200
PSMG,-3.5262,3.5962,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-1.6317,1.7017,150000
PSMT,-0.2098,0.2798,1100000
PSN,-0.1886,0.2586,850000
PSNL,-0.2382,0.3082,350000
PSNP,-1.485,1.555,1000
PSO,-1.3948,1.4648,70000
PSON,-0.23,0.3,70000
PSP,-18.5183,18.5883,150000
PSPC,-1.15,1.22,950000
PSPC U,-1.9048,1.9748,85000
PSQ,-1.4798,1.5498,1800000
PSR,-4.4734,4.5434,15000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,900
PST,-1.0067,1.0767,200000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,8100000
PSTI,-18.0946,18.1646,100000
PSTL,-0.2706,0.3406,400000
PSTRQ,-1.485,1.555,10000
PSTV,-56.1808,56.2508,500000
PSTX,-0.4368,0.5068,300000
PSUD,-1.1602,1.2302,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,5900000
PSWW,-1.052,1.122,350000
PSX,-0.1885,0.2585,8700000
PSXP,-0.4113,0.4813,650000
PSY,-1.3205,1.3905,10000
PSYC,-1.3768,1.4468,6500000
PSYCF,-13.1762,13.2462,6000
PSYTF,-0.5151,0.5851,50000
PT,-3.136,3.206,1200000
PTA,-30.9885,31.0585,85000
PTAH,-0.18,0.25,100000
PTALF,-3.3326,3.4026,800000
PTBD,-1.7671,1.8371,300000
PTBS,-1.2685,1.3385,600
PTC,-0.2652,0.3352,2200000
PTCHF,-0.1964,0.2664,400000
PTCT,-0.18,0.25,900000
PTE,-7.5483,7.6183,100000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1942,0.2642,10000000
PTF,-2.3985,2.4685,40000
PTGX,-0.4838,0.5538,1000000
PTH,-7.7209,7.7909,45000
PTIC,-1.3756,1.4456,60000
PTICU,-1.15,1.22,600000
PTIN,-7.8617,7.9317,3000
PTIX,-48.0231,48.0931,100000
PTLC,-1.4513,1.5213,100000
PTLO,-6.7978,6.8678,100000
PTMN,-3.7276,3.7976,150000
PTN,-1.1649,1.2349,3000000
PTNQ,-0.4933,0.5633,45000
PTNR,-2.6034,2.6734,15000
PTNYF,-18.3723,18.4423,150000
