Symbol,RebateRate,FeeRate,Available
SPOT,-0.17,0.25,5100000
SPOWF,-0.8384,0.9184,55000
SPPI,-0.3065,0.3865,2700000
SPPJY,-0.6854,0.7654,30000
SPPP,-37.0424,37.1224,100000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3000000
SPRB,-8.2381,8.3181,7000
SPRO,-0.3912,0.4712,150000
SPRQ,-0.17,0.25,100000
SPRQ U,-0.17,0.25,450000
SPRS,-5.818,5.898,3000
SPRT,-0.6854,0.7654,450000
SPRV,-0.17,0.25,25000
SPRWF,-38.8224,38.9024,1800000
SPSB,-1.0715,1.1515,450000
SPSC,-0.2153,0.2953,1600000
SPSK,-27.2993,27.3793,400
SPSM,-7.5368,7.6168,250000
SPSO,-4.3588,4.4388,95000
SPT,-0.4147,0.4947,900000
SPTI,-0.4916,0.5716,500000
SPTL,-0.2794,0.3594,30000
SPTM,-1.3239,1.4039,1000000
SPTN,-0.17,0.25,3500000
SPTS,-1.3619,1.4419,65000
SPUU,-0.8779,0.9579,6000
SPVM,-2.9789,3.0589,1000
SPVU,-2.7151,2.7951,9000
SPWH,-0.3026,0.3826,2800000
SPWR,-0.6191,0.6991,100000
SPXC,-0.17,0.25,3000000
SPXCY,-11.5424,11.6224,2000
SPXL,-2.7848,2.8648,350000
SPXS,-0.9781,1.0581,80000
SPXU,-0.17,0.25,1300000
SPXX,-6.2879,6.3679,55000
SPY,-0.17,0.25,6800000
SPYD,-4.7427,4.8227,950000
SPYG,-1.3219,1.4019,350000
SPYR,-2.0459,2.1259,10000
SPYV,-0.8437,0.9237,200000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7900000
SQBG,-18.0212,18.1012,100000
SQEW,-0.2794,0.3594,1000
SQFT,-6.9928,7.0728,15000
SQLV,-2.4445,2.5245,700
SQM,-0.17,0.25,800000
SQNS,-1.4973,1.5773,1500000
SQQQ,-0.3787,0.4587,7500000
SQUMQ,-0.17,0.25,10000
SQZ,-2.8747,2.9547,10000
SR,-0.1909,0.2709,1800000
SR PRA,-1.5034,1.5834,60000
SRAC,-14.2169,14.2969,900000
SRACU,-2.38,2.46,3000
SRAFF,-1.4966,1.5766,1000
SRAX,-75.3125,75.3925,150000
SRC,-0.17,0.25,2000000
SRC PRA,-9.2202,9.3002,10000
SRCE,-0.332,0.412,1900000
SRCH,-1.488,1.568,300000
SRCL,-0.17,0.25,3800000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-0.17,0.25,10000000
SRE PRB,-0.2986,0.3786,200000
SREA,-0.699,0.779,55000
SRET,-7.9729,8.0529,800000
SREV,-0.6854,0.7654,2100000
SRG,-1.4302,1.5102,500000
SRG PRA,-32.6198,32.6998,85000
SRGA,-0.17,0.25,4200000
SRGHY,-1.2266,1.3066,350000
SRHIF,-12.8285,12.9085,35000
SRI,-0.4147,0.4947,3600000
SRL,-30.7254,30.8054,100000
SRLN,-0.7774,0.8574,1200000
SRLP,-10.6499,10.7299,65000
SRMLF,-3.7881,3.8681,800
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,8300000
SRNE,-12.5564,12.6364,900000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,5000
SRPT,-0.17,0.25,1200000
SRRA,-0.6717,0.7517,75000
SRRK,-0.4147,0.4947,300000
SRS,-1.1725,1.2525,75000
SRSA,-0.3065,0.3865,900000
SRSAU,-0.4147,0.4947,40000
SRSCQ,-48.0259,48.1059,1800000
SRSR,-0.8384,0.9184,150000
SRT,-0.4689,0.5489,750000
SRTS,-3.7139,3.7939,400000
