Symbol,RebateRate,FeeRate,Available
SPNV U,-1.3316,1.3716,15000
SPOI,-0.8914,0.9314,2700000
SPOK,-0.3762,0.4162,1400000
SPOM,-1.8397,1.8797,200000
SPONF,-0.8265,0.8665,2400000
SPORQ,-0.21,0.25,25000
SPOT,-0.251,0.291,5500000
SPOWF,-0.8784,0.9184,55000
SPPI,-0.4789,0.5189,1900000
SPPJY,-0.7254,0.7654,30000
SPPP,-59.6029,59.6429,100000
SPQQ,-1.5048,1.5448,400
SPQS,-0.8395,0.8795,10000000
SPR,-0.21,0.25,1600000
SPRB,-5.2968,5.3368,250000
SPRE,-2.046,2.086,100
SPRO,-0.4588,0.4988,100000
SPRQ,-13.173,13.213,1000000
SPRQ U,-1.18,1.22,9000
SPRS,-1.056,1.096,20000
SPRT,-4.9048,4.9448,7000
SPRV,-1.4803,1.5203,2600000
SPRWF,-33.2521,33.2921,3500000
SPSB,-0.5856,0.6256,20000
SPSC,-0.2632,0.3032,1500000
SPSK,-30.0906,30.1306,1000
SPSM,-4.0502,4.0902,100000
SPSO,-1.489,1.529,80000
SPT,-0.3573,0.3973,700000
SPTI,-0.4114,0.4514,100000
SPTK,-1.18,1.22,700000
SPTKU,-1.3586,1.3986,700000
SPTL,-1.2233,1.2633,15000
SPTM,-0.7992,0.8392,900000
SPTN,-0.4024,0.4424,2700000
SPTS,-0.3589,0.3989,2000
SPUC,-0.5576,0.5976,100
SPUP,-0.21,0.25,8000
SPUS,-5.231,5.271,3
SPUU,-1.6868,1.7268,7000
SPVU,-3.4657,3.5057,6000
SPWH,-0.3573,0.3973,2300000
SPWR,-0.3144,0.3544,150000
SPXB,-36.9575,36.9975,800
SPXC,-0.2831,0.3231,2600000
SPXCY,-10.1577,10.1977,2000
SPXE,-5.5859,5.6259,700
SPXL,-2.6188,2.6588,300000
SPXS,-2.7943,2.8343,200000
SPXU,-3.2067,3.2467,80000
SPXZ,-15.158,15.198,1000
SPY,-0.21,0.25,2100000
SPYD,-3.7106,3.7506,1200000
SPYG,-1.3022,1.3422,150000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.5497,0.5897,550000
SPYX,-110.2864,110.3264,2000
SPZI,-0.21,0.25,10000000
SQ,-0.2198,0.2598,8600000
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,30000
SQM,-0.2632,0.3032,550000
SQNS,-4.316,4.356,500000
SQQQ,-0.3292,0.3692,7100000
SQUMQ,-0.21,0.25,10000
SQZ,-0.6399,0.6799,250000
SR,-0.21,0.25,1100000
SRACU,-1.18,1.22,2000
SRAX,-26.3988,26.4388,850000
SRC,-0.2807,0.3207,2600000
SRC PRA,-15.3976,15.4376,4000
SRCE,-0.21,0.25,1700000
SRCH,-1.476,1.516,500000
SRCL,-0.2491,0.2891,3800000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.4114,0.4514,550000
SRE,-0.2151,0.2551,10000000
SRE PRB,-0.4663,0.5063,300000
SREA,-0.5274,0.5674,15000
SRET,-4.932,4.972,450000
SREV,-0.3894,0.4294,600000
SRG,-0.4577,0.4977,1000000
SRG PRA,-74.0836,74.1236,50000
SRGA,-0.4973,0.5373,4400000
SRGHY,-13.8131,13.8531,350000
SRHIF,-15.3211,15.3611,300000
SRI,-0.3562,0.3962,1800000
SRKZF,-7.8412,7.8812,5000
SRL,-35.5484,35.5884,150000
SRLN,-0.3076,0.3476,600000
SRLP,-12.2433,12.2833,80000
SRMLF,-0.9934,1.0334,500
SRMX,-0.8654,0.9054,10000000
SRNA,-1.2552,1.2952,700000
SRNE,-1.312,1.352,250000
SRNG,-9.6309,9.6709,5100000
SRNGU,-1.18,1.22,2000000
SRNN,-0.21,0.25,200
SRNW,-1.515,1.555,10000
SROYF,-5.3998,5.4398,3000
SRPT,-0.2449,0.2849,2000000
SRRA,-0.4926,0.5326,6000
SRRK,-0.8468,0.8868,300000
SRS,-1.4867,1.5267,15000
SRSA,-0.9256,0.9656,900000
SRSAU,-0.6196,0.6596,9000
SRSCQ,-49.634,49.674,1300000
SRSR,-0.8525,0.8925,1600000
SRT,-0.2681,0.3081,700000
SRTS,-4.853,4.893,100000
SRTY,-4.1888,4.2288,25000
SRUTF,-123.8008,123.8408,1200000
SRV,-13.517,13.557,20000
SRYB,-4.1,4.14,1000
SSAA,-1.4263,1.4663,10000
SSAAU,-1.18,1.22,85000
SSB,-0.21,0.25,3300000
SSBI,-0.7272,0.7672,65000
SSCFF,-0.26,0.3,200000
SSD,-0.3573,0.3973,1900000
SSDIY,,,100000
SSDOY,-12.4587,12.4987,5000
SSET,-1.489,1.529,90000
SSEZY,-17.7318,17.7718,3500000
SSFT,-1.476,1.516,550000
SSHSQ,-0.21,0.25,10000000
SSKN,-0.8643,0.9043,60000
SSL,-0.6651,0.7051,400000
SSLZY,-10.0037,10.0437,6000
SSMXY,-1.3013,1.3413,7000
SSNC,-0.21,0.25,5800000
SSNGY,-2.2815,2.3215,500
SSNT,-14.1035,14.1435,25000
SSO,-1.1133,1.1533,150000
SSOF,-0.8135,0.8535,4600000
SSOK,-1.069,1.109,5100000
SSP,-0.3573,0.3973,5100000
SSPK,-13.5726,13.6126,150000
SSPKU,-1.18,1.22,2000
SSPY,-7.1664,7.2064,3000
SSREY,-4.2849,4.3249,400000
SSRM,-0.236,0.276,650000
SSRSF,-3.7442,3.7842,10000
SSSS,-8.4352,8.4752,1200000
SSTI,-0.8367,0.8767,200000
SSTK,-0.2293,0.2693,950000
SSUMY,-31.658,31.698,600000
SSUS,-88.0959,88.1359,200
SSVFF,-12.9502,12.9902,150000
SSVRF,-28.9302,28.9702,95000
SSY,-47.4476,47.4876,200000
SSYRF,-0.8247,0.8647,25000
SSYS,-0.5031,0.5431,4300000
ST,-0.21,0.25,5800000
STAA,-0.21,0.25,1100000
STAF,-28.4444,28.4844,300000
STAG,-0.21,0.25,3200000
STAL,-0.8654,0.9054,900
STAR,-0.4464,0.4864,450000
STAR PRD,-23.7263,23.7663,50000
STAR PRG,-5.05,5.09,20000
STAR PRI,-40.7381,40.7781,95000
STAY,-0.2179,0.2579,4000000
STBA,-0.2635,0.3035,1600000
STBFY,-2.3181,2.3581,7000
STBI,-1.6514,1.6914,5000
STC,-0.2384,0.2784,1600000
STCN,-0.728,0.768,1200000
STDE,-1.0949,1.1349,95000
STE,-0.21,0.25,1600000
STEM,-56.97,57.01,50000
STEP,-0.2228,0.2628,1600000
STFC,-0.3573,0.3973,2300000
STG,-12.8952,12.9352,4200000
STGGQ,-25.547,25.587,2000
STHC,-1.502,1.542,700000
STHI,-1.1412,1.1812,1000
STIC.OLD,-6.0755,6.1155,5000
STIM,-0.403,0.443,300000
STJO,-2.1385,2.1785,15000
STK,-11.0653,11.1053,40000
STKL,-0.2973,0.3373,1000000
STKR,-2.1385,2.1785,1200000
STKS,-0.3086,0.3486,500000
STKXF,-0.9564,0.9964,200000
STL,-0.21,0.25,10000000
STL PRA,-14.9743,15.0143,25000
STLA,-0.2886,0.3286,1000000
STLD,-0.21,0.25,10000000
STLHF,-23.3167,23.3567,650000
STLY,-1.0387,1.0787,10000
STM,-0.4704,0.5104,700000
STMC,-0.21,0.25,1000000
STMGF,-7.3281,7.3681,5000
STMH,-9.2936,9.3336,950000
STMP,-0.21,0.25,550000
STN,-0.4114,0.4514,200000
STNE,-0.21,0.25,3600000
STNG,-1.2233,1.2633,4000000
STOK,-0.4114,0.4514,100000
STON,-0.2887,0.3287,200000
STOR,-0.21,0.25,7400000
STOT,-11.587,11.627,2000
STPC,-1.6212,1.6612,500000
STPC U,-1.18,1.22,250000
STPZ,-2.4441,2.4841,350000
STRA,-0.2537,0.2937,750000
STRB,-1.515,1.555,4000
STRE,-1.2233,1.2633,1000
STRE U,-10.966,11.006,25000
STRI,-2.5135,2.5535,40000
STRL,-0.2402,0.2802,1900000
STRM,-2.7459,2.7859,1700000
STRO,-0.2207,0.2607,950000
STRPF,-1.363,1.403,70000
STRR,-1.4622,1.5022,55000
STRRP,-2.1349,2.1749,45000
STRS,-0.2811,0.3211,250000
STRT,-0.4278,0.4678,300000
STRZ,-0.26,0.3,600
STSA,-1.0414,1.0814,35000
STSBF,-0.21,0.25,60000
STSN,-2.8371,2.8771,15000
STT,-0.21,0.25,10000000
STT PRD,-2.6263,2.6663,15000
STT PRG,-0.4593,0.4993,7000
STTDF,-7.0605,7.1005,10000
STTH,-0.21,0.25,10000
STTK,-0.2472,0.2872,200000
STTX,-0.8525,0.8925,100000
STWC,-1.489,1.529,10000000
STWD,-0.21,0.25,3800000
STWO,-1.3415,1.3815,400000
STWOU,-1.494,1.534,6000
STX,-0.2367,0.2767,5900000
STXB,-0.3573,0.3973,450000
STXS,-0.386,0.426,1000000
STZ,-0.21,0.25,4400000
SU,-0.21,0.25,10000000
SUBCY,-4.6062,4.6462,150000
SUBZ,-1.7576,1.7976,25000
SUGR,-0.5537,0.5937,9000
SUHJY,-6.8872,6.9272,650000
SUI,-0.2422,0.2822,3600000
SUIC,-71.6277,71.6677,50000
SULR,-2.7226,2.7626,6000
SUM,-0.21,0.25,6400000
SUMO,-0.21,0.25,400000
SUMR,-5.8527,5.8927,35000
SUN,-1.5887,1.6287,850000
SUNS,-0.4408,0.4808,40000
SUNW,-5.7919,5.8319,350000
SUP,-0.5545,0.5945,1200000
SUPN,-0.2225,0.2625,2700000
SUPV,-2.9865,3.0265,700000
SURF,-0.2298,0.2698,800000
SURG,-1.2577,1.2977,400000
SUSA,-13.8077,13.8477,35000
SUSB,-7.0419,7.0819,25000
SUSC,-10.8253,10.8653,4000
SUSL,-2.3245,2.3645,65000
SUTI,-0.21,0.25,1100000
SUTNY,-3.7843,3.8243,40000
SUWN,-1.1398,1.1798,45000
SUZ,-5.7111,5.7511,100000
SV,-1.4438,1.4838,300000
SVA,-2.2067,2.2467,6000
SVAC,-1.0379,1.0779,500000
SVACU,-1.18,1.22,95000
SVAL,-2.9799,3.0199,85000
SVBI,-3.1177,3.1577,65000
SVBL,-10.6891,10.7291,80000
SVC,-0.2815,0.3215,3900000
SVCTF,-1.5048,1.5448,200
SVFA,-1.1308,1.1708,1200000
SVFAU,-1.3316,1.3716,600000
SVFB,-3.3613,3.4013,700000
SVFC,-1.4103,1.4503,950000
SVFD,-0.5467,0.5867,8000
SVIN,-2.6685,2.7085,6000
SVLT,-1.593,1.633,15000
SVM,-0.4279,0.4679,200000
SVMK,-0.3573,0.3973,1200000
SVNDY,-5.1773,5.2173,650000
SVNLY,-123.1426,123.1826,15000
SVNTQ,-0.26,0.3,500000
SVOK,-1.1161,1.1561,90000
SVOKU,-1.2154,1.2554,150000
