Symbol,RebateRate,FeeRate,Available
SPRS,-2.7823,2.8423,20000
SPRT,-3.1018,3.1618,95000
SPRV,-1.7254,1.7854,100000
SPRWF,-32.543,32.603,500000
SPSB,-0.6872,0.7472,3200000
SPSC,-0.19,0.25,1100000
SPSK,-27.2056,27.2656,65000
SPSM,-6.7458,6.8058,200000
SPSO,-1.6443,1.7043,200000
SPT,-0.359,0.419,450000
SPTI,-0.6077,0.6677,200000
SPTK,-1.16,1.22,200
SPTKU,-1.16,1.22,10000
SPTL,-0.2782,0.3382,55000
SPTM,-0.7779,0.8379,100000
SPTN,-0.359,0.419,3100000
SPTS,-0.2778,0.3378,55000
SPUC,-0.4131,0.4731,100
SPUP,-0.19,0.25,8000
SPUU,-0.19,0.25,100
SPVM,-2.3887,2.4487,500
SPVU,-1.9849,2.0449,15000
SPWH,-0.2383,0.2983,2000000
SPWR,-0.3663,0.4263,400000
SPXB,-34.4134,34.4734,30000
SPXC,-0.4131,0.4731,2100000
SPXCY,-18.1944,18.2544,2000
SPXE,-5.5659,5.6259,15000
SPXL,-2.4582,2.5182,500000
SPXS,-2.3913,2.4513,150000
SPXU,-2.2883,2.3483,1000000
SPXX,-6.1969,6.2569,3000
SPXZ,-11.3025,11.3625,7000
SPY,-0.19,0.25,5400000
SPYD,-3.1194,3.1794,1300000
SPYG,-1.3181,1.3781,350000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.5132,0.5732,1000000
SPYX,-52.063,52.123,1000
SPZI,-0.19,0.25,10000000
SQ,-0.19,0.25,6200000
SQBG,-22.7373,22.7973,70000
SQFT,-7.4487,7.5087,10000
SQIDF,-1.1572,1.2172,10000
SQLV,-2.7174,2.7774,1000
SQM,-0.2838,0.3438,650000
SQMRF,-104.8026,104.8626,35000
SQNS,-1.1278,1.1878,65000
SQQQ,-0.4131,0.4731,6400000
SQUMQ,-0.19,0.25,10000
SQZ,-0.7413,0.8013,85000
SQZZF,-10.1758,10.2358,300
SR,-0.19,0.25,950000
SRAC,-11.498,11.558,65000
SRACU,-1.16,1.22,3000
