Symbol,RebateRate,FeeRate,Available
SPMO,-3.2539,3.3039,1000
SPNE,-0.4275,0.4775,1400000
SPNGQ,-0.2,0.25,10000000
SPNS,-0.7313,0.7813,1200000
SPNT,-2.118,2.168,7700000
SPNV,-2.6814,2.7314,9000
SPNV U,-2.8209,2.8709,20000
SPOI,-0.8814,0.9314,2700000
SPOK,-0.2206,0.2706,1400000
SPOM,-1.8297,1.8797,150000
SPONF,-1.0287,1.0787,2100000
SPORQ,-0.2,0.25,15000
SPOT,-0.2,0.25,5400000
SPOWF,-0.8684,0.9184,50000
SPPI,-0.314,0.364,2300000
SPPJY,-0.7154,0.7654,30000
SPPP,-54.6943,54.7443,100000
SPQQ,-1.4948,1.5448,400
SPQS,-0.8295,0.8795,10000000
SPR,-0.2,0.25,2100000
SPRB,-3.9465,3.9965,100000
SPRCY,-67.505,67.555,100
SPRO,-0.413,0.463,150000
SPRQ,-13.1319,13.1819,1300000
SPRQ U,-1.17,1.22,25000
SPRS,-2.7923,2.8423,20000
SPRT,-6.3661,6.4161,3000
SPRV,-1.4703,1.5203,1000000
SPRWF,-27.9263,27.9763,8400000
SPSB,-0.527,0.577,3800000
SPSC,-0.2,0.25,1500000
SPSK,-24.6151,24.6651,5000
SPSM,-3.9923,4.0423,200000
SPSO,-1.492,1.542,60000
SPT,-0.2,0.25,800000
SPTI,-0.4123,0.4623,250000
SPTK,-1.3256,1.3756,1000000
SPTKU,-1.17,1.22,500000
SPTL,-0.3175,0.3675,25000
SPTM,-0.9016,0.9516,750000
SPTN,-0.2421,0.2921,3300000
SPTS,-0.4155,0.4655,30000
SPUC,-0.5476,0.5976,76
SPUP,-0.2,0.25,8000
SPUS,-7.5084,7.5584,100
SPUU,-1.3981,1.4481,8000
SPVM,-3.2372,3.2872,1000
SPVU,-2.8479,2.8979,6000
SPWH,-0.3581,0.4081,2300000
SPWR,-0.3422,0.3922,450000
SPXB,-37.7593,37.8093,35000
SPXC,-0.3581,0.4081,2800000
SPXCY,-18.1386,18.1886,10000
SPXE,-5.5759,5.6259,1000
SPXL,-2.634,2.684,450000
SPXN,-8.2714,8.3214,100
SPXS,-2.3772,2.4272,8000
SPXU,-2.8608,2.9108,30000
SPXX,-5.8752,5.9252,20000
SPXZ,-12.8377,12.8877,500
SPY,-0.2,0.25,3900000
SPYD,-3.1234,3.1734,1300000
SPYG,-1.3006,1.3506,400000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.5834,0.6334,1600000
SPYX,-102.2697,102.3197,1000
SPZI,-0.2,0.25,2100000
SQ,-0.2,0.25,9000000
SQBG,-29.9662,30.0162,10000
SQFT,-7.725,7.775,800
SQIDF,-1.1672,1.2172,20000
SQLV,-2.442,2.492,5000
SQM,-0.2516,0.3016,550000
SQNS,-3.5009,3.5509,150000
SQQQ,-0.3948,0.4448,2900000
SQUMQ,-0.2,0.25,10000
