Symbol,RebateRate,FeeRate,Available
PRK,-0.2003,0.2703,150000
PRKA,-0.8354,0.9054,650000
PRKR,-15.1248,15.1948,200000
PRLB,-0.2086,0.2786,550000
PRLD,-0.9102,0.9802,30000
PRLH,-1.15,1.22,80000
PRLHU,-1.5551,1.6251,7000
PRM,-17.1285,17.1985,350000
PRMK,-0.18,0.25,45000
PRMNF,-2.7262,2.7962,25000
PRMO,-0.18,0.25,10000000
PRMRF,-1.7285,1.7985,1500000
PRMW,-0.2232,0.2932,700000
PRN,-2.8496,2.9196,1000
PRNDY,-3.445,3.515,55000
PRNT,-0.6756,0.7456,100000
PRO,-0.18,0.25,150000
PROBF,-21.3392,21.4092,550000
PROC,-104.384,104.454,30000
PROD,-0.18,0.25,200
PROF,-4.6038,4.6738,200000
PROG,-7.2259,7.2959,650000
PROSY,-2.1471,2.2171,950000
PROV,-0.9822,1.0522,450000
PRPB,-1.0832,1.1532,2600000
PRPB U,-1.4964,1.5664,3000
PRPC,-1.15,1.22,2100000
PRPC U,-1.2799,1.3499,9000
PRPH,-2.0893,2.1593,75000
PRPL,-0.6845,0.7545,550000
PRPM,-0.8354,0.9054,10000000
PRPO,-10.5228,10.5928,450000
PRPRF,-1.3074,1.3774,6000
PRPS,-0.18,0.25,100
PRQR,-0.5332,0.6032,950000
PRRE,-0.23,0.3,2000
PRRSF,-3.6394,3.7094,25000
PRRY,-1.485,1.555,2700000
PRS,-1.9604,2.0304,40000
PRSI,-0.6731,0.7431,200
PRSO,-3.3686,3.4386,300000
PRSR,-1.0797,1.1497,1200000
PRSRU,-1.3611,1.4311,35000
PRT,-3.2051,3.2751,100000
PRTA,-0.18,0.25,1400000
PRTC,-2.3083,2.3783,500
PRTG,-4.6935,4.7635,90000
PRTH,-0.6654,0.7354,500000
PRTK,-0.4352,0.5052,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3515,0.4215,1900000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.35,0.42,2400000
PRU,-0.1991,0.2691,6300000
PRVA,-0.1852,0.2552,800000
PRVB,-0.6296,0.6996,6000000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-17.6199,17.6899,350000
PRYMY,-4.0674,4.1374,1000
PRZFF,-1.2344,1.3044,2000
PSA,-0.18,0.25,6500000
PSA PRF,-14.2391,14.3091,10000
PSA PRG,-5.146,5.216,35000
PSA PRH,-5.15,5.22,15000
PSA PRI,-1.2935,1.3635,300
PSA PRJ,-3.1835,3.2535,35000
PSA PRL,-3.2455,3.3155,2000
PSA PRM,-4.9244,4.9944,10000
PSA PRO,-30.9059,30.9759,75000
PSA PRP,-14.2161,14.2861,75000
PSA PRQ,-27.5853,27.6553,10000
PSA PRR,-7.6052,7.6752,65000
PSA PRS,-2.4436,2.5136,50000
PSAG,-1.0454,1.1154,8000
PSAGU,-1.464,1.534,55000
PSB,-0.3151,0.3851,750000
PSB PRZ,-1.2878,1.3578,5000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCD,-0.7067,0.7767,15000
PSCE,-13.9441,14.0141,300000
PSCF,-6.6925,6.7625,1000
PSCH,-2.5788,2.6488,15000
PSCI,-0.8199,0.8899,2000
PSCR,-0.23,0.3,1000
PSCT,-1.0025,1.0725,20000
PSCU,-2.7143,2.7843,1000
PSDN,-5.4604,5.5304,200000
PSEC,-0.3246,0.3946,4500000
PSEC PRA,-16.4198,16.4898,300000
PSEP,-4.4286,4.4986,10000
PSF,-5.2289,5.2989,100000
PSFD,-1.2258,1.2958,2000
PSFE,-0.6289,0.6989,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-4.953,5.023,25000
PSI,-18.6815,18.7515,100000
PSID,-0.23,0.3,1300000
PSIL,-10.1553,10.2253,70000
PSIX,-42.8667,42.9367,200000
PSJ,-3.0299,3.0999,40000
PSK,-3.054,3.124,150000
PSLV,-2.2393,2.3093,9200000
PSMG,-3.5262,3.5962,1000
PSMH,-0.18,0.25,85000
PSMM,-4.4734,4.5434,200
PSMMY,-1.8212,1.8912,900
PSMT,-0.18,0.25,1100000
PSN,-0.2085,0.2785,250000
PSNL,-0.3953,0.4653,450000
PSNP,-1.485,1.555,1000
PSO,-1.4622,1.5322,100000
PSON,-0.23,0.3,70000
PSP,-6.6384,6.7084,100000
PSPC,-1.4513,1.5213,100000
PSPC U,-1.6317,1.7017,80000
PSQ,-1.7528,1.8228,400000
PSR,-4.9605,5.0305,900
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,1000
PST,-1.2714,1.3414,700000
PSTG,-0.3877,0.4577,10000000
PSTH,-1.0905,1.1605,6000000
PSTI,-17.0883,17.1583,100000
PSTL,-0.2872,0.3572,400000
PSTRQ,-1.485,1.555,10000
PSTV,-56.699,56.769,850000
PSTX,-0.4093,0.4793,300000
PSUD,-1.1602,1.2302,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,10000000
PSXP,-0.18,0.25,250000
PSY,-0.4789,0.5489,25000
PSYC,-0.8354,0.9054,6300000
PSYCF,-12.4803,12.5503,15000
PSYK,-0.18,0.25,100
PSYTF,-0.4457,0.5157,5000
PT,-3.3529,3.4229,1300000
PTA,-28.7208,28.7908,40000
PTAH,-0.18,0.25,100000
PTAIY,-15.028,15.098,800
PTALF,-4.0402,4.1102,1000000
PTAM,-0.23,0.3,600
PTBD,-2.9172,2.9872,250000
PTBS,-1.485,1.555,1000
PTC,-0.1877,0.2577,2900000
PTCHF,-0.2932,0.3632,400000
PTCT,-0.2691,0.3391,900000
PTE,-7.2543,7.3243,500000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.2086,0.2786,9400000
PTF,-2.8496,2.9196,35000
PTGX,-0.9746,1.0446,850000
PTH,-8.4787,8.5487,20000
PTIC,-1.3756,1.4456,65000
PTICU,-1.15,1.22,100000
PTIN,-4.4119,4.4819,10000
PTIX,-47.5991,47.6691,100000
PTLC,-0.7707,0.8407,20000
PTLO,-6.1231,6.1931,65000
PTMC,-2.2542,2.3242,95000
PTMN,-3.0144,3.0844,200000
PTN,-1.1103,1.1803,10000000
PTNQ,-0.4139,0.4839,45000
PTNR,-2.8092,2.8792,10000
PTNYF,-18.3723,18.4423,150000
PTOC,-1.15,1.22,4500000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,100000
PTON,-0.1855,0.2555,4900000
PTOP,-1.052,1.122,7400000
PTOS,-0.23,0.3,10000
PTOTF,-32.7395,32.8095,950000
PTPI,-86.8308,86.9008,150000
PTQMF,-0.23,0.3,1900000
PTR,-0.7489,0.8189,300000
PTRA,-0.4404,0.5104,2300000
PTRC,-0.23,0.3,4000
PTRS,-3.5301,3.6001,200000
PTRUF,-12.5468,12.6168,65000
PTRZ,-0.18,0.25,25000
PTSI,-1.098,1.168,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3800000
PTVE,-0.2879,0.3579,1300000
PTY,-17.5693,17.6393,250000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,20000
PUBGY,-9.3989,9.4689,15000
PUBM,-0.18,0.25,900000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,3000
PUCK,-1.15,1.22,200000
PUCKU,-1.3698,1.4398,40000
PUDA,-5.382,5.452,100000
