Symbol,RebateRate,FeeRate,Available
PRS,-2.2646,2.3346,50000
PRSR,-1.3611,1.4311,1600000
PRSRU,-1.15,1.22,40000
PRT,-13.0471,13.1171,150000
PRTA,-0.2678,0.3378,1900000
PRTC,-2.2672,2.3372,98
PRTG,-7.6068,7.6768,25000
PRTH,-0.7015,0.7715,20000
PRTK,-0.2961,0.3661,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,20000
PRTS,-0.2117,0.2817,2900000
PRTX,-0.8484,0.9184,200000
PRTY,-0.2494,0.3194,2600000
PRU,-0.18,0.25,5500000
PRVA,-0.377,0.447,100000
PRVB,-0.7151,0.7851,5200000
PRVCF,-0.8341,0.9041,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8341,0.9041,55000
PRXTF,-30.2255,30.2955,450000
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4000000
PSA PRE,-4.6772,4.7472,15000
PSA PRF,-6.1889,6.2589,20000
PSA PRG,-4.9605,5.0305,25000
PSA PRH,-3.5075,3.5775,45000
PSA PRI,-1.3746,1.4446,200
PSA PRJ,-5.2142,5.2842,6000
PSA PRK,-11.0689,11.1389,10000
PSA PRL,-4.2337,4.3037,15000
PSA PRM,-6.6843,6.7543,400
PSA PRN,-2.9416,3.0116,4000
PSA PRP,-4.4734,4.5434,100000
PSA PRQ,-11.2751,11.3451,100
PSAG,-1.3611,1.4311,150000
PSAGU,-2.2556,2.3256,45000
PSB,-0.18,0.25,550000
PSB PRW,-11.4081,11.4781,15000
PSB PRX,-14.9739,15.0439,45000
PSB PRY,-8.0949,8.1649,25000
PSB PRZ,-3.2555,3.3255,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSC,-1.5866,1.6566,200
PSCD,-11.6559,11.7259,2000
PSCE,-10.3761,10.4461,300000
PSCF,-1.3611,1.4311,1000
PSCH,-3.4991,3.5691,10000
PSCI,-1.1581,1.2281,2000
PSCM,-0.6845,0.7545,15000
PSCO,-1.381,1.451,30000
PSCT,-1.7671,1.8371,10000
PSCU,-2.3534,2.4234,1000
PSEC,-0.6425,0.7125,4800000
PSEC PRA,-13.3629,13.4329,35000
PSEP,-3.5202,3.5902,10000
PSET,-23.4049,23.4749,2000
PSF,-103.5285,103.5985,10000
PSFD,-0.6845,0.7545,1000
PSFE,-0.6398,0.7098,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4866,13.5566,850000
PSGR,-1.485,1.555,250000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.3776,9.4476,55000
PSI,-10.6298,10.6998,50000
PSID,-0.23,0.3,1300000
PSIL,-1.2777,1.3477,100
PSIQ,-0.23,0.3,6000
PSIX,-48.2487,48.3187,200000
PSJ,-1.1453,1.2153,40000
PSK,-1.7825,1.8525,95000
PSLV,-4.2913,4.3613,10000000
PSMB,-9.4081,9.4781,300
PSMG,-1.3593,1.4293,200
PSMH,-0.18,0.25,85000
PSMM,-12.9983,13.0683,200
PSMMY,-5.2311,5.3011,3000
PSMT,-0.1925,0.2625,950000
PSN,-0.18,0.25,450000
PSNL,-0.2546,0.3246,500000
PSNP,-2.81,2.88,1000
PSO,-0.7913,0.8613,100000
PSON,-0.5453,0.6153,250000
PSP,-15.0306,15.1006,150000
PSPC,-1.15,1.22,350000
PSPC U,-3.6615,3.7315,85000
PSQ,-1.7587,1.8287,5000
PSR,-3.1202,3.1902,4000
PSRU,-0.8354,0.9054,7400000
PSSR,-0.3093,0.3793,400
PSSS,-1.9753,2.0453,10000
PST,-7.6722,7.7422,85000
PSTG,-0.3186,0.3886,10000000
PSTH,-0.8999,0.9699,7500000
PSTI,-24.335,24.405,1000000
PSTL,-1.1047,1.1747,100000
PSTV,-43.2919,43.3619,450000
PSTX,-0.403,0.473,450000
PSUD,-1.1602,1.2302,20000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8800000
PSXP,-0.4708,0.5408,500000
PSY,-1.4834,1.5534,5000
PSYC,-10.2859,10.3559,7200000
PSYCF,-1.1775,1.2475,15000
PT,-3.0962,3.1662,2200000
PTAH,-0.18,0.25,100000
PTALF,-6.7681,6.8381,700000
PTAM,-5.7068,5.7768,150000
PTBD,-18.2225,18.2925,150000
PTBS,-2.1475,2.2175,700
PTC,-0.18,0.25,2000000
PTCHF,-0.2018,0.2718,300000
PTCT,-0.18,0.25,700000
PTE,-8.3865,8.4565,550000
PTEEF,-1.2154,1.2854,100
PTEN,-0.18,0.25,7900000
PTF,-16.4894,16.5594,20000
PTGX,-0.7054,0.7754,750000
PTH,-6.8549,6.9249,15000
PTIC,-1.3611,1.4311,250000
PTICU,-1.15,1.22,100000
PTIN,-2.5735,2.6435,5000
PTIX,-53.6424,53.7124,200000
PTLC,-2.2504,2.3204,20000
PTLF,-1.6798,1.7498,250000
PTMC,-3.9321,4.0021,40000
PTMN,-0.5299,0.5999,200000
PTN,-1.0551,1.1251,5000000
PTNQ,-0.855,0.925,45000
PTNR,-1.3611,1.4311,15000
PTNYF,-1.1602,1.2302,100000
PTOC,-1.15,1.22,200000
PTOCU,-1.0074,1.0774,100000
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,10000
PTON,-0.18,0.25,2700000
PTOP,-0.8354,0.9054,7300000
PTOS,-0.8354,0.9054,10000
PTOTF,-32.8585,32.9285,700000
PTPI,-6.7591,6.8291,90000
PTQMF,-0.23,0.3,1200000
PTR,-2.5546,2.6246,350000
PTRA,-0.5953,0.6653,2000000
PTRC,-0.8354,0.9054,10000
PTRS,-9.0741,9.1441,500000
PTRUF,-39.2879,39.3579,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.5312,0.6012,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.4139,0.4839,950000
PTXKY,-19.3581,19.4281,8000
PTY,-19.374,19.444,150000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,50000
