Symbol,RebateRate,FeeRate,Available
SPRWF,-26.7789,26.8089,400000
SPSB,-0.6716,0.7016,3700000
SPSC,-0.22,0.25,1600000
SPSK,-24.4968,24.5268,50000
SPSM,-4.3863,4.4163,100000
SPSO,-1.512,1.542,150000
SPT,-0.22,0.25,800000
SPTI,-1.2225,1.2525,100000
SPTK,-1.3308,1.3608,4000
SPTKU,-1.2784,1.3084,25000
SPTL,-0.4066,0.4366,15000
SPTM,-0.9963,1.0263,1000000
SPTN,-0.3565,0.3865,3300000
SPUC,-0.3078,0.3378,96
SPUU,-1.3037,1.3337,9000
SPVM,-2.6677,2.6977,800
SPVU,-2.2355,2.2655,5000
SPWH,-0.4106,0.4406,2200000
SPWR,-0.3394,0.3694,150000
SPXC,-0.3565,0.3865,2800000
SPXCY,-18.2244,18.2544,2000
SPXE,-5.5959,5.6259,1000
SPXL,-2.6352,2.6652,300000
SPXS,-2.2419,2.2719,200000
SPXU,-3.0164,3.0464,10000
SPXX,-6.1615,6.1915,30000
SPXZ,-12.0041,12.0341,2000
SPY,-0.22,0.25,5300000
SPYD,-3.1133,3.1433,1200000
SPYG,-1.4523,1.4823,200000
SPYR,-1.8353,1.8653,2000000
SPYV,-0.5274,0.5574,1200000
SPZI,-0.22,0.25,10000000
SQ,-0.22,0.25,8800000
SQBG,-25.8156,25.8456,80000
SQFT,-7.4729,7.5029,20000
SQIDF,-1.1872,1.2172,20000
SQLV,-2.7474,2.7774,6000
SQM,-0.268,0.298,900000
SQNS,-1.6506,1.6806,150000
SQQQ,-0.3775,0.4075,1600000
SQUMQ,-0.22,0.25,10000
SQZ,-0.7483,0.7783,80000
SR,-0.22,0.25,1500000
SR PRA,-1.06,1.09,75000
SRAC,-13.3336,13.3636,400
SRACU,-1.19,1.22,3000
SRAX,-27.2308,27.2608,600000
SRC,-0.22,0.25,2800000
SRC PRA,-18.2477,18.2777,6000
SRCE,-0.3565,0.3865,1600000
SRCH,-1.512,1.542,500000
SRCL,-0.22,0.25,4000000
SRCO,-0.22,0.25,15000
SRCU,-0.4539,0.4839,300000
SRDX,-0.2809,0.3109,600000
SRE,-0.22,0.25,10000000
SRE PRB,-0.2729,0.3029,300000
SREA,-4.0316,4.0616,30000
SRET,-5.2061,5.2361,400000
SREV,-0.5054,0.5354,1500000
SRG,-0.4391,0.4691,1000000
SRG PRA,-70.1675,70.1975,60000
SRGA,-0.3565,0.3865,5400000
SRGHY,-12.0652,12.0952,350000
SRHIF,-14.788,14.818,250000
SRI,-0.22,0.25,3100000
SRKZF,-7.8512,7.8812,3000
SRL,-27.5933,27.6233,150000
SRLN,-0.5459,0.5759,650000
SRLP,-19.8838,19.9138,30000
SRLY,-0.22,0.25,100
SRLZF,-0.8625,0.8925,400
SRMLF,-0.5848,0.6148,300
SRMX,-0.8754,0.9054,10000000
SRNA,-1.2955,1.3255,700000
SRNE,-1.2327,1.2627,150000
SRNG,-0.6812,0.7112,900000
SRNGU,-0.7841,0.8141,4600000
SRNW,-1.525,1.555,25000
SROYF,-5.2402,5.2702,10000
SRPT,-0.2345,0.2645,1300000
SRRA,-0.7985,0.8285,15000
SRRK,-0.6379,0.6679,350000
SRS,-2.3227,2.3527,20000
SRSA,-1.2798,1.3098,8000
SRSAU,-0.8719,0.9019,9000
SRSCQ,-47.9884,48.0184,1100000
SRSR,-0.8625,0.8925,1700000
SRT,-0.5354,0.5654,850000
SRTS,-4.7407,4.7707,50000
SRTY,-4.7226,4.7526,150000
SRUTF,-113.3519,113.3819,2000000
SRV,-13.5482,13.5782,20000
SSAA,-0.22,0.25,10000
SSAAU,-1.3578,1.3878,40000
SSB,-0.22,0.25,3900000
SSBI,-0.9626,0.9926,55000
SSCFF,-0.27,0.3,200000
SSD,-0.3565,0.3865,2300000
SSDIY,,,100000
SSDOY,-20.7079,20.7379,5000
SSET,-1.7555,1.7855,60000
SSEZY,-11.0879,11.1179,3100000
SSFT,-1.512,1.542,650000
SSG,-17.3738,17.4038,300
SSHSQ,-0.22,0.25,10000000
SSKN,-0.9587,0.9887,100000
SSL,-0.4158,0.4458,300000
SSLZY,-12.0802,12.1102,7000
SSMXY,-1.106,1.136,50000
SSNC,-0.22,0.25,6500000
SSNGY,-3.9166,3.9466,400
SSNT,-76.3374,76.3674,15000
SSO,-0.5658,0.5958,300000
SSOF,-0.8495,0.8795,4600000
