Symbol,RebateRate,FeeRate,Available
SPLB,-0.5341,0.6141,200000
SPLG,-0.6396,0.7196,150000
SPLIF,-0.7995,0.8795,650000
SPLK,-0.17,0.25,5500000
SPLP,-6.4188,6.4988,100000
SPLP PRA,-5.1658,5.2458,250000
SPLV,-1.1589,1.2389,2900000
SPMB,-1.7423,1.8223,300000
SPMD,-4.7009,4.7809,30000
SPNE,-0.17,0.25,1400000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.2936,0.3736,1000000
SPNT,-0.2103,0.2903,6700000
SPNV U,-1.3349,1.4149,15000
SPOI,-0.8514,0.9314,1700000
SPOK,-0.3484,0.4284,100000
SPOM,-0.7865,0.8665,200000
SPONF,-0.7995,0.8795,3600000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.6915,0.7715,5000000
SPPJY,-0.6854,0.7654,30000
SPPP,-60.6734,60.7534,100000
SPQQ,-1.454,1.534,400
SPQS,-0.7865,0.8665,10000000
SPR,-0.17,0.25,2700000
SPRB,-5.4815,5.5615,4000
SPRCY,-57.6227,57.7027,1000
SPRE,-2.394,2.474,100
SPRO,-0.4852,0.5652,95000
SPRQ,-13.1344,13.2144,1400000
SPRQ U,-1.14,1.22,8000
SPRS,-0.7865,0.8665,4000
SPRT,-22.802,22.882,300000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.415,0.495,2900000
SPSC,-0.2957,0.3757,1500000
SPSM,-4.3502,4.4302,1000
SPSO,-1.436,1.516,150000
SPT,-0.17,0.25,650000
SPTI,-0.4147,0.4947,80000
SPTK,-1.14,1.22,350000
SPTKU,-1.14,1.22,100000
SPTL,-0.4134,0.4934,75000
SPTM,-1.7388,1.8188,700000
SPTN,-0.3606,0.4406,3000000
SPTS,-0.929,1.009,250000
SPUP,-0.17,0.25,8000
SPUS,-6.5398,6.6198,600
SPUU,-2.0003,2.0803,1000
SPVU,-4.0412,4.1212,1000
SPWH,-0.3042,0.3842,1800000
SPWR,-0.3357,0.4157,1800000
SPXB,-40.1542,40.2342,1000
SPXC,-0.2044,0.2844,2600000
SPXCY,-14.7249,14.8049,1000
SPXL,-2.0277,2.1077,20000
SPXU,-3.3571,3.4371,700
SPXX,-14.4875,14.5675,30000
SPXZ,-10.5351,10.6151,45000
SPY,-0.3768,0.4568,850000
SPYD,-3.5432,3.6232,150000
SPYG,-2.3092,2.3892,1300000
SPYR,-1.7607,1.8407,2100000
SPYV,-0.4171,0.4971,1200000
SPYX,-90.7947,90.8747,4000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,9400000
SQBG,-34.4174,34.4974,200
SQFT,-7.9028,7.9828,30000
SQFTP,-0.6675,0.7475,500
SQIDF,-0.7897,0.8697,15000
SQM,-0.6733,0.7533,950000
SQNS,-1.8685,1.9485,200000
SQQQ,-0.17,0.25,1600000
SQSP,-15.7413,15.8213,150000
SQUMQ,-0.17,0.25,10000
SQZ,-0.4959,0.5759,200000
SR,-0.1898,0.2698,1300000
SR PRA,-6.3461,6.4261,6000
SRACU,-1.14,1.22,2000
SRAX,-28.628,28.708,1800000
SRC,-0.1977,0.2777,2600000
SRC PRA,-13.5403,13.6203,20000
SRCE,-0.1839,0.2639,1600000
SRCH,-1.3061,1.3861,500000
SRCL,-0.2183,0.2983,3900000
SRCO,-0.17,0.25,10000
SRCU,-0.3823,0.4623,250000
SRDX,-0.2944,0.3744,500000
SRE,-0.17,0.25,10000000
SRE PRB,-0.2633,0.3433,300000
SREA,-0.5282,0.6082,50000
SRET,-4.6973,4.7773,1400000
SREV,-0.7359,0.8159,250000
SRG,-0.4803,0.5603,1700000
SRG PRA,-90.4341,90.5141,45000
SRGA,-0.5297,0.6097,800000
SRGHY,-14.743,14.823,2000
SRHIF,-14.803,14.883,500000
SRI,-0.4092,0.4892,2500000
SRKZF,-8.9054,8.9854,5000
SRL,-42.662,42.742,150000
SRLN,-0.1944,0.2744,1100000
SRLP,-9.9595,10.0395,55000
SRMLF,-1.0519,1.1319,300
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,600000
SRNE,-2.787,2.867,850000
SRNG,-9.8868,9.9668,8600000
SRNGU,-0.5988,0.6788,1700000
SRNN,-0.17,0.25,200
SRNW,-1.5984,1.6784,9000
SROYF,-5.3331,5.4131,25000
SRPT,-0.17,0.25,2500000
SRRA,-0.8798,0.9598,20000
SRRK,-0.2854,0.3654,300000
SRSA,-1.14,1.22,200000
SRSAU,-1.14,1.22,9000
SRSCQ,-48.201,48.281,1400000
SRSR,-0.8125,0.8925,1800000
SRT,-0.2558,0.3358,700000
SRTS,-4.4703,4.5503,350000
SRTTY,-7.7597,7.8397,500
SRTY,-4.1789,4.2589,10000
SRUTF,-123.5902,123.6702,2000000
SRV,-14.776,14.856,15000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.1833,1.2633,100000
SSB,-0.17,0.25,3300000
SSBI,-1.2266,1.3066,70000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1800000
SSDOY,-13.562,13.642,700
SSET,-1.436,1.516,70000
SSEZY,-16.8161,16.8961,20000
SSFT,-1.436,1.516,800000
SSG,-15.9327,16.0127,100
SSHSQ,-0.17,0.25,10000000
SSKN,-1.1332,1.2132,60000
SSL,-0.634,0.714,600000
SSLZY,-9.8145,9.8945,20000
SSMXY,-2.0558,2.1358,35000
SSNC,-0.3606,0.4406,5800000
SSNGY,-3.8087,3.8887,500
SSNT,-13.5856,13.6656,55000
SSO,-1.2266,1.3066,5000
SSOF,-0.7865,0.8665,4000000
SSOK,-1.029,1.109,6100000
SSP,-0.3606,0.4406,5200000
SSPY,-7.5432,7.6232,7000
SSREY,-4.5656,4.6456,7000
SSRM,-0.3077,0.3877,1500000
SSRSF,-3.5414,3.6214,200000
SSSS,-8.5598,8.6398,950000
SSTI,-0.3606,0.4406,200000
SSTK,-0.17,0.25,1100000
SSTT,-0.17,0.25,700
SSUMY,-36.5595,36.6395,25000
SSUS,-117.8253,117.9053,1000
SSVFF,-0.22,0.3,35000
SSVRF,-32.3952,32.4752,100000
SSY,-49.4806,49.5606,200000
SSYRF,-0.9683,1.0483,30000
SSYS,-0.3878,0.4678,4400000
ST,-0.2011,0.2811,5800000
STAA,-0.17,0.25,1100000
STAF,-27.2072,27.2872,100000
STAG,-0.17,0.25,3000000
STAL,-0.8254,0.9054,400
STAR,-0.3052,0.3852,350000
STAR PRD,-24.988,25.068,65000
STAR PRG,-4.0683,4.1483,40000
STAR PRI,-41.1078,41.1878,100000
STBA,-0.3516,0.4316,1600000
STBFY,-2.1943,2.2743,300
STBI,-1.5984,1.6784,4000
STC,-0.3206,0.4006,2100000
STCN,-0.6854,0.7654,1200000
STDE,-1.0549,1.1349,95000
STE,-0.17,0.25,2400000
STEM,-57.2592,57.3392,1000
STEP,-0.17,0.25,1500000
STFC,-0.2794,0.3594,2300000
STG,-12.8935,12.9735,4600000
STGGQ,-25.507,25.587,2000
STHC,-1.462,1.542,500000
STHI,-1.1012,1.1812,1000
STIM,-1.3392,1.4192,400000
STIP,-4.5722,4.6522,150000
STJO,-2.0985,2.1785,15000
STK,-11.4509,11.5309,75000
STKL,-0.3377,0.4177,1200000
STKR,-2.0985,2.1785,1200000
STKS,-0.3606,0.4406,250000
STKXF,-0.7865,0.8665,350000
