Symbol,RebateRate,FeeRate,Available
SPPJY,-0.6854,0.7654,1000
SPPP,-68.9425,69.0225,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.17,0.25,3300000
SPRB,-5.9947,6.0747,25000
SPRCY,-51.4138,51.4938,1000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.2623,0.3423,250000
SPRQ.OLD,-13.1344,13.2144,750000
SPRS,-0.7865,0.8665,10000
SPRT,-35.4296,35.5096,200
SPRV,-1.0549,1.1349,2700000
SPSB,-0.5618,0.6418,400000
SPSC,-0.2632,0.3432,1500000
SPSM,-3.7986,3.8786,150000
SPSO,-1.7045,1.7845,40000
SPT,-0.1819,0.2619,700000
SPTI,-0.4147,0.4947,300000
SPTK,-1.14,1.22,1800000
SPTKU,-1.14,1.22,300000
SPTL,-0.3801,0.4601,100000
SPTM,-0.9653,1.0453,750000
SPTN,-0.3065,0.3865,3200000
SPTS,-0.4553,0.5353,450000
SPUC,-0.5479,0.6279,100
SPUS,-5.2861,5.3661,400
SPUU,-1.2717,1.3517,30000
SPVM,-3.4311,3.5111,500
SPVU,-4.9743,5.0543,8000
SPWH,-0.4819,0.5619,2900000
SPWR,-0.4573,0.5373,1700000
SPXB,-45.644,45.724,1000
SPXC,-0.17,0.25,2500000
SPXCY,-18.4167,18.4967,2000
SPXE,-6.0547,6.1347,1000
SPXL,-2.4913,2.5713,500000
SPXS,-2.0258,2.1058,1000
SPXT,-0.6637,0.7437,600
SPXU,-4.0791,4.1591,2600000
SPXX,-8.669,8.749,50000
SPXZ,-11.1047,11.1847,40000
SPY,-0.17,0.25,4100000
SPYC,-24.0612,24.1412,5000
SPYD,-2.9045,2.9845,2000000
SPYG,-1.3883,1.4683,400000
SPYR,-1.7607,1.8407,1900000
SPYV,-0.5591,0.6391,700000
SPYX,-79.3737,79.4537,500
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,9300000
SQBG,-49.1592,49.2392,10000
SQFT,-8.1421,8.2221,45000
SQFTP,-1.0642,1.1442,7000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,15000
SQM,-0.1779,0.2579,900000
SQNS,-2.2543,2.3343,350000
SQQQ,-0.4329,0.5129,5100000
SQSP,-9.8855,9.9655,450000
SQUMQ,-0.17,0.25,10000
SQZ,-0.7914,0.8714,85000
SR,-0.17,0.25,1200000
SR PRA,-2.1738,2.2538,80000
SRAC,-34.946,35.026,40000
SRACU,-1.2266,1.3066,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-27.2004,27.2804,1500000
SRC,-0.17,0.25,3400000
SRC PRA,-14.6229,14.7029,65000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.4617,1.5417,500000
SRCL,-0.17,0.25,3800000
SRCU,-0.3823,0.4623,250000
SRDX,-0.55,0.63,550000
SRE,-0.17,0.25,10000000
SRE PRB,-0.17,0.25,200000
SREA,-1.5386,1.6186,50000
SRET,-3.5597,3.6397,1300000
SREV,-0.2675,0.3475,2300000
SRG,-0.4261,0.5061,1300000
SRG PRA,-106.2628,106.3428,50000
SRGA,-0.17,0.25,3100000
SRGHY,-14.2057,14.2857,350000
SRGXF,-0.9683,1.0483,9000
SRHIF,-14.803,14.883,600000
SRI,-0.1898,0.2698,2400000
SRKZF,-8.9444,9.0244,10000
SRL,-50.6881,50.7681,150000
SRLN,-0.3065,0.3865,1500000
SRLP,-8.1813,8.2613,70000
SRMLF,-0.22,0.3,65000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,450000
SRNE,-1.471,1.551,2300000
SRNG,-9.8868,9.9668,7300000
SRNGU,-1.2266,1.3066,1600000
SRNW,-1.6503,1.7303,9000
SROYF,-5.0603,5.1403,15000
SRPT,-0.17,0.25,2400000
SRRA,-0.9068,0.9868,25000
SRRK,-0.2794,0.3594,400000
SRS,-2.2393,2.3193,9000
SRSA,-1.14,1.22,850000
SRSAU,-1.14,1.22,9000
SRSCQ,-51.8372,51.9172,1400000
SRSR,-0.8125,0.8925,1700000
SRT,-0.1928,0.2728,700000
SRTS,-4.4253,4.5053,250000
SRTTY,-2.2875,2.3675,600
SRTY,-4.1825,4.2625,150000
SRUTF,-125.8971,125.9771,2300000
SRV,-14.8032,14.8832,15000
SRVR,-2.7671,2.8471,15000
SRYB,-4.06,4.14,1000
SSAA,-1.3619,1.4419,200000
SSAAU,-1.14,1.22,100000
SSB,-0.1723,0.2523,3200000
SSBI,-1.2266,1.3066,75000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,2000000
SSDIY,,,95000
SSDOY,-15.198,15.278,2000
SSET,-2.0076,2.0876,100000
SSEZY,-19.0883,19.1683,3500000
SSFT,-1.4796,1.5596,550000
SSG,-15.0288,15.1088,200
SSGOF,-0.17,0.25,200
SSHSQ,-0.17,0.25,10000000
SSKN,-0.8182,0.8982,55000
SSL,-0.6591,0.7391,1000000
SSLZY,-10.9693,11.0493,10000
SSMXY,-1.7262,1.8062,3000
SSNC,-0.174,0.254,6300000
SSNGY,-3.6573,3.7373,500
SSNT,-10.661,10.741,10000
SSO,-2.4915,2.5715,500000
SSOF,-1.6588,1.7388,3600000
SSOK,-1.029,1.109,8100000
SSP,-0.3065,0.3865,5100000
SSPCF,-4.1613,4.2413,40000
SSPY,-7.1805,7.2605,7000
SSREY,-8.9907,9.0707,600000
SSRM,-0.264,0.344,1300000
SSRSF,-3.8262,3.9062,200000
SSSS,-6.6781,6.7581,1600000
SSTI,-0.2816,0.3616,200000
SSTK,-0.3065,0.3865,1200000
