Symbol,RebateRate,FeeRate,Available
PRED,-0.23,0.3,1400000
PREF,-12.051,12.121,250000
PREIF,-0.18,0.25,15000
PRF,-23.189,23.259,200000
PRFT,-0.3291,0.3991,1600000
PRFX,-20.2392,20.3092,65000
PRFZ,-5.15,5.22,85000
PRG,-0.3172,0.3872,3700000
PRGJ,-0.18,0.25,100000
PRGO,-0.2002,0.2702,6100000
PRGS,-0.18,0.25,2000000
PRHB,-0.18,0.25,10000000
PRHL,-0.23,0.3,15000
PRI,-0.18,0.25,1500000
PRIF PRD,-1.2258,1.2958,6000
PRIF PRF,-13.1065,13.1765,10000
PRIF PRG,-2.579,2.649,5000
PRIF PRH,-4.32,4.39,2000
PRIF PRI,-16.1105,16.1805,8000
PRIF PRJ,-13.057,13.127,10000
PRIF PRK,-5.7692,5.8392,8000
PRIM,-0.18,0.25,3000000
PRISY,-2.1126,2.1826,8000
PRK,-0.18,0.25,200000
PRKA,-0.2736,0.3436,100000
PRKR,-15.1248,15.1948,200000
PRLB,-0.26,0.33,700000
PRLD,-0.915,0.985,45000
PRLHU,-10.9898,11.0598,500000
PRM,-21.3626,21.4326,350000
PRMD,-0.23,0.3,2000
PRMK,-0.18,0.25,45000
PRMNF,-3.1098,3.1798,10000
PRMO,-0.18,0.25,10000000
PRMRF,-4.7964,4.8664,1100000
PRMW,-0.2486,0.3186,800000
PRN,-2.3083,2.3783,50000
PRNDY,-3.0302,3.1002,1300000
PRNT,-0.6746,0.7446,200000
PRO,-0.18,0.25,150000
PROBF,-15.7278,15.7978,600000
PROD,-0.18,0.25,200
PROF,-4.9111,4.9811,250000
PROG,-10.3752,10.4452,1400000
PROSY,-1.7038,1.7738,850000
PROV,-0.6702,0.7402,450000
PRPB,-1.2059,1.2759,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-1.3611,1.4311,400000
PRPC U,-1.2799,1.3499,20000
PRPH,-2.2575,2.3275,50000
PRPL,-0.18,0.25,1100000
PRPM,-0.23,0.3,10000000
PRPO,-11.3455,11.4155,450000
PRPRF,-0.5289,0.5989,30000
PRQR,-0.5654,0.6354,800000
PRRE,-0.23,0.3,2000
PRRSF,-2.8626,2.9326,10000
PRRY,-0.7186,0.7886,1800000
PRS,-1.3982,1.4682,7000
PRSEY,-0.18,0.25,100
PRSI,-0.6731,0.7431,200
PRSO,-23.9588,24.0288,400000
PRSR,-1.4689,1.5389,900000
PRSRU,-1.15,1.22,30000
PRT,-0.839,0.909,35000
PRTA,-0.18,0.25,1600000
PRTC,-3.422,3.492,50000
PRTG,-2.2224,2.2924,150000
PRTH,-0.7091,0.7791,500000
PRTK,-0.7178,0.7878,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2064,0.2764,2000000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.3598,0.4298,2600000
PRU,-0.18,0.25,7600000
PRVA,-0.18,0.25,750000
PRVB,-0.9431,1.0131,4100000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-24.8151,24.8851,450000
PRYMY,-3.6022,3.6722,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.18,0.25,6600000
PSA PRF,-4.7919,4.8619,6000
PSA PRG,-5.4206,5.4906,9000
PSA PRH,-1.992,2.062,1000
PSA PRI,-1.1175,1.1875,9000
PSA PRJ,-2.0912,2.1612,65000
PSA PRK,-11.6451,11.7151,15000
PSA PRL,-2.8496,2.9196,8000
PSA PRM,-13.4105,13.4805,6000
PSA PRP,-4.3884,4.4584,10000
PSA PRQ,-22.8763,22.9463,30000
PSA PRR,-4.4734,4.5434,8000
PSA PRS,-2.7143,2.7843,85000
PSAG,-1.6005,1.6705,8000
PSAGU,-1.8981,1.9681,55000
PSB,-0.2678,0.3378,800000
PSB PRY,-20.0323,20.1023,4000
PSB PRZ,-2.1122,2.1822,500
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.2786,0.3486,800
PSCD,-0.18,0.25,2000
PSCE,-12.0374,12.1074,300000
PSCF,-2.8309,2.9009,10000
PSCH,-0.643,0.713,30000
PSCI,-5.0688,5.1388,10000
PSCM,-0.18,0.25,1000
PSCR,-0.23,0.3,1000
PSCT,-0.9552,1.0252,6000
PSCU,-2.7143,2.7843,1000
PSDN,-0.8649,0.9349,40000
PSEC,-1.5734,1.6434,20000
PSEC PRA,-12.051,12.121,300000
PSEP,-3.1202,3.1902,15000
PSF,-126.7986,126.8686,150000
PSFE,-0.7441,0.8141,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-7.2613,7.3313,70000
PSI,-27.3326,27.4026,150000
PSID,-0.23,0.3,1300000
PSIL,-5.2853,5.3553,20000
PSIX,-45.2189,45.2889,200000
PSJ,-2.8261,2.8961,65000
PSK,-1.9375,2.0075,3000
PSL,-4.2027,4.2727,200
PSLV,-0.8469,0.9169,10000000
PSMG,-2.8496,2.9196,200
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-9.9401,10.0101,500
PSMMY,-4.0696,4.1396,40000
PSMT,-0.5492,0.6192,1200000
PSN,-0.18,0.25,750000
PSNL,-0.3239,0.3939,250000
PSNP,-1.485,1.555,1000
PSO,-1.2849,1.3549,15000
PSON,-0.23,0.3,70000
PSP,-20.9277,20.9977,350000
PSPC,-1.5629,1.6329,800000
PSPC U,-0.18,0.25,80000
PSQ,-1.245,1.315,350000
PSR,-2.3083,2.3783,800
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,1000
PSSS,-0.23,0.3,900
PST,-1.2258,1.2958,70000
PSTG,-0.1986,0.2686,10000000
PSTH,-0.7389,0.8089,6800000
PSTI,-15.6356,15.7056,200000
PSTL,-0.528,0.598,400000
PSTV,-58.3831,58.4531,900000
PSTX,-0.3811,0.4511,200000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,150000
PSX,-0.18,0.25,10000000
PSXP,-0.3701,0.4401,50000
PSY,-6.9822,7.0522,20000
PSYC,-1.485,1.555,6600000
PSYCF,-4.5152,4.5852,15000
PSYTF,-0.2228,0.2928,150000
PT,-3.2579,3.3279,1700000
PTA,-38.0223,38.0923,30000
PTAH,-0.18,0.25,100000
PTALF,-9.0254,9.0954,1000000
PTBD,-0.6845,0.7545,150000
PTC,-0.1838,0.2538,1700000
PTCHF,-0.2383,0.3083,400000
PTCT,-0.18,0.25,1100000
PTE,-7.735,7.805,550000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1968,0.2668,10000000
PTEU,-0.18,0.25,1000
PTF,-2.3985,2.4685,35000
PTGX,-0.5284,0.5984,800000
PTH,-7.9916,8.0616,25000
PTIC,-1.3611,1.4311,70000
PTICU,-1.15,1.22,600000
PTIN,-7.1797,7.2497,5000
PTIX,-50.8238,50.8938,200000
PTLC,-1.4694,1.5394,100000
PTLO,-10.1088,10.1788,25000
PTMC,-1.0905,1.1605,75000
PTMN,-1.6865,1.7565,100000
PTN,-0.8894,0.9594,3600000
PTNQ,-0.2058,0.2758,10000
PTNR,-1.9722,2.0422,6000
PTNYF,-0.23,0.3,95000
PTOC,-1.0905,1.1605,250000
PTOCU,-1.15,1.22,25000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,100000
PTON,-0.2421,0.3121,2700000
PTOP,-0.23,0.3,1700000
PTOS,-0.23,0.3,10000
PTOTF,-35.5759,35.6459,450000
PTPI,-102.1898,102.2598,550000
PTQMF,-0.23,0.3,1900000
PTR,-0.5942,0.6642,200000
PTRA,-0.5487,0.6187,6500000
PTRC,-0.23,0.3,4000
PTRS,-3.6318,3.7018,150000
PTRUF,-8.6296,8.6996,400
PTRZ,-0.18,0.25,25000
PTSI,-0.5831,0.6531,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3700000
PTVE,-0.3598,0.4298,1300000
PTY,-13.5166,13.5866,2700000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-4.5815,4.6515,550000
PUBM,-0.5607,0.6307,1700000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,200000
PUCK,-1.15,1.22,300000
PUCKU,-1.3521,1.4221,15000
PUDA,-5.382,5.452,100000
PUGE,-0.23,0.3,700000
PUI,-1.4396,1.5096,300
PUK,-2.1526,2.2226,1200000
PULM,-6.0589,6.1289,1500000
PULS,-0.4139,0.4839,150000
PUMP,-0.18,0.25,4800000
PUMSY,-17.1929,17.2629,100000
PUNK,-0.23,0.3,70000
PUODY,-2.8496,2.9196,100
PUPS,-0.23,0.3,95000
PURA,-0.23,0.3,95000
PURE,-7.0058,7.0758,1200000
PUTKY,-0.18,0.25,100000
PUYI,-19.7569,19.8269,200000
PV,-1.3611,1.4311,250000
PV U,-1.15,1.22,100000
PVAL,-1.8961,1.9661,300
PVBC,-0.2098,0.2798,650000
PVBK,-0.18,0.25,8000
PVCT,-0.4024,0.4724,4200000
PVEN,-0.23,0.3,10000000
PVG,-0.502,0.572,850000
PVGDF,-30.0636,30.1336,400000
PVH,-0.3171,0.3871,3000000
PVI,-0.18,0.25,1000
PVL,-15.1146,15.1846,40000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.8354,0.9054,7000000
