Symbol,RebateRate,FeeRate,Available
PRIF PRI,-18.8168,18.8868,4000
PRIF PRJ,-12.5923,12.6623,3000
PRIF PRK,-13.6748,13.7448,7000
PRIF PRL,-1.3354,1.4054,7000
PRIM,-0.2231,0.2931,2800000
PRISY,-2.1679,2.2379,7000
PRK,-0.1827,0.2527,100000
PRKA,-0.8354,0.9054,650000
PRKR,-15.1248,15.1948,200000
PRLB,-0.2065,0.2765,550000
PRLD,-0.7715,0.8415,8000
PRLH,-1.15,1.22,80000
PRLHU,-1.5551,1.6251,7000
PRM,-21.3211,21.3911,400000
PRMK,-0.18,0.25,45000
PRMNF,-3.4534,3.5234,25000
PRMO,-0.18,0.25,10000000
PRMRF,-2.2749,2.3449,650000
PRMW,-0.1886,0.2586,850000
PRN,-2.8496,2.9196,100
PRNDY,-2.7475,2.8175,55000
PRNT,-1.2769,1.3469,65000
PRO,-0.18,0.25,150000
PROBF,-22.7876,22.8576,550000
PROC,-98.8695,98.9395,40000
PROD,-0.18,0.25,200
PROF,-5.3624,5.4324,250000
PROG,-6.9347,7.0047,950000
PROSY,-1.8263,1.8963,1100000
PROV,-1.2935,1.3635,450000
PRPB,-1.0348,1.1048,150000
PRPB U,-1.4964,1.5664,3000
PRPC,-0.7648,0.8348,250000
PRPC U,-1.2799,1.3499,9000
PRPH,-2.0583,2.1283,80000
PRPL,-0.2546,0.3246,350000
PRPM,-0.8354,0.9054,10000000
PRPO,-11.4313,11.5013,500000
PRPS,-0.18,0.25,100
PRQR,-0.5227,0.5927,850000
PRRE,-0.23,0.3,2000
PRRSF,-3.6886,3.7586,25000
PRRY,-1.485,1.555,1800000
PRS,-1.7879,1.8579,50000
PRSI,-0.6731,0.7431,200
PRSO,-3.3573,3.4273,350000
PRSR,-1.0093,1.0793,200000
PRSRU,-1.3611,1.4311,25000
PRT,-3.097,3.167,100000
PRTA,-0.1832,0.2532,1400000
PRTG,-3.1102,3.1802,95000
PRTH,-0.5416,0.6116,500000
PRTK,-0.4243,0.4943,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3452,0.4152,1800000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.35,0.42,2500000
PRU,-0.2247,0.2947,6400000
PRVA,-0.21,0.28,850000
PRVB,-0.7765,0.8465,2900000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-17.1622,17.2322,400000
PRYMY,-4.8793,4.9493,500
PRZFF,-1.2344,1.3044,2000
PSA,-0.18,0.25,6400000
PSA PRF,-13.3717,13.4417,10000
PSA PRG,-5.0307,5.1007,35000
PSA PRH,-5.2853,5.3553,15000
PSA PRI,-1.5716,1.6416,200
PSA PRJ,-2.9151,2.9851,35000
PSA PRK,-17.4637,17.5337,3000
PSA PRL,-3.7232,3.7932,2000
PSA PRM,-5.0074,5.0774,9000
PSA PRO,-29.6088,29.6788,95000
PSA PRP,-14.2161,14.2861,95000
PSA PRQ,-27.5853,27.6553,10000
PSA PRR,-6.3203,6.3903,60000
PSA PRS,-2.1976,2.2676,40000
PSAG,-1.0454,1.1154,8000
PSAGU,-1.464,1.534,55000
PSB,-0.3309,0.4009,750000
PSB PRX,-28.2213,28.2913,8000
PSB PRZ,-1.2699,1.3399,2000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCE,-14.8476,14.9176,150000
PSCH,-2.5788,2.6488,10000
PSCR,-0.23,0.3,1000
PSCU,-2.7143,2.7843,1000
PSDN,-3.4457,3.5157,200000
PSEC,-0.3352,0.4052,4300000
PSEC PRA,-15.1883,15.2583,300000
PSEP,-3.6615,3.7315,8000
PSF,-5.592,5.662,100000
PSFD,-1.0454,1.1154,2000
PSFE,-0.6051,0.6751,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-5.4206,5.4906,40000
PSI,-18.7041,18.7741,20000
PSID,-0.23,0.3,1300000
PSIL,-10.9241,10.9941,60000
PSIX,-38.0086,38.0786,150000
PSJ,-3.039,3.109,40000
PSK,-2.94,3.01,70000
PSLV,-1.9413,2.0113,8900000
PSMG,-3.5262,3.5962,1000
PSMH,-0.18,0.25,85000
PSMM,-6.3678,6.4378,100
PSMMY,-1.6317,1.7017,700
PSMT,-0.2494,0.3194,1100000
PSN,-0.18,0.25,800000
PSNL,-0.3577,0.4277,350000
PSNP,-1.485,1.555,1000
PSO,-1.4873,1.5573,100000
PSON,-0.23,0.3,70000
PSP,-14.1293,14.1993,70000
PSPC,-1.4513,1.5213,100000
PSPC U,-1.6317,1.7017,80000
PSQ,-1.9644,2.0344,200000
PSR,-5.0146,5.0846,200
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,1000
PSSS,-0.23,0.3,1000
PST,-1.2065,1.2765,200000
PSTG,-0.3877,0.4577,10000000
PSTH,-0.6845,0.7545,6100000
PSTI,-17.0343,17.1043,200000
PSTL,-0.2494,0.3194,400000
PSTRQ,-1.485,1.555,10000
PSTV,-61.4741,61.5441,900000
PSTX,-0.3893,0.4593,250000
PSUD,-0.9978,1.0678,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,200000
PSX,-0.196,0.266,10000000
PSY,-1.4098,1.4798,4000
PSYC,-0.8354,0.9054,6300000
PSYCF,-12.4803,12.5503,15000
PSYK,-0.18,0.25,100
PSYTF,-0.5206,0.5906,5000
PT,-4.0539,4.1239,1000000
PTA,-29.0319,29.1019,45000
PTAH,-0.18,0.25,100000
PTAIY,-15.028,15.098,800
PTALF,-2.8173,2.8873,900000
PTAM,-0.23,0.3,500
PTBD,-2.9172,2.9872,100000
PTBS,-1.2684,1.3384,1000
PTC,-0.1869,0.2569,2900000
PTCHF,-0.1826,0.2526,400000
PTCT,-0.2504,0.3204,950000
PTE,-7.5949,7.6649,400000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1899,0.2599,9700000
PTF,-2.8496,2.9196,15000
PTGX,-0.8034,0.8734,850000
PTH,-8.4787,8.5487,20000
PTIC,-1.3756,1.4456,65000
PTICU,-1.2799,1.3499,95000
PTIN,-4.4119,4.4819,10000
PTIX,-47.5985,47.6685,100000
PTLC,-0.7504,0.8204,15000
PTLO,-6.245,6.315,100000
PTMC,-2.2362,2.3062,60000
PTMN,-4.1651,4.2351,200000
PTN,-1.0886,1.1586,10000000
PTNDY,-0.18,0.25,100
PTNQ,-0.4139,0.4839,45000
PTNR,-2.8496,2.9196,10000
PTNYF,-18.3723,18.4423,150000
