Symbol,RebateRate,FeeRate,Available
PRGO,-0.1905,0.2605,6100000
PRGS,-0.18,0.25,2000000
PRHB,-0.18,0.25,10000000
PRHL,-0.23,0.3,15000
PRI,-0.18,0.25,1500000
PRIF PRD,-1.2258,1.2958,6000
PRIF PRF,-13.1065,13.1765,10000
PRIF PRG,-2.579,2.649,5000
PRIF PRH,-4.3832,4.4532,4000
PRIF PRI,-9.561,9.631,9000
PRIF PRJ,-12.845,12.915,10000
PRIF PRK,-5.8918,5.9618,9000
PRIM,-0.18,0.25,3000000
PRISY,-2.1126,2.1826,8000
PRK,-0.18,0.25,200000
PRKA,-0.2736,0.3436,45000
PRKR,-15.1248,15.1948,150000
PRLB,-0.1976,0.2676,700000
PRLD,-0.8339,0.9039,60000
PRLHU,-10.9685,11.0385,500000
PRM,-21.4132,21.4832,100000
PRMD,-0.23,0.3,2000
PRMK,-0.18,0.25,45000
PRMNF,-4.326,4.396,10000
PRMO,-0.18,0.25,10000000
PRMRF,-6.1719,6.2419,1000000
PRMW,-0.3598,0.4298,900000
PRN,-2.0377,2.1077,40000
PRNDY,-9.0603,9.1303,85000
PRNT,-1.281,1.351,250000
PRO,-0.18,0.25,200000
PROBF,-15.7212,15.7912,600000
PROD,-0.18,0.25,200
PROF,-5.0468,5.1168,200000
PROG,-10.2204,10.2904,2100000
PROSY,-1.7233,1.7933,850000
PROV,-0.4139,0.4839,400000
PRPB,-1.0064,1.0764,950000
PRPB U,-1.4964,1.5664,200000
PRPC,-1.3611,1.4311,350000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.6449,1.7149,45000
PRPL,-0.4139,0.4839,1200000
PRPM,-0.23,0.3,10000000
PRPO,-10.8287,10.8987,500000
PRPRF,-0.8718,0.9418,20000
PRQR,-0.5451,0.6151,700000
PRRE,-0.23,0.3,2000
PRRSF,-2.7088,2.7788,10000
PRRY,-0.7186,0.7886,1800000
PRS,-1.2935,1.3635,5000
PRSEY,-0.18,0.25,100
PRSI,-0.6731,0.7431,300
PRSO,-10.9126,10.9826,350000
PRSR,-1.4791,1.5491,900000
PRSRU,-1.15,1.22,30000
PRT,-3.1913,3.2613,40000
PRTA,-0.18,0.25,1600000
PRTC,-6.9692,7.0392,50000
PRTG,-2.3217,2.3917,150000
PRTH,-0.5314,0.6014,450000
PRTK,-0.7237,0.7937,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2941,0.3641,2100000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2222,0.2922,2600000
PRU,-0.18,0.25,7500000
PRVA,-0.2153,0.2853,700000
PRVB,-0.6196,0.6896,4100000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-17.6652,17.7352,450000
PRYMY,-3.6022,3.6722,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.18,0.25,6600000
PSA PRF,-5.1434,5.2134,7000
PSA PRG,-7.0444,7.1144,9000
PSA PRH,-2.173,2.243,800
PSA PRI,-1.4964,1.5664,8000
PSA PRJ,-2.1054,2.1754,60000
PSA PRK,-11.6451,11.7151,15000
PSA PRL,-3.534,3.604,10000
PSA PRM,-14.3453,14.4153,5000
PSA PRO,-25.6503,25.7203,200
PSA PRP,-2.4345,2.5045,9000
PSA PRQ,-23.3698,23.4398,30000
PSA PRR,-5.0606,5.1306,7000
PSA PRS,-3.4349,3.5049,85000
PSAG,-1.6005,1.6705,8000
PSAGU,-2.1001,2.1701,55000
PSB,-0.3598,0.4298,800000
PSB PRX,-28.3493,28.4193,2000
PSB PRY,-22.1809,22.2509,4000
PSB PRZ,-2.9174,2.9874,800
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.2786,0.3486,900
PSCD,-0.18,0.25,1000
PSCE,-12.0682,12.1382,400000
PSCF,-2.8309,2.9009,9000
PSCH,-0.6223,0.6923,30000
PSCI,-0.9552,1.0252,30000
PSCM,-0.18,0.25,1000
PSCR,-0.23,0.3,1000
PSCT,-0.9552,1.0252,9000
PSCU,-2.4396,2.5096,1000
PSDN,-0.9731,1.0431,35000
PSEC,-1.6615,1.7315,40000
PSEC PRA,-13.1336,13.2036,250000
PSEP,-3.1202,3.1902,15000
PSF,-126.7986,126.8686,150000
PSFD,-5.5628,5.6328,2000
PSFE,-0.8138,0.8838,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-7.1093,7.1793,65000
PSI,-32.7694,32.8394,150000
PSID,-0.23,0.3,1300000
PSIL,-5.2853,5.3553,40000
PSIX,-45.2189,45.2889,200000
PSJ,-3.2364,3.3064,60000
PSK,-1.8816,1.9516,8000
PSL,-4.2027,4.2727,200
PSLV,-0.6845,0.7545,10000000
PSMG,-2.8496,2.9196,100
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-3.9785,4.0485,35000
PSMT,-0.3625,0.4325,1200000
PSN,-0.18,0.25,700000
PSNL,-0.2666,0.3366,250000
PSNP,-1.485,1.555,1000
PSO,-1.197,1.267,15000
PSON,-0.23,0.3,70000
PSP,-20.9277,20.9977,150000
PSPC,-1.4964,1.5664,850000
PSPC U,-1.4964,1.5664,80000
PSQ,-1.3275,1.3975,500000
PSR,-2.2608,2.3308,900
PSRU,-0.4024,0.4724,10000000
PSSS,-0.23,0.3,900
PST,-1.2258,1.2958,40000
PSTG,-0.18,0.25,10000000
PSTH,-0.9173,0.9873,6200000
PSTI,-16.2421,16.3121,150000
PSTL,-0.5973,0.6673,400000
PSTV,-58.0206,58.0906,650000
PSTX,-0.4033,0.4733,200000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,150000
PSX,-0.1953,0.2653,10000000
PSXP,-0.2249,0.2949,25000
PSY,-6.0155,6.0855,25000
PSYC,-1.485,1.555,6600000
PSYCF,-5.3795,5.4495,20000
PSYTF,-0.2102,0.2802,150000
PT,-3.0661,3.1361,1000000
PTA,-50.3266,50.3966,45000
PTAH,-0.18,0.25,100000
PTALF,-10.1717,10.2417,900000
PTBD,-13.641,13.711,150000
PTC,-0.1828,0.2528,1700000
