Symbol,RebateRate,FeeRate,Available
PRLD,-0.9552,1.0252,9000
PRLHU,-1.6317,1.7017,150000
PRM,-20.2597,20.3297,350000
PRMD,-0.23,0.3,1000
PRMNF,-4.4084,4.4784,100
PRMRF,-4.0055,4.0755,600000
PRMW,-0.18,0.25,700000
PRN,-2.0377,2.1077,50000
PRNDY,-3.1276,3.1976,80000
PRNT,-0.6497,0.7197,100000
PRO,-0.1935,0.2635,150000
PROBF,-15.6119,15.6819,700000
PROD,-0.18,0.25,200
PROF,-5.1602,5.2302,150000
PROG,-9.2809,9.3509,600000
PROSY,-1.7639,1.8339,900000
PROV,-0.8793,0.9493,400000
PRPB,-1.156,1.226,1000000
PRPB U,-1.4964,1.5664,200000
PRPC,-1.3611,1.4311,650000
PRPC U,-1.2799,1.3499,45000
PRPH,-1.4568,1.5268,85000
PRPL,-0.2214,0.2914,1100000
PRPO,-10.5115,10.5815,400000
PRPRF,-0.8718,0.9418,20000
PRQR,-0.5519,0.6219,650000
PRRE,-0.23,0.3,2000
PRRSF,-3.0414,3.1114,20000
PRRY,-0.7186,0.7886,1700000
PRS,-1.0549,1.1249,7000
PRSEY,-0.18,0.25,100
PRSI,-0.6731,0.7431,200
PRSO,-23.9588,24.0288,350000
PRSR,-1.496,1.566,1200000
PRSRU,-1.15,1.22,40000
PRTA,-0.1825,0.2525,1500000
PRTC,-3.4072,3.4772,50000
PRTG,-3.0831,3.1531,150000
PRTH,-0.6172,0.6872,500000
PRTK,-0.6198,0.6898,950000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3434,0.4134,1900000
PRTX,-0.23,0.3,150000
PRTY,-0.3598,0.4298,2700000
PRU,-0.18,0.25,7900000
PRVA,-0.1925,0.2625,750000
PRVB,-0.6452,0.7152,3500000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-21.8437,21.9137,450000
PRYMY,-2.1198,2.1898,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.18,0.25,6600000
PSA PRF,-6.4925,6.5625,10000
PSA PRG,-5.3779,5.4479,8000
PSA PRH,-1.8122,1.8822,700
PSA PRI,-1.2204,1.2904,7000
PSA PRJ,-2.2428,2.3128,65000
PSA PRK,-11.6451,11.7151,15000
PSA PRL,-2.4744,2.5444,20000
PSA PRM,-15.8692,15.9392,10000
PSA PRO,-26.1171,26.1871,900
