Symbol,RebateRate,FeeRate,Available
SPNGQ,-0.2,0.25,10000000
SPNS,-1.1992,1.2492,1000000
SPNT,-2.0915,2.1415,7600000
SPNV,-1.0213,1.0713,200000
SPNV U,-0.2,0.25,20000
SPOI,-0.8814,0.9314,2700000
SPOK,-0.249,0.299,1600000
SPOM,-1.8297,1.8797,200000
SPONF,-4.3135,4.3635,2300000
SPORQ,-0.2,0.25,25000
SPOT,-0.2007,0.2507,5400000
SPOWF,-0.8684,0.9184,50000
SPPI,-0.3293,0.3793,2500000
SPPJY,-0.7154,0.7654,30000
SPPP,-56.3568,56.4068,100000
SPQQ,-1.5089,1.5589,300
SPQS,-0.8464,0.8964,10000000
SPR,-0.2,0.25,1900000
SPRB,-4.1952,4.2452,7000
SPRN,-0.25,0.3,400000
SPRO,-0.4393,0.4893,100000
SPRQ,-13.1319,13.1819,1300000
SPRQ U,-0.2012,0.2512,4000
SPRS,-2.7923,2.8423,20000
SPRT,-3.4051,3.4551,6000
SPRV,-1.7354,1.7854,85000
SPRWF,-26.936,26.986,10000000
SPSB,-0.6948,0.7448,3100000
SPSC,-0.2,0.25,1600000
SPSK,-24.4533,24.5033,55000
SPSM,-3.9846,4.0346,150000
SPSO,-1.492,1.542,200000
SPT,-0.2,0.25,800000
SPTI,-1.2242,1.2742,100000
SPTK,-1.3324,1.3824,600000
SPTKU,-1.2584,1.3084,950000
SPTL,-0.3852,0.4352,2000
SPTM,-1.0167,1.0667,850000
SPTN,-0.2198,0.2698,3300000
SPTS,-0.7627,0.8127,50000
SPUP,-0.2,0.25,8000
SPUU,-1.3053,1.3553,7000
SPVM,-2.6477,2.6977,500
SPVU,-2.2167,2.2667,9000
SPWH,-0.4123,0.4623,2200000
SPWR,-0.3034,0.3534,200000
SPXC,-0.3581,0.4081,2800000
SPXCY,-18.2044,18.2544,2000
SPXE,-5.5759,5.6259,1000
SPXL,-2.4053,2.4553,250000
SPXS,-2.148,2.198,200000
SPXU,-3.4616,3.5116,100000
SPXX,-6.1346,6.1846,25000
SPY,-0.2,0.25,5800000
SPYC,-4.8716,4.9216,1000
SPYD,-3.0255,3.0755,1200000
SPYG,-1.2537,1.3037,200000
SPYR,-1.8153,1.8653,2000000
SPYV,-0.5141,0.5641,1200000
SPZI,-0.2,0.25,10000000
SQ,-0.2108,0.2608,8800000
SQBG,-23.6821,23.7321,80000
SQFT,-7.3358,7.3858,15000
SQIDF,-1.1672,1.2172,20000
SQLV,-2.7274,2.7774,6000
SQM,-0.4849,0.5349,250000
SQNS,-2.1652,2.2152,20000
SQQQ,-0.3842,0.4342,1800000
SQUMQ,-0.2,0.25,10000
SQZ,-0.7073,0.7573,75000
SQZZF,-11.9761,12.0261,300
SR,-0.2,0.25,1500000
SR PRA,-1.4248,1.4748,75000
SRACU,-1.17,1.22,3000
SRAX,-28.5856,28.6356,350000
SRC,-0.2,0.25,2800000
SRC PRA,-18.2277,18.2777,6000
SRCE,-0.3581,0.4081,1600000
SRCH,-1.492,1.542,500000
SRCL,-0.2,0.25,4000000
SRCO,-0.2,0.25,15000
SRCU,-0.4339,0.4839,300000
SRDX,-0.276,0.326,600000
SRE,-0.2,0.25,10000000
SRE PRB,-0.4331,0.4831,200000
SREA,-3.9475,3.9975,25000
SRET,-5.4731,5.5231,400000
SREV,-0.3731,0.4231,1400000
SRG,-0.4409,0.4909,1200000
SRG PRA,-64.9719,65.0219,60000
SRGA,-0.3581,0.4081,5300000
SRGHY,-12.0223,12.0723,3000
SRGXF,-0.8425,0.8925,9000
SRHIF,-14.794,14.844,350000
SRI,-0.2,0.25,3200000
SRKZF,-7.061,7.111,5000
SRL,-37.8628,37.9128,150000
SRLN,-0.5476,0.5976,300000
SRLY,-0.2,0.25,100
SRLZF,-0.8425,0.8925,400
SRMLF,-0.7456,0.7956,300
SRMX,-0.8554,0.9054,10000000
SRNA,-1.2755,1.3255,700000
SRNE,-1.442,1.492,350000
SRNG,-0.6829,0.7329,1400000
SRNGU,-0.7641,0.8141,5500000
SRNW,-1.505,1.555,25000
SROYF,-5.2462,5.2962,10000
SRPT,-0.2,0.25,1300000
SRRA,-0.8317,0.8817,20000
SRRK,-0.6578,0.7078,400000
SRS,-2.382,2.432,20000
SRSA,-1.2598,1.3098,800000
SRSAU,-0.8519,0.9019,9000
SRSCQ,-47.9944,48.0444,1100000
SRSR,-0.8425,0.8925,1700000
SRT,-0.6846,0.7346,850000
SRTS,-5.1934,5.2434,100000
SRTY,-4.6039,4.6539,150000
SRUTF,-113.3579,113.4079,2000000
SRV,-13.5499,13.5999,20000
SRVR,-2.2833,2.3333,600
SSAA,-0.2,0.25,10000
SSAAU,-1.2186,1.2686,85000
SSB,-0.2,0.25,3900000
SSBI,-0.9426,0.9926,75000
SSCFF,-0.25,0.3,200000
SSD,-0.3581,0.4081,2300000
SSDOY,-20.4232,20.4732,5000
SSET,-1.7355,1.7855,60000
SSEZY,-11.0679,11.1179,10000
SSFT,-1.492,1.542,700000
SSG,-17.4409,17.4909,900
SSGOF,-0.2,0.25,200
SSHSQ,-0.2,0.25,10000000
SSKN,-0.9603,1.0103,100000
SSL,-0.4156,0.4656,300000
SSLZY,-12.0602,12.1102,4000
SSMXY,-0.8182,0.8682,50000
SSNC,-0.2072,0.2572,6500000
SSNGY,-3.9438,3.9938,400
SSNT,-76.3174,76.3674,20000
SSO,-0.8312,0.8812,250000
SSOF,-0.8295,0.8795,4600000
SSOK,-1.059,1.109,4300000
SSP,-0.3581,0.4081,5900000
SSPK,-12.8463,12.8963,85000
SSPKU,-1.3595,1.4095,2000
SSREY,-2.7664,2.8164,15000
SSRM,-0.3334,0.3834,300000
SSRSF,-3.6873,3.7373,200000
SSSS,-11.4157,11.4657,1400000
SSTI,-0.304,0.354,250000
SSTK,-0.2,0.25,1200000
SSTT,-0.2,0.25,700
SSUMY,-62.0525,62.1025,25000
SSVFF,-13.7008,13.7508,350000
SSVRF,-28.4338,28.4838,85000
SSY,-48.8037,48.8537,100000
SSYS,-0.5532,0.6032,5900000
ST,-0.2,0.25,6000000
STAA,-0.2054,0.2554,1200000
STAF,-31.3132,31.3632,30000
STAG,-0.2176,0.2676,3200000
STAL,-0.8554,0.9054,900
STAR,-0.4538,0.5038,150000
STAR PRD,-19.1426,19.1926,45000
STAR PRG,-3.1934,3.2434,20000
STAR PRI,-41.7442,41.7942,85000
STAY,-0.5205,0.5705,4900000
STBA,-0.2,0.25,1600000
STBFY,-83.5068,83.5568,7000
STBI,-1.5732,1.6232,4000
STBK,,,100
STC,-0.4664,0.5164,1900000
STCN,-0.3853,0.4353,300000
STDE,-1.0849,1.1349,95000
STE,-0.2,0.25,1900000
STEM,-6.6288,6.6788,15000
STEP,-0.2806,0.3306,1500000
STFC,-0.3846,0.4346,2500000
STG,-14.7909,14.8409,4300000
STGGQ,-25.537,25.587,2000
STHC,-1.492,1.542,950000
STHI,-1.1312,1.1812,1000
STIC,-4.3071,4.3571,800000
STIC U,-4.494,4.544,15000
STIM,-0.2073,0.2573,200000
STIP,-5.9774,6.0274,85000
STJO,-2.1285,2.1785,15000
STK,-10.9656,11.0156,45000
STKL,-0.2398,0.2898,950000
STKR,-1.8479,1.8979,1200000
STKS,-0.5097,0.5597,550000
STKXF,-0.9737,1.0237,250000
STL,-0.2,0.25,10000000
STL PRA,-5.7871,5.8371,15000
STLA,-0.2762,0.3262,600000
STLD,-0.2,0.25,10000000
STLHF,-24.9307,24.9807,600000
STLY,-1.0765,1.1265,100000
STM,-0.4544,0.5044,800000
STMC,-0.2,0.25,1000000
STMGF,-1.479,1.529,5000
STMH,-10.5482,10.5982,900000
STMP,-0.2,0.25,700000
STN,-0.2521,0.3021,150000
STND,-0.8814,0.9314,30000
STNE,-0.2583,0.3083,3400000
STNG,-0.3481,0.3981,4600000
STOK,-0.3962,0.4462,100000
STON,-0.4954,0.5454,300000
STOR,-0.2,0.25,7500000
STPC,-1.1877,1.2377,250000
STPC U,-0.7612,0.8112,300000
STPK.OLD,-12.7544,12.8044,100000
STPZ,-2.442,2.492,250000
STRA,-0.304,0.354,900000
STRB,-1.505,1.555,4000
STRE U,-10.9669,11.0169,100000
STRI,-2.5035,2.5535,40000
STRL,-0.4044,0.4544,2100000
STRM,-3.2694,3.3194,1300000
STRO,-0.3581,0.4081,800000
STRPF,-0.8694,0.9194,35000
STRR,-1.3072,1.3572,100000
STRRP,-2.452,2.502,45000
STRS,-0.3414,0.3914,350000
STRT,-0.6829,0.7329,300000
STRZ,-0.25,0.3,600
STSA,-0.8364,0.8864,25000
STSBF,-11.9232,11.9732,30000
STT,-0.2,0.25,10000000
STT PRD,-2.5349,2.5849,9000
STT PRG,-0.6229,0.6729,3000
STTDF,-5.8957,5.9457,10000
STTH,-0.2,0.25,1000
STTK,-0.5205,0.5705,40000
STTX,-0.8425,0.8925,100000
STWC,-1.2929,1.3429,10000000
STWD,-0.2,0.25,3300000
STWO,-0.3892,0.4392,350000
STWOU,-2.1521,2.2021,6000
STX,-0.2115,0.2615,3500000
STXB,-0.2464,0.2964,350000
STXS,-0.6535,0.7035,1000000
STZ,-0.6829,0.7329,4200000
SU,-0.2704,0.3204,9500000
SUB,-3.2148,3.2648,5000
SUBCY,-4.0712,4.1212,600
SUBZ,-1.2052,1.2552,100000
SUGR,-0.5437,0.5937,10000
SUHJY,-7.1825,7.2325,20000
SUI,-0.2,0.25,3900000
SULR,-2.5773,2.6273,7000
SUM,-0.2,0.25,7500000
SUMO,-0.4123,0.4623,500000
SUN,-1.2155,1.2655,200000
SUNC,-0.8944,0.9444,55000
SUNS,-0.6648,0.7148,35000
SUNW,-7.0036,7.0536,100000
SUOPY,-2.599,2.649,100
SUP,-0.4231,0.4731,1100000
SUPN,-0.2,0.25,3000000
SUPV,-2.9092,2.9592,500000
SURF,-0.3853,0.4353,700000
SURG,-1.5934,1.6434,500000
SUSA,-9.4965,9.5465,800000
SUSB,-7.8546,7.9046,100
