Symbol,RebateRate,FeeRate,Available
SPMO,-3.9329,4.0129,1000
SPMYY,-1.205,1.285,2000
SPND,-19.512,19.592,3000
SPNE,-0.2047,0.2847,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-1.4431,1.5231,1000000
SPNT,-0.3187,0.3987,6400000
SPNT PRB,-0.6854,0.7654,80000
SPNV,-4.2588,4.3388,1000000
SPNV U,-1.3078,1.3878,20000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3408,0.4208,1500000
SPOM,-0.7865,0.8665,200000
SPONF,-0.8384,0.9184,3500000
SPORQ,-0.17,0.25,25000
SPOT,-0.1707,0.2507,5500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2964,0.3764,3700000
SPPJY,-1.0101,1.0901,4000
SPPP,-70.5502,70.6302,150000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3900000
SPRB,-7.9368,8.0168,7000
SPRN,-1.1248,1.2048,1100000
SPRO,-0.3862,0.4662,300000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,2700000
SPSB,-0.5105,0.5905,3100000
SPSC,-0.3606,0.4406,1500000
SPSK,-44.6779,44.7579,3000
SPSM,-4.0996,4.1796,200000
SPSO,-1.7045,1.7845,150000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,150000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.4827,0.5627,25000
SPTM,-1.0442,1.1242,650000
SPTN,-0.3065,0.3865,3400000
SPTS,-0.4828,0.5628,150000
SPUS,-5.4474,5.5274,200
SPUU,-2.2009,2.2809,4000
SPVM,-2.5054,2.5854,900
SPVU,-5.549,5.629,10000
SPWH,-0.6854,0.7654,2800000
SPWR,-0.5447,0.6247,1900000
SPXB,-49.9041,49.9841,100
SPXC,-0.17,0.25,2600000
SPXCY,-17.8888,17.9688,2000
SPXL,-2.1424,2.2224,350000
SPXS,-1.8021,1.8821,150000
SPXT,-1.2266,1.3066,1000
SPXU,-4.237,4.317,1600000
SPXX,-7.8699,7.9499,35000
SPXZ,-10.9725,11.0525,40000
SPY,-0.2233,0.3033,2800000
SPYD,-2.7258,2.8058,1700000
SPYG,-1.3076,1.3876,2000000
SPYR,-1.7607,1.8407,2000000
SPYV,-0.2449,0.3249,1900000
SPYX,-86.3854,86.4654,1000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,8900000
SQBG,-49.2964,49.3764,8000
SQFT,-7.7453,7.8253,15000
SQFTP,-1.1644,1.2444,5000
SQIDF,-0.8384,0.9184,20000
SQLV,-3.121,3.201,20000
SQM,-0.2068,0.2868,850000
SQNS,-2.1806,2.2606,350000
SQQQ,-0.2774,0.3574,3800000
SQSP,-9.4693,9.5493,450000
SQUMQ,-0.17,0.25,10000
SQZ,-0.6809,0.7609,200000
SR,-0.17,0.25,1400000
SR PRA,-1.854,1.934,80000
SRAC,-31.9161,31.9961,300000
SRACU,-1.14,1.22,2000
SRAFF,-0.8384,0.9184,15000
SRAX,-23.6021,23.6821,1000000
SRC,-0.17,0.25,4500000
SRC PRA,-15.0288,15.1088,65000
SRCE,-0.3065,0.3865,1600000
SRCH,-1.488,1.568,500000
SRCL,-0.17,0.25,3900000
SRCU,-0.3823,0.4623,250000
SRDX,-0.4147,0.4947,550000
SRE,-0.17,0.25,3600000
SREA,-0.5927,0.6727,55000
SRET,-4.125,4.205,1300000
SREV,-0.1931,0.2731,2200000
SRG,-0.4303,0.5103,1400000
SRG PRA,-98.5569,98.6369,55000
SRGA,-0.3065,0.3865,1300000
SRGHY,-15.7737,15.8537,350000
SRGXF,-1.0982,1.1782,400
SRHIF,-14.803,14.883,650000
SRI,-0.17,0.25,2400000
SRKZF,-8.6326,8.7126,5000
SRL,-64.334,64.414,150000
SRLN,-0.4111,0.4911,2500000
SRLP,-8.1031,8.1831,85000
SRLZF,-0.7995,0.8795,900
SRMLF,-7.2302,7.3102,15000
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,500000
SRNE,-1.3605,1.4405,1100000
SRNG,-9.8636,9.9436,9000000
SRNGU,-1.14,1.22,1700000
SRNW,-1.7341,1.8141,10000
SROYF,-5.0603,5.1403,20000
SRPT,-0.3065,0.3865,2600000
SRRA,-0.8207,0.9007,35000
SRRK,-0.4095,0.4895,350000
SRS,-2.2396,2.3196,2000
SRSA,-1.14,1.22,850000
SRSAU,-1.205,1.285,9000
SRSCQ,-48.4941,48.5741,1900000
SRSR,-0.8125,0.8925,1700000
SRT,-0.1874,0.2674,700000
SRTS,-4.2317,4.3117,250000
SRTY,-4.1551,4.2351,200000
SRUTF,-123.6635,123.7435,2500000
SRUUF,-0.2585,0.3385,1500000
SRV,-14.6456,14.7256,20000
SRVR,-2.4624,2.5424,75000
SRYB,-4.06,4.14,1000
SSAA,-1.4973,1.5773,450000
SSAAU,-1.4973,1.5773,100000
SSAAY,-0.8477,0.9277,800
SSB,-0.17,0.25,3100000
SSBI,-1.2266,1.3066,70000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1900000
SSDIY,,,95000
SSDOY,-15.5701,15.6501,6000
SSET,-1.5606,1.6406,6000
SSEZY,-19.5754,19.6554,10000
SSFT,-1.4796,1.5596,950000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.6062,1.6862,50000
SSL,-0.6002,0.6802,950000
SSLZY,-10.9693,11.0493,25000
SSMXY,-1.8008,1.8808,4000
SSNC,-0.17,0.25,6300000
SSNT,-10.7183,10.7983,55000
SSO,-1.268,1.348,350000
SSOF,-2.4622,2.5422,3500000
SSOKD,-1.488,1.568,8000
SSP,-0.1987,0.2787,5100000
SSPCF,-4.1835,4.2635,50000
SSREY,-8.2334,8.3134,450000
SSRM,-0.2403,0.3203,1100000
SSRSF,-4.094,4.174,300000
SSSS,-4.6134,4.6934,1500000
SSTI,-0.3351,0.4151,200000
SSTK,-0.17,0.25,1200000
SSTT,-0.17,0.25,3000
SSUMY,-4.0683,4.1483,350000
SSUS,-117.4356,117.5156,200
SSVFF,-8.6554,8.7354,250000
SSVRF,-16.7988,16.8788,200000
SSY,-49.6235,49.7035,200000
SSYRF,-1.2455,1.3255,50000
SSYS,-0.6151,0.6951,5600000
ST,-0.17,0.25,6100000
STAA,-0.17,0.25,1000000
STAF,-92.6942,92.7742,35000
STAG,-0.17,0.25,3300000
STAR,-0.4306,0.5106,600000
STAR PRD,-31.7869,31.8669,75000
STAR PRG,-3.7886,3.8686,40000
STAR PRI,-33.6598,33.7398,100000
STBA,-0.1834,0.2634,1600000
STBFY,-3.7007,3.7807,5000
STBI,-1.6503,1.7303,6000
STC,-0.17,0.25,2000000
STCN,-0.8925,0.9725,1200000
STDE,-1.0549,1.1349,150000
STE,-0.1938,0.2738,2600000
STEM,-1.0625,1.1425,850000
STEP,-0.3065,0.3865,2900000
STFC,-4.209,4.289,1900000
STG,-11.3133,11.3933,5400000
STGGQ,-25.507,25.587,2000
