Symbol,RebateRate,FeeRate,Available
PRIM,-0.18,0.25,3000000
PRISY,-2.1126,2.1826,8000
PRK,-0.2137,0.2837,200000
PRKA,-0.2736,0.3436,100000
PRKR,-15.1248,15.1948,150000
PRLB,-0.1976,0.2676,600000
PRLD,-0.8041,0.8741,50000
PRLHU,-10.9685,11.0385,350000
PRM,-18.9359,19.0059,40000
PRMD,-0.23,0.3,2000
PRMK,-0.18,0.25,45000
PRMNF,-4.4562,4.5262,10000
PRMO,-0.18,0.25,10000000
PRMRF,-7.4901,7.5601,1000000
PRMW,-0.3598,0.4298,750000
PRN,-2.0377,2.1077,70000
PRNDY,-3.3258,3.3958,1200000
PRNT,-1.2776,1.3476,200000
PRO,-0.18,0.25,70000
PROBF,-15.7547,15.8247,450000
PROD,-0.18,0.25,200
PROF,-5.2926,5.3626,150000
PROG,-9.829,9.899,2700000
PROSY,-1.767,1.837,900000
PROV,-1.4964,1.5664,450000
PRPB,-1.15,1.22,350000
PRPB U,-1.4964,1.5664,200000
PRPC,-1.15,1.22,100000
PRPC U,-1.2799,1.3499,35000
PRPH,-1.4589,1.5289,30000
PRPI,-0.18,0.25,500
PRPL,-0.2151,0.2851,1200000
PRPM,-0.23,0.3,10000000
PRPO,-10.683,10.753,500000
PRPRF,-0.8718,0.9418,40000
PRQR,-0.5592,0.6292,650000
PRRE,-0.23,0.3,2000
PRRSF,-2.6386,2.7086,10000
PRRY,-0.7186,0.7886,1700000
PRS,-1.2293,1.2993,2000
PRSEY,-0.18,0.25,100
PRSI,-0.6731,0.7431,300
PRSO,-9.9866,10.0566,350000
PRSR,-1.6317,1.7017,1100000
PRSRU,-1.15,1.22,35000
PRT,-3.9725,4.0425,70000
PRTA,-0.18,0.25,1500000
PRTC,-3.0978,3.1678,50000
PRTG,-2.9971,3.0671,150000
PRTH,-0.4764,0.5464,450000
PRTK,-0.7503,0.8203,1000000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2099,0.2799,1600000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2012,0.2712,2300000
PRU,-0.2163,0.2863,7400000
PRVA,-0.18,0.25,700000
PRVB,-0.6189,0.6889,2500000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-22.5414,22.6114,550000
PRYMY,-3.6022,3.6722,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.18,0.25,6400000
PSA PRF,-5.1434,5.2134,8000
PSA PRG,-7.0444,7.1144,8000
