Symbol,RebateRate,FeeRate,Available
PRPC,-1.9926,2.0626,300000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.4739,1.5439,50000
PRPL,-0.18,0.25,1900000
PRPM,-0.23,0.3,10000000
PRPO,-12.409,12.479,500000
PRPRF,-0.722,0.792,15000
PRQR,-0.5194,0.5894,600000
PRRE,-0.23,0.3,2000
PRRSF,-1.6724,1.7424,5000
PRRY,-0.4024,0.4724,2000000
PRS,-2.75,2.82,35000
PRSO,-17.9859,18.0559,250000
PRSR,-0.6856,0.7556,900000
PRSRU,-1.15,1.22,35000
PRT,-4.336,4.406,80000
PRTA,-0.18,0.25,1600000
PRTC,-2.579,2.649,400
PRTG,-2.8472,2.9172,150000
PRTH,-0.8127,0.8827,150000
PRTK,-0.4825,0.5525,750000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.18,0.25,2000000
PRTX,-0.23,0.3,150000
PRTY,-0.3435,0.4135,2900000
PRU,-0.197,0.267,8100000
PRVA,-0.2881,0.3581,700000
PRVB,-0.5951,0.6651,4100000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-25.6477,25.7177,350000
PRYMY,-2.5952,2.6652,250000
PRZFF,-1.1745,1.2445,2000
PSA,-0.18,0.25,6300000
PSA PRF,-5.6945,5.7645,15000
PSA PRG,-4.2027,4.2727,2000
PSA PRH,-1.8028,1.8728,76
PSA PRI,-1.6423,1.7123,7000
PSA PRJ,-2.3083,2.3783,100000
PSA PRK,-8.5328,8.6028,35000
PSA PRL,-2.818,2.888,20000
PSA PRM,-6.552,6.622,5000
PSA PRN,-6.3639,6.4339,700
PSA PRO,-25.4692,25.5392,9000
PSA PRP,-1.0145,1.0845,25000
PSA PRQ,-16.8213,16.8913,20000
PSA PRR,-4.4195,4.4895,8000
PSAG,-1.6005,1.6705,7000
PSAGU,-2.1161,2.1861,55000
PSB,-0.18,0.25,750000
PSB PRX,-16.6743,16.7443,4000
PSB PRY,-9.6206,9.6906,7000
PSB PRZ,-1.682,1.752,1000
PSBP,-0.18,0.25,400
PSBQ,-0.23,0.3,3000
PSCC,-0.3946,0.4646,3000
PSCD,-0.18,0.25,1000
PSCE,-12.7373,12.8073,550000
PSCF,-2.9849,3.0549,1000
PSCH,-0.3598,0.4298,10000
PSCI,-1.2258,1.2958,7000
PSCM,-0.18,0.25,100
PSCR,-0.23,0.3,1000
PSCT,-1.1961,1.2661,8000
PSDN,-0.5222,0.5922,35000
PSEC,-0.3399,0.4099,4100000
PSEC PRA,-9.6154,9.6854,300000
PSEP,-3.1202,3.1902,10000
PSF,-137.0826,137.1526,100000
PSFE,-0.841,0.911,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4918,13.5618,850000
PSHG,-6.4635,6.5335,35000
