Symbol,RebateRate,FeeRate,Available
SPND,-23.5714,23.6514,2000
SPNE,-0.2603,0.3403,1300000
SPNGQ,-0.17,0.25,10000000
SPNS,-2.1949,2.2749,950000
SPNT,-0.2717,0.3517,6300000
SPNT PRB,-8.8867,8.9667,75000
SPNV,-10.9759,11.0559,800000
SPNV U,-1.2808,1.3608,8000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3091,0.3891,1300000
SPOM,-0.7865,0.8665,250000
SPONF,-0.8384,0.9184,3000000
SPORQ,-0.17,0.25,25000
SPOT,-0.1865,0.2665,5500000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.2694,0.3494,4600000
SPPJY,-1.0101,1.0901,2000
SPPP,-96.1612,96.2412,100000
SPQQ,-1.4973,1.5773,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,3600000
SPRB,-6.9494,7.0294,30000
SPRN,-0.8384,0.9184,1000000
SPRO,-0.3972,0.4772,200000
SPRS,-0.7865,0.8665,10000
SPRV,-1.0549,1.1349,3700000
SPRX,-1.373,1.453,35000
SPSB,-0.32,0.4,3100000
SPSC,-0.17,0.25,1600000
SPSK,-53.1878,53.2678,2000
SPSM,-4.4791,4.5591,300000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,200000
SPTK,-1.14,1.22,250000
SPTKU,-1.14,1.22,100000
SPTL,-0.4147,0.4947,70000
SPTM,-1.389,1.469,400000
SPTN,-0.283,0.363,2700000
SPTS,-0.4152,0.4952,75000
SPUP,-0.17,0.25,8000
SPUS,-6.2784,6.3584,200
SPUU,-2.8504,2.9304,7000
SPVM,-2.3092,2.3892,2000
SPVU,-1.1106,1.1906,100000
SPWH,-0.17,0.25,3400000
SPWR,-0.3807,0.4607,2200000
SPXC,-0.17,0.25,2700000
SPXCY,-14.5367,14.6167,3000
SPXE,-6.3686,6.4486,700
SPXL,-1.7294,1.8094,300000
SPXS,-2.2824,2.3624,200000
SPXT,-2.8504,2.9304,1000
SPXU,-4.4609,4.5409,850000
SPXX,-7.8683,7.9483,45000
SPXZ,-2.0385,2.1185,30000
SPY,-0.1702,0.2502,7300000
SPYC,-32.5961,32.6761,2000
SPYD,-0.1871,0.2671,350000
SPYG,-0.8018,0.8818,2200000
SPYR,-0.8384,0.9184,2200000
SPYV,-0.6854,0.7654,2000000
SPYX,-103.9311,104.0111,2000
SPZI,-0.17,0.25,10000000
SQ,-0.17,0.25,10000000
SQBG,-36.3334,36.4134,75000
SQFT,-7.4207,7.5007,150000
SQFTP,-2.032,2.112,2000
SQIDF,-0.8384,0.9184,15000
SQLV,-2.4445,2.5245,15000
SQM,-0.17,0.25,700000
SQNS,-2.004,2.084,600000
SQQQ,-0.55,0.63,1900000
SQSP,-5.2735,5.3535,250000
SQUMQ,-0.17,0.25,10000
SQZ,-0.5404,0.6204,250000
SQZZF,-0.3018,0.3818,300
SR,-0.17,0.25,1400000
SR PRA,-9.4944,9.5744,100000
SRAFF,-0.8384,0.9184,20000
SRAX,-17.0034,17.0834,1500000
SRC,-0.1865,0.2665,3900000
SRC PRA,-26.5306,26.6106,45000
SRCE,-0.263,0.343,1600000
SRCH,-2.787,2.867,550000
SRCL,-0.3065,0.3865,3800000
SRCU,-0.3823,0.4623,200000
SRDX,-0.2074,0.2874,550000
SRE,-0.2013,0.2813,10000000
SREA,-1.5379,1.6179,45000
SRET,-4.1806,4.2606,1400000
SREV,-0.4118,0.4918,2200000
SRG,-0.4212,0.5012,2100000
SRG PRA,-114.4537,114.5337,65000
SRGA,-0.267,0.347,4900000
SRGHY,-14.104,14.184,350000
SRHIF,-14.803,14.883,500000
SRI,-0.17,0.25,2400000
SRKZF,-4.2224,4.3024,5000
SRL,-65.0345,65.1145,200000
SRLN,-0.4147,0.4947,2800000
SRLP,-9.7786,9.8586,100000
SRLZF,-0.8384,0.9184,900
SRMLF,-13.684,13.764,300
SRMX,-0.8254,0.9054,10000000
SRNA,-1.2195,1.2995,1800000
SRNE,-1.1376,1.2176,400000
SRNG,-6.6456,6.7256,5000000
SRNGU,-10.8605,10.9405,600000
SRNW,-3.6384,3.7184,6000
SROYF,-5.6773,5.7573,15000
SRPT,-0.17,0.25,2000000
SRRA,-2.2611,2.3411,25000
SRRK,-0.2794,0.3594,350000
SRS,-2.2854,2.3654,1000
SRSA,-1.0913,1.1713,50000
SRSAU,-1.205,1.285,10000
SRSCQ,-62.6659,62.7459,1700000
SRSR,-0.8125,0.8925,1700000
SRT,-0.4147,0.4947,750000
SRTS,-4.6736,4.7536,400000
SRTY,-4.2822,4.3622,150000
SRUTF,-147.6512,147.7312,3000000
SRUUF,-2.4397,2.5197,45000
SRV,-15.4884,15.5684,30000
SRVR,-2.7729,2.8529,70000
SRYB,-4.06,4.14,900
SSAA,-1.3387,1.4187,850000
SSAAU,-1.3997,1.4797,70000
SSB,-0.17,0.25,3300000
SSBI,-0.4405,0.5205,65000
SSBK,-53.8644,53.9444,30000
SSCFF,-0.22,0.3,200000
SSD,-0.17,0.25,1900000
SSDIY,,,95000
SSDOY,-18.0058,18.0858,7000
SSET,-1.5606,1.6406,100000
SSEZY,-21.524,21.604,2800000
SSFT,-1.6828,1.7628,750000
SSG,-12.7736,12.8536,900
SSHI,-0.9761,1.0561,30000
SSHSQ,-0.17,0.25,10000000
SSKN,-1.0407,1.1207,30000
SSL,-0.537,0.617,900000
SSLZY,-10.9693,11.0493,300
SSMXY,-2.2621,2.3421,5000
SSNC,-0.2361,0.3161,6100000
SSNT,-11.5744,11.6544,100000
SSO,-1.2992,1.3792,300000
SSOF,-2.8825,2.9625,3500000
SSOK,-1.0549,1.1349,8000
SSP,-0.17,0.25,5000000
SSPCF,-4.1835,4.2635,55000
SSPY,-7.1805,7.2605,6000
SSREY,-10.1273,10.2073,550000
SSRM,-0.2302,0.3102,1700000
SSRSF,-3.7604,3.8404,300000
SSSS,-2.8335,2.9135,1200000
SSTI,-0.2492,0.3292,200000
SSTK,-0.2127,0.2927,1200000
SSTT,-0.17,0.25,3000
SSUMY,-3.9329,4.0129,400000
SSUS,-117.4356,117.5156,4000
SSVFF,-8.1384,8.2184,150000
SSVRF,-17.5465,17.6265,200000
SSY,-51.2579,51.3379,150000
SSYRF,-0.8384,0.9184,40000
SSYS,-0.5072,0.5872,4800000
ST,-0.2009,0.2809,6000000
STAA,-0.17,0.25,900000
STAF,-42.7236,42.8036,300000
STAG,-0.2502,0.3302,3800000
STAR,-0.4184,0.4984,300000
STAR PRD,-39.3004,39.3804,25000
STAR PRG,-11.7993,11.8793,10000
STAR PRI,-33.5347,33.6147,25000
STBA,-0.1978,0.2778,1600000
STBFY,-4.3118,4.3918,300
STBI,-1.6503,1.7303,3000
STBK,,,15000
STBMY,-4.1711,4.2511,10000
STC,-0.1716,0.2516,2100000
STCB,-0.17,0.25,200
STCN,-0.6467,0.7267,250000
STDE,-1.0549,1.1349,150000
STE,-0.17,0.25,2700000
STEM,-0.7084,0.7884,3200000
STEP,-0.2127,0.2927,1700000
STEV,-0.22,0.3,150000
STFC,-0.1871,0.2671,1800000
STG,-13.089,13.169,5500000
STGGQ,-25.507,25.587,2000
STGW,-0.4694,0.5494,2400000
STGZ,-2.787,2.867,2000
STHI,-1.1012,1.1812,70000
STIM,-0.5241,0.6041,550000
STIP,-4.9313,5.0113,200000
STJO,-2.4622,2.5422,15000
STK,-5.5715,5.6515,100000
STKL,-0.8477,0.9277,1100000
STKR,-2.0985,2.1785,1200000
STKS,-0.5436,0.6236,1100000
STKXF,-0.7865,0.8665,200000
STL,-0.2375,0.3175,10000000
STL PRA,-11.9313,12.0113,30000
STLA,-0.1764,0.2564,850000
STLD,-0.17,0.25,9800000
STLY,-0.8384,0.9184,700
STM,-0.4693,0.5493,400000
STMC,-0.17,0.25,1000000
STMH,-11.696,11.776,750000
STMP,-0.17,0.25,650000
STN,-0.1734,0.2534,200000
STNC,-8.8043,8.8843,2000
STNE,-0.17,0.25,4000000
STNG,-0.1744,0.2544,3700000
STOK,-0.3789,0.4589,80000
STON,-2.3237,2.4037,950000
STOR,-0.17,0.25,8400000
STOT,-16.595,16.675,550000
STPC,-4.2695,4.3495,3100000
STPC U,-1.3619,1.4419,60000
STPZ,-2.4715,2.5515,100000
STRA,-0.17,0.25,650000
STRB,-1.475,1.555,4000
STRE,-1.14,1.22,9000
STRE U,-11.6549,11.7349,55000
STRI,-3.1117,3.1917,150000
STRL,-0.1798,0.2598,2000000
STRM,-1.2114,1.2914,1700000
STRO,-0.191,0.271,450000
STRPF,-2.6943,2.7743,65000
STRR,-2.1898,2.2698,3000
STRRP,-3.2444,3.3244,4000
STRS,-0.2415,0.3215,300000
STRT,-0.6854,0.7654,300000
STRZ,-0.22,0.3,600
STSA,-0.4321,0.5121,350000
STSBF,-0.8384,0.9184,2000
STSN,-1.4338,1.5138,10000
STT,-0.17,0.25,10000000
STT PRG,-0.7291,0.8091,25000
STTDF,-7.392,7.472,70000
STTH,-0.8384,0.9184,30000
STTK,-0.4337,0.5137,85000
STTX,-1.616,1.696,250000
STVN,-1.7306,1.8106,50000
STWC,-2.6246,2.7046,5000000
STWD,-0.17,0.25,6800000
STWO,-6.8558,6.9358,1800000
STWOU,-1.14,1.22,4000
STX,-0.2371,0.3171,6900000
STXB,-0.2361,0.3161,500000
STXS,-0.2422,0.3222,1600000
STZ,-0.17,0.25,4700000
SU,-0.3166,0.3966,10000000
SUBCY,-7.8797,7.9597,150000
SUBZ,-2.4445,2.5245,100000
SUGR,-0.5137,0.5937,8000
SUHJY,-7.1707,7.2507,650000
SUI,-0.1754,0.2554,3800000
SUIC,-59.9443,60.0243,100000
SULR,-2.5798,2.6598,4000
SUM,-0.17,0.25,6600000
SUMO,-0.17,0.25,550000
SUMR,-6.023,6.103,60000
SUN,-1.7707,1.8507,700000
SUNL,-7.4696,7.5496,50000
SUNS,-0.9247,1.0047,100000
SUNW,-5.5624,5.6424,300000
SUP,-0.55,0.63,1100000
SUPN,-0.1711,0.2511,2800000
SUPV,-2.5871,2.6671,900000
SURF,-0.4668,0.5468,1500000
