Symbol,RebateRate,FeeRate,Available
PRTA,-0.1974,0.2674,1400000
PRTC,-2.8496,2.9196,45000
PRTG,-4.006,4.076,100000
PRTH,-0.7296,0.7996,400000
PRTK,-0.5385,0.6085,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3541,0.4241,2000000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.1944,0.2644,1900000
PRU,-0.18,0.25,4500000
PRVA,-0.2944,0.3644,550000
PRVB,-0.6889,0.7589,3000000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-27.4753,27.5453,450000
PRYMY,-2.3972,2.4672,90000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,3700000
PSA PRF,-6.4296,6.4996,6000
PSA PRG,-4.6267,4.6967,7000
PSA PRH,-4.2268,4.2968,2000
PSA PRI,-1.4544,1.5244,3000
PSA PRJ,-2.6681,2.7381,65000
PSA PRK,-20.7253,20.7953,10000
PSA PRL,-4.182,4.252,40000
PSA PRM,-9.6746,9.7446,4000
PSA PRN,-12.051,12.121,4000
PSA PRO,-25.5495,25.6195,15000
PSA PRP,-18.1402,18.2102,70000
PSA PRQ,-27.5311,27.6011,7000
PSA PRR,-13.1336,13.2036,55000
PSA PRS,-2.0377,2.1077,35000
PSAG,-1.6317,1.7017,20000
PSAGU,-1.9824,2.0524,85000
PSB,-0.4545,0.5245,550000
PSB PRY,-17.3858,17.4558,6000
PSB PRZ,-2.173,2.243,10000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.9552,1.0252,10000
PSCD,-0.18,0.25,8000
PSCE,-13.5732,13.6432,150000
PSCF,-6.0972,6.1672,40000
PSCH,-0.6845,0.7545,45000
PSCI,-0.8199,0.8899,25000
PSCM,-0.6845,0.7545,15000
PSCR,-0.23,0.3,1000
PSCT,-0.8537,0.9237,35000
PSCU,-2.7143,2.7843,30000
PSDN,-1.4964,1.5664,100000
PSEC,-0.4293,0.4993,2300000
PSEC PRA,-14.2599,14.3299,300000
PSEP,-5.5559,5.6259,15000
PSF,-0.18,0.25,15000
PSFD,-1.2258,1.2958,900
PSFE,-0.69,0.76,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-6.4031,6.4731,20000
PSI,-19.9789,20.0489,100000
PSID,-0.23,0.3,1300000
PSIL,-9.2473,9.3173,20000
PSIX,-48.1058,48.1758,200000
PSJ,-2.6964,2.7664,75000
PSK,-2.8691,2.9391,60000
PSL,-3.7156,3.7856,800
PSLV,-1.1657,1.2357,10000000
PSMG,-3.5262,3.5962,2000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMM,-6.5127,6.5827,500
PSMMY,-0.865,0.935,150000
PSMT,-0.18,0.25,900000
PSN,-0.18,0.25,600000
PSNL,-0.261,0.331,100000
PSNP,-1.485,1.555,1000
PSO,-1.3948,1.4648,90000
PSON,-0.23,0.3,70000
PSP,-18.5462,18.6162,150000
PSPC,-1.15,1.22,950000
PSPC U,-1.6317,1.7017,85000
PSQ,-1.5277,1.5977,700000
PSR,-3.7156,3.7856,10000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.8354,0.9054,300
PSSS,-0.23,0.3,900
PST,-1.0046,1.0746,250000
PSTG,-0.18,0.25,10000000
PSTH,-0.18,0.25,6800000
PSTI,-17.5695,17.6395,250000
PSTL,-0.2743,0.3443,150000
PSTRQ,-1.485,1.555,10000
PSTV,-58.5559,58.6259,600000
PSTX,-0.3914,0.4614,300000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,6700000
PSXP,-0.5222,0.5922,600000
PSY,-1.3205,1.3905,10000
PSYC,-1.3768,1.4468,6500000
PSYTF,-0.9683,1.0383,55000
PT,-3.4322,3.5022,1200000
PTAH,-0.18,0.25,100000
PTALF,-1.4535,1.5235,800000
PTBD,-1.6094,1.6794,400000
PTBS,-2.4592,2.5292,600
PTC,-0.3192,0.3892,1800000
PTCHF,-0.1921,0.2621,400000
PTCT,-0.18,0.25,800000
PTE,-7.1774,7.2474,70000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1934,0.2634,8500000
PTF,-2.579,2.649,60000
PTGX,-0.4838,0.5538,800000
PTH,-7.8256,7.8956,55000
PTIC,-1.3756,1.4456,60000
PTICU,-1.15,1.22,600000
PTIN,-8.8373,8.9073,3000
PTIX,-47.9023,47.9723,100000
PTLC,-1.2258,1.2958,20000
PTLO,-7.4247,7.4947,85000
PTMN,-1.6813,1.7513,150000
PTN,-1.0832,1.1532,2800000
PTNQ,-0.4357,0.5057,45000
PTNR,-2.389,2.459,15000
PTNYF,-18.3723,18.4423,150000
PTOC,-1.1879,1.2579,400000
PTOCU,-1.15,1.22,60000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.2836,0.3536,3500000
PTOP,-1.052,1.122,7900000
PTOTF,-32.9432,33.0132,750000
PTPI,-91.2087,91.2787,300000
PTQMF,-0.23,0.3,1900000
PTR,-0.6086,0.6786,150000
PTRA,-0.5771,0.6471,2300000
PTRC,-0.23,0.3,4000
PTRS,-15.4358,15.5058,200000
PTRUF,-12.9815,13.0515,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.2319,0.3019,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3700000
PTVE,-0.187,0.257,700000
PTY,-13.6099,13.6799,2600000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-13.312,13.382,600000
PUBM,-0.1893,0.2593,900000
PUBQQ,-0.18,0.25,850000
PUCCF,-7.3111,7.3811,1000
PUCK,-2.4773,2.5473,200000
PUCKU,-1.3521,1.4221,80000
PUDA,-5.382,5.452,100000
PUGE,-1.052,1.122,10000000
PUI,-1.4456,1.5156,4000
PUK,-1.6345,1.7045,600000
PULM,-4.434,4.504,1100000
PULS,-0.3536,0.4236,150000
PUMP,-0.18,0.25,4000000
PUMSY,-0.6845,0.7545,2000
PUNK,-1.1987,1.2687,300
PUODY,-2.8496,2.9196,100
PUPS,-0.23,0.3,95000
PURE,-7.0058,7.0758,1200000
PUTKY,-0.18,0.25,100000
PUTW,-4.4734,4.5434,10000
PUYI,-18.7008,18.7708,200000
PV,-1.3611,1.4311,20000
PV U,-1.15,1.22,150000
PVBC,-0.449,0.519,550000
PVBK,-0.18,0.25,2000
PVCT,-0.4024,0.4724,3900000
PVEN,-0.23,0.3,10000000
PVG,-0.4027,0.4727,750000
PVGDF,-30.0636,30.1336,350000
PVH,-0.1919,0.2619,2500000
PVI,-22.8763,22.9463,300
PVL,-14.3947,14.4647,750000
PVRE,-0.18,0.25,800
PVRS,-0.18,0.25,9000
PVSP,-0.8354,0.9054,6100000
PW,-1.307,1.377,40000
PW PRA,-2.5451,2.6151,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.0074,1.0774,75000
PWBO,-0.18,0.25,4000
PWC,-2.0827,2.1527,1000
PWCDF,-0.3862,0.4562,300000
PWCO,-0.4025,0.4725,30000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-0.23,0.3,50000
PWEI,-0.23,0.3,10000000
PWFL,-0.2394,0.3094,1000000
PWLK,-0.18,0.25,850000
PWNX,-0.18,0.25,65000
PWOD,-0.9822,1.0522,200000
PWP,-1.0863,1.1563,1000
PWR,-0.18,0.25,4200000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-0.9713,1.0413,80000
PWRV,-0.23,0.3,90000
PWS,-0.6845,0.7545,800
PWSC,-0.2966,0.3666,200000
PWV,-3.5999,3.6699,3000
PWWBF,-7.628,7.698,2700000
PX,-23.4175,23.4875,1300000
PXD,-0.2166,0.2866,4200000
PXE,-4.108,4.178,150000
PXF,-9.4916,9.5616,200000
PXFG,-0.23,0.3,20000
PXH,-3.4828,3.5528,150000
PXHI,-0.4024,0.4724,95000
PXI,-3.2613,3.3313,8000
PXJ,-2.188,2.258,150000
PXLW,-0.2912,0.3612,900000
PXPP,-0.23,0.3,10000
PXPT,-0.18,0.25,20000
PXQ,-1.5689,1.6389,6000
PXS,-38.6746,38.7446,1100000
PXSAP,-20.7112,20.7812,55000
PXUS,-4.744,4.814,10000
PXYN,-0.23,0.3,300000
PYBX,-2.4592,2.5292,10000
PYCR,-0.2318,0.3018,350000
PYCT,-0.18,0.25,10000000
PYFRF,-5.9158,5.9858,350000
PYMXQ,-0.18,0.25,200
PYN,-41.7739,41.8439,9000
PYNKF,-7.4418,7.5118,80000
PYPD,-9.453,9.523,90000
PYPL,-0.18,0.25,10000000
PYR,-25.107,25.177,10000
PYS,-2.812,2.882,35000
PYT,-10.9685,11.0385,10000
PYTCY,-0.2786,0.3486,200
PYXS,-10.151,10.221,100000
PYYX,-0.23,0.3,650000
PYZ,-1.4423,1.5123,35000
PZA,-4.8722,4.9422,450000
PZC,-9.6194,9.6894,500000
PZG,-1.4687,1.5387,650000
PZN,-0.3208,0.3908,600000
PZOO,-0.23,0.3,2700000
PZT,-1.6141,1.6841,8000
PZZA,-0.18,0.25,1300000
QABA,-7.9634,8.0334,6000
QABSY,-13.1354,13.2054,300
QAI,-44.0036,44.0736,65000
QARP,-11.2392,11.3092,100
QAT,-13.6641,13.7341,3000
QATSF,-0.18,0.25,600000
QBAK,-2.784,2.854,15000
QBAN,-0.4024,0.4724,10000000
QBCRF,-0.3428,0.4128,250000
QBIEY,-27.2818,27.3518,3000
QBIO,-2.7977,2.8677,300000
QCCUF,-7.2415,7.3115,150000
QCLN,-2.1418,2.2118,150000
QCOM,-0.18,0.25,10000000
QCON,-3.9321,4.0021,2000
QCPC,-0.18,0.25,50000
QCRH,-0.2012,0.2712,750000
QD,-1.1862,1.2562,10000000
QDEC,-1.2258,1.2958,4000
QDEF,-2.4166,2.4866,40000
QDEL,-0.18,0.25,250000
QDF,-4.2027,4.2727,15000
QDIV,-1.2799,1.3499,200000
QDPL,-3.9321,4.0021,2000
QDROF,-0.9394,1.0094,50000
QEBR,-0.23,0.3,35000
QED,-10.9685,11.0385,400
QEDN,-0.23,0.3,10000
QEFA,-13.1409,13.2109,150000
QEGY,-1.485,1.555,2000
QEMM,-0.18,0.25,400
QENC,-0.18,0.25,1300000
QEPC,-1.4938,1.5638,35000
QFIN,-0.18,0.25,1500000
QFORQ,-0.23,0.3,200000
QFTA,-2.8754,2.9454,350000
QFTA U,-1.15,1.22,20000
QGEN,-0.18,0.25,400000
QGSI,-1.485,1.555,100000
QH,-20.5483,20.6183,2800000
QID,-3.4574,3.5274,750000
QIII,-0.18,0.25,250000
QINT,-31.8071,31.8771,4000
QIPT,-10.4625,10.5325,150000
QIWI,-0.4564,0.5264,60000
QJUN,-0.6845,0.7545,10000
QK,-23.359,23.429,500000
QKLS,-7.3306,7.4006,2000
QLC,-2.0377,2.1077,5000
QLD,-0.9021,0.9721,1500000
QLGN,-20.1916,20.2616,750000
QLI,-11.5098,11.5798,100000
QLIS,-0.23,0.3,300
QLTA,-3.6507,3.7207,70000
QLTS,-0.23,0.3,90000
QLV,-1.4964,1.5664,65000
QLVD,-2.2919,2.3619,2000
QLVE,-0.6845,0.7545,800
QLYS,-0.18,0.25,1200000
QMCI,-1.1602,1.2302,1300000
QMCO,-0.2986,0.3686,400000
QMCQF,-3.5764,3.6464,150000
QMED,-0.18,0.25,85000
QMIN,-0.18,0.25,2000
QMN,-0.7116,0.7816,1000
QMNDQ,-0.18,0.25,8000
QMOM,-3.3908,3.4608,350000
QNGY,-16.3279,16.3979,7000
QNRX,-108.5691,108.6391,200000
QNST,-0.3032,0.3732,1700000
QNTA,-1.485,1.555,800000
QNTO,-0.23,0.3,500
QNTQF,-0.2547,0.3247,500000
QOEG,-1.485,1.555,10000
QOIL,-0.18,0.25,10000000
QPFF,-106.7719,106.8419,2000
QPRC,-0.8354,0.9054,400000
QQC,-0.7488,0.8188,1000
QQD,-3.445,3.515,1000
QQEW,-1.981,2.051,25000
QQH,-45.386,45.456,5000
QQJG,-2.3083,2.3783,10000
QQMG,-9.0116,9.0816,60000
QQQ,-0.3293,0.3993,2600000
QQQA,-1.3882,1.4582,150000
QQQE,-5.0157,5.0857,80000
QQQJ,-5.6111,5.6811,650000
QQQM,-9.2999,9.3699,350000
QQQN,-1.2258,1.2958,40000
QQQX,-17.7588,17.8288,150000
QQXT,-1.0905,1.1605,3000
QRFT,-5.9877,6.0577,2000
QRHC,-0.7242,0.7942,1000000
QRMI,-5.2311,5.3011,3000
QRTEA,-0.18,0.25,10000000
QRTEB,-21.3202,21.3902,45000
QRTEP,-1.4906,1.5606,300000
QRVO,-0.18,0.25,2400000
QS,-0.4377,0.5077,6000000
QSAM,-0.23,0.3,3000
QSEP,-0.23,0.3,5000
QSI,-7.9086,7.9786,250000
QSIM,-0.23,0.3,6400000
QSMG,-0.23,0.3,9000
QSND,-0.18,0.25,350000
QSPW,-0.18,0.25,100000
QSR,-0.2319,0.3019,700000
