Symbol,RebateRate,FeeRate,Available
PRSI,-0.6731,0.7431,16
PRSO,-2.9752,3.0452,350000
PRSR,-1.4423,1.5123,500000
PRSRU,-1.15,1.22,35000
PRT,-2.9846,3.0546,100000
PRTA,-0.1883,0.2583,1400000
PRTC,-2.8496,2.9196,45000
PRTG,-4.0483,4.1183,150000
PRTH,-0.5349,0.6049,400000
PRTK,-0.511,0.581,1100000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3558,0.4258,2000000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2753,0.3453,2000000
PRU,-0.184,0.254,3300000
PRVA,-0.2308,0.3008,550000
PRVB,-0.6913,0.7613,3100000
PRVCF,-7.9411,8.0111,550000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-31.3557,31.4257,500000
PRYMY,-2.4665,2.5365,85000
PRZFF,-1.485,1.555,2000
PSA,-0.18,0.25,3700000
PSA PRF,-6.5971,6.6671,6000
PSA PRG,-4.5012,4.5712,15000
PSA PRH,-2.3013,2.3713,1000
PSA PRI,-1.4599,1.5299,4000
PSA PRJ,-2.6801,2.7501,65000
PSA PRK,-11.4692,11.5392,9000
PSA PRL,-3.3421,3.4121,25000
PSA PRM,-9.1527,9.2227,5000
PSA PRO,-27.7683,27.8383,8000
PSA PRP,-12.5157,12.5857,75000
PSA PRQ,-24.7959,24.8659,10000
PSA PRR,-13.1336,13.2036,65000
PSA PRS,-2.2196,2.2896,35000
PSAG,-1.6317,1.7017,20000
PSAGU,-1.985,2.055,85000
PSB,-0.2222,0.2922,550000
PSB PRX,-27.0858,27.1558,6000
PSB PRY,-17.3858,17.4558,6000
PSB PRZ,-2.4436,2.5136,10000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSC,-1.2258,1.2958,100
PSCC,-0.9552,1.0252,9000
PSCD,-0.18,0.25,4000
PSCE,-13.7812,13.8512,200000
PSCF,-3.2788,3.3488,20000
PSCH,-0.6845,0.7545,30000
PSCI,-1.8998,1.9698,20000
PSCM,-0.6845,0.7545,10000
PSCR,-0.23,0.3,1000
PSCT,-0.8537,0.9237,15000
PSCU,-2.7143,2.7843,30000
PSDN,-1.3596,1.4296,150000
PSEC,-0.5134,0.5834,1600000
PSEC PRA,-15.2964,15.3664,300000
PSEP,-5.5559,5.6259,30000
PSF,-0.18,0.25,35000
PSFD,-1.2258,1.2958,1000
PSFE,-0.6968,0.7668,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-6.9499,7.0199,6000
PSI,-19.9169,19.9869,100000
PSID,-0.23,0.3,1300000
PSIL,-8.6609,8.7309,35000
PSIX,-40.4198,40.4898,200000
PSJ,-2.4307,2.5007,60000
PSK,-2.9368,3.0068,100000
PSL,-3.7156,3.7856,800
PSLV,-1.1657,1.2357,10000000
PSMC,-7.9916,8.0616,1000
PSMG,-3.5262,3.5962,2000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-1.2258,1.2958,150000
PSMT,-0.18,0.25,850000
PSN,-0.18,0.25,30000
PSNL,-0.2351,0.3051,300000
PSNP,-1.485,1.555,1000
PSO,-1.3497,1.4197,85000
PSON,-0.23,0.3,70000
PSP,-18.5462,18.6162,150000
PSPC,-1.15,1.22,950000
PSPC U,-1.6317,1.7017,85000
PSQ,-1.6605,1.7305,450000
PSR,-3.7156,3.7856,15000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,300
PSSS,-0.23,0.3,900
PST,-1.2998,1.3698,150000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,8000000
PSTI,-18.4433,18.5133,400000
PSTL,-0.2922,0.3622,50000
PSTRQ,-1.485,1.555,10000
PSTV,-58.5559,58.6259,850000
PSTX,-0.3847,0.4547,300000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,5900000
PSWW,-1.052,1.122,200000
PSX,-0.2116,0.2816,7000000
PSXP,-0.6241,0.6941,650000
PSY,-1.3205,1.3905,10000
PSYC,-1.3767,1.4467,6500000
PSYCF,-13.0009,13.0709,2000
PSYK,-0.18,0.25,200
PSYTF,-0.6426,0.7126,30000
PT,-2.5467,2.6167,1300000
PTA,-33.471,33.541,6000
PTAH,-0.18,0.25,100000
PTAIY,-15.8849,15.9549,200
PTALF,-3.8772,3.9472,800000
PTBD,-2.1459,2.2159,100000
PTBS,-2.4592,2.5292,600
PTC,-0.18,0.25,1800000
PTCHF,-0.1936,0.2636,400000
PTCT,-0.2001,0.2701,800000
PTE,-7.6229,7.6929,350000
PTEL,-0.18,0.25,85000
PTEN,-0.1878,0.2578,8400000
PTF,-2.3083,2.3783,30000
PTGX,-0.6338,0.7038,800000
PTH,-7.2429,7.3129,45000
PTIC,-1.3756,1.4456,60000
PTICU,-1.15,1.22,600000
PTIN,-8.4027,8.4727,3000
PTIX,-47.9023,47.9723,100000
PTLC,-0.8199,0.8899,7000
PTLO,-8.1702,8.2402,250000
PTMN,-1.8903,1.9603,150000
PTN,-1.1411,1.2111,2900000
PTNQ,-0.5731,0.6431,45000
PTNR,-2.3268,2.3968,15000
PTNYF,-15.0793,15.1493,150000
PTOC,-1.15,1.22,250000
PTOCU,-1.15,1.22,40000
PTOG,-0.23,0.3,100000
PTOI,-2.797,2.867,2000
PTON,-0.2338,0.3038,3300000
PTOP,-1.052,1.122,8800000
PTOS,-0.23,0.3,10000
PTOTF,-28.5417,28.6117,850000
PTPI,-91.2063,91.2763,650000
PTQMF,-0.23,0.3,1900000
PTR,-0.5766,0.6466,150000
PTRA,-0.5755,0.6455,2200000
PTRC,-0.23,0.3,4000
PTRS,-3.5285,3.5985,200000
PTRUF,-14.2387,14.3087,65000
PTRZ,-0.18,0.25,25000
PTSI,-0.2361,0.3061,600000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3700000
PTVE,-0.3598,0.4298,700000
PTY,-12.6183,12.6883,2600000
PTYA,-0.18,0.25,30000
PUBC,-0.23,0.3,25000
PUBGY,-5.1816,5.2516,55000
