Symbol,RebateRate,FeeRate,Available
PRPM,-0.5237,0.5937,10000000
PRPO,-12.9736,13.0436,650000
PRPRF,-0.18,0.25,3000
PRQR,-0.5902,0.6602,750000
PRRE,-0.8354,0.9054,150000
PRRY,-3.8509,3.9209,2100000
PRS,-4.1007,4.1707,8000
PRSNF,-5.5559,5.6259,9000
PRSR,-0.6549,0.7249,450000
PRSRU,-1.15,1.22,25000
PRT,-7.7719,7.8419,45000
PRTA,-0.18,0.25,1900000
PRTG,-7.7226,7.7926,20000
PRTH,-0.9264,0.9964,25000
PRTK,-0.3956,0.4656,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2600000
PRTX,-0.8484,0.9184,200000
PRTY,-0.18,0.25,2700000
PRU,-0.18,0.25,5200000
PRVA,-0.2745,0.3445,100000
PRVB,-0.7374,0.8074,3100000
PRVCF,-0.8354,0.9054,750000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-29.7076,29.7776,400000
PRYMY,-3.6648,3.7348,250000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3800000
PSA PRE,-5.0072,5.0772,15000
PSA PRF,-11.7261,11.7961,10000
PSA PRH,-8.0729,8.1429,30000
PSA PRI,-2.5122,2.5822,100
PSA PRJ,-4.5373,4.6073,10000
PSA PRK,-10.4857,10.5557,15000
PSA PRL,-5.479,5.549,15000
PSA PRM,-7.8603,7.9303,3000
PSA PRO,-25.0584,25.1284,2000
PSA PRP,-3.9321,4.0021,40000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.4436,2.5136,45000
PSB,-0.2678,0.3378,600000
PSB PRW,-11.5459,11.6159,4000
PSB PRX,-14.693,14.763,45000
PSB PRY,-9.0487,9.1187,25000
PSB PRZ,-6.0167,6.0867,20000
PSBP,-4.5377,4.6077,400
PSBQ,-0.6731,0.7431,15000
PSC,-2.3083,2.3783,25000
PSCC,-2.3083,2.3783,400
PSCD,-12.9441,13.0141,10000
PSCE,-11.2366,11.3066,450000
PSCH,-3.4991,3.5691,25000
PSCI,-0.9552,1.0252,1000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-2.0396,2.1096,9000
PSCU,-2.579,2.649,2000
PSEC,-0.5559,0.6259,20000
PSEC PRA,-12.1003,12.1703,100000
PSEP,-3.5648,3.6348,4000
PSF,-84.0047,84.0747,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.5765,0.6465,3900000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-8.8982,8.9682,70000
PSI,-12.4901,12.5601,90000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.6397,48.7097,200000
PSJ,-0.6845,0.7545,15000
PSK,-1.6957,1.7657,40000
PSLV,-3.442,3.512,10000000
PSMG,-2.4041,2.4741,400
PSMH,-0.18,0.25,85000
PSMM,-7.4503,7.5203,500
PSMMY,-4.7062,4.7762,2000
PSMT,-0.1827,0.2527,900000
PSN,-0.2304,0.3004,550000
PSNL,-0.2118,0.2818,350000
PSNP,-2.81,2.88,1000
PSO,-0.6596,0.7296,100000
PSON,-0.5453,0.6153,250000
PSP,-14.4448,14.5148,150000
PSPC,-1.15,1.22,1300000
PSPC U,-3.1202,3.1902,85000
PSQ,-1.9573,2.0273,750000
PSR,-1.6766,1.7466,3000
PSRU,-0.8354,0.9054,8300000
PSSR,-0.3093,0.3793,700
PSSS,-1.9753,2.0453,10000
PST,-7.4936,7.5636,80000
PSTG,-0.2494,0.3194,10000000
PSTH,-1.1879,1.2579,6700000
PSTI,-10.85,10.92,950000
PSTL,-0.9552,1.0252,100000
PSTV,-39.1502,39.2202,450000
PSTX,-0.46,0.53,400000
PSUD,-1.1602,1.2302,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8400000
PSXP,-0.5146,0.5846,200000
PSYC,-10.2859,10.3559,6700000
PSYCF,-3.3426,3.4126,15000
PSYTF,-0.1887,0.2587,150000
PT,-3.1103,3.1803,2400000
PTA,-32.0355,32.1055,50000
PTAH,-0.18,0.25,100000
PTALF,-7.774,7.844,800000
PTAM,-5.7068,5.7768,150000
PTBD,-16.2458,16.3158,150000
PTC,-0.2351,0.3051,2000000
PTCHF,-0.4356,0.5056,300000
PTCT,-0.1831,0.2531,750000
PTE,-7.9027,7.9727,400000
PTEEF,-1.2154,1.2854,100
PTEN,-0.1815,0.2515,7900000
