Symbol,RebateRate,FeeRate,Available
SPQQ,-1.2366,1.3066,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,2700000
SPRB,-6.5286,6.5986,10000
SPRO,-0.4025,0.4725,100000
SPRQ,-15.461,15.531,100000
SPRQ U,-0.3057,0.3757,800
SPRS,-2.4722,2.5422,3000
SPRT,-1.211,1.281,450000
SPRV,-0.18,0.25,30000
SPRWF,-34.2161,34.2861,10000000
SPSB,-1.1412,1.2112,700
SPSC,-0.3057,0.3757,1600000
SPSM,-7.4142,7.4842,250000
SPSO,-4.3688,4.4388,150000
SPT,-0.4139,0.4839,900000
SPTI,-0.5499,0.6199,400000
SPTL,-1.0425,1.1125,40000
SPTM,-1.2607,1.3307,450000
SPTN,-0.18,0.25,3500000
SPTS,-0.6954,0.7654,45000
SPUS,-4.369,4.439,6000
SPUU,-0.6862,0.7562,6000
SPVM,-2.7143,2.7843,1000
SPVU,-2.7251,2.7951,10000
SPWH,-0.2806,0.3506,2700000
SPWR,-1.0717,1.1417,900000
SPXB,-23.9967,24.0667,800
SPXC,-0.18,0.25,3000000
SPXCY,-12.8738,12.9438,2000
SPXL,-3.163,3.233,100000
SPXS,-1.0771,1.1471,8000
SPXU,-1.1048,1.1748,250000
SPXX,-8.3056,8.3756,8000
SPXZ,-10.9685,11.0385,20000
SPY,-0.18,0.25,5200000
SPYD,-4.6718,4.7418,1000000
SPYG,-1.342,1.412,500000
SPYR,-2.0559,2.1259,25000
SPYV,-0.7841,0.8541,250000
SPYX,-52.6723,52.7423,1000
SPZI,-0.18,0.25,950000
SQ,-0.3354,0.4054,8500000
SQBG,-15.5303,15.6003,100000
SQEW,-0.4139,0.4839,600
SQFT,-7.2931,7.3631,40000
SQLV,-2.4545,2.5245,8000
SQM,-0.3322,0.4022,750000
SQNS,-1.8168,1.8868,1400000
SQQQ,-0.2789,0.3489,4000000
SQUMQ,-0.18,0.25,10000
SQZ,-3.1326,3.2026,15000
SR,-0.18,0.25,1800000
SR PRA,-1.526,1.596,45000
SRAC,-14.2689,14.3389,900000
SRACU,-0.9878,1.0578,3000
SRAX,-69.9718,70.0418,800000
SRC,-0.18,0.25,2700000
SRC PRA,-13.9455,14.0155,10000
SRCE,-0.18,0.25,1600000
SRCH,-1.498,1.568,300000
SRCL,-0.18,0.25,3800000
SRCO,-0.18,0.25,15000
SRDX,-0.4139,0.4839,600000
SRE,-1.0792,1.1492,10000000
SRE PRB,-0.4306,0.5006,200000
SREA,-0.5492,0.6192,55000
SRET,-7.7709,7.8409,250000
SREV,-0.18,0.25,2100000
SRG,-1.3438,1.4138,1100000
SRG PRA,-32.9354,33.0054,65000
SRGA,-1.2258,1.2958,4100000
SRGHY,-3.0769,3.1469,5000
SRHIF,-12.8255,12.8955,40000
SRI,-0.4139,0.4839,3600000
SRL,-30.8419,30.9119,150000
SRLN,-0.9699,1.0399,750000
SRLP,-12.0269,12.0969,100
SRMLF,-3.8024,3.8724,1000
SRMX,-1.498,1.568,10000000
SRNA,-10.6171,10.6871,7000000
SRNE,-9.2344,9.3044,1600000
SRNN,-0.18,0.25,100
SROYF,-1.2381,1.3081,10000
SRPT,-0.18,0.25,1400000
SRRA,-0.1974,0.2674,10000
SRRK,-0.6276,0.6976,300000
SRS,-1.0905,1.1605,60000
SRSA,-0.4093,0.4793,1000000
SRSAU,-54.1937,54.2637,40000
SRSCQ,-48.0229,48.0929,1800000
SRSR,-1.4999,1.5699,1200000
SRT,-0.7065,0.7765,800000
SRTS,-4.7978,4.8678,400000
SRTTY,-11.5263,11.5963,200
SRTY,-4.4545,4.5245,7000
SRUTF,-205.6768,205.7468,1800000
SRV,-13.2663,13.3363,30000
SRVR,-3.6959,3.7659,45000
SSAAU,-1.2323,1.3023,35000
SSB,-0.18,0.25,3800000
SSBI,-0.2258,0.2958,75000
SSCFF,-0.23,0.3,200000
SSD,-0.5492,0.6192,2300000
SSDOY,-18.6586,18.7286,300
SSET,-1.5468,1.6168,100000
SSEZY,-16.392,16.462,10000
SSFT,-1.485,1.555,200000
SSG,-26.2062,26.2762,600
SSHSQ,-0.18,0.25,5200000
SSKN,-0.6845,0.7545,900000
SSL,-0.5651,0.6351,250000
SSLZY,-11.25,11.32,300
SSMXY,-1.2866,1.3566,2000
SSNC,-0.18,0.25,6800000
SSNGY,-3.9921,4.0621,500
SSNT,-5.6732,5.7432,15000
SSO,-0.7911,0.8611,550000
SSOF,-2.1475,2.2175,7500000
SSOK,-0.8484,0.9184,5500000
SSP,-0.18,0.25,6200000
SSPK,-6.2286,6.2986,400000
SSPKU,-0.3057,0.3757,400
SSPY,-7.1905,7.2605,4000
SSREY,-4.0233,4.0933,10000
SSRM,-0.252,0.322,700000
SSSS,-5.9534,6.0234,700000
SSTI,-0.3057,0.3757,250000
SSTK,-0.18,0.25,1100000
SSUMY,-31.322,31.392,10000
SSUS,-35.097,35.167,8000
SSVFF,-13.6309,13.7009,100000
SSVRF,-19.9915,20.0615,250000
SSY,-3.2829,3.3529,100000
SSYRF,-1.1833,1.2633,40000
SSYS,-1.2254,1.2954,3200000
ST,-0.18,0.25,6700000
STAA,-0.18,0.25,800000
STAF,-45.0459,45.1159,250000
STAG,-0.3057,0.3757,2800000
STAG PRC,-20.0056,20.0756,100000
STAL,-0.8484,0.9184,100
STAR,-0.2098,0.2798,350000
STAR PRD,-14.7923,14.8623,60000
STAR PRG,-2.579,2.649,25000
STAR PRI,-44.8483,44.9183,25000
STAY,-0.5026,0.5726,4300000
STBA,-0.2301,0.3001,1800000
STBFY,-53.1978,53.2678,5000
STBI,-0.8484,0.9184,2000
STC,-0.2362,0.3062,2000000
STCN,-0.8394,0.9094,1000000
STDE,-1.0649,1.1349,100000
STE,-0.18,0.25,2400000
STEP,-1.9024,1.9724,700000
STEV,-0.23,0.3,100000
STFC,-0.4753,0.5453,2500000
STG,-12.7276,12.7976,3800000
