Symbol,RebateRate,FeeRate,Available
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1938,0.2638,2300000
PRTX,-0.23,0.3,150000
PRTY,-0.2409,0.3109,2500000
PRU,-0.2504,0.3204,8200000
PRVA,-0.223,0.293,700000
PRVB,-0.612,0.682,4300000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXTF,-25.4137,25.4837,450000
PRYMY,-2.4218,2.4918,250000
PRZFF,-1.1992,1.2692,2000
PSA,-0.1907,0.2607,6300000
PSA PRF,-6.7656,6.8356,15000
PSA PRG,-3.4981,3.5681,4000
PSA PRH,-2.579,2.649,100
PSA PRI,-1.3107,1.3807,9000
PSA PRJ,-2.9656,3.0356,70000
PSA PRK,-9.2704,9.3404,25000
PSA PRL,-2.579,2.649,20000
PSA PRM,-9.4359,9.5059,5000
PSA PRQ,-18.2585,18.3285,20000
PSA PRR,-3.012,3.082,9000
PSAG,-3.3908,3.4608,300000
PSAGU,-2.1161,2.1861,55000
PSB,-0.5492,0.6192,750000
PSB PRX,-24.0632,24.1332,3000
PSB PRY,-10.6979,10.7679,7000
PSB PRZ,-4.4734,4.5434,2000
PSBP,-0.18,0.25,100
PSBQ,-0.23,0.3,10000
PSCC,-0.4139,0.4839,800
PSCD,-0.18,0.25,1000
PSCE,-11.294,11.364,550000
PSCF,-2.8309,2.9009,1000
PSCH,-0.6845,0.7545,15000
PSCI,-1.0454,1.1154,7000
PSCM,-0.18,0.25,100
PSCR,-0.23,0.3,1000
PSCT,-0.9552,1.0252,15000
PSDN,-0.5074,0.5774,35000
PSEC,-0.5219,0.5919,3900000
PSEC PRA,-12.3994,12.4694,100000
PSEP,-3.1202,3.1902,15000
PSF,-115.7626,115.8326,25000
PSFE,-0.822,0.892,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSGTY,-0.18,0.25,10000
PSHG,-6.6986,6.7686,50000
PSI,-28.1536,28.2236,100000
PSID,-0.23,0.3,1300000
PSIL,-5.8508,5.9208,7000
PSIX,-49.549,49.619,200000
PSJ,-3.061,3.131,75000
PSK,-2.0146,2.0846,80000
PSL,-4.2027,4.2727,300
PSLV,-0.6373,0.7073,10000000
PSMG,-2.579,2.649,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-3.5734,3.6434,3000
PSMT,-0.4085,0.4785,1200000
PSN,-0.1803,0.2503,700000
PSNL,-0.3384,0.4084,450000
PSNP,-1.485,1.555,1000
PSO,-1.7623,1.8323,50000
PSON,-0.23,0.3,70000
PSP,-20.9277,20.9977,250000
PSPC,-1.15,1.22,900000
PSPC U,-1.15,1.22,80000
PSQ,-1.5508,1.6208,1000000
PSR,-2.2608,2.3308,700
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,500
PSSS,-0.23,0.3,900
PST,-1.283,1.353,20000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,6500000
PSTI,-16.776,16.846,200000
PSTL,-0.6159,0.6859,350000
PSTV,-54.2824,54.3524,850000
PSTX,-0.395,0.465,450000
PSUD,-0.3483,0.4183,5000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,200000
PSX,-0.1809,0.2509,10000000
PSXP,-0.3954,0.4654,400000
PSY,-1.9433,2.0133,100
PSYBF,-3.0438,3.1138,10000
PSYCF,-6.2123,6.2823,40000
PSYTF,-0.2952,0.3652,100000
PT,-3.1029,3.1729,2200000
PTAH,-0.18,0.25,100000
PTAIY,-12.754,12.824,15000
PTALF,-8.4348,8.5048,900000
PTBD,-12.0039,12.0739,100000
PTBS,-2.4592,2.5292,500
PTC,-0.1947,0.2647,2000000
PTCHF,-0.7243,0.7943,400000
PTCT,-0.18,0.25,1300000
PTE,-7.4784,7.5484,550000
PTEEF,-0.23,0.3,100
PTEN,-0.3059,0.3759,10000000
PTF,-2.2909,2.3609,10000
PTGX,-0.2959,0.3659,950000
PTH,-7.9916,8.0616,45000
PTIC,-1.3611,1.4311,60000
PTICU,-1.15,1.22,450000
PTIN,-6.9091,6.9791,100
