Symbol,RebateRate,FeeRate,Available
PRPL,-0.2047,0.2747,950000
PRPO,-12.6199,12.6899,500000
PRPRF,-0.9487,1.0187,4000
PRQR,-0.5229,0.5929,600000
PRRE,-0.23,0.3,2000
PRRSF,-1.7513,1.8213,6000
PRRY,-0.23,0.3,15000
PRS,-2.5721,2.6421,45000
PRSO,-27.961,28.031,250000
PRSR,-1.5094,1.5794,150000
PRSRU,-1.15,1.22,30000
PRT,-4.2333,4.3033,20000
PRTA,-0.18,0.25,1400000
PRTC,-0.18,0.25,500
PRTG,-2.3032,2.3732,150000
PRTH,-0.6562,0.7262,40000
PRTK,-0.542,0.612,700000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.1835,0.2535,1900000
PRTX,-0.23,0.3,150000
PRTY,-0.3731,0.4431,2700000
PRU,-0.1961,0.2661,4900000
PRVA,-0.18,0.25,400000
PRVB,-0.5931,0.6631,4000000
PRVCF,-0.23,0.3,300000
PRVT,-0.18,0.25,30000
PRXTF,-21.377,21.447,400000
PRYMY,-2.579,2.649,250000
PRZFF,-1.3209,1.3909,7000
PSA,-0.18,0.25,4100000
PSA PRF,-6.577,6.647,20000
PSA PRG,-0.18,0.25,3000
PSA PRH,-0.3589,0.4289,1000
PSA PRI,-1.1581,1.2281,6000
PSA PRJ,-2.5149,2.5849,100000
PSA PRK,-8.4475,8.5175,35000
PSA PRL,-2.9593,3.0293,25000
PSA PRM,-6.5733,6.6433,100
PSA PRN,-7.309,7.379,700
PSA PRO,-25.4692,25.5392,3000
PSA PRP,-1.8341,1.9041,40000
PSA PRQ,-13.9206,13.9906,20000
PSA PRR,-5.2048,5.2748,7000
PSAG,-1.6005,1.6705,7000
PSAGU,-2.4177,2.4877,55000
PSB,-0.18,0.25,550000
PSB PRX,-13.9996,14.0696,4000
PSB PRY,-6.9091,6.9791,5000
PSB PRZ,-1.5506,1.6206,2000
PSBP,-0.18,0.25,400
