Symbol,RebateRate,FeeRate,Available
SPMD,-5.0464,5.1264,1800000
SPMO,-4.835,4.915,1000
SPMV,-0.6832,0.7632,100
SPMYY,-1.205,1.285,2000
SPND,-21.1228,21.2028,2000
SPNE,-0.5974,0.6774,650000
SPNGQ,-0.17,0.25,10000000
SPNS,-2.2383,2.3183,1000000
SPNT,-0.1941,0.2741,6500000
SPNV,-1.8432,1.9232,300000
SPNV U,-1.2808,1.3608,8000
SPOFF,-0.6854,0.7654,9000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3036,0.3836,1100000
SPOM,-0.7865,0.8665,150000
SPONF,-0.8384,0.9184,4600000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5200000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.1777,0.2577,4400000
SPPJY,-1.0101,1.0901,2000
SPPP,-92.1587,92.2387,150000
SPQQ,-1.4951,1.5751,400
SPQS,-0.8358,0.9158,10000000
SPR,-0.1769,0.2569,4000000
SPRB,-5.97,6.05,8000
SPRCY,-61.7127,61.7927,900
SPRE,-2.644,2.724,200
SPRN,-0.8384,0.9184,1000000
SPRO,-0.4103,0.4903,300000
SPRS,-0.7865,0.8665,10000
SPRT,-83.0608,83.1408,1000
SPRV,-1.0549,1.1349,3700000
SPRX,-0.6854,0.7654,10000
SPSB,-0.4121,0.4921,3600000
SPSC,-0.2713,0.3513,1600000
SPSK,-48.79,48.87,4000
SPSM,-5.5567,5.6367,300000
SPSO,-1.7045,1.7845,100000
SPT,-0.17,0.25,800000
SPTI,-0.4147,0.4947,200000
SPTK,-1.14,1.22,1500000
SPTKU,-1.14,1.22,300000
SPTL,-0.4214,0.5014,100000
SPTM,-1.2808,1.3608,650000
SPTN,-0.2578,0.3378,3300000
SPTS,-0.4553,0.5353,200000
SPUP,-0.17,0.25,8000
SPUU,-2.8222,2.9022,3000
SPVM,-2.5332,2.6132,4000
SPVU,-7.0452,7.1252,100000
SPWH,-0.2033,0.2833,3300000
SPWR,-0.4447,0.5247,2100000
SPXB,-56.1647,56.2447,40000
SPXC,-0.182,0.262,2600000
SPXCY,-13.8204,13.9004,3000
SPXE,-5.5567,5.6367,800
SPXL,-1.6887,1.7687,450000
SPXT,-2.8504,2.9304,500
SPXU,-3.7501,3.8301,1900000
SPXX,-8.8043,8.8843,45000
