Symbol,RebateRate,FeeRate,Available
SPRQ,-16.3811,16.4511,550000
SPRQ U,-0.18,0.25,5000
SPRS,-2.4722,2.5422,9000
SPRT,-1.3341,1.4041,400000
SPRV,-0.9437,1.0137,80000
SPRWF,-36.3488,36.4188,2700000
SPSB,-1.0634,1.1334,1100000
SPSC,-0.2169,0.2869,600000
SPSK,-23.3371,23.4071,1000
SPSM,-6.1412,6.2112,300000
SPSO,-5.0573,5.1273,100000
SPT,-0.3598,0.4298,600000
SPTI,-1.206,1.276,500000
SPTKU,-10.9685,11.0385,1300000
SPTL,-0.3814,0.4514,300000
SPTM,-0.827,0.897,85000
SPTN,-0.3598,0.4298,500000
SPTS,-0.3812,0.4512,200000
SPUU,-1.2258,1.2958,60000
SPVM,-3.1202,3.1902,2000
SPVU,-1.3611,1.4311,3000
SPWH,-0.2941,0.3641,1100000
SPWR,-0.3343,0.4043,1100000
SPXB,-26.6651,26.7351,300
SPXC,-0.18,0.25,850000
SPXCY,-15.2986,15.3686,2000
SPXL,-2.6784,2.7484,250000
SPXS,-1.2865,1.3565,5000
SPXU,-1.3774,1.4474,25000
SPXX,-5.7702,5.8402,15000
SPXZ,-11.0039,11.0739,6000
SPY,-0.18,0.25,5000000
SPYD,-4.2027,4.2727,1100000
SPYG,-1.3778,1.4478,250000
SPYR,-54.7452,54.8152,1800000
SPYV,-0.6584,0.7284,400000
SPZI,-0.18,0.25,950000
SQ,-0.18,0.25,5200000
SQBG,-13.8862,13.9562,60000
SQLV,-2.4545,2.5245,30000
SQM,-0.18,0.25,700000
SQNS,-1.2141,1.2841,950000
SQQQ,-0.3121,0.3821,5500000
SQUMQ,-0.18,0.25,10000
SQZ,-0.868,0.938,100000
SQZZF,-0.2594,0.3294,300
SR,-0.18,0.25,600000
SR PRA,-1.6236,1.6936,70000
SRAC,-12.619,12.689,60000
SRACU,-1.0228,1.0928,1000
SRAX,-61.3059,61.3759,1000000
SRC,-0.18,0.25,750000
SRC PRA,-16.5315,16.6015,4000
SRCE,-0.18,0.25,250000
SRCH,-1.4515,1.5215,7000
SRCL,-0.18,0.25,1000000
SRDX,-0.3335,0.4035,100000
SRE,-1.1466,1.2166,4200000
SREA,-0.4429,0.5129,8000
SRET,-5.7066,5.7766,60000
SREV,-0.3713,0.4413,1200000
SRG,-0.9552,1.0252,1800000
SRG PRA,-52.1467,52.2167,50000
SRGA,-0.18,0.25,300000
SRGHY,-9.7268,9.7968,800
SRHIF,-12.8444,12.9144,40000
SRI,-0.18,0.25,1300000
SRKZF,-7.041,7.111,5000
SRL,-31.0602,31.1302,100000
SRLN,-0.5863,0.6563,1300000
SRLP,-11.2012,11.2712,45000
SRMLF,-1.5405,1.6105,1000
SRMX,-0.8354,0.9054,10000000
SRNA,-10.6171,10.6871,4400000
SRNE,-1.4352,1.5052,950000
SRNGU,-0.344,0.414,6300000
SRNN,-0.18,0.25,100
SRNW,-1.485,1.555,20000
SROYF,-0.9995,1.0695,10000
SRPT,-0.18,0.25,1100000
SRRA,-0.6545,0.7245,15000
SRRK,-1.2258,1.2958,100000
SRS,-1.4098,1.4798,60000
SRSA,-0.367,0.437,850000
SRSAU,-0.6543,0.7243,850000
SRSCQ,-49.549,49.619,1200000
SRSR,-1.4968,1.5668,1600000
SRT,-0.1895,0.2595,60000
SRTS,-2.9083,2.9783,8000
SRTTY,-6.1513,6.2213,200
SRTY,-4.0512,4.1212,1000
SRUTF,-230.9617,231.0317,2100000
SRV,-14.3235,14.3935,20000
SRVR,-2.579,2.649,65000
SRYB,-0.18,0.25,500
SSAAU,-0.18,0.25,80000
SSB,-0.18,0.25,800000
SSBI,-0.6507,0.7207,30000
SSCFF,-0.23,0.3,200000
SSD,-0.18,0.25,700000
SSDOY,-21.9291,21.9991,100
SSET,-1.485,1.555,10000
SSEZY,-16.7787,16.8487,9000
SSFT,-3.4714,3.5414,600000
SSG,-24.9813,25.0513,10000
SSHSQ,-0.18,0.25,5200000
SSKN,-1.0262,1.0962,1000000
SSL,-0.6795,0.7495,300000
SSLZY,-12.2315,12.3015,1000
SSMXY,-1.0905,1.1605,20000
SSNC,-0.4139,0.4839,2800000
SSNGY,-2.0435,2.1135,500
SSO,-0.7067,0.7767,250000
SSOF,-2.5505,2.6205,4600000
SSOK,-1.3455,1.4155,3500000
SSP,-0.209,0.279,850000
SSPK,-12.051,12.121,300
SSPKU,-4.108,4.178,10000
SSREY,-9.5839,9.6539,2000
SSRM,-0.3115,0.3815,250000
SSRSF,-2.784,2.854,60000
SSSS,-5.0507,5.1207,1000000
SSTI,-0.2902,0.3602,250000
SSTK,-0.18,0.25,250000
SSUMY,-36.0502,36.1202,20000
SSVFF,-15.1816,15.2516,10000
SSVRF,-29.2192,29.2892,200000
SSY,-2.1523,2.2223,30000
SSYS,-1.2718,1.3418,200000
ST,-0.18,0.25,1600000
STAA,-0.18,0.25,750000
STAF,-40.2214,40.2914,1200000
STAG,-0.1865,0.2565,1000000
STAG PRC,-20.603,20.673,85000
STAR,-0.3606,0.4306,350000
STAR PRD,-31.6209,31.6909,55000
STAR PRG,-2.9745,3.0445,15000
STAR PRI,-41.285,41.355,30000
STAY,-1.6779,1.7479,4600000
STBA,-0.1929,0.2629,200000
STBFY,-60.3159,60.3859,3000
STBI,-1.345,1.415,3000
STC,-0.4139,0.4839,450000
STCN,-0.4139,0.4839,900000
STDE,-1.0649,1.1349,95000
STE,-0.2068,0.2768,900000
STEP,-0.2047,0.2747,400000
STFC,-0.18,0.25,200000
STG,-14.8752,14.9452,3600000
STGGQ,-25.517,25.587,2000
STHI,-2.364,2.434,100000
STIC,-6.1082,6.1782,400000
STIC U,-0.18,0.25,8000
STIM,-0.4031,0.4731,600000
STIP,-6.1874,6.2574,150000
STJO,-2.1085,2.1785,15000
