Symbol,RebateRate,FeeRate,Available
PRSRU,-1.15,1.22,40000
PRT,-6.6606,6.7306,150000
PRTA,-0.5492,0.6192,1800000
PRTC,-2.658,2.728,200
PRTG,-8.2648,8.3348,8000
PRTH,-0.9724,1.0424,20000
PRTK,-0.3334,0.4034,800000
PRTKQ,-0.18,0.25,75000
PRTM,-1.394,1.464,20000
PRTS,-0.2336,0.3036,2900000
PRTX,-0.8484,0.9184,200000
PRTY,-0.3161,0.3861,2500000
PRU,-0.18,0.25,5700000
PRVA,-1.2258,1.2958,100000
PRVB,-0.7047,0.7747,5000000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-30.3047,30.3747,400000
PRYMY,-3.7156,3.7856,300
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4200000
PSA PRE,-4.2653,4.3353,10000
PSA PRF,-5.1264,5.1964,15000
PSA PRG,-4.1194,4.1894,20000
PSA PRH,-7.3575,7.4275,45000
PSA PRI,-1.3178,1.3878,100
PSA PRJ,-5.0146,5.0846,300
PSA PRK,-11.0391,11.1091,10000
PSA PRL,-4.7981,4.8681,20000
PSA PRM,-6.7227,6.7927,600
PSA PRN,-2.9604,3.0304,10000
PSA PRO,-24.7166,24.7866,2000
PSA PRP,-4.4734,4.5434,85000
PSAG,-1.2812,1.3512,150000
PSAGU,-2.2612,2.3312,45000
PSB,-0.2678,0.3378,550000
PSB PRW,-10.6979,10.7679,6000
PSB PRX,-13.6929,13.7629,45000
PSB PRY,-5.7833,5.8533,20000
PSB PRZ,-3.2555,3.3255,15000
PSBP,-4.5377,4.6077,400
PSBQ,-0.6731,0.7431,15000
PSCC,-2.3394,2.4094,800
PSCD,-11.6559,11.7259,2000
PSCE,-9.2918,9.3618,350000
PSCF,-1.2935,1.3635,2000
PSCH,-3.1816,3.2516,10000
PSCI,-1.1581,1.2281,2000
PSCM,-0.6845,0.7545,15000
PSCO,-1.381,1.451,30000
PSCT,-1.9836,2.0536,30000
PSCU,-2.3534,2.4234,2000
PSEC,-0.6838,0.7538,4800000
PSEC PRA,-11.8265,11.8965,100000
PSEP,-3.4248,3.4948,10000
PSET,-23.4049,23.4749,700
PSF,-101.378,101.448,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.7996,0.8696,3800000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4763,13.5463,850000
PSGR,-1.485,1.555,250000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.7377,9.8077,55000
PSI,-8.6657,8.7357,60000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,200000
PSJ,-1.2222,1.2922,40000
PSK,-1.902,1.972,100000
PSLV,-3.854,3.924,10000000
PSMH,-0.18,0.25,85000
PSMM,-12.9983,13.0683,500
PSMMY,-5.2311,5.3011,100
PSMT,-0.18,0.25,950000
PSN,-0.18,0.25,450000
PSNL,-0.2594,0.3294,250000
PSNP,-2.81,2.88,1000
PSO,-0.7847,0.8547,100000
PSON,-0.5453,0.6153,250000
PSP,-14.8947,14.9647,200000
PSPC,-1.15,1.22,350000
PSPC U,-3.6961,3.7661,850000
PSQ,-1.5663,1.6363,95000
PSR,-3.1202,3.1902,4000
PSRU,-0.9437,1.0137,8800000
PSSR,-0.3093,0.3793,400
PSSS,-1.9753,2.0453,10000
PST,-7.3042,7.3742,100000
PSTG,-0.18,0.25,10000000
PSTH,-1.2258,1.2958,7800000
PSTI,-24.5185,24.5885,1000000
PSTL,-0.9416,1.0116,100000
PSTV,-60.62,60.69,450000
PSTX,-0.4151,0.4851,450000
PSUD,-1.1602,1.2302,20000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.1801,0.2501,8600000
PSXP,-0.4775,0.5475,500000
PSY,-1.4899,1.5599,9000
PSYC,-9.1297,9.1997,7000000
PSYCF,-0.23,0.3,10000
PSYTF,-0.18,0.25,1000
PT,-3.1758,3.2458,2200000
PTA,-38.5977,38.6677,9000
PTAH,-0.18,0.25,100000
PTALF,-6.7668,6.8368,700000
PTAM,-5.3851,5.4551,150000
PTBD,-15.2559,15.3259,35000
PTBS,-2.1475,2.2175,700
PTC,-0.1849,0.2549,2100000
PTCHF,-0.1991,0.2691,300000
PTCT,-0.18,0.25,700000
PTE,-8.1572,8.2272,150000
PTEEF,-1.2154,1.2854,100
PTEN,-0.2482,0.3182,8100000
PTEU,-7.5333,7.6033,600
PTF,-16.4894,16.5594,30000
PTGX,-0.6845,0.7545,700000
PTH,-6.2631,6.3331,35000
PTIC,-1.3611,1.4311,250000
PTICU,-1.15,1.22,450000
PTIN,-2.5735,2.6435,5000
PTIX,-57.7969,57.8669,150000
PTLC,-2.5643,2.6343,20000
PTLF,-1.6798,1.7498,250000
PTMC,-3.6074,3.6774,8000
PTMN,-0.3772,0.4472,200000
PTN,-1.004,1.074,5300000
PTNQ,-0.7941,0.8641,45000
PTNR,-1.167,1.237,15000
PTNYF,-1.1819,1.2519,75000
PTOC,-1.15,1.22,300000
PTOCU,-1.3359,1.4059,1300000
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,30000
PTON,-0.18,0.25,3100000
PTOP,-0.8354,0.9054,7500000
PTOS,-0.8354,0.9054,10000
PTOTF,-31.6643,31.7343,750000
PTPI,-8.3921,8.4621,85000
PTQMF,-0.23,0.3,1200000
PTR,-1.6771,1.7471,250000
PTRA,-0.8949,0.9649,1400000
PTRC,-0.8354,0.9054,10000
PTRS,-9.0741,9.1441,450000
PTRUF,-39.2879,39.3579,70000
PTRZ,-0.18,0.25,25000
PTSI,-0.4635,0.5335,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.2053,0.2753,900000
PTY,-19.3647,19.4347,900000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,50000
PUBGY,-6.1449,6.2149,15000
PUBM,-1.2152,1.2852,1400000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,5000
PUCK,-1.3628,1.4328,300000
PUCKU,-1.3521,1.4221,55000
PUDA,-5.382,5.452,150000
PUGE,-0.8354,0.9054,10000000
PUI,-2.3029,2.3729,3000
PUK,-5.3976,5.4676,30000
PUK PR,-8.3475,8.4175,100000
PUK PRA,-4.3591,4.4291,45000
PULM,-7.8423,7.9123,300000
PULS,-0.6005,0.6705,200000
PUMP,-0.18,0.25,4000000
PUMSY,-6.8203,6.8903,1000
PUNK,-0.23,0.3,70000
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,6000000
PURE,-9.981,10.051,1100000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8265,5.8965,100
PUTW,-4.1927,4.2627,900
PUYI,-23.4345,23.5045,350000
PV,-1.6317,1.7017,100000
PV U,-1.15,1.22,200000
PVAC,-0.2233,0.2933,750000
PVBC,-0.1865,0.2565,500000
PVBK,-2.4722,2.5422,400
PVCT,-3.7583,3.8283,4900000
PVEN,-0.23,0.3,10000000
PVG,-0.2022,0.2722,1400000
PVGDF,-4.148,4.218,250000
PVH,-0.1988,0.2688,2100000
PVHO,-0.8095,0.8795,7600000
PVI,-20.7112,20.7812,100000
PVL,-11.0554,11.1254,700000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.23,0.3,5100000
PW,-1.0158,1.0858,55000
PW PRA,-2.6421,2.7121,3000
PWAZQ,-0.18,0.25,25000
PWB,-1.7564,1.8264,25000
PWBO,-0.18,0.25,1000
PWC,-1.316,1.386,5000
PWCDF,-0.2255,0.2955,250000
PWCO,-0.5107,0.5807,10000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.5255,0.5955,1600000
PWNX,-0.18,0.25,40000
PWOD,-0.8912,0.9612,250000
PWP,-2.3534,2.4234,1500000
PWR,-0.18,0.25,4200000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-1.5283,1.5983,90000
PWRV,-0.23,0.3,90000
PWSC,-0.5262,0.5962,40000
PWV,-2.7143,2.7843,50000
PWWBF,-4.0556,4.1256,300000
PXD,-0.1804,0.2504,4400000
PXE,-4.0438,4.1138,150000
PXF,-10.3282,10.3982,100000
PXFG,-0.23,0.3,15000
PXH,-2.9528,3.0228,2300000
PXHI,-6.2611,6.3311,75000
PXI,-4.3811,4.4511,10000
PXJ,-2.1379,2.2079,250000
PXLW,-0.2236,0.2936,1600000
PXPT,-0.18,0.25,20000
PXQ,-1.5415,1.6115,700
PXS,-64.8071,64.8771,750000
PXSAP,-13.1336,13.2036,40000
PXUS,-1.2258,1.2958,15000
PXYN,-2.1475,2.2175,4400000
PYCR,-0.3273,0.3973,300000
PYFRF,-3.167,3.237,25000
PYMXQ,-0.18,0.25,200
PYNKF,-5.4985,5.5685,70000
PYPD,-7.9292,7.9992,65000
PYPE,-11.7263,11.7963,1000
PYPL,-0.18,0.25,10000000
PYR,-11.4908,11.5608,75000
PYS,-39.5163,39.5863,20000
PYT,-13.1336,13.2036,15000
PYTCY,-0.18,0.25,100
PYYX,-2.7028,2.7728,600000
PYZ,-2.2975,2.3675,8000
PZA,-2.269,2.339,300000
PZC,-5.6687,5.7387,40000
PZG,-0.4323,0.5023,95000
PZN,-0.2906,0.3606,650000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-0.9903,1.0603,3000
PZZA,-0.18,0.25,1400000
QABA,-3.6615,3.7315,20000
QABSY,-55.3412,55.4112,2000
QADA,-0.3108,0.3808,650000
QADB,-0.8875,0.9575,65000
QAI,-44.8667,44.9367,70000
QARP,-2.3083,2.3783,100
QAT,-1.9024,1.9724,55000
QATSF,-0.18,0.25,600000
QBAK,-3.099,3.169,15000
QBAN,-0.18,0.25,550000
QBCRF,-0.221,0.291,150000
QBIO,-2.7515,2.8215,30000
QCCO,-0.4977,0.5677,40000
QCCUF,-2.3943,2.4643,25000
QCLN,-2.3951,2.4651,200000
QCLR,-1.2258,1.2958,2000
QCOM,-0.18,0.25,10000000
QCRH,-0.5763,0.6463,800000
QD,-0.7451,0.8151,10000000
QDEC,-1.0454,1.1154,5000
QDEF,-1.5415,1.6115,15000
QDEL,-0.2064,0.2764,950000
QDF,-2.579,2.649,7000
QDIV,-0.9597,1.0297,100
QDROF,-0.8354,0.9054,50000
QEBR,-1.1386,1.2086,750000
QED,-10.0159,10.0859,1000
QEDN,-1.0649,1.1349,5300000
QEFA,-7.4975,7.5675,10000
QEGY,-2.002,2.072,15000
QEMM,-8.4895,8.5595,1000
QENC,-0.18,0.25,550000
QEPC,-1.5391,1.6091,45000
QFIN,-0.18,0.25,2200000
