Symbol,RebateRate,FeeRate,Available
SPOWF,-0.8784,0.9184,40000
SPPI,-0.3535,0.3935,1600000
SPPJY,-0.7254,0.7654,30000
SPPP,-61.9328,61.9728,100000
SPQQ,-1.4983,1.5383,400
SPQS,-0.8317,0.8717,10000000
SPR,-0.2167,0.2567,2700000
SPRB,-6.4478,6.4878,15000
SPRE,-2.5254,2.5654,200
SPRO,-0.413,0.453,95000
SPRQ,-13.1311,13.1711,1200000
SPRQ U,-1.18,1.22,9000
SPRS,-1.056,1.096,20000
SPRT,-5.1986,5.2386,10000
SPRV,-1.4803,1.5203,2600000
SPRWF,-31.5617,31.6017,40000
SPSB,-0.4781,0.5181,3300000
SPSC,-0.6459,0.6859,1600000
SPSK,-30.0906,30.1306,1000
SPSM,-3.5177,3.5577,150000
SPSO,-1.489,1.529,45000
SPT,-0.3573,0.3973,800000
SPTI,-0.4114,0.4514,200000
SPTK,-1.18,1.22,2000
SPTKU,-1.18,1.22,45000
SPTL,-0.4416,0.4816,10000
SPTM,-1.0727,1.1127,100000
SPTN,-0.3573,0.3973,2700000
SPTS,-0.3573,0.3973,55000
SPUS,-4.6489,4.6889,48
SPUU,-1.9089,1.9489,7000
SPVM,-3.5237,3.5637,700
SPVU,-3.7215,3.7615,1000
SPWH,-0.3573,0.3973,2500000
SPWR,-0.3427,0.3827,150000
SPXB,-36.9575,36.9975,900
SPXC,-0.21,0.25,2600000
SPXCY,-10.7805,10.8205,2000
SPXE,-5.5859,5.6259,700
SPXL,-2.2411,2.2811,300000
SPXS,-2.8963,2.9363,60000
SPXU,-3.4027,3.4427,9000
SPXZ,-13.5172,13.5572,55000
SPY,-0.21,0.25,3100000
SPYD,-3.7091,3.7491,1200000
SPYG,-1.4987,1.5387,1900000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.4252,0.4652,1900000
SPYX,-98.982,99.022,1000
SPZI,-0.21,0.25,10000000
SQ,-0.219,0.259,8600000
SQIDF,-0.8297,0.8697,15000
SQM,-3.3427,3.3827,900000
SQNS,-3.418,3.458,350000
SQQQ,-0.2642,0.3042,4200000
SQUMQ,-0.21,0.25,10000
SQZ,-0.4738,0.5138,150000
SR,-0.21,0.25,1100000
SRAC,-19.8969,19.9369,3000
SRACU,-1.18,1.22,2000
SRAFF,-1.5366,1.5766,700
SRAX,-26.2564,26.2964,800000
SRC,-0.227,0.267,2700000
SRC PRA,-13.3931,13.4331,10000
SRCE,-0.2186,0.2586,1600000
SRCH,-1.4735,1.5135,500000
SRCL,-0.21,0.25,3900000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.3534,0.3934,550000
SRE,-0.4617,0.5017,10000000
SRE PRB,-0.21,0.25,300000
SREA,-1.1201,1.1601,20000
SRET,-4.9208,4.9608,1000000
SREV,-0.3965,0.4365,600000
SRG,-0.507,0.547,1000000
SRG PRA,-72.8095,72.8495,50000
SRGA,-0.4198,0.4598,4300000
SRGHY,-13.848,13.888,350000
SRHIF,-14.791,14.831,300000
SRI,-0.2345,0.2745,2700000
SRKZF,-7.8412,7.8812,5000
SRL,-35.2181,35.2581,150000
SRLN,-0.21,0.25,400000
SRLP,-12.6941,12.7341,100000
SRMLF,-1.0663,1.1063,300
SRMX,-0.8654,0.9054,9700000
SRNA,-1.2552,1.2952,600000
SRNE,-1.5192,1.5592,200000
SRNG,-9.5191,9.5591,2900000
SRNGU,-1.18,1.22,1700000
SRNN,-0.21,0.25,200
SRNW,-1.515,1.555,10000
SROYF,-5.3998,5.4398,3000
SRPT,-0.21,0.25,2100000
SRRA,-0.452,0.492,7000
SRRK,-0.8297,0.8697,300000
SRS,-1.6192,1.6592,10000
SRSA,-1.18,1.22,100000
SRSAU,-0.6196,0.6596,9000
SRSCQ,-49.634,49.674,1300000
SRSR,-0.8525,0.8925,1800000
SRT,-0.6855,0.7255,700000
SRTS,-4.7415,4.7815,35000
SRTTY,-7.7997,7.8397,500
SRTY,-4.1142,4.1542,25000
SRUTF,-127.5823,127.6223,900000
SRV,-14.5206,14.5606,10000
SRVR,-2.1776,2.2176,15000
SRYB,-4.1,4.14,1000
SSAA,-1.3695,1.4095,1000
SSAAU,-1.18,1.22,95000
SSB,-0.21,0.25,3300000
SSBI,-0.5467,0.5867,70000
SSCFF,-0.26,0.3,200000
SSD,-0.3573,0.3973,1900000
SSDIY,,,95000
SSDOY,-13.0236,13.0636,5000
SSET,-1.489,1.529,100000
SSEZY,-17.4447,17.4847,3500000
SSFT,-1.476,1.516,650000
SSG,-17.1906,17.2306,1000
SSHSQ,-0.21,0.25,10000000
SSKN,-0.8967,0.9367,60000
SSL,-0.5169,0.5569,700000
SSLZY,-10.6086,10.6486,25000
SSMXY,-1.8476,1.8876,7000
SSNC,-0.21,0.25,6000000
SSNGY,-3.535,3.575,500
SSNT,-14.2382,14.2782,10000
SSO,-1.2764,1.3164,55000
SSOF,-0.8135,0.8535,4600000
SSOK,-1.069,1.109,7800000
SSP,-0.3573,0.3973,5100000
SSPK,-13.4196,13.4596,150000
SSPKU,-1.18,1.22,2000
SSPY,-7.1722,7.2122,900
SSREY,-5.5486,5.5886,550000
SSRM,-0.2349,0.2749,800000
SSRSF,-3.7442,3.7842,100000
SSSS,-8.8651,8.9051,1200000
SSTI,-0.5467,0.5867,200000
SSTK,-0.21,0.25,1000000
SSUMY,-20.7617,20.8017,450000
SSVFF,-14.7584,14.7984,200000
SSVRF,-28.8826,28.9226,85000
SSY,-53.2927,53.3327,150000
SSYRF,-1.1086,1.1486,25000
SSYS,-0.6959,0.7359,4500000
ST,-0.2217,0.2617,5900000
STAA,-0.2239,0.2639,1100000
STAF,-27.0589,27.0989,85000
STAG,-0.2602,0.3002,3300000
STAL,-0.8654,0.9054,900
STAR,-0.2121,0.2521,300000
STAR PRD,-24.9847,25.0247,60000
STAR PRG,-3.537,3.577,25000
STAR PRI,-48.1242,48.1642,85000
STAY,-0.21,0.25,2700000
STBA,-0.2882,0.3282,1600000
STBFY,-1.5628,1.6028,2000
STBI,-1.6436,1.6836,5000
STC,-0.7029,0.7429,1500000
STCN,-1.0373,1.0773,1100000
STDE,-1.0949,1.1349,95000
STE,-0.21,0.25,2300000
STEM,-59.0273,59.0673,1000
STEP,-0.5467,0.5867,1500000
STFC,-0.3573,0.3973,2300000
STG,-13.2332,13.2732,3900000
STGGQ,-25.547,25.587,2000
STHC,-1.502,1.542,25000
STHI,-1.1412,1.1812,1000
STIM,-0.9887,1.0287,250000
STIP,-4.77,4.81,200000
STJO,-2.1385,2.1785,15000
STK,-11.7606,11.8006,45000
STKL,-0.2793,0.3193,1100000
STKR,-2.1385,2.1785,1200000
STKS,-0.4081,0.4481,200000
STKXF,-1.0473,1.0873,250000
STL,-0.215,0.255,10000000
STL PRA,-4.5118,4.5518,20000
STLA,-0.2868,0.3268,850000
STLD,-0.21,0.25,10000000
STLHF,-22.1408,22.1808,650000
STLY,-1.0387,1.0787,10000
STM,-0.4488,0.4888,550000
STMC,-0.21,0.25,1000000
STMGF,-7.3281,7.3681,5000
STMH,-9.6717,9.7117,550000
STMP,-0.21,0.25,550000
STN,-0.2869,0.3269,200000
STNE,-0.21,0.25,3600000
STNG,-1.2233,1.2633,4500000
STOK,-0.4114,0.4514,85000
STON,-0.3417,0.3817,70000
STOR,-0.21,0.25,7600000
STOT,-12.0567,12.0967,10000
STPC,-1.3581,1.3981,350000
STPC U,-1.3586,1.3986,250000
STPZ,-2.0179,2.0579,20000
STRA,-0.21,0.25,800000
STRB,-1.515,1.555,4000
STRE,-1.18,1.22,1000
STRE U,-10.966,11.006,35000
STRI,-2.5135,2.5535,45000
STRL,-0.2286,0.2686,1900000
STRM,-2.7118,2.7518,1700000
STRO,-0.4727,0.5127,950000
STRPF,-1.6516,1.6916,95000
STRR,-1.268,1.308,45000
STRRP,-2.5528,2.5928,45000
STRS,-0.4565,0.4965,250000
STRT,-0.2561,0.2961,300000
STSA,-1.0725,1.1125,25000
STSBF,-0.21,0.25,30000
STSN,-2.8371,2.8771,10000
STT,-0.21,0.25,10000000
STT PRD,-2.6193,2.6593,6000
STT PRG,-0.5738,0.6138,8000
STTDF,-7.0099,7.0499,15000
STTK,-0.3101,0.3501,400000
STTX,-0.8525,0.8925,100000
STWC,-1.489,1.529,10000000
STWD,-0.21,0.25,3600000
STWO,-1.53,1.57,100000
STWOU,-1.494,1.534,6000
STX,-0.21,0.25,6100000
STXB,-0.2815,0.3215,450000
STXS,-0.9997,1.0397,1200000
STZ,-0.21,0.25,4400000
SU,-0.4098,0.4498,10000000
SUB,-2.3365,2.3765,50000
SUBCY,-4.6062,4.6462,150000
SUBZ,-1.7824,1.8224,25000
SUGR,-0.5537,0.5937,9000
SUHJY,-6.7206,6.7606,650000
SUI,-0.2249,0.2649,3600000
SUIC,-71.6288,71.6688,55000
SULR,-2.7226,2.7626,400
SUM,-0.21,0.25,6200000
SUMO,-0.3573,0.3973,400000
SUMR,-5.7215,5.7615,30000
SUN,-1.4234,1.4634,700000
SUNS,-0.4764,0.5164,15000
SUNW,-5.9747,6.0147,150000
SUP,-0.5738,0.6138,1400000
SUPN,-0.21,0.25,2700000
SUPV,-3.1937,3.2337,350000
SURF,-0.4143,0.4543,650000
SURG,-1.2595,1.2995,400000
SUSA,-13.8185,13.8585,700000
SUSB,-7.4478,7.4878,20000
SUSC,-2.0217,2.0617,200000
SUSL,-2.4362,2.4762,25000
SUTI,-0.21,0.25,1500000
