Symbol,RebateRate,FeeRate,Available
SPOI,-0.8354,0.9054,2200000
SPOK,-0.6207,0.6907,1400000
SPOM,-0.7965,0.8665,350000
SPONF,-1.5754,1.6454,2500000
SPORQ,-0.18,0.25,25000
SPOT,-0.18,0.25,4900000
SPOWF,-0.8484,0.9184,30000
SPPI,-0.1864,0.2564,4100000
SPPJY,-1.0201,1.0901,2000
SPPP,-128.3999,128.4699,100000
SPQQ,-1.5073,1.5773,400
SPQS,-0.8484,0.9184,10000000
SPR,-0.18,0.25,1400000
SPRB,-6.2925,6.3625,350000
SPRCF,-78.2663,78.3363,20000
SPRN,-0.8484,0.9184,1000000
SPRO,-0.3417,0.4117,200000
SPRS,-0.7965,0.8665,10000
SPRV,-0.8354,0.9054,3700000
SPRX,-2.3332,2.4032,35000
SPSB,-0.2937,0.3637,2800000
SPSC,-0.3186,0.3886,1600000
SPSK,-53.187,53.257,2000
SPSM,-4.0197,4.0897,5000
SPSO,-1.7145,1.7845,100000
SPT,-0.1847,0.2547,550000
SPTI,-0.6328,0.7028,150000
SPTK,-1.15,1.22,250000
SPTKU,-1.15,1.22,100000
SPTL,-0.5153,0.5853,150000
SPTM,-1.7021,1.7721,200000
SPTN,-0.3057,0.3757,2400000
SPTS,-0.468,0.538,200000
SPUC,-0.5673,0.6373,100
SPUS,-5.6064,5.6764,600
SPUU,-3.2698,3.3398,8000
SPVM,-3.1202,3.1902,1000
SPVU,-0.848,0.918,40000
SPWH,-0.2018,0.2718,3300000
SPWR,-0.4129,0.4829,2000000
SPXB,-57.4494,57.5194,20000
SPXC,-0.18,0.25,2700000
SPXCY,-14.5151,14.5851,10000
SPXE,-1.2258,1.2958,700
SPXL,-1.3493,1.4193,200000
SPXS,-2.3171,2.3871,500
SPXT,-0.6845,0.7545,600
SPXU,-3.6836,3.7536,4100000
SPXX,-9.4165,9.4865,2000
SPXZ,-2.1078,2.1778,25000
SPY,-0.18,0.25,7200000
SPYC,-35.5962,35.6662,10000
SPYD,-0.4879,0.5579,1500000
SPYG,-0.9576,1.0276,1900000
SPYR,-0.8354,0.9054,2000000
SPYV,-0.7725,0.8425,1800000
SPYX,-98.247,98.317,4000
SPZI,-0.18,0.25,10000000
SQ,-0.3023,0.3723,9500000
SQBGQ,-68.4025,68.4725,30000
SQEW,-5.5559,5.6259,100
SQFT,-8.1111,8.1811,200000
SQFTP,-2.8496,2.9196,10000
SQIDF,-1.485,1.555,15000
SQL,-54.2695,54.3395,55000
SQLV,-2.4888,2.5588,8000
SQM,-0.18,0.25,1100000
SQNS,-1.7099,1.7799,750000
SQQQ,-0.6826,0.7526,6600000
SQSP,-4.5516,4.6216,850000
SQUMQ,-0.18,0.25,10000
SQZ,-1.1761,1.2461,200000
SQZZF,-0.3662,0.4362,300
SR,-0.1859,0.2559,1200000
SR PRA,-2.9849,3.0549,100000
SRAFF,-0.8484,0.9184,900
SRAX,-17.3363,17.4063,1100000
SRC,-0.1925,0.2625,4200000
SRCE,-0.2218,0.2918,1600000
SRCH,-2.797,2.867,550000
SRCL,-0.18,0.25,3700000
SRCU,-0.4139,0.4839,250000
SRDX,-0.2005,0.2705,550000
SRE,-0.18,0.25,10000000
SRET,-3.6158,3.6858,1700000
SREV,-0.3628,0.4328,1900000
SRG,-0.451,0.521,2100000
SRG PRA,-94.4245,94.4945,70000
SRGA,-0.2385,0.3085,4400000
SRGHY,-14.4313,14.5013,350000
SRGXF,-1.0043,1.0743,400
SRHIF,-16.0901,16.1601,1700000
SRI,-0.3598,0.4298,2400000
SRKZF,-5.5097,5.5797,10000
SRL,-37.5819,37.6519,200000
SRLN,-0.3598,0.4298,3400000
SRLP,-8.2093,8.2793,65000
SRMLF,-12.8236,12.8936,300
SRMX,-0.8354,0.9054,10000000
SRNA,-1.2295,1.2995,1700000
SRNE,-1.0723,1.1423,1000000
SRNG,-13.3561,13.4261,25000
SRNGU,-10.9685,11.0385,550000
SRNW,-4.083,4.153,6000
SROYF,-6.0316,6.1016,6000
SRPT,-0.1833,0.2533,2100000
SRRA,-0.9738,1.0438,30000
SRRK,-0.4139,0.4839,100000
SRS,-2.0533,2.1233,6000
SRSA,-1.15,1.22,45000
SRSAU,-1.15,1.22,10000
SRSCQ,-62.6629,62.7329,1700000
SRSR,-0.8225,0.8925,1700000
SRT,-0.3598,0.4298,700000
SRTS,-3.739,3.809,300000
SRTTY,-9.3898,9.4598,300
SRTY,-4.6425,4.7125,150000
SRUTF,-136.584,136.654,3000000
SRUUF,-2.7954,2.8654,70000
SRV,-14.6562,14.7262,3000
SRYB,-4.07,4.14,900
SRZN,-11.261,11.331,650000
SSAA,-1.3447,1.4147,200000
SSAAU,-1.3831,1.4531,70000
SSAAY,-10.9685,11.0385,1000
SSB,-0.18,0.25,2700000
SSBI,-0.2786,0.3486,60000
SSBK,-26.2592,26.3292,25000
SSCFF,-0.23,0.3,200000
SSD,-0.2218,0.2918,1800000
SSDIY,,,95000
SSDOY,-17.7884,17.8584,1000
SSET,-1.5706,1.6406,100000
SSEZY,-22.7333,22.8033,1800000
SSFT,-1.6473,1.7173,900000
SSG,-18.2756,18.3456,100
SSHI,-1.1602,1.2302,30000
SSHSQ,-0.18,0.25,10000000
SSKN,-0.8295,0.8995,45000
SSL,-0.6007,0.6707,800000
SSLZY,-12.015,12.085,9000
SSMXY,-1.5832,1.6532,5000
SSNC,-0.18,0.25,6400000
SSNT,-7.8325,7.9025,100000
SSO,-1.2073,1.2773,250000
SSOF,-2.784,2.854,4500000
SSOK,-1.0649,1.1349,6000
SSP,-0.1961,0.2661,450000
SSPCF,-4.239,4.309,60000
SSPX,,,75000
SSPY,-7.1775,7.2475,7000
SSREY,-11.8175,11.8875,400000
SSRM,-0.2306,0.3006,1300000
SSRSF,-3.8336,3.9036,300000
SSSS,-5.2466,5.3166,850000
SSTI,-0.4518,0.5218,200000
SSTK,-0.2082,0.2782,1300000
SSTT,-0.18,0.25,3000
SSUMY,-4.1409,4.2109,400000
SSUS,-117.4348,117.5048,3000
SSVFF,-10.754,10.824,150000
SSVRF,-17.0733,17.1433,200000
SSY,-44.3689,44.4389,250000
