Symbol,RebateRate,FeeRate,Available
PROBF,-15.4495,15.5195,500000
PROD,-0.18,0.25,200
PROF,-4.4824,4.5524,250000
PROG,-29.3714,29.4414,250000
PROSY,-1.7775,1.8475,1000000
PROV,-1.2362,1.3062,45000
PRPB,-1.2221,1.2921,1200000
PRPB U,-1.15,1.22,5000
PRPC,-1.6317,1.7017,300000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.6012,1.6712,30000
PRPL,-0.4139,0.4839,1800000
PRPO,-11.5132,11.5832,550000
PRPRF,-0.9861,1.0561,200000
PRQR,-0.5299,0.5999,600000
PRRE,-0.23,0.3,2000
PRRY,-0.5107,0.5807,25000
PRS,-3.0411,3.1111,55000
PRSO,-30.463,30.533,300000
PRSR,-1.5094,1.5794,900000
PRSRU,-1.15,1.22,30000
PRT,-8.3295,8.3995,50000
PRTA,-0.18,0.25,1500000
PRTC,-0.18,0.25,500
PRTG,-2.0693,2.1393,100000
PRTH,-0.8009,0.8709,150000
PRTK,-0.4686,0.5386,700000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.18,0.25,2000000
PRTX,-0.23,0.3,150000
PRTY,-0.2044,0.2744,2800000
PRU,-0.2071,0.2771,8100000
PRVA,-0.18,0.25,750000
PRVB,-0.5931,0.6631,4000000
PRVCF,-0.23,0.3,300000
PRVT,-0.18,0.25,30000
PRXTF,-29.7172,29.7872,350000
PRYMY,-2.579,2.649,250000
PRZFF,-1.1602,1.2302,8000
PSA,-0.18,0.25,6200000
PSA PRF,-6.0781,6.1481,20000
PSA PRG,-5.5306,5.6006,2000
PSA PRH,-1.8828,1.9528,1000
PSA PRI,-1.1581,1.2281,6000
PSA PRJ,-2.6186,2.6886,100000
PSA PRK,-8.5845,8.6545,35000
PSA PRL,-2.9296,2.9996,30000
PSA PRM,-6.778,6.848,900
PSA PRN,-6.8695,6.9395,16
PSA PRO,-27.2187,27.2887,7000
PSA PRP,-1.4917,1.5617,40000
PSA PRQ,-15.287,15.357,15000
PSA PRR,-3.2048,3.2748,7000
PSAG,-1.6317,1.7017,7000
PSAGU,-2.1161,2.1861,55000
PSB,-0.18,0.25,750000
PSB PRX,-15.1904,15.2604,5000
PSB PRY,-7.7927,7.8627,4000
PSB PRZ,-1.5939,1.6639,3000
PSBP,-0.18,0.25,400
PSBQ,-0.23,0.3,10000
PSCC,-1.1717,1.2417,4000
PSCD,-0.18,0.25,1000
PSCE,-12.9633,13.0333,450000
PSCF,-2.8266,2.8966,1000
PSCH,-1.7671,1.8371,5000
PSCI,-0.18,0.25,6000
PSCM,-0.18,0.25,100
PSCR,-0.23,0.3,1000
PSCT,-1.3452,1.4152,7000
PSCU,-0.18,0.25,2000
PSEC,-0.4139,0.4839,450000
PSEC PRA,-9.9139,9.9839,250000
PSEP,-3.1202,3.1902,10000
PSET,-0.18,0.25,600
PSF,-131.3245,131.3945,9000
PSFD,-0.18,0.25,1000
PSFE,-0.8595,0.9295,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSHG,-8.136,8.206,55000
PSI,-21.3193,21.3893,100000
PSID,-0.23,0.3,1300000
PSIL,-4.1034,4.1734,20000
PSIX,-49.6922,49.7622,200000
PSJ,-3.8844,3.9544,25000
PSK,-1.9024,1.9724,80000
PSL,-0.18,0.25,100
PSLV,-1.5543,1.6243,10000000
PSMB,-13.6748,13.7448,100
PSMG,-0.18,0.25,500
PSMH,-0.18,0.25,85000
PSMM,-9.9401,10.0101,100
PSMT,-0.3251,0.3951,1200000
PSN,-0.4139,0.4839,800000
PSNL,-0.2837,0.3537,450000
PSO,-1.2918,1.3618,40000
PSON,-0.23,0.3,70000
PSP,-20.1644,20.2344,100000
PSPC,-1.15,1.22,900000
PSPC U,-2.8789,2.9489,95000
