Symbol,RebateRate,FeeRate,Available
SPKB,-1.2266,1.3066,150000
SPKBU,-0.8477,0.9277,550000
SPKE,-0.5881,0.6681,200000
SPKEP,-67.3105,67.3905,15000
SPKKY,-44.783,44.863,25000
SPLB,-0.5322,0.6122,15000
SPLG,-0.827,0.907,200000
SPLIF,-0.7995,0.8795,550000
SPLK,-0.17,0.25,5300000
SPLP,-6.6868,6.7668,100000
SPLP PRA,-10.5532,10.6332,250000
SPLV,-0.707,0.787,2400000
SPMB,-1.9704,2.0504,6000
SPMD,-4.5396,4.6196,300000
SPMO,-3.204,3.284,200
SPND,-17.7821,17.8621,3000
SPNE,-0.4734,0.5534,1200000
SPNGQ,-0.17,0.25,10000000
SPNS,-0.6962,0.7762,1000000
SPNT,-0.4321,0.5121,6600000
SPNV,-1.7804,1.8604,300000
SPNV U,-1.3078,1.3878,20000
SPOI,-0.8384,0.9184,2200000
SPOK,-0.3376,0.4176,90000
SPOM,-0.7865,0.8665,150000
SPONF,-0.7995,0.8795,3500000
SPORQ,-0.17,0.25,25000
SPOT,-0.17,0.25,5400000
SPOWF,-0.8384,0.9184,50000
SPPI,-0.3458,0.4258,5100000
SPPJY,-0.6854,0.7654,30000
SPPP,-62.6848,62.7648,100000
SPQQ,-1.454,1.534,400
SPQS,-0.7865,0.8665,10000000
SPR,-0.17,0.25,2800000
SPRB,-6.772,6.852,3000
SPRCY,-57.5464,57.6264,300
SPRE,-2.9424,3.0224,500
SPRO,-0.4205,0.5005,100000
SPRQ,-13.1344,13.2144,1500000
SPRQ U,-1.14,1.22,7000
SPRS,-0.7865,0.8665,10000
SPRT,-20.3517,20.4317,30000
SPRV,-1.4403,1.5203,2700000
SPSB,-0.4146,0.4946,3000000
SPSC,-0.2632,0.3432,1500000
SPSK,-35.8458,35.9258,200
SPSM,-4.1927,4.2727,15000
SPSO,-1.6503,1.7303,40000
SPT,-0.1977,0.2777,800000
SPTI,-0.47,0.55,45000
SPTK,-1.4199,1.4999,1300000
SPTKU,-1.14,1.22,800000
SPTL,-0.4275,0.5075,45000
SPTM,-0.9218,1.0018,800000
SPTN,-0.17,0.25,3200000
SPTS,-0.453,0.533,150000
SPUS,-5.7732,5.8532,1000
SPUU,-3.0943,3.1743,1000
SPVU,-4.0268,4.1068,4000
SPWH,-0.3433,0.4233,1900000
SPWR,-0.4538,0.5338,2300000
SPXC,-0.1947,0.2747,2600000
SPXCY,-14.9045,14.9845,1000
SPXL,-3.0693,3.1493,100000
