Symbol,RebateRate,FeeRate,Available
PRN,-6.9091,6.9791,500
PRNDY,-2.2741,2.3441,65000
PRNT,-0.8979,0.9679,40000
PRO,-0.2094,0.2794,150000
PROBF,-16.2299,16.2999,550000
PROD,-0.18,0.25,200
PROF,-4.9897,5.0597,250000
PROG,-32.1691,32.2391,150000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-1.7775,1.8475,950000
PROT,-1.498,1.568,100000
PROV,-1.8102,1.8802,30000
PRPB,-1.3349,1.4049,1200000
PRPB U,-1.15,1.22,4000
PRPC,-1.6464,1.7164,350000
PRPC U,-1.2799,1.3499,20000
PRPH,-1.7101,1.7801,80000
PRPL,-0.18,0.25,1200000
PRPM,-0.5237,0.5937,10000000
PRPO,-11.8045,11.8745,450000
PRPRF,-0.8718,0.9418,4000
PRQR,-0.5694,0.6394,700000
PRRE,-0.8354,0.9054,150000
PRRY,-3.7583,3.8283,1800000
PRS,-4.4734,4.5434,55000
PRSR,-1.5094,1.5794,900000
PRSRU,-1.15,1.22,30000
PRT,-4.2817,4.3517,150000
PRTA,-0.1815,0.2515,1500000
PRTC,-2.4436,2.5136,800
PRTG,-2.2368,2.3068,150000
PRTH,-0.7527,0.8227,65000
PRTK,-0.4901,0.5601,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,35000
PRTS,-0.2301,0.3001,2000000
PRTX,-0.8484,0.9184,250000
PRTY,-0.4085,0.4785,2900000
PRU,-0.2523,0.3223,4800000
PRVA,-0.2678,0.3378,350000
PRVB,-0.5847,0.6547,3700000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-17.7978,17.8678,350000
PRYMY,-2.4752,2.5452,250000
PRZFF,-1.1602,1.2302,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,3900000
PSA PRE,-7.4427,7.5127,15000
PSA PRF,-6.0798,6.1498,20000
PSA PRG,-8.063,8.133,2000
PSA PRH,-3.2285,3.2985,1000
PSA PRI,-1.7757,1.8457,6000
PSA PRJ,-2.9174,2.9874,50000
PSA PRK,-9.3447,9.4147,20000
PSA PRL,-3.1114,3.1814,15000
PSA PRM,-6.9686,7.0386,1000
PSA PRN,-4.0191,4.0891,100
PSA PRO,-27.1779,27.2479,5000
PSA PRP,-1.7685,1.8385,35000
PSA PRQ,-15.8411,15.9111,10000
PSA PRR,-0.5993,0.6693,2000
PSAG,-1.6317,1.7017,7000
PSAGU,-2.4166,2.4866,55000
PSB,-0.18,0.25,550000
PSB PRX,-15.2885,15.3585,2000
PSB PRY,-7.922,7.992,3000
PSB PRZ,-1.3431,1.4131,2000
PSBP,-4.5273,4.5973,100
PSBQ,-1.2414,1.3114,15000
PSCE,-13.5395,13.6095,150000
PSCH,-2.3083,2.3783,600
PSCI,-1.2258,1.2958,100
PSCO,-1.381,1.451,35000
PSCR,-0.3223,0.3923,35000
PSCU,-2.579,2.649,800
PSDN,-0.7261,0.7961,40000
PSEC,-0.3784,0.4484,1300000
PSEC PRA,-9.6154,9.6854,100000
PSEP,-6.0894,6.1594,10000
PSET,-1.0905,1.1605,1000
PSF,-131.9853,132.0553,100000
PSFD,-0.6845,0.7545,1000
PSFE,-0.7978,0.8678,10000000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,6000
PSHG,-7.7033,7.7733,55000
PSI,-17.3031,17.3731,5000
PSID,-0.23,0.3,1300000
PSIL,-3.8618,3.9318,6000
PSIX,-48.8094,48.8794,150000
PSK,-1.9584,2.0284,1000
PSLV,-1.0679,1.1379,10000000
PSMH,-0.18,0.25,85000
PSMJ,-3.1202,3.1902,100
PSMMY,-4.0945,4.1645,5000
PSMT,-0.2126,0.2826,900000
PSN,-0.1806,0.2506,550000
PSNL,-0.4229,0.4929,300000
PSNP,-2.81,2.88,1000
PSO,-1.6193,1.6893,30000
PSON,-0.5453,0.6153,200000
PSPC,-1.15,1.22,1100000
PSPC U,-2.579,2.649,80000
PSQ,-1.5106,1.5806,300000
PSR,-3.4811,3.5511,100
PSRU,-1.4373,1.5073,8700000
PSSR,-0.3093,0.3793,1000
PSSS,-1.9753,2.0453,15000
