Symbol,RebateRate,FeeRate,Available
SPOT,-0.17,0.25,4900000
SPOWF,-1.0833,1.1633,55000
SPPI,-0.3065,0.3865,2700000
SPPJY,-0.6854,0.7654,30000
SPPP,-41.5822,41.6622,100000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8397,0.9197,10000000
SPR,-0.17,0.25,2800000
SPRB,-7.9924,8.0724,6000
SPRO,-0.4094,0.4894,150000
SPRQ U,-0.3192,0.3992,2000
SPRS,-5.818,5.898,3000
SPRT,-0.217,0.297,100000
SPRVD,-0.17,0.25,25000
SPRWF,-35.1865,35.2665,1400000
SPSB,-1.0466,1.1266,400000
SPSC,-0.17,0.25,1700000
SPSM,-7.5545,7.6345,200000
SPSO,-4.3588,4.4388,100000
SPT,-0.2132,0.2932,900000
SPTI,-0.4158,0.4958,500000
SPTL,-0.3447,0.4247,15000
SPTM,-1.1486,1.2286,700000
SPTN,-0.17,0.25,3500000
SPTS,-0.2998,0.3798,70000
SPUU,-0.6312,0.7112,6000
SPVM,-3.6623,3.7423,500
SPVU,-2.7151,2.7951,10000
SPWH,-0.2633,0.3433,2700000
SPWR,-0.4922,0.5722,65000
SPXB,-23.9867,24.0667,300
SPXC,-0.1734,0.2534,3000000
SPXCY,-11.5424,11.6224,2000
SPXL,-4.0574,4.1374,400000
SPXU,-1.0724,1.1524,1700000
SPXX,-6.7509,6.8309,60000
SPY,-0.17,0.25,7700000
SPYD,-4.7448,4.8248,1000000
SPYG,-1.4107,1.4907,550000
SPYR,-2.0459,2.1259,10000
SPYV,-0.8332,0.9132,200000
SPZI,-0.17,0.25,950000
SQ,-0.17,0.25,7600000
SQBG,-19.5684,19.6484,100000
SQEW,-0.4147,0.4947,500
SQFT,-6.3871,6.4671,65000
SQLV,-2.4445,2.5245,35000
SQM,-0.1865,0.2665,600000
SQNS,-1.4973,1.5773,1200000
SQQQ,-0.5523,0.6323,6900000
SQUMQ,-0.17,0.25,10000
SQZ,-2.56,2.64,10000
SR,-0.17,0.25,1700000
SR PRA,-1.6527,1.7327,65000
SRAC,-14.2169,14.2969,1200000
SRAFF,-1.4966,1.5766,1000
SRAX,-72.8703,72.9503,100000
SRC,-0.17,0.25,2300000
SRC PRA,-9.7654,9.8454,10000
SRCE,-0.2415,0.3215,1900000
SRCH,-1.4893,1.5693,300000
SRCL,-0.17,0.25,3900000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-0.17,0.25,10000000
SRE PRA,-0.7054,0.7854,1200000
SRE PRB,-0.8322,0.9122,100000
SREA,-0.55,0.63,50000
SRET,-7.9696,8.0496,950000
SREV,-0.6822,0.7622,2100000
SRG,-1.5149,1.5949,400000
SRG PRA,-32.6198,32.6998,90000
SRGA,-0.3393,0.4193,4200000
SRGHY,-1.232,1.312,5000
SRHIF,-13.7286,13.8086,35000
SRI,-0.1763,0.2563,3600000
SRL,-28.2897,28.3697,100000
SRLN,-1.2266,1.3066,1400000
SRLP,-15.9914,16.0714,75000
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,1100000
SRNE,-13.6638,13.7438,150000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,8000
SRPT,-0.17,0.25,1300000
SRRA,-0.6854,0.7654,15000
SRRE,-0.17,0.25,1000
SRRK,-0.6191,0.6991,250000
SRS,-1.4973,1.5773,80000
SRSA,-0.17,0.25,300
SRSAU,-0.4147,0.4947,35000
SRSCQ,-48.0259,48.1059,1800000
