Symbol,RebateRate,FeeRate,Available
PROD,-0.18,0.25,200
PROF,-5.2125,5.2825,150000
PROG,-9.6618,9.7318,1100000
PROSY,-1.6234,1.6934,900000
PROV,-1.0224,1.0924,400000
PRPB,-1.0091,1.0791,1100000
PRPB U,-1.4964,1.5664,200000
PRPC,-0.9619,1.0319,300000
PRPC U,-1.2799,1.3499,50000
PRPH,-1.455,1.525,70000
PRPL,-0.18,0.25,100000
PRPM,-0.8354,0.9054,10000000
PRPO,-10.9571,11.0271,450000
PRPRF,-1.8084,1.8784,20000
PRQR,-0.5286,0.5986,550000
PRRE,-0.23,0.3,2000
PRRSF,-2.2357,2.3057,35000
PRRY,-0.8354,0.9054,1800000
PRS,-1.4665,1.5365,35000
PRSI,-0.6731,0.7431,200
PRSO,-5.3003,5.3703,350000
PRSR,-1.4666,1.5366,1500000
PRSRU,-1.15,1.22,35000
PRT,-3.1482,3.2182,100000
PRTA,-0.1809,0.2509,1500000
PRTC,-2.7549,2.8249,45000
PRTG,-3.6121,3.6821,150000
PRTH,-0.7395,0.8095,400000
PRTK,-0.5974,0.6674,2700000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,30000
PRTS,-0.3558,0.4258,1900000
PRTT,-0.6854,0.7654,7000
PRTX,-0.23,0.3,150000
PRTY,-0.2538,0.3238,2500000
PRU,-0.18,0.25,3600000
PRVA,-0.2316,0.3016,550000
PRVB,-0.6508,0.7208,3000000
PRVCF,-0.23,0.3,100000
PRVT,-0.18,0.25,30000
PRXIQ,-6.6811,6.7511,55000
PRXTF,-26.1832,26.2532,450000
PRYMY,-5.2853,5.3553,300000
PRZFF,-1.1602,1.2302,2000
PSA,-0.2301,0.3001,3500000
PSA PRF,-6.3371,6.4071,9000
PSA PRG,-7.1797,7.2497,10000
PSA PRH,-2.376,2.446,1000
PSA PRI,-1.4868,1.5568,7000
PSA PRJ,-3.6112,3.6812,60000
PSA PRK,-12.1864,12.2564,15000
PSA PRL,-5.9618,6.0318,2000
PSA PRM,-21.9803,22.0503,10000
PSA PRN,-10.9685,11.0385,10000
PSA PRO,-26.1171,26.1871,7000
PSA PRP,-7.3146,7.3846,45000
PSA PRQ,-17.6001,17.6701,15000
PSA PRR,-9.6154,9.6854,15000
PSA PRS,-2.8499,2.9199,40000
PSAG,-1.6028,1.6728,20000
PSAGU,-1.9824,2.0524,85000
PSB,-0.2085,0.2785,500000
PSB PRX,-24.897,24.967,5000
PSB PRY,-17.5243,17.5943,9000
PSB PRZ,-2.3681,2.4381,2000
PSBC,-0.18,0.25,10000
PSBP,-0.18,0.25,100
PSBQ,-0.8354,0.9054,10000
PSCC,-0.9552,1.0252,8000
PSCD,-0.18,0.25,15000
PSCE,-11.9856,12.0556,450000
PSCF,-1.6317,1.7017,45000
PSCH,-0.6845,0.7545,30000
PSCI,-5.3441,5.4141,15000
PSCM,-0.6845,0.7545,15000
PSCR,-0.23,0.3,1000
PSCT,-0.9373,1.0073,10000
PSCU,-2.7143,2.7843,30000
PSDN,-1.2985,1.3685,90000
PSEC,-0.4068,0.4768,4700000
PSEC PRA,-14.7574,14.8274,300000
PSEP,-4.8918,4.9618,15000
PSF,-0.18,0.25,15000
PSFE,-0.6868,0.7568,10000000
PSGI,,,200000
PSGI.OLD1,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-0.23,0.3,25000
PSHG,-7.2867,7.3567,5000
PSI,-22.0707,22.1407,150000
PSID,-0.23,0.3,1300000
PSIL,-7.1797,7.2497,55000
PSIX,-48.1058,48.1758,200000
PSJ,-2.832,2.902,75000
PSK,-2.6799,2.7499,70000
PSL,-3.3908,3.4608,3000
PSLV,-1.1657,1.2357,10000000
PSMB,-12.8361,12.9061,200
PSMC,-7.9916,8.0616,1000
PSMH,-0.18,0.25,85000
PSMJ,-0.18,0.25,100
PSMMY,-0.6845,0.7545,100000
PSMT,-0.2986,0.3686,900000
PSN,-0.18,0.25,550000
PSNL,-0.2195,0.2895,250000
PSNP,-1.485,1.555,1000
PSO,-1.3497,1.4197,75000
PSON,-0.23,0.3,70000
PSP,-19.0875,19.1575,200000
PSPC,-1.4964,1.5664,600000
PSPC U,-1.15,1.22,150000
PSQ,-1.6391,1.7091,1000000
PSR,-1.4964,1.5664,15000
PSRU,-0.4024,0.4724,10000000
PSSR,-0.23,0.3,1000
PSSS,-0.23,0.3,900
PST,-1.3994,1.4694,200000
PSTG,-0.18,0.25,10000000
PSTH,-1.15,1.22,8600000
PSTI,-17.9011,17.9711,150000
PSTL,-0.2156,0.2856,90000
PSTRQ,-1.485,1.555,10000
PSTV,-58.0734,58.1434,650000
PSTX,-0.8085,0.8785,250000
PSUD,-0.3868,0.4568,10000
PSWR,-0.23,0.3,55000
PSWS,-0.23,0.3,6200000
PSWW,-1.052,1.122,200000
PSX,-0.18,0.25,7900000
PSXP,-0.2941,0.3641,550000
PSY,-1.2799,1.3499,25000
PSYC,-1.485,1.555,6600000
PSYCF,-11.5524,11.6224,10000
PSYTF,-0.2258,0.2958,1000
PT,-3.1079,3.1779,1800000
PTA,-32.162,32.232,40000
PTAH,-0.18,0.25,100000
PTALF,-4.4078,4.4778,700000
PTBD,-1.8864,1.9564,300000
PTBS,-2.4592,2.5292,600
PTC,-0.2634,0.3334,1800000
PTCHF,-0.2243,0.2943,400000
PTCT,-0.1951,0.2651,750000
PTE,-7.179,7.249,200000
PTEEF,-0.23,0.3,100
PTEL,-0.18,0.25,85000
PTEN,-0.1916,0.2616,10000000
PTEU,-0.18,0.25,1000
PTF,-2.5262,2.5962,35000
PTGX,-0.4167,0.4867,750000
PTH,-8.8359,8.9059,45000
PTIC,-1.4964,1.5664,60000
PTICU,-1.15,1.22,600000
PTIN,-7.9916,8.0616,2000
PTIX,-47.9644,48.0344,200000
PTLC,-1.6588,1.7288,20000
PTLO,-11.2997,11.3697,350000
PTMC,-1.0423,1.1123,30000
PTMN,-2.1854,2.2554,150000
PTN,-1.1525,1.2225,10000000
PTNQ,-1.1356,1.2056,50000
PTNR,-2.2223,2.2923,4000
PTNYF,-16.6199,16.6899,150000
PTOC,-1.15,1.22,3000000
PTOCU,-1.15,1.22,60000
PTOG,-0.23,0.3,100000
PTON,-0.237,0.307,1800000
PTOS,-0.23,0.3,10000
PTOTF,-30.8009,30.8709,1100000
PTPI,-91.7416,91.8116,150000
PTQMF,-0.23,0.3,1900000
PTR,-0.5727,0.6427,150000
PTRA,-0.5723,0.6423,2300000
PTRC,-0.23,0.3,4000
PTRS,-3.5279,3.5979,100
PTRUF,-12.7552,12.8252,75000
PTRZ,-0.18,0.25,25000
PTSI,-0.2572,0.3272,550000
PTTL,-0.18,0.25,1000
PTTN,-0.18,0.25,3700000
PTVE,-0.2059,0.2759,700000
PTY,-13.4821,13.5521,300000
