Symbol,RebateRate,FeeRate,Available
SPNV U,-0.17,0.25,100000
SPOI,-0.8514,0.9314,2700000
SPOK,-0.8231,0.9031,1800000
SPOM,-2.787,2.867,150000
SPONF,-0.8384,0.9184,1900000
SPORQ,-0.17,0.25,15000
SPOT,-0.1869,0.2669,4900000
SPOWF,-0.8384,0.9184,55000
SPPI,-0.3065,0.3865,2700000
SPPJY,-0.6854,0.7654,30000
SPPP,-37.3364,37.4164,100000
SPQQ,-1.2266,1.3066,400
SPQS,-0.8384,0.9184,10000000
SPR,-0.17,0.25,2800000
SPRB,-8.8644,8.9444,10000
SPRO,-0.4,0.48,150000
SPRQ,-13.3998,13.4798,85000
SPRQ U,-0.3065,0.3865,200000
SPRS,-1.488,1.568,2000
SPRT,-1.0237,1.1037,450000
SPRV,-0.17,0.25,25000
SPRWF,-33.7538,33.8338,1000000
SPSB,-1.2229,1.3029,200000
SPSC,-0.17,0.25,1600000
SPSK,-29.5617,29.6417,500
SPSM,-7.6436,7.7236,200000
SPSO,-4.3588,4.4388,100000
SPT,-0.4147,0.4947,900000
SPTI,-0.4925,0.5725,500000
SPTL,-0.2794,0.3594,15000
SPTM,-1.2646,1.3446,300000
SPTN,-0.17,0.25,3500000
SPTS,-0.3572,0.4372,50000
SPUC,-0.1982,0.2782,100
SPUS,-4.5276,4.6076,300
SPUU,-0.7395,0.8195,7000
SPVM,-2.4445,2.5245,3000
SPVU,-2.7151,2.7951,8000
SPWH,-0.1789,0.2589,2800000
SPWR,-0.8294,0.9094,800000
SPXB,-23.9867,24.0667,300
SPXC,-0.2613,0.3413,2900000
SPXCY,-12.8638,12.9438,2000
SPXL,-2.5811,2.6611,350000
SPXS,-1.1719,1.2519,80000
SPXU,-1.0976,1.1776,750000
SPXX,-7.5782,7.6582,8000
SPY,-0.17,0.25,8000000
SPYC,-1.3619,1.4419,500
SPYD,-4.4819,4.5619,1000000
SPYG,-1.3184,1.3984,400000
SPYR,-2.0459,2.1259,10000
SPYV,-0.8018,0.8818,200000
SPZI,-0.17,0.25,950000
SQ,-0.1714,0.2514,7900000
SQBG,-15.3678,15.4478,100000
SQEW,-0.4147,0.4947,1000
SQFT,-7.0628,7.1428,20000
SQLV,-2.4445,2.5245,30000
SQM,-0.17,0.25,600000
SQNS,-1.4973,1.5773,1500000
SQQQ,-0.4144,0.4944,10000000
SQUMQ,-0.17,0.25,10000
SQZ,-3.2029,3.2829,10000
SR,-0.17,0.25,1700000
SR PRA,-1.5301,1.6101,50000
SRAC,-13.0168,13.0968,900000
SRACU,-1.0377,1.1177,3000
SRAX,-80.9532,81.0332,200000
SRC,-0.18,0.26,2100000
SRC PRA,-9.7189,9.7989,10000
SRCE,-0.2632,0.3432,1600000
SRCH,-1.488,1.568,300000
SRCL,-0.17,0.25,3800000
SRCOD,-0.17,0.25,15000
SRDX,-0.4147,0.4947,600000
SRE,-0.17,0.25,10000000
SRE PRB,-0.3449,0.4249,200000
SREA,-0.6854,0.7654,50000
SRET,-8.0178,8.0978,750000
SREV,-0.1782,0.2582,2000000
SRG,-1.4593,1.5393,250000
SRG PRA,-32.6198,32.6998,85000
SRGA,-0.17,0.25,4100000
SRGHY,-4.5464,4.6264,350000
SRHIF,-12.8285,12.9085,40000
SRI,-0.4147,0.4947,3600000
SRL,-30.7254,30.8054,100000
SRLN,-0.7988,0.8788,1400000
SRLP,-10.481,10.561,20000
SRMLF,-1.8958,1.9758,1000
SRMX,-1.488,1.568,10000000
SRNA,-10.6071,10.6871,7800000
SRNE,-12.1049,12.1849,1100000
SRNN,-0.17,0.25,100
SROYF,-1.2281,1.3081,10000
SRPT,-0.17,0.25,1400000
SRRA,-0.5939,0.6739,45000
SRRK,-0.6854,0.7654,250000
SRS,-1.1725,1.2525,70000
SRSA,-0.4069,0.4869,900000
SRSAU,-0.4147,0.4947,40000
SRSCQ,-48.0259,48.1059,1800000
SRT,-0.4689,0.5489,750000
SRTS,-4.0194,4.0994,400000
SRTTY,-11.5163,11.5963,200
SRTY,-4.3731,4.4531,95000
SRUTF,-182.8409,182.9209,1400000
SRV,-13.2672,13.3472,35000
SRVR,-3.9274,4.0074,45000
