Symbol,RebateRate,FeeRate,Available
PROP,-1.485,1.555,300000
PROSY,-2.7989,2.8689,2600000
PROT,-1.498,1.568,100000
PROV,-0.6304,0.7004,400000
PRPB,-1.662,1.732,1300000
PRPB U,-1.15,1.22,6000
PRPC,-1.3611,1.4311,200000
PRPC U,-1.15,1.22,65000
PRPH,-1.1119,1.1819,8000
PRPL,-0.3106,0.3806,550000
PRPM,-0.5237,0.5937,10000000
PRPO,-16.3811,16.4511,550000
PRPRF,-1.485,1.555,6000
PRQR,-0.5475,0.6175,800000
PRRE,-0.8354,0.9054,100000
PRRY,-3.1087,3.1787,1900000
PRS,-2.173,2.243,45000
PRSNF,-5.5559,5.6259,45000
PRSR,-1.3611,1.4311,450000
PRSRU,-1.15,1.22,35000
PRT,-5.3907,5.4607,10000
PRTA,-0.18,0.25,1800000
PRTC,-2.4436,2.5136,300
PRTG,-10.1972,10.2672,15000
PRTH,-0.9552,1.0252,5000
PRTK,-0.2878,0.3578,800000
PRTKQ,-0.18,0.25,75000
PRTM,-1.394,1.464,20000
PRTS,-0.1835,0.2535,2600000
PRTX,-0.8484,0.9184,200000
PRTY,-0.2989,0.3689,1900000
PRU,-0.18,0.25,5600000
PRVA,-0.2102,0.2802,100000
PRVB,-0.7676,0.8376,4800000
PRVCF,-0.8354,0.9054,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8354,0.9054,55000
PRXTF,-30.2034,30.2734,450000
PRYMY,-5.3732,5.4432,250000
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4400000
PSA PRE,-4.1847,4.2547,7000
PSA PRF,-4.7417,4.8117,10000
PSA PRG,-5.2853,5.3553,3000
PSA PRH,-3.1351,3.2051,50000
PSA PRJ,-5.8716,5.9416,300
PSA PRK,-10.8193,10.8893,10000
PSA PRL,-7.1178,7.1878,25000
PSA PRM,-6.8727,6.9427,4000
PSA PRN,-4.1626,4.2326,10000
PSA PRO,-24.8448,24.9148,1000
PSA PRP,-0.7508,0.8208,100000
PSA PRQ,-9.4666,9.5366,5000
PSAG,-1.2258,1.2958,150000
PSAGU,-2.2703,2.3403,35000
PSB,-0.18,0.25,550000
PSB PRW,-14.0176,14.0876,9000
PSB PRX,-13.9996,14.0696,10000
PSB PRY,-5.5559,5.6259,20000
PSB PRZ,-4.8867,4.9567,15000
PSBP,-4.5377,4.6077,400
PSBQ,-0.4847,0.5547,20000
PSCC,-2.0377,2.1077,500
PSCD,-11.6559,11.7259,2000
PSCE,-8.086,8.156,450000
PSCF,-1.2258,1.2958,2000
PSCH,-2.8496,2.9196,20000
PSCI,-2.0604,2.1304,2000
PSCO,-1.381,1.451,30000
PSCT,-1.7941,1.8641,20000
PSCU,-2.3534,2.4234,1000
PSEC,-0.8803,0.9503,200000
PSEC PRA,-10.9685,11.0385,100000
PSEP,-3.7209,3.7909,2000
PSF,-102.7259,102.7959,100000
PSFD,-0.6845,0.7545,400
PSFE,-0.7331,0.8031,9000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4892,13.5592,850000
PSGR,-1.485,1.555,200000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.6799,9.7499,60000
PSI,-8.8562,8.9262,50000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.25,48.32,150000
PSJ,-2.579,2.649,20000
PSK,-1.5597,1.6297,35000
PSLV,-3.6615,3.7315,10000000
PSMB,-8.2622,8.3322,100
PSMG,-1.3882,1.4582,100
PSMH,-0.18,0.25,85000
PSMMY,-4.736,4.806,1000
PSMT,-0.2536,0.3236,950000
PSN,-0.18,0.25,450000
PSNL,-0.2023,0.2723,250000
PSNP,-2.81,2.88,1000
PSO,-0.8036,0.8736,100000
PSON,-0.5453,0.6153,250000
PSP,-18.4521,18.5221,250000
PSPC,-1.15,1.22,350000
PSPC U,-2.702,2.772,850000
PSQ,-0.9388,1.0088,1700000
PSR,-2.8496,2.9196,4000
PSRU,-0.9437,1.0137,7900000
PSSS,-1.9753,2.0453,50000
PST,-7.1878,7.2578,80000
PSTG,-0.18,0.25,10000000
PSTH,-1.0939,1.1639,7800000
PSTI,-22.8574,22.9274,1200000
PSTL,-0.989,1.059,100000
PSTV,-82.7008,82.7708,550000
PSTX,-0.4846,0.5546,450000
PSUD,-1.1602,1.2302,20000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,100000
PSX,-0.18,0.25,8800000
PSXP,-0.4776,0.5476,350000
PSY,-1.3341,1.4041,9000
PSYC,-9.1297,9.1997,6400000
PSYCF,-0.5179,0.5879,7000
PSYTF,-0.1878,0.2578,100000
PT,-3.0852,3.1552,2200000
PTA,-38.6934,38.7634,15000
PTAH,-0.18,0.25,100000
PTAIY,-22.1185,22.1885,4000
PTALF,-6.8993,6.9693,650000
PTAM,-5.5444,5.6144,100000
PTBD,-95.6514,95.7214,50000
PTBS,-2.1475,2.2175,700
PTC,-0.2232,0.2932,2100000
PTCHF,-0.2396,0.3096,300000
PTCT,-0.18,0.25,750000
PTE,-8.4216,8.4916,400000
PTEEF,-1.2154,1.2854,100
PTEN,-0.18,0.25,8200000
PTF,-15.4235,15.4935,25000
PTGX,-0.655,0.725,750000
PTH,-6.0415,6.1115,15000
PTIC,-1.3611,1.4311,200000
PTICU,-1.15,1.22,450000
PTIN,-2.4049,2.4749,4000
PTIX,-66.339,66.409,150000
PTK,-0.9914,1.0614,30000
PTK U,-1.15,1.22,100
PTLC,-2.579,2.649,45000
PTLF,-1.6798,1.7498,250000
PTMC,-4.2027,4.2727,35000
PTMN,-0.4156,0.4856,100000
PTN,-1.1518,1.2218,5100000
PTNQ,-0.8345,0.9045,40000
PTNR,-0.8515,0.9215,15000
PTNYF,-0.866,0.936,100000
PTOC,-1.15,1.22,400000
PTOCU,-1.15,1.22,1300000
PTOG,-0.23,0.3,35000
PTOI,-6.6681,6.7381,30000
PTON,-0.1966,0.2666,2500000
PTOP,-0.8354,0.9054,10000000
PTOTF,-34.34,34.41,600000
PTPI,-6.1874,6.2574,300000
PTQMF,-0.23,0.3,1900000
PTR,-1.3711,1.4411,350000
PTRA,-0.9575,1.0275,1500000
PTRC,-0.8354,0.9054,10000
PTRS,-9.0741,9.1441,450000
PTRUF,-39.2879,39.3579,70000
PTRZ,-0.18,0.25,25000
PTSI,-0.6417,0.7117,550000
PTSS,-0.8354,0.9054,40000
PTTN,-1.485,1.555,10000000
PTVE,-0.2516,0.3216,950000
PTXKY,-16.6142,16.6842,1000
PTY,-16.4125,16.4825,2200000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,50000
PUBGY,-6.0981,6.1681,15000
PUBM,-2.3625,2.4325,1500000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,6000
PUCK,-1.43,1.5,300000
PUCKU,-1.3521,1.4221,55000
PUDA,-5.382,5.452,950000
PUGE,-1.1602,1.2302,10000000
PUI,-2.3148,2.3848,2000
PUK,-4.4556,4.5256,45000
PUK PR,-8.4783,8.5483,100000
PUK PRA,-5.2312,5.3012,8000
PULM,-8.2726,8.3426,250000
PULS,-0.3657,0.4357,35000
PUMP,-0.1836,0.2536,4000000
PUMSY,-6.8712,6.9412,1000
PUNK,-0.23,0.3,70000
PUODY,-1.0453,1.1153,100
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,3800000
PURE,-8.55,8.62,1100000
PURT,-30.1735,30.2435,4000
PUYI,-17.0014,17.0714,350000
PV,-1.2626,1.3326,100000
PV U,-1.15,1.22,200000
PVAC,-0.18,0.25,750000
PVBC,-0.192,0.262,500000
PVBK,-2.4722,2.5422,400
PVCT,-3.8395,3.9095,5000000
PVEN,-0.23,0.3,10000000
PVG,-0.2938,0.3638,1700000
PVGDF,-4.713,4.783,150000
PVH,-0.18,0.25,2000000
PVHO,-0.8095,0.8795,7600000
PVI,-18.5462,18.6162,3000
PVL,-11.3677,11.4377,1000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-1.498,1.568,6600000
PW,-1.2835,1.3535,50000
PW PRA,-2.4978,2.5678,4000
PWAZQ,-0.18,0.25,25000
PWB,-1.8022,1.8722,50000
PWBO,-0.18,0.25,900
PWC,-0.9552,1.0252,1000
PWCDF,-0.3347,0.4047,8000
PWCO,-0.5107,0.5807,8000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.5026,0.5726,1400000
PWNX,-0.18,0.25,40000
PWOD,-0.8802,0.9502,250000
PWP,-1.5526,1.6226,1500000
PWR,-0.18,0.25,3900000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-1.5283,1.5983,95000
PWRV,-0.23,0.3,90000
PWS,-2.3083,2.3783,900
PWSC,-0.5492,0.6192,45000
PWV,-0.18,0.25,35000
PWWBF,-7.8892,7.9592,250000
PWZ,-4.1554,4.2254,15000
PXD,-0.18,0.25,3500000
PXE,-3.2707,3.3407,25000
PXF,-10.2762,10.3462,200000
PXFG,-0.23,0.3,15000
PXH,-4.2535,4.3235,1500000
PXHI,-6.2611,6.3311,250000
PXI,-3.7156,3.7856,10000
PXJ,-2.2635,2.3335,300000
PXLW,-0.2701,0.3401,1500000
PXPT,-0.18,0.25,20000
PXQ,-1.3611,1.4311,1000
PXS,-61.8271,61.8971,950000
PXSAP,-13.1795,13.2495,20000
PXYN,-2.1475,2.2175,4500000
PYBX,-1.5835,1.6535,60000
PYCR,-0.1944,0.2644,300000
PYCT,-0.18,0.25,2200000
PYMXQ,-0.18,0.25,200
PYN,-7.2607,7.3307,30000
PYNKF,-5.4985,5.5685,40000
PYPD,-8.5896,8.6596,55000
PYPE,-11.8345,11.9045,1000
PYPL,-0.18,0.25,10000000
PYR,-12.1326,12.2026,100000
PYS,-38.1052,38.1752,25000
PYT,-13.1336,13.2036,15000
PYTCY,-0.18,0.25,100
PYYX,-2.7028,2.7728,600000
PYZ,-2.3083,2.3783,4000
PZA,-2.2204,2.2904,100000
PZC,-7.0699,7.1399,350000
PZG,-0.5373,0.6073,2100000
PZN,-0.3072,0.3772,650000
PZOO,-0.8484,0.9184,10000000
PZRXQ,-1.3226,1.3926,10000
PZT,-0.8568,0.9268,10000
PZZA,-0.18,0.25,1400000
QABA,-3.5896,3.6596,20000
QABSY,-55.352,55.422,900
QADA,-0.4414,0.5114,700000
QADB,-0.9101,0.9801,60000
QAI,-39.8358,39.9058,90000
QAT,-4.311,4.381,100000
QATSF,-0.18,0.25,600000
QBAK,-3.112,3.182,15000
QBAN,-0.18,0.25,1900000
QBCRF,-0.2317,0.3017,150000
QBIEY,-3.7896,3.8596,8000
QBIO,-2.7795,2.8495,25000
QCCO,-0.4977,0.5677,100000
QCLN,-2.6554,2.7254,300000
QCLR,-0.9525,1.0225,2000
QCOM,-0.18,0.25,10000000
QCRH,-0.5763,0.6463,750000
QD,-0.7872,0.8572,10000000
QDEC,-0.8875,0.9575,2000
QDEF,-2.3083,2.3783,15000
QDEL,-0.2166,0.2866,900000
QDF,-2.9578,3.0278,10000
QDIV,-0.9552,1.0252,700
QDROF,-0.8354,0.9054,45000
QEBR,-1.1386,1.2086,750000
QED,-9.238,9.308,1000
QEDN,-1.0649,1.1349,5300000
QEFA,-7.5044,7.5744,9000
QEGY,-1.7448,1.8148,10000
QEMM,-8.4895,8.5595,600
QENC,-0.18,0.25,550000
QEPC,-1.5391,1.6091,45000
QFIN,-0.18,0.25,1700000
QFORQ,-0.23,0.3,200000
QFTA,-0.284,0.354,200000
QFTA U,-1.15,1.22,10000
QGEN,-0.196,0.266,450000
QGRO,-13.5057,13.5757,700
QGSI,-1.8097,1.8797,60000
QH,-30.7769,30.8469,2900000
QID,-1.2258,1.2958,300000
QIII,-0.18,0.25,250000
QING,-2.784,2.854,60000
QINT,-29.1278,29.1978,6000
QIPT,-12.4196,12.4896,350000
QIWI,-0.4059,0.4759,600000
QK,-41.7466,41.8166,2900000
QKLS,-7.3306,7.4006,5000
QLC,-2.1279,2.1979,1000
QLD,-0.9292,0.9992,800000
QLGN,-13.587,13.657,500000
QLI,-17.5872,17.6572,85000
QLIS,-0.7965,0.8665,4000
QLTA,-5.7129,5.7829,50000
QLTS,-0.23,0.3,90000
QLV,-1.7671,1.8371,200
QLVD,-2.4436,2.5136,1000
QLVE,-8.2514,8.3214,200
QLYS,-0.18,0.25,1300000
QMCI,-1.6589,1.7289,1200000
QMCO,-0.2724,0.3424,1900000
QMCQF,-2.784,2.854,95000
QMIN,-0.18,0.25,2000
QMN,-6.3678,6.4378,20000
QMNDQ,-12.8738,12.9438,10000
QMOM,-3.3621,3.4321,200000
QNST,-0.2158,0.2858,1800000
QNTA,-1.8097,1.8797,600000
QNTQF,-0.2561,0.3261,750000
QOEG,-1.433,1.503,10000
QOIL,-0.18,0.25,9000
QPRC,-0.7587,0.8287,400000
QQD,-2.579,2.649,200
QQEW,-8.8899,8.9599,35000
QQH,-155.4246,155.4946,30000
QQQ,-0.18,0.25,4900000
QQQA,-8.4288,8.4988,70000
QQQE,-6.2213,6.2913,35000
QQQJ,-4.1577,4.2277,300000
QQQM,-8.0357,8.1057,100000
QQQN,-1.5016,1.5716,1000
QQQX,-9.5612,9.6312,150000
QQXT,-1.7671,1.8371,800
QRFT,-2.8496,2.9196,1000
QRHC,-0.8022,0.8722,850000
QRMLF,-9.2791,9.3491,3000
QRTEA,-0.18,0.25,10000000
QRTEB,-48.6498,48.7198,10000
QRTEP,-0.6901,0.7601,400000
QRVO,-0.18,0.25,2700000
QS,-0.5147,0.5847,4900000
QSAM,-0.5107,0.5807,150000
QSEP,-0.8484,0.9184,80000
QSI,-11.5235,11.5935,100000
QSIM,-0.23,0.3,6400000
QSND,-0.18,0.25,350000
QSR,-0.2093,0.2793,1000000
QTCI,-0.8484,0.9184,6000
QTCN,-0.18,0.25,200
QTEC,-1.9916,2.0616,60000
QTEK,-0.18,0.25,600000
QTMM,-1.459,1.529,250000
QTNT,-0.1911,0.2611,650000
QTRHF,-1.5568,1.6268,9000
QTRRF,-19.5269,19.5969,650000
QTRX,-0.18,0.25,850000
QTT,-4.4241,4.4941,9300000
QTUM,-55.6677,55.7377,45000
QTWO,-0.2064,0.2764,550000
QTXB,-0.18,0.25,20000
QUAD,-0.4161,0.4861,2200000
QUAL,-0.264,0.334,3100000
QUAN,-1.485,1.555,250000
QUBT,-13.8035,13.8735,10000
QUCT,-0.18,0.25,1
QUIK,-0.759,0.829,350000
QUISF,-13.1652,13.2352,10000
QUMU,-0.9185,0.9885,1400000
QUOT,-0.4139,0.4839,2200000
QURE,-0.2637,0.3337,900000
QURS,-0.18,0.25,100
QUS,-4.3282,4.3982,60000
QVAL,-4.0167,4.0867,650000
QVCC,-9.1541,9.2241,100000
QVCD,-109.0344,109.1044,35000
QVML,-4.744,4.814,400
QVMM,-30.8599,30.9299,100
QVMS,-3.4017,3.4717,200
QWTR,-1.0649,1.1349,4000
QYBX,-0.8354,0.9054,90000
QYLD,-0.7702,0.8402,5200000
QYLG,-109.4137,109.4837,100000
QYOUF,-1.9305,2.0005,350000
R,-0.2524,0.3224,2100000
RA,-18.4376,18.5076,900000
RAAS,-6.7737,6.8437,2900000
RACB,-8.2622,8.3322,10000
RACE,-0.1933,0.2633,30000
RACK,-0.23,0.3,6000
RAD,-0.1954,0.2654,2100000
RADA,-0.2702,0.3402,200000
RADI,-0.3264,0.3964,150000
RAFA,-3.7583,3.8283,65000
RAFFF,-0.8614,0.9314,700
RAHGF,-1.026,1.096,150000
RAIFY,-1.2155,1.2855,3000
RAIL,-1.2677,1.3377,250000
RAIN,-1.5498,1.6198,10000
RAKR,-1.0521,1.1221,250000
RAM,-1.15,1.22,250000
RAMMU,-1.15,1.22,55000
RAMP,-0.18,0.25,1700000
RAMPF,-0.9404,1.0104,2000
RAND,-5.0798,5.1498,5000
RANGY,-0.2948,0.3648,15000
RANI,-107.911,107.981,8000
