Symbol,RebateRate,FeeRate,Available
PRMD,-0.8484,0.9184,700
PRMNF,-2.8939,2.9639,65000
PRMO,-0.18,0.25,550000
PRMRF,-7.0385,7.1085,900000
PRMW,-0.2633,0.3333,1200000
PRN,-5.8897,5.9597,400
PRNDY,-6.0972,6.1672,100000
PRNT,-0.4287,0.4987,150000
PRO,-0.1826,0.2526,500000
PROBF,-16.0081,16.0781,250000
PROD,-0.18,0.25,200
PROF,-4.7352,4.8052,300000
PROM,-1.7513,1.8213,10000
PROP,-1.485,1.555,300000
PROSY,-2.2648,2.3348,2600000
PROT,-1.498,1.568,100000
PROV,-0.3988,0.4688,400000
PRPB,-1.4138,1.4838,1300000
PRPB U,-1.15,1.22,5000
PRPC,-1.6317,1.7017,250000
PRPC U,-1.2799,1.3499,25000
PRPH,-0.995,1.065,15000
PRPL,-0.2054,0.2754,1300000
PRPM,-0.5237,0.5937,10000000
PRPO,-15.9896,16.0596,500000
PRPRF,-0.18,0.25,15000
PRQR,-0.5745,0.6445,550000
PRRE,-0.8354,0.9054,150000
PRRSF,-0.18,0.25,6000
PRRY,-3.7583,3.8283,1100000
PRS,-5.2494,5.3194,45000
PRSNF,-5.5559,5.6259,20000
PRSR,-1.6317,1.7017,450000
PRSRU,-1.15,1.22,40000
PRT,-4.2221,4.2921,150000
PRTA,-0.18,0.25,1900000
PRTG,-7.7545,7.8245,70000
PRTH,-0.6635,0.7335,250000
PRTK,-0.349,0.419,900000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,25000
PRTS,-0.18,0.25,2500000
PRTX,-0.8484,0.9184,250000
PRTY,-0.2061,0.2761,3200000
PRU,-0.18,0.25,8200000
PRVA,-0.1979,0.2679,350000
PRVB,-0.6721,0.7421,5000000
PRVCF,-0.8351,0.9051,600000
PRVT,-0.18,0.25,30000
PRXIQ,-0.9653,1.0353,55000
PRXTF,-26.5339,26.6039,350000
PRYMY,-3.1202,3.1902,200000
PRZFF,-0.8354,0.9054,2000
PRZM,-1.485,1.555,5000
PSA,-0.2809,0.3509,6700000
PSA PRE,-4.9367,5.0067,5000
PSA PRF,-5.0545,5.1245,15000
PSA PRG,-7.3272,7.3972,100
PSA PRH,-8.7189,8.7889,20000
PSA PRI,-2.4382,2.5082,100
PSA PRJ,-3.8081,3.8781,45000
PSA PRK,-10.4273,10.4973,10000
PSA PRL,-4.1695,4.2395,15000
PSA PRM,-8.1531,8.2231,2000
PSA PRO,-25.2907,25.3607,1000
PSA PRP,-1.3981,1.4681,85000
PSAG,-1.6317,1.7017,100000
PSAGU,-2.1877,2.2577,50000
PSB,-0.1938,0.2638,700000
PSB PRX,-15.5435,15.6135,15000
PSB PRY,-9.0088,9.0788,25000
PSB PRZ,-3.7367,3.8067,25000
PSBP,-4.5377,4.6077,400
PSBQ,-1.2414,1.3114,15000
PSCC,-2.3083,2.3783,5000
PSCD,-15.5151,15.5851,2000
PSCE,-15.7853,15.8553,400000
PSCF,-1.4964,1.5664,15000
PSCH,-3.4991,3.5691,25000
PSCI,-1.2664,1.3364,6000
PSCM,-0.6845,0.7545,100
PSCO,-1.381,1.451,30000
PSCT,-1.3611,1.4311,10000
PSCU,-3.2586,3.3286,25000
PSEC,-0.7159,0.7859,3500000
PSEC PRA,-8.0353,8.1053,100000
PSEP,-6.8822,6.9522,25000
PSET,-1.1581,1.2281,900
PSF,-105.0038,105.0738,10000
PSFD,-0.6845,0.7545,1000
PSFE,-0.8129,0.8829,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.8604,13.9304,850000
PSGR,-1.485,1.555,150000
PSGTY,-19.2065,19.2765,5000
PSHG,-6.3103,6.3803,50000
PSI,-13.1022,13.1722,75000
PSID,-0.23,0.3,1300000
PSIL,-3.4327,3.5027,5000
PSIQ,-0.23,0.3,6000
PSIX,-48.4423,48.5123,200000
PSJ,-0.8853,0.9553,35000
PSK,-1.3666,1.4366,70000
PSLV,-3.1202,3.1902,10000000
PSMH,-0.18,0.25,85000
PSMJ,-3.1878,3.2578,40000
PSMMY,-2.3083,2.3783,2000
PSMT,-0.3598,0.4298,1100000
PSN,-0.18,0.25,900000
PSNL,-0.2147,0.2847,600000
PSNP,-2.81,2.88,1000
PSO,-2.8784,2.9484,55000
PSON,-0.5453,0.6153,250000
PSP,-17.1701,17.2401,150000
PSPC,-1.15,1.22,600000
PSPC U,-3.1202,3.1902,95000
PSQ,-1.3089,1.3789,450000
PSR,-2.0377,2.1077,600
PSRU,-1.485,1.555,6600000
PSSS,-1.9753,2.0453,15000
PST,-7.5586,7.6286,75000
PSTG,-0.18,0.25,10000000
PSTH,-0.7387,0.8087,7200000
PSTI,-11.4881,11.5581,800000
PSTL,-0.6845,0.7545,150000
PSTV,-41.8896,41.9596,450000
PSTX,-0.4552,0.5252,450000
PSUD,-1.1602,1.2302,15000
PSWR,-4.0148,4.0848,500000
PSWS,-0.23,0.3,6200000
PSWW,-1.485,1.555,150000
PSX,-0.191,0.261,8600000
PSXP,-0.4996,0.5696,450000
PSY,-2.2363,2.3063,15000
PSYC,-10.2859,10.3559,6800000
PSYCF,-3.9921,4.0621,70000
PSYTF,-0.2072,0.2772,100000
PT,-2.9877,3.0577,2000000
PTAH,-0.18,0.25,100000
PTALF,-7.578,7.648,900000
PTAM,-5.7068,5.7768,150000
PTBD,-17.9691,18.0391,200000
PTBS,-1.0519,1.1219,1000
PTC,-0.1988,0.2688,2800000
PTCHF,-0.23,0.3,300000
PTCT,-0.2125,0.2825,1000000
PTE,-8.1168,8.1868,450000
PTEEF,-1.2154,1.2854,100
PTEN,-0.1944,0.2644,10000000
PTEU,-7.5333,7.6033,1000
PTF,-25.4879,25.5579,25000
PTGX,-0.6845,0.7545,1000000
PTH,-5.3935,5.4635,40000
PTIC,-1.3611,1.4311,65000
PTICU,-1.15,1.22,400000
PTIN,-3.8427,3.9127,3000
PTIX,-50.2797,50.3497,150000
PTLC,-2.7469,2.8169,50000
PTLF,-1.6798,1.7498,250000
PTLO,-0.3962,0.4662,500000
PTMC,-5.8265,5.8965,90000
PTMN,-1.9565,2.0265,7000
PTN,-0.9645,1.0345,5000000
PTNQ,-0.8055,0.8755,65000
PTNR,-0.9552,1.0252,15000
PTNYF,-1.3104,1.3804,95000
PTOC,-1.15,1.22,200000
PTOCU,-1.6317,1.7017,1300000
PTOG,-0.23,0.3,35000
PTOI,-0.8354,0.9054,10000
PTON,-0.2806,0.3506,5400000
PTOP,-0.8354,0.9054,7500000
PTOTF,-31.5437,31.6137,650000
PTPI,-13.0785,13.1485,200000
PTQMF,-0.23,0.3,2000000
PTR,-2.6355,2.7055,200000
PTRA,-0.5754,0.6454,2600000
PTRC,-0.8354,0.9054,10000
PTRS,-9.0741,9.1441,200000
PTRUF,-45.652,45.722,70000
PTRZ,-0.18,0.25,25000
PTSI,-0.7661,0.8361,550000
PTSS,-0.8354,0.9054,100000
PTTN,-1.485,1.555,10000000
PTVE,-0.2287,0.2987,1300000
PTXKY,-18.7127,18.7827,6000
PTY,-19.0289,19.0989,150000
PTYA,-0.18,0.25,30000
PUBC,-0.8354,0.9054,55000
PUBGY,-3.5447,3.6147,500000
PUBM,-0.6841,0.7541,1400000
PUBQQ,-0.18,0.25,850000
PUCCF,-0.8354,0.9054,10000
PUCK,-1.15,1.22,450000
PUCKU,-1.3521,1.4221,55000
PUDA,-5.3795,5.4495,150000
PUGE,-1.4038,1.4738,10000000
PUI,-2.4436,2.5136,5000
PUK,-6.6642,6.7342,500000
PUK PR,-9.0351,9.1051,100000
PUK PRA,-5.7367,5.8067,25000
PULM,-8.3404,8.4104,200000
PULS,-0.9552,1.0252,250000
PUMP,-0.18,0.25,4500000
PUMSY,-6.8658,6.9358,90000
PUNK,-0.23,0.3,70000
PUODY,-2.3083,2.3783,200
PUPS,-1.0649,1.1349,1300000
PURA,-1.0649,1.1349,5400000
PURE,-7.0058,7.0758,1200000
PURT,-30.1735,30.2435,5000
PUTKY,-5.8244,5.8944,100000
PUTW,-5.2853,5.3553,4000
PUYI,-25.553,25.623,450000
PV,-1.9555,2.0255,300000
PV U,-1.15,1.22,100000
PVBC,-0.3034,0.3734,500000
PVBK,-2.4722,2.5422,500
PVCT,-3.4335,3.5035,4500000
PVEN,-0.23,0.3,10000000
PVG,-0.3938,0.4638,1300000
PVGDF,-4.9274,4.9974,300000
PVH,-0.18,0.25,3100000
PVHO,-0.8095,0.8795,7600000
PVI,-21.4733,21.5433,300
PVL,-12.6878,12.7578,700000
PVRE,-0.18,0.25,800
PVRS,-0.3237,0.3937,9000
PVSP,-0.8354,0.9054,5600000
PW,-1.6188,1.6888,60000
PWAZQ,-0.18,0.25,25000
PWB,-1.5351,1.6051,20000
PWBO,-0.18,0.25,1000
PWC,-2.173,2.243,10000
PWCDF,-0.1938,0.2638,250000
PWCO,-0.5107,0.5807,6000
PWCRF,-8.2139,8.2839,1100000
PWDR,-0.18,0.25,25000
PWDY,-1.1992,1.2692,1500000
PWEI,-0.23,0.3,10000000
PWFL,-0.6253,0.6953,2100000
PWOD,-0.9552,1.0252,200000
PWP,-2.2336,2.3036,250000
PWR,-0.18,0.25,5400000
PWREQ,-0.18,0.25,100
PWRM,-0.18,0.25,650000
PWRMF,-7.3111,7.3811,100000
PWRV,-0.23,0.3,90000
PWSC,-0.2883,0.3583,400000
PWV,-2.2542,2.3242,55000
PWWBF,-9.3538,9.4238,1200000
PWZ,-6.3456,6.4156,75000
PX,-39.1142,39.1842,850000
PXD,-0.18,0.25,5600000
PXE,-4.5275,4.5975,250000
PXF,-11.1024,11.1724,40000
PXFG,-0.23,0.3,15000
PXH,-3.5242,3.5942,300000
PXHI,-6.2611,6.3311,75000
PXI,-7.0578,7.1278,9000
PXJ,-1.4037,1.4737,300000
PXLW,-0.2466,0.3166,1200000
PXPT,-0.18,0.25,20000
PXQ,-1.4943,1.5643,4000
PXS,-59.6821,59.7521,800000
PXSAP,-14.4327,14.5027,9000
PXUS,-2.7374,2.8074,40000
PXYN,-2.1475,2.2175,4400000
PY,-0.6845,0.7545,100
PYBX,-1.8097,1.8797,100000
PYCR,-0.5164,0.5864,700000
PYFRF,-5.5629,5.6329,300000
PYMXQ,-0.18,0.25,200
PYN,-40.4673,40.5373,9000
PYNKF,-7.3306,7.4006,80000
PYPD,-9.7627,9.8327,50000
PYPE,-12.9171,12.9871,1000
PYPL,-0.18,0.25,10000000
PYR,-8.4501,8.5201,35000
PYS,-98.653,98.723,30000
PYTCY,-0.18,0.25,100
PYXS,-31.4688,31.5388,85000
PYYX,-2.7028,2.7728,700000
PYZ,-2.4436,2.5136,6000
PZA,-2.052,2.122,300000
PZC,-8.5829,8.6529,15000
PZG,-0.6333,0.7033,400000
PZN,-0.3899,0.4599,850000
