Symbol,RebateRate,FeeRate,Available
PRPH,-1.1199,1.1899,9000
PRPL,-0.18,0.25,400000
PRPM,-0.5237,0.5937,10000000
PRPO,-16.3811,16.4511,600000
PRPRF,-0.5135,0.5835,20000
PRQR,-0.5534,0.6234,700000
PRRE,-0.8354,0.9054,150000
PRRY,-3.5236,3.5936,1700000
PRS,-2.8784,2.9484,50000
PRSR,-0.7319,0.8019,250000
PRSRU,-1.15,1.22,40000
PRT,-8.5586,8.6286,200000
PRTA,-0.2678,0.3378,1900000
PRTG,-8.4891,8.5591,15000
PRTH,-0.5546,0.6246,25000
PRTK,-0.2693,0.3393,850000
PRTKQ,-0.18,0.25,250000
PRTM,-1.394,1.464,20000
PRTS,-0.18,0.25,2900000
PRTX,-0.8484,0.9184,200000
PRTY,-0.2494,0.3194,2300000
PRU,-0.2242,0.2942,5700000
PRVA,-0.7953,0.8653,100000
PRVB,-0.6931,0.7631,2900000
PRVCF,-0.8341,0.9041,500000
PRVT,-0.18,0.25,30000
PRXIQ,-0.8341,0.9041,55000
PRXTF,-29.9978,30.0678,500000
PRZFF,-11.4199,11.4899,2000
PRZM,-1.485,1.555,5000
PSA,-0.18,0.25,4000000
PSA PRE,-9.48,9.55,15000
PSA PRF,-6.4492,6.5192,15000
PSA PRG,-4.3763,4.4463,25000
PSA PRH,-4.0798,4.1498,45000
PSA PRI,-1.3611,1.4311,200
PSA PRJ,-4.2027,4.2727,3000
PSA PRK,-11.0726,11.1426,10000
PSA PRL,-4.6374,4.7074,15000
PSA PRM,-6.7036,6.7736,700
PSA PRO,-24.8694,24.9394,100000
PSA PRP,-4.4734,4.5434,100000
PSAG,-1.3611,1.4311,150000
PSAGU,-2.2556,2.3256,45000
PSB,-0.2678,0.3378,550000
PSB PRW,-12.051,12.121,15000
PSB PRX,-14.8007,14.8707,45000
PSB PRY,-7.3748,7.4448,30000
PSB PRZ,-3.2555,3.3255,15000
PSBP,-4.6963,4.7663,400
PSBQ,-0.6731,0.7431,15000
PSCD,-11.6559,11.7259,2000
PSCE,-10.9677,11.0377,400000
PSCF,-1.2411,1.3111,2000
PSCH,-3.4991,3.5691,10000
PSCI,-1.1581,1.2281,1000
PSCM,-0.6845,0.7545,200
PSCO,-1.381,1.451,30000
PSCT,-1.8031,1.8731,10000
PSCU,-2.3083,2.3783,1000
PSEC,-0.6131,0.6831,4000000
PSEC PRA,-11.8887,11.9587,35000
PSEP,-3.9566,4.0266,10000
PSET,-23.4049,23.4749,4000
PSF,-111.5525,111.6225,7000
PSFD,-0.6845,0.7545,300
PSFE,-0.6184,0.6884,10000000
PSGI,-0.18,0.25,25000
PSGLQ,-13.4866,13.5566,850000
PSGR,-1.485,1.555,200000
PSGTY,-19.2065,19.2765,5000
PSHG,-9.3776,9.4476,55000
PSI,-8.6271,8.6971,60000
PSID,-0.23,0.3,1300000
PSIQ,-0.23,0.3,6000
PSIX,-48.6315,48.7015,200000
PSJ,-1.3611,1.4311,15000
PSK,-1.6551,1.7251,80000
PSL,-3.4017,3.4717,1000
PSLV,-4.0428,4.1128,10000000
PSMB,-9.4081,9.4781,200
