Symbol,RebateRate,FeeRate,Available
SPLK,-0.21,0.25,5800000
SPLP,-6.4444,6.4844,100000
SPLP PRA,-4.6726,4.7126,250000
SPLV,-1.0843,1.1243,2600000
SPMB,-1.5648,1.6048,450000
SPMD,-4.9119,4.9519,1000
SPMO,-3.0095,3.0495,10000
SPNE,-0.4656,0.5056,1400000
SPNGQ,-0.21,0.25,10000000
SPNS,-0.3075,0.3475,1000000
SPNT,-0.4473,0.4873,6900000
SPNV,-2.6589,2.6989,15000
SPNV U,-1.3316,1.3716,15000
SPOI,-0.8914,0.9314,2200000
SPOK,-0.3674,0.4074,95000
SPOM,-1.8397,1.8797,200000
SPONF,-0.8395,0.8795,3500000
SPORQ,-0.21,0.25,25000
SPOT,-0.21,0.25,5400000
SPOWF,-0.8784,0.9184,50000
SPPI,-0.3382,0.3782,4800000
SPPJY,-0.7254,0.7654,30000
SPPP,-59.3343,59.3743,150000
SPQQ,-1.495,1.535,400
SPQS,-0.8278,0.8678,10000000
SPR,-0.2189,0.2589,2600000
SPRB,-5.0863,5.1263,3000
SPRCY,-58.0017,58.0417,400
SPRE,-2.4098,2.4498,600
SPRN,-0.26,0.3,2000
SPRO,-0.4873,0.5273,95000
SPRQ,-13.1311,13.1711,1300000
SPRQ U,-1.18,1.22,8000
SPRS,-0.8265,0.8665,20000
SPRT,-10.2613,10.3013,150000
SPRV,-1.4803,1.5203,2700000
SPRWF,-32.6527,32.6927,10000000
SPSB,-0.4114,0.4514,3400000
SPSC,-0.3068,0.3468,1500000
SPSM,-4.0674,4.1074,95000
SPSO,-1.489,1.529,40000
SPT,-0.21,0.25,750000
SPTI,-0.4114,0.4514,100000
SPTK,-1.18,1.22,1100000
SPTKU,-1.18,1.22,800000
SPTL,-0.4717,0.5117,60000
SPTM,-1.0216,1.0616,650000
SPTN,-0.3573,0.3973,2900000
SPTS,-0.8205,0.8605,150000
SPUS,-6.4496,6.4896,1000
SPUU,-2.1522,2.1922,1000
SPVU,-3.659,3.699,1000
SPWH,-0.2592,0.2992,1900000
SPWR,-0.3039,0.3439,1900000
SPXB,-40.1942,40.2342,40000
SPXC,-0.2189,0.2589,2600000
SPXCY,-14.8422,14.8822,1000
SPXL,-2.013,2.053,95000
SPXU,-3.3287,3.3687,100000
SPXZ,-10.5751,10.6151,45000
SPY,-0.2638,0.3038,1700000
SPYC,-15.1608,15.2008,8000
SPYD,-3.3919,3.4319,150000
SPYG,-1.4045,1.4445,1500000
SPYR,-1.8007,1.8407,2000000
SPYV,-0.4605,0.5005,1100000
SPZI,-0.21,0.25,10000000
SQ,-0.2185,0.2585,9200000
SQBG,-30.1491,30.1891,9000
SQFT,-7.7209,7.7609,40000
SQIDF,-0.8297,0.8697,15000
SQLV,-2.452,2.492,15000
SQM,-0.938,0.978,600000
SQNS,-1.9011,1.9411,200000
SQQQ,-0.2251,0.2651,1100000
SQSP,-12.32,12.36,300000
SQUMQ,-0.21,0.25,10000
SQZ,-0.4836,0.5236,200000
SR,-0.21,0.25,1300000
SRAC,-23.6084,23.6484,80000
SRACU,-1.18,1.22,2000
SRAFF,-1.7358,1.7758,10000
SRAX,-29.2336,29.2736,1900000
SRC,-0.21,0.25,2500000
SRC PRA,-13.6724,13.7124,15000
SRCE,-0.2312,0.2712,1600000
SRCH,-1.411,1.451,500000
SRCL,-0.21,0.25,3900000
SRCO,-0.21,0.25,15000
SRCU,-0.4223,0.4623,250000
SRDX,-0.4221,0.4621,550000
SRE,-0.21,0.25,10000000
SRE PRB,-0.21,0.25,300000
SREA,-0.5355,0.5755,50000
SRET,-5.0535,5.0935,1200000
SREV,-0.5168,0.5568,300000
SRG,-0.5269,0.5669,1200000
SRG PRA,-81.6785,81.7185,50000
SRGA,-0.6143,0.6543,1000000
SRGHY,-13.6443,13.6843,400000
SRHIF,-14.791,14.831,550000
SRI,-0.21,0.25,2400000
SRKZF,-8.9454,8.9854,20000
SRL,-43.5059,43.5459,150000
SRLN,-0.224,0.264,1200000
SRLP,-9.9601,10.0001,45000
SRLZF,-0.8395,0.8795,1000
SRMLF,-1.0854,1.1254,400
SRMX,-0.8654,0.9054,10000000
SRNA,-1.2595,1.2995,350000
SRNE,-1.4116,1.4516,300000
SRNG,-9.8835,9.9235,9800000
SRNGU,-0.6821,0.7221,1800000
SRNN,-0.21,0.25,200
SRNW,-1.5572,1.5972,10000
SROYF,-5.3998,5.4398,15000
SRPT,-0.2195,0.2595,2500000
SRRA,-1.1643,1.2043,20000
SRRK,-0.3286,0.3686,250000
SRSA,-1.18,1.22,1000000
SRSAU,-1.18,1.22,9000
SRSCQ,-48.241,48.281,1400000
SRSR,-0.8525,0.8925,1800000
SRT,-0.4575,0.4975,650000
SRTS,-4.4279,4.4679,250000
SRTTY,-7.7997,7.8397,500
SRTY,-4.1055,4.1455,8000
SRUTF,-126.362,126.402,1600000
SRV,-14.1846,14.2246,10000
SRYB,-4.1,4.14,1000
SSAA,-1.3586,1.3986,200000
SSAAU,-1.2233,1.2633,100000
SSB,-0.21,0.25,3300000
SSBI,-0.8554,0.8954,70000
SSCFF,-0.26,0.3,200000
SSD,-0.3573,0.3973,1900000
SSDIY,,,95000
SSDOY,-13.3582,13.3982,6000
SSET,-1.476,1.516,5000
SSEZY,-18.1116,18.1516,3500000
SSFT,-1.476,1.516,800000
SSHSQ,-0.21,0.25,10000000
SSKN,-0.8892,0.9292,70000
SSL,-0.6217,0.6617,950000
SSLZY,-9.8416,9.8816,8000
SSMXY,-2.3058,2.3458,40000
SSNC,-0.3573,0.3973,5800000
