Symbol,RebateRate,FeeRate,Available
SPOM,-1.8197,1.8797,200000
SPONF,-4.3035,4.3635,2800000
SPORQ,-0.19,0.25,25000
SPOT,-0.2167,0.2767,4700000
SPOWF,-0.8584,0.9184,50000
SPPI,-0.3318,0.3918,1900000
SPPJY,-0.7054,0.7654,30000
SPPP,-52.0928,52.1528,100000
SPQQ,-1.4989,1.5589,300
SPQS,-0.8364,0.8964,10000000
SPR,-0.19,0.25,1600000
SPRB,-3.4916,3.5516,10000
SPRN,-0.24,0.3,650000
SPRO,-0.4005,0.4605,90000
SPRQ,-13.1327,13.1927,1200000
SPRQ U,-1.16,1.22,10000
SPRS,-2.7823,2.8423,10000
SPRT,-3.1233,3.1833,40000
SPRV,-1.7254,1.7854,100000
SPSB,-0.6827,0.7427,3100000
SPSC,-0.19,0.25,1200000
SPSK,-27.2056,27.2656,65000
SPSM,-5.8995,5.9595,150000
SPSO,-1.6443,1.7043,200000
SPT,-0.359,0.419,450000
SPTI,-0.9814,1.0414,200000
SPTK,-1.16,1.22,300
SPTKU,-1.16,1.22,10000
SPTL,-0.3074,0.3674,40000
SPTM,-0.8278,0.8878,150000
SPTN,-0.359,0.419,3100000
SPTS,-0.4018,0.4618,50000
SPUC,-0.4131,0.4731,600
SPUP,-0.19,0.25,8000
SPUS,-4.3806,4.4406,200
SPVM,-2.3244,2.3844,4000
SPVU,-1.9849,2.0449,10000
SPWH,-0.2383,0.2983,2100000
SPWR,-0.379,0.439,600000
SPXB,-36.6776,36.7376,30000
SPXC,-0.4131,0.4731,2100000
SPXCY,-18.1944,18.2544,2000
SPXE,-5.5659,5.6259,1000
SPXL,-2.7994,2.8594,300000
SPXS,-2.6279,2.6879,100000
SPXU,-2.0416,2.1016,1100000
SPXX,-6.1969,6.2569,2000
SPXZ,-11.7144,11.7744,8000
SPY,-0.19,0.25,5400000
SPYD,-3.9313,3.9913,1100000
SPYG,-1.3289,1.3889,550000
SPYR,-1.8067,1.8667,2000000
SPYV,-0.7087,0.7687,1000000
SPYX,-44.8249,44.8849,5000
SPZI,-0.19,0.25,10000000
SQ,-0.19,0.25,5200000
SQBG,-22.7373,22.7973,75000
SQEW,-1.3603,1.4203,50
SQFT,-7.4656,7.5256,10000
SQIDF,-1.1572,1.2172,4000
SQLV,-2.7257,2.7857,300
SQM,-0.2231,0.2831,550000
SQNS,-1.083,1.143,75000
SQQQ,-0.4131,0.4731,5900000
SQUMQ,-0.19,0.25,10000
SQZ,-0.6754,0.7354,100000
SR,-0.19,0.25,900000
SRAC,-11.5324,11.5924,50000
SRACU,-1.16,1.22,3000
SRAX,-31.9935,32.0535,300000
SRC,-0.19,0.25,2700000
SRC PRA,-16.2769,16.3369,9000
SRCE,-0.19,0.25,1600000
SRCH,-1.495,1.555,500000
SRCL,-0.19,0.25,3000000
SRCO,-0.19,0.25,15000
SRCU,-0.4239,0.4839,300000
SRDX,-0.2636,0.3236,550000
SRE,-0.19,0.25,9900000
SRE PRB,-0.2208,0.2808,200000
SREA,-1.1295,1.1895,45000
SRET,-5.5567,5.6167,1100000
SREV,-0.4635,0.5235,1000000
SRG,-0.4469,0.5069,1400000
SRG PRA,-63.7422,63.8022,65000
SRGA,-0.359,0.419,5200000
SRGHY,-10.661,10.721,350000
SRHIF,-14.4947,14.5547,800
SRI,-0.1996,0.2596,2100000
SRKZF,-7.051,7.111,5000
SRL,-33.8631,33.9231,150000
SRLN,-0.5484,0.6084,600000
SRLP,-11.2556,11.3156,25000
SRMLF,-0.8979,0.9579,300
SRMX,-0.8454,0.9054,10000000
SRNA,-1.2819,1.3419,2200000
SRNE,-1.4245,1.4845,200000
SRNGU,-1.3603,1.4203,4300000
SRNW,-1.495,1.555,25000
SROYF,-5.2492,5.3092,10000
SRPT,-0.19,0.25,650000
SRRA,-0.7514,0.8114,15000
SRRK,-0.4046,0.4646,350000
SRS,-2.0798,2.1398,60000
SRSA,-1.16,1.22,30000
SRSAU,-0.7349,0.7949,9000
SRSCQ,-47.9974,48.0574,1200000
SRSR,-0.8325,0.8925,1700000
SRT,-0.3187,0.3787,750000
SRTS,-5.5622,5.6222,500000
SRTTY,-6.9082,6.9682,700
SRTY,-6.3449,6.4049,85000
SRUTF,-104.1183,104.1783,1700000
SRV,-14.8225,14.8825,30000
SRVR,-2.246,2.306,85000
SSAA,-1.16,1.22,700
SSAAU,-1.16,1.22,70000
SSB,-0.19,0.25,3000000
